,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
36,2.89,0.3,4.26,0,1.9354e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
37,2.12,2.38,0.2,0,1.67347e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
38,2.52,4.22,4.26,0,3.22689e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
39,3.6,1.48,4.79,0,2.71939e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
40,5.08,3.34,2.71,0,3.55612e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
41,0.62,2.05,1.77,0,1.2933e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
42,1.54,1.84,2.06,0,1.60435e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
43,3.41,3,0.7,0,2.45927e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
44,5.35,1.15,4.08,0,3.10683e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
45,3.06,5.51,0.55,0,3.21779e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
46,0.81,2.72,4.54,0,2.11003e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
47,1.3,1.8,4.22,0,1.89539e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
48,5.25,2.67,1.09,0,3.07955e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
49,0.18,2.75,0.48,0,1.15324e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
50,1.59,3.76,0.84,0,2.09911e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
51,4.82,2.62,3.09,0,3.26872e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
52,0.66,0.61,3.72,0,1.13869e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
53,3.27,5.06,2.94,0,3.56522e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
54,1.84,2.76,3.61,0,2.33013e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
55,3.07,3.28,1.68,0,2.61571e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
56,2.63,2.57,3.2,0,2.47383e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
57,2.86,5.03,5.19,0,3.81442e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
58,2.8,3.5,2.57,0,2.75941e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
59,4.8,4.83,3.57,0,4.15275e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
60,3.76,5.4,4.98,0,4.23825e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
61,4.37,4.26,1.78,0,3.46336e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
62,5.22,2.46,4.02,0,3.5252e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
63,2.4,0.24,1.32,0,1.20053e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
64,2.68,1.49,0.83,0,1.66801e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
65,1.74,2.16,2.27,0,1.83172e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
66,3.2,4.45,3.25,0,3.37423e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
67,3.19,3.27,0.14,0,2.3756e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
68,3,0.36,2.36,0,1.65164e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
69,2.02,0.96,3.77,0,1.76988e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
70,4.84,2.16,2.67,0,3.03226e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
71,3.86,0.47,3.19,0,2.1555e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
72,1.72,3.6,3.39,0,2.55204e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
73,5.31,0.18,1.08,0,2.1937e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
74,0.19,2.73,5.53,0,2.06819e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
75,4.58,2.31,2.06,0,2.88128e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
76,3.51,3.19,4.82,0,3.3142e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
77,1.18,0.65,2.1,0,1.04774e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
78,0.51,2.27,2.84,0,1.52795e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
79,5.15,3.88,1.64,0,3.58341e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
80,3.49,5.18,1.46,0,3.4197e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
81,3.65,0.21,3.97,0,2.1264e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
82,2.52,3.64,5.3,0,3.20506e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
83,4.03,2.59,1.9,0,2.75395e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
84,4.97,3.39,3.54,0,3.68527e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
85,3.01,2.23,1.43,0,2.16642e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
86,1.58,2.99,3.32,0,2.26646e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
87,5.13,5.35,2.08,0,4.19095e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
88,2.08,2.24,0.44,0,1.65164e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
89,1.17,1.02,5.49,0,1.79534e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
90,5.26,0.38,1.83,0,2.3847e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
91,1.15,1.96,3.65,0,1.79534e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
92,3.79,4.35,2.02,0,3.32875e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
93,0.77,0.77,4.9,0,1.45155e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
94,4.09,1.27,1.81,0,2.27919e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
95,5,0.27,5.51,0,2.91948e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
96,0.79,2.7,2.91,0,1.79898e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
97,3.57,3.66,3.22,0,3.21597e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
98,0.7,3.23,4.83,0,2.3083e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
99,1.97,2.4,0.52,0,1.68438e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
100,0.77,0.57,3.78,0,1.17507e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
101,3.3,4.72,3.75,0,3.59978e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
102,0.46,0.31,5.53,0,1.28603e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
103,5.24,4.6,4.38,0,4.37649e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
104,3.74,2.69,5.01,0,3.25053e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
105,2,0.42,4.79,0,1.75169e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
106,2.57,1.08,4.35,0,2.11912e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
107,4.36,0.69,1.38,0,2.0882e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
108,4.23,4.07,1.2,0,3.2378e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
109,2.92,3.48,2.6,0,2.80124e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
110,0.85,4.14,1.82,0,2.14641e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
111,0.35,4.11,4.21,0,2.38833e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
112,3.26,5.35,3.02,0,3.68163e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
113,0.69,0.26,3.11,0,9.11314e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
114,1.5,2.1,0.48,0,1.39698e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
115,1.19,5,2.53,0,2.71211e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
116,4.98,4.65,3.7,0,4.1764e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
117,3.9,3.54,5.41,0,3.69073e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
118,5.07,0.45,3.22,0,2.59388e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
119,0.72,4.45,0.26,0,1.92813e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
120,0.88,2.86,3.16,0,1.9354e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
121,3.09,2.15,2.24,0,2.31375e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
122,4.02,2.76,2.92,0,2.99769e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
123,3.17,0.9,1.03,0,1.66801e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
124,0.39,5.25,0.26,0,2.09911e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
125,5.35,4.9,1.16,0,3.93993e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
126,2.05,2.62,0.17,0,1.72986e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
127,4.13,4.71,2.9,0,3.74348e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
128,4.98,3.36,3.43,0,3.65799e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
129,1.47,3.76,5.52,0,2.90675e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
130,3.49,1.6,5.02,0,2.76486e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
131,4.33,4.49,3.85,0,3.90901e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
132,0.98,3.11,1.46,0,1.75351e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
133,1.15,0.9,2.98,0,1.28784e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
134,0.39,0.71,0.47,0,4.8567e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
135,2.95,1.92,1.16,0,1.9827e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
136,2.24,2.64,2.16,0,2.16824e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
137,1.97,0.46,0.49,0,9.73159e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
138,2.41,1.59,5.35,0,2.42835e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
139,2.19,0.41,4.26,0,1.72076e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
140,0.23,2.77,1.39,0,1.34423e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
141,5.26,1.33,4.32,0,3.18323e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
142,3.38,5.23,3.8,0,3.82352e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
143,5.09,1.02,0.05,0,2.2319e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
144,0.26,2.44,2.82,0,1.49521e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
145,0.79,3.69,4.04,0,2.36469e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
146,0.39,1.72,4.71,0,1.62436e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
147,3.64,2.94,4.82,0,3.27054e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
148,3.96,0.17,1.2,0,1.72076e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
149,0.61,3.93,1.56,0,1.9354e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
150,1.86,4.68,0.9,0,2.54295e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
151,3.22,3.97,0.64,0,2.73212e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
152,1.04,1.21,3.7,0,1.49157e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
153,1.71,1.94,0.88,0,1.48793e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
154,4.2,4.74,2.6,0,3.72529e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
155,1.57,4.84,1.19,0,2.5484e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
156,0.54,0.53,4.03,0,1.12232e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
157,3.86,3.76,2.7,0,3.26327e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
158,0.13,1.76,4.11,0,1.43518e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
159,2.37,3.77,4.05,0,2.97041e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
160,4.4,2.27,3.93,0,3.14139e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
161,2.81,5.07,4.36,0,3.65981e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
162,5.08,4.87,1.66,0,3.92174e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
163,0.57,3.53,3.49,0,2.1264e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
164,0.8,2.42,0.07,0,1.18416e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
165,0.29,2.94,4.94,0,2.07365e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
166,2.82,0.67,1.6,0,1.56069e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
167,1.39,2.47,3.76,0,2.0882e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
168,0.82,5.06,1,0,2.32103e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
169,3.26,5.19,2.89,0,3.59978e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
170,0.98,2.95,3.8,0,2.12094e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
171,1.02,0.37,2.49,0,9.58607e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
172,2.51,0.99,0.22,0,1.31331e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
173,3.01,2.75,5.37,0,3.07227e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
174,0.68,2.58,3.1,0,1.74987e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
175,2.71,1.73,1.13,0,1.82081e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
176,4.78,4.94,5.53,0,4.54202e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
177,3.15,1.42,5.24,0,2.61571e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
178,3.73,5.12,2.7,0,3.71074e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
179,3.92,3.18,3.03,0,3.13412e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
180,2.08,0.14,4.41,0,1.60981e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
181,4.48,3.82,4.78,0,3.889e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
182,4.51,3.05,0.67,0,2.87218e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
183,5.53,0.85,2.08,0,2.69938e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
184,1.81,0.24,2.22,0,1.1496e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
185,4.52,3.57,3.04,0,3.4961e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
186,1.8,0.9,3.14,0,1.55342e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
187,0.46,0.87,5.03,0,1.3988e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
188,1.92,3.63,5.3,0,2.98314e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
189,2.69,0.08,2.93,0,1.54068e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
190,4.5,3.79,2.9,0,3.54339e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
191,5.28,1.65,0.45,0,2.60297e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
192,2.58,3.44,2.34,0,2.61571e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
193,1.67,0.57,0.64,0,9.31323e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
194,5.15,0.84,1.22,0,2.40107e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
195,0.71,1.17,1.52,0,9.60426e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
196,5.54,5.31,5.48,0,4.94401e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
197,1.28,5.23,4.76,0,3.23416e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
198,4.04,5.33,3.08,0,3.96903e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
199,4.98,3.67,4.68,0,3.99814e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
200,2.04,4.59,4.53,0,3.23598e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
201,0.52,5.15,0.52,0,2.15732e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
202,5.21,0.2,4.52,0,2.79033e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
203,3.1,3.61,0.3,0,2.49565e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
204,0.94,5.49,2.8,0,2.84854e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
205,3.58,3.86,1.28,0,2.93949e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
206,1.78,3.4,3.81,0,2.57751e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
207,2.76,1.63,5.11,0,2.52658e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
208,1.92,4.53,4.56,0,3.17596e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
209,4.02,3.79,5.46,0,3.83443e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
210,3,0.14,1.63,0,1.43882e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
211,3.04,5.04,3.56,0,3.58705e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
212,4.77,2.47,5.21,0,3.58159e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
213,0.48,1.3,2.46,0,1.09503e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
214,1.14,1.24,2.05,0,1.23873e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
215,1.54,1.56,4.71,0,1.98452e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
216,2.6,2.54,1.28,0,2.10275e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
217,2.87,0.79,1.36,0,1.57888e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
218,4.62,4.33,3.02,0,3.80533e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
219,4.63,1.53,3.14,0,2.81216e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
220,1.75,2.8,1.98,0,2.01544e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
221,0.03,2.43,0.43,0,9.73159e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
222,1.98,2.72,0.67,0,1.83172e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
223,5.02,3.98,4.74,0,4.13638e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
224,5.36,2.12,0.98,0,2.89947e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
225,3.03,1.58,2.06,0,2.05182e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
226,2.5,2.55,0.37,0,1.90448e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
227,0.91,3.67,4.05,0,2.40289e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
228,0.04,3.13,4.28,0,1.93177e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
229,2.69,1.13,2.66,0,1.87356e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
230,5.25,3.33,1.31,0,3.35967e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
231,2.79,4.11,5.07,0,3.43243e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
232,2.07,1.27,1.46,0,1.48066e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
233,5.42,1.68,0.81,0,2.7303e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
234,0.15,4.56,1.61,0,2.00635e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
235,0.18,5.09,2.62,0,2.39379e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
236,1.54,3.49,4.85,0,2.71211e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
237,5.01,3.19,4.68,0,3.83443e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
238,0.5,2.1,4.22,0,1.71349e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
239,1.23,2.91,1.03,0,1.69348e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
240,1.08,2.03,3.03,0,1.68257e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
241,1.82,5.3,3.95,0,3.30874e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
242,4.12,1.11,1.28,0,2.13549e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
243,4.01,3.59,5.17,0,3.70528e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
244,2.35,2.39,2.75,0,2.22462e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
245,5.33,3.99,1.16,0,3.6016e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
246,2.22,5.3,4.49,0,3.55249e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
247,2.8,3.45,5.06,0,3.19415e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
248,0.37,2.09,2.44,0,1.33878e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
249,2,4.12,1.24,0,2.452e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
250,1.82,1.46,1.67,0,1.49703e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
251,1.75,2.48,2.24,0,1.94632e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
252,3.44,5.38,1.83,0,3.54157e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
253,2.56,0.01,2.5,0,1.38971e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
254,4.21,4.19,2.27,0,3.46881e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
255,1.16,3.77,0.72,0,1.92449e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
256,2.1,0.72,2.4,0,1.46247e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
