,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
23,0.81,2.72,4.54,99.5348,1.62,1,0,0,38,101820,2.88723e+09,5.35468
24,0.89,2.98,2.87,99.5348,1.78,1,0,0,38,101820,2.88723e+09,5.35468
25,1.92,3.19,2.62,99.5348,3.84,1,0,0,38,101820,2.88723e+09,5.35468
26,1.26,0.02,1.31,99.5348,2.52,1,0,0,38,101820,2.88723e+09,5.35468
27,2.6,4.96,5.16,99.5348,5.2,1,0,0,38,101820,2.88723e+09,5.35468
28,2.6,2.58,0.74,99.5348,5.2,1,0,0,38,101820,2.88723e+09,5.35468
29,2.86,5.03,5.19,99.5348,5.72,1,0,0,38,101820,2.88723e+09,5.35468
30,5.22,2.46,4.02,99.5348,10.44,1,0,0,38,101820,2.88723e+09,5.35468
31,2.52,3.64,5.3,99.5348,5.04,1,0,0,38,101820,2.88723e+09,5.35468
32,2.4,1.83,3.28,99.5348,4.8,1,0,0,38,101820,2.88723e+09,5.35468
33,3.05,0.76,2.9,99.5348,6.1,1,0,0,38,101820,2.88723e+09,5.35468
34,5,0.27,5.51,99.5348,10,1,0,0,38,101820,2.88723e+09,5.35468
35,3.86,0.47,3.19,99.5348,7.72,1,0,0,38,101820,2.88723e+09,5.35468
36,4.58,2.31,2.06,99.5348,9.16,1,0,0,38,101820,2.88723e+09,5.35468
37,2.42,0.51,4.11,99.5348,4.84,1,0,0,38,101820,2.88723e+09,5.35468
38,3.47,3.02,0.05,99.5348,6.94,1,0,0,38,101820,2.88723e+09,5.35468
39,3.41,3,0.7,99.5348,6.82,1,0,0,38,101820,2.88723e+09,5.35468
40,1.5,3.81,2.55,99.5348,3,1,0,0,38,101820,2.88723e+09,5.35468
41,1.54,1.12,3.2,99.5348,3.08,1,0,0,38,101820,2.88723e+09,5.35468
42,3.27,5.06,2.94,99.5348,6.54,1,0,0,38,101820,2.88723e+09,5.35468
43,2.36,5.54,0.76,99.5348,4.72,1,0,0,38,101820,2.88723e+09,5.35468
44,3.05,0.54,3.28,99.5348,6.1,1,0,0,38,101820,2.88723e+09,5.35468
45,2.52,4.22,4.26,99.5348,5.04,1,0,0,38,101820,2.88723e+09,5.35468
46,3.76,1.36,3.21,99.5348,7.52,1,0,0,38,101820,2.88723e+09,5.35468
47,3.71,5.52,1.4,99.5348,7.42,1,0,0,38,101820,2.88723e+09,5.35468
48,5.08,3.34,2.71,99.5348,10.16,1,0,0,38,101820,2.88723e+09,5.35468
49,2,0.42,4.79,99.5348,4,1,0,0,38,101820,2.88723e+09,5.35468
50,5.21,4.88,2.13,99.5348,10.42,1,0,0,38,101820,2.88723e+09,5.35468
51,4.82,2.62,3.09,99.5348,9.64,1,0,0,38,101820,2.88723e+09,5.35468
52,3.51,3.19,4.82,99.5348,7.02,1,0,0,38,101820,2.88723e+09,5.35468
53,4.15,4.1,2.84,99.5348,8.3,1,0,0,38,101820,2.88723e+09,5.35468
54,1.74,2.16,2.27,99.5348,3.48,1,0,0,38,101820,2.88723e+09,5.35468
55,1.59,3.76,0.84,99.5348,3.18,1,0,0,38,101820,2.88723e+09,5.35468
56,2.63,2.57,3.2,99.5348,5.26,1,0,0,38,101820,2.88723e+09,5.35468
57,3.19,3.27,0.14,99.5348,6.38,1,0,0,38,101820,2.88723e+09,5.35468
58,3.07,3.28,1.68,99.5348,6.14,1,0,0,38,101820,2.88723e+09,5.35468
59,1.18,0.65,2.1,99.5348,2.36,1,0,0,38,101820,2.88723e+09,5.35468
60,3.49,5.18,1.46,99.5348,6.98,1,0,0,38,101820,2.88723e+09,5.35468
61,0.46,0.31,5.53,99.5348,0.92,1,0,0,38,101820,2.88723e+09,5.35468
62,0.99,2.9,2.65,99.5348,1.98,1,0,0,38,101820,2.88723e+09,5.35468
63,0.77,0.77,4.9,99.5348,1.54,1,0,0,38,101820,2.88723e+09,5.35468
64,5.26,0.38,1.83,99.5348,10.52,1,0,0,38,101820,2.88723e+09,5.35468
65,3,0.36,2.36,99.5348,6,1,0,0,38,101820,2.88723e+09,5.35468
66,1.97,2.4,0.52,99.5348,3.94,1,0,0,38,101820,2.88723e+09,5.35468
67,2.02,0.96,3.77,99.5348,4.04,1,0,0,38,101820,2.88723e+09,5.35468
68,3.3,4.72,3.75,99.5348,6.6,1,0,0,38,101820,2.88723e+09,5.35468
69,3.79,4.35,2.02,99.5348,7.58,1,0,0,38,101820,2.88723e+09,5.35468
70,5.15,3.88,1.64,99.5348,10.3,1,0,0,38,101820,2.88723e+09,5.35468
71,5.13,5.35,2.08,99.5348,10.26,1,0,0,38,101820,2.88723e+09,5.35468
72,3.26,5.35,3.02,99.5348,6.52,1,0,0,38,101820,2.88723e+09,5.35468
73,3.76,5.4,4.98,99.5348,7.52,1,0,0,38,101820,2.88723e+09,5.35468
74,4.09,1.27,1.81,99.5348,8.18,1,0,0,38,101820,2.88723e+09,5.35468
75,4.76,0.99,1,99.5348,9.52,1,0,0,38,101820,2.88723e+09,5.35468
76,3.65,0.21,3.97,99.5348,7.3,1,0,0,38,101820,2.88723e+09,5.35468
77,1.8,0.9,3.14,99.5348,3.6,1,0,0,38,101820,2.88723e+09,5.35468
78,4.36,0.69,1.38,99.5348,8.72,1,0,0,38,101820,2.88723e+09,5.35468
79,4.17,3.38,2.62,99.5348,8.34,1,0,0,38,101820,2.88723e+09,5.35468
80,1.15,0.9,2.98,99.5348,2.3,1,0,0,38,101820,2.88723e+09,5.35468
81,1.84,2.76,3.61,99.5348,3.68,1,0,0,38,101820,2.88723e+09,5.35468
82,0.98,3.11,1.46,99.5348,1.96,1,0,0,38,101820,2.88723e+09,5.35468
83,0.39,0.71,0.47,99.5348,0.78,1,0,0,38,101820,2.88723e+09,5.35468
84,5.06,1.83,0.4,99.5348,10.12,1,0,0,38,101820,2.88723e+09,5.35468
85,2.08,2.24,0.44,99.5348,4.16,1,0,0,38,101820,2.88723e+09,5.35468
86,5.35,1.15,4.08,99.5348,10.7,1,0,0,38,101820,2.88723e+09,5.35468
87,3.6,1.48,4.79,99.5348,7.2,1,0,0,38,101820,2.88723e+09,5.35468
88,1.54,1.84,2.06,99.5348,3.08,1,0,0,38,101820,2.88723e+09,5.35468
89,1.3,1.8,4.22,99.5348,2.6,1,0,0,38,101820,2.88723e+09,5.35468
90,3.9,3.54,5.41,99.5348,7.8,1,0,0,38,101820,2.88723e+09,5.35468
91,2.4,0.24,1.32,99.5348,4.8,1,0,0,38,101820,2.88723e+09,5.35468
92,0.82,5.06,1,99.5348,1.64,1,0,0,38,101820,2.88723e+09,5.35468
93,5.24,4.6,4.38,99.5348,10.48,1,0,0,38,101820,2.88723e+09,5.35468
94,0.79,2.7,2.91,99.5348,1.58,1,0,0,38,101820,2.88723e+09,5.35468
95,3.17,0.9,1.03,99.5348,6.34,1,0,0,38,101820,2.88723e+09,5.35468
96,3.2,4.45,3.25,99.5348,6.4,1,0,0,38,101820,2.88723e+09,5.35468
97,2.68,1.49,0.83,99.5348,5.36,1,0,0,38,101820,2.88723e+09,5.35468
98,4.4,2.27,3.93,99.5348,8.8,1,0,0,38,101820,2.88723e+09,5.35468
99,3.74,2.69,5.01,99.5348,7.48,1,0,0,38,101820,2.88723e+09,5.35468
100,0.79,3.69,4.04,99.5348,1.58,1,0,0,38,101820,2.88723e+09,5.35468
101,1.98,2.72,0.67,99.5348,3.96,1,0,0,38,101820,2.88723e+09,5.35468
102,4.5,3.79,2.9,99.5348,9,1,0,0,38,101820,2.88723e+09,5.35468
103,1.72,3.6,3.39,99.5348,3.44,1,0,0,38,101820,2.88723e+09,5.35468
104,2.8,3.5,2.57,99.5348,5.6,1,0,0,38,101820,2.88723e+09,5.35468
105,0.39,1.72,4.71,99.5348,0.78,1,0,0,38,101820,2.88723e+09,5.35468
106,5.07,0.45,3.22,99.5348,10.14,1,0,0,38,101820,2.88723e+09,5.35468
107,2.05,2.62,0.17,99.5348,4.1,1,0,0,38,101820,2.88723e+09,5.35468
108,0.51,2.27,2.84,99.5348,1.02,1,0,0,38,101820,2.88723e+09,5.35468
109,1.14,1.24,2.05,99.5348,2.28,1,0,0,38,101820,2.88723e+09,5.35468
110,0.69,0.26,3.11,99.5348,1.38,1,0,0,38,101820,2.88723e+09,5.35468
111,3.06,5.51,0.55,99.5348,6.12,1,0,0,38,101820,2.88723e+09,5.35468
112,3.01,2.23,1.43,99.5348,6.02,1,0,0,38,101820,2.88723e+09,5.35468
113,2.41,1.59,5.35,99.5348,4.82,1,0,0,38,101820,2.88723e+09,5.35468
114,0.29,2.94,4.94,99.5348,0.58,1,0,0,38,101820,2.88723e+09,5.35468
115,2.81,5.07,4.36,99.5348,5.62,1,0,0,38,101820,2.88723e+09,5.35468
116,5.54,5.31,5.48,99.5348,11.08,1,0,0,38,101820,2.88723e+09,5.35468
117,1.19,5,2.53,99.5348,2.38,1,0,0,38,101820,2.88723e+09,5.35468
118,4.03,2.59,1.9,99.5348,8.06,1,0,0,38,101820,2.88723e+09,5.35468
119,0.13,1.76,4.11,99.5348,0.26,1,0,0,38,101820,2.88723e+09,5.35468
120,0.8,2.42,0.07,99.5348,1.6,1,0,0,38,101820,2.88723e+09,5.35468
121,3.73,5.12,2.7,99.5348,7.46,1,0,0,38,101820,2.88723e+09,5.35468
122,4.62,4.33,3.02,99.5348,9.24,1,0,0,38,101820,2.88723e+09,5.35468
123,4.98,3.36,3.43,99.5348,9.96,1,0,0,38,101820,2.88723e+09,5.35468
124,1.04,1.21,3.7,99.5348,2.08,1,0,0,38,101820,2.88723e+09,5.35468
125,0.7,3.23,4.83,99.5348,1.4,1,0,0,38,101820,2.88723e+09,5.35468
126,0.19,2.73,5.53,99.5348,0.38,1,0,0,38,101820,2.88723e+09,5.35468
127,4.97,3.39,3.54,99.5348,9.94,1,0,0,38,101820,2.88723e+09,5.35468
128,0.81,0.9,0.23,99.5348,1.62,1,0,0,38,101820,2.88723e+09,5.35468
129,4.52,3.06,2.19,99.5348,9.04,1,0,0,38,101820,2.88723e+09,5.35468
130,5.31,0.18,1.08,99.5348,10.62,1,0,0,38,101820,2.88723e+09,5.35468
131,0.77,0.57,3.78,99.5348,1.54,1,0,0,38,101820,2.88723e+09,5.35468
132,5.26,1.33,4.32,99.5348,10.52,1,0,0,38,101820,2.88723e+09,5.35468
133,0.88,2.86,3.16,99.5348,1.76,1,0,0,38,101820,2.88723e+09,5.35468
134,5.09,1.02,0.05,99.5348,10.18,1,0,0,38,101820,2.88723e+09,5.35468
135,4.33,4.49,3.85,99.5348,8.66,1,0,0,38,101820,2.88723e+09,5.35468
136,1.5,2.1,0.48,99.5348,3,1,0,0,38,101820,2.88723e+09,5.35468
137,2.57,1.08,4.35,99.5348,5.14,1,0,0,38,101820,2.88723e+09,5.35468
138,2.92,3.48,2.6,99.5348,5.84,1,0,0,38,101820,2.88723e+09,5.35468
139,1.17,1.02,5.49,99.5348,2.34,1,0,0,38,101820,2.88723e+09,5.35468
140,2.19,0.41,4.26,99.5348,4.38,1,0,0,38,101820,2.88723e+09,5.35468
141,0.46,0.87,5.03,99.5348,0.92,1,0,0,38,101820,2.88723e+09,5.35468
142,0.35,4.11,4.21,99.5348,0.7,1,0,0,38,101820,2.88723e+09,5.35468
143,4.98,4.65,3.7,99.5348,9.96,1,0,0,38,101820,2.88723e+09,5.35468
144,3.38,5.23,3.8,99.5348,6.76,1,0,0,38,101820,2.88723e+09,5.35468
145,3.86,3.76,2.7,99.5348,7.72,1,0,0,38,101820,2.88723e+09,5.35468
146,3.49,1.6,5.02,99.5348,6.98,1,0,0,38,101820,2.88723e+09,5.35468
147,2.69,0.08,2.93,99.5348,5.38,1,0,0,38,101820,2.88723e+09,5.35468
148,3.22,3.97,0.64,99.5348,6.44,1,0,0,38,101820,2.88723e+09,5.35468
149,4.66,4.44,0.58,99.5348,9.32,1,0,0,38,101820,2.88723e+09,5.35468
150,3.96,0.17,1.2,99.5348,7.92,1,0,0,38,101820,2.88723e+09,5.35468
151,2.04,4.59,4.53,99.5348,4.08,1,0,0,38,101820,2.88723e+09,5.35468
152,0.91,3.67,4.05,99.5348,1.82,1,0,0,38,101820,2.88723e+09,5.35468
153,4.63,0.75,3.82,99.5348,9.26,1,0,0,38,101820,2.88723e+09,5.35468
154,1.39,2.47,3.76,99.5348,2.78,1,0,0,38,101820,2.88723e+09,5.35468
155,0.72,4.45,0.26,99.5348,1.44,1,0,0,38,101820,2.88723e+09,5.35468
156,1.54,3.49,4.85,99.5348,3.08,1,0,0,38,101820,2.88723e+09,5.35468
157,1.28,5.23,4.76,99.5348,2.56,1,0,0,38,101820,2.88723e+09,5.35468
158,5.08,4.87,1.66,99.5348,10.16,1,0,0,38,101820,2.88723e+09,5.35468
159,1.57,4.84,1.19,99.5348,3.14,1,0,0,38,101820,2.88723e+09,5.35468
160,3.1,3.61,0.3,99.5348,6.2,1,0,0,38,101820,2.88723e+09,5.35468
161,2.87,0.79,1.36,99.5348,5.74,1,0,0,38,101820,2.88723e+09,5.35468
162,3.03,1.58,2.06,99.5348,6.06,1,0,0,38,101820,2.88723e+09,5.35468
163,0.98,2.95,3.8,99.5348,1.96,1,0,0,38,101820,2.88723e+09,5.35468
164,0.21,1.82,1.72,99.5348,0.42,1,0,0,38,101820,2.88723e+09,5.35468
165,4.04,5.33,3.08,99.5348,8.08,1,0,0,38,101820,2.88723e+09,5.35468
166,4.78,4.94,5.53,99.5348,9.56,1,0,0,38,101820,2.88723e+09,5.35468
167,3.58,3.86,1.28,99.5348,7.16,1,0,0,38,101820,2.88723e+09,5.35468
168,4.48,3.82,4.78,99.5348,8.96,1,0,0,38,101820,2.88723e+09,5.35468
169,5.35,4.9,1.16,99.5348,10.7,1,0,0,38,101820,2.88723e+09,5.35468
170,1.67,0.57,0.64,99.5348,3.34,1,0,0,38,101820,2.88723e+09,5.35468
171,4.13,4.71,2.9,99.5348,8.26,1,0,0,38,101820,2.88723e+09,5.35468
172,3,0.14,1.63,99.5348,6,1,0,0,38,101820,2.88723e+09,5.35468
173,3.01,2.75,5.37,99.5348,6.02,1,0,0,38,101820,2.88723e+09,5.35468
174,2.1,0.72,2.4,99.5348,4.2,1,0,0,38,101820,2.88723e+09,5.35468
175,4.51,3.05,0.67,99.5348,9.02,1,0,0,38,101820,2.88723e+09,5.35468
176,0.14,2.79,4.38,99.5348,0.28,1,0,0,38,101820,2.88723e+09,5.35468
177,4.8,4.83,3.57,99.5348,9.6,1,0,0,38,101820,2.88723e+09,5.35468
178,0.26,2.44,2.82,99.5348,0.52,1,0,0,38,101820,2.88723e+09,5.35468
179,0.57,3.53,3.49,99.5348,1.14,1,0,0,38,101820,2.88723e+09,5.35468
180,4.37,4.26,1.78,99.5348,8.74,1,0,0,38,101820,2.88723e+09,5.35468
181,2.71,1.73,1.13,99.5348,5.42,1,0,0,38,101820,2.88723e+09,5.35468
182,1.75,2.48,2.24,99.5348,3.5,1,0,0,38,101820,2.88723e+09,5.35468
183,4.52,3.57,3.04,99.5348,9.04,1,0,0,38,101820,2.88723e+09,5.35468
184,5.25,2.67,1.09,99.5348,10.5,1,0,0,38,101820,2.88723e+09,5.35468
185,0.23,2.77,1.39,99.5348,0.46,1,0,0,38,101820,2.88723e+09,5.35468
186,5.28,1.65,0.45,99.5348,10.56,1,0,0,38,101820,2.88723e+09,5.35468
187,5.54,3.32,0.97,99.5348,11.08,1,0,0,38,101820,2.88723e+09,5.35468
188,5.35,2.81,0.21,99.5348,10.7,1,0,0,38,101820,2.88723e+09,5.35468
189,1.82,5.3,3.95,99.5348,3.64,1,0,0,38,101820,2.88723e+09,5.35468
190,4.04,0.97,4.11,99.5348,8.08,1,0,0,38,101820,2.88723e+09,5.35468
191,1.15,1.96,3.65,99.5348,2.3,1,0,0,38,101820,2.88723e+09,5.35468
192,3.09,2.15,2.24,99.5348,6.18,1,0,0,38,101820,2.88723e+09,5.35468
193,0.56,4.93,2.3,99.5348,1.12,1,0,0,38,101820,2.88723e+09,5.35468
194,4.74,3.89,2,99.5348,9.48,1,0,0,38,101820,2.88723e+09,5.35468
195,5.21,0.2,4.52,99.5348,10.42,1,0,0,38,101820,2.88723e+09,5.35468
196,0.85,4.14,1.82,99.5348,1.7,1,0,0,38,101820,2.88723e+09,5.35468
197,5.15,0.84,1.22,99.5348,10.3,1,0,0,38,101820,2.88723e+09,5.35468
198,4.23,4.07,1.2,99.5348,8.46,1,0,0,38,101820,2.88723e+09,5.35468
199,3.15,1.42,5.24,99.5348,6.3,1,0,0,38,101820,2.88723e+09,5.35468
200,2.1,1.9,0.68,99.5348,4.2,1,0,0,38,101820,2.88723e+09,5.35468
201,1.82,1.46,1.67,99.5348,3.64,1,0,0,38,101820,2.88723e+09,5.35468
202,0.15,4.56,1.61,99.5348,0.3,1,0,0,38,101820,2.88723e+09,5.35468
203,2.6,2.54,1.28,99.5348,5.2,1,0,0,38,101820,2.88723e+09,5.35468
204,3.64,2.94,4.82,99.5348,7.28,1,0,0,38,101820,2.88723e+09,5.35468
205,1.02,0.37,2.49,99.5348,2.04,1,0,0,38,101820,2.88723e+09,5.35468
206,4.27,4.02,4.46,99.5348,8.54,1,0,0,38,101820,2.88723e+09,5.35468
207,2.82,0.67,1.6,99.5348,5.64,1,0,0,38,101820,2.88723e+09,5.35468
208,3.65,0.16,0.36,99.5348,7.3,1,0,0,38,101820,2.88723e+09,5.35468
209,4.98,1.64,4.82,99.5348,9.96,1,0,0,38,101820,2.88723e+09,5.35468
210,3.92,3.18,3.03,99.5348,7.84,1,0,0,38,101820,2.88723e+09,5.35468
211,5.53,0.85,2.08,99.5348,11.06,1,0,0,38,101820,2.88723e+09,5.35468
212,2.24,2.64,2.16,99.5348,4.48,1,0,0,38,101820,2.88723e+09,5.35468
213,1.47,3.76,5.52,99.5348,2.94,1,0,0,38,101820,2.88723e+09,5.35468
214,2.76,1.63,5.11,99.5348,5.52,1,0,0,38,101820,2.88723e+09,5.35468
215,4.6,2.94,1.51,99.5348,9.2,1,0,0,38,101820,2.88723e+09,5.35468
216,4.63,1.53,3.14,99.5348,9.26,1,0,0,38,101820,2.88723e+09,5.35468
217,1.81,0.24,2.22,99.5348,3.62,1,0,0,38,101820,2.88723e+09,5.35468
218,0.71,1.17,1.52,99.5348,1.42,1,0,0,38,101820,2.88723e+09,5.35468
219,0.03,2.43,0.43,99.5348,0.06,1,0,0,38,101820,2.88723e+09,5.35468
220,5.25,1.76,3.99,99.5348,10.5,1,0,0,38,101820,2.88723e+09,5.35468
221,2.79,4.11,5.07,99.5348,5.58,1,0,0,38,101820,2.88723e+09,5.35468
222,5.36,2.12,0.98,99.5348,10.72,1,0,0,38,101820,2.88723e+09,5.35468
223,3.54,1.94,3.52,99.5348,7.08,1,0,0,38,101820,2.88723e+09,5.35468
224,1.04,3.38,1.47,99.5348,2.08,1,0,0,38,101820,2.88723e+09,5.35468
225,1.58,2.99,3.32,99.5348,3.16,1,0,0,38,101820,2.88723e+09,5.35468
226,1.47,4.21,0.09,99.5348,2.94,1,0,0,38,101820,2.88723e+09,5.35468
227,4.54,0.42,2.45,99.5348,9.08,1,0,0,38,101820,2.88723e+09,5.35468
228,4.77,2.47,5.21,99.5348,9.54,1,0,0,38,101820,2.88723e+09,5.35468
229,2.17,4.27,1.18,99.5348,4.34,1,0,0,38,101820,2.88723e+09,5.35468
230,3.16,5.26,4.79,99.5348,6.32,1,0,0,38,101820,2.88723e+09,5.35468
231,4.61,0.62,2.27,99.5348,9.22,1,0,0,38,101820,2.88723e+09,5.35468
232,1.54,1.56,4.71,99.5348,3.08,1,0,0,38,101820,2.88723e+09,5.35468
233,1.92,4.53,4.56,99.5348,3.84,1,0,0,38,101820,2.88723e+09,5.35468
234,0.81,4.42,1.13,99.5348,1.62,1,0,0,38,101820,2.88723e+09,5.35468
235,1.97,0.46,0.49,99.5348,3.94,1,0,0,38,101820,2.88723e+09,5.35468
236,0.08,2.65,5.37,99.5348,0.16,1,0,0,38,101820,2.88723e+09,5.35468
237,2.8,3.45,5.06,99.5348,5.6,1,0,0,38,101820,2.88723e+09,5.35468
238,1.75,2.8,1.98,99.5348,3.5,1,0,0,38,101820,2.88723e+09,5.35468
239,0.94,5.49,2.8,99.5348,1.88,1,0,0,38,101820,2.88723e+09,5.35468
240,2.35,2.39,2.75,99.5348,4.7,1,0,0,38,101820,2.88723e+09,5.35468
241,0.5,1.76,0.2,99.5348,1,1,0,0,38,101820,2.88723e+09,5.35468
242,4.33,1.42,0.89,99.5348,8.66,1,0,0,38,101820,2.88723e+09,5.35468
243,1.1,4.45,3.64,99.5348,2.2,1,0,0,38,101820,2.88723e+09,5.35468
244,0.54,0.53,4.03,99.5348,1.08,1,0,0,38,101820,2.88723e+09,5.35468
245,1.38,2.19,2.61,99.5348,2.76,1,0,0,38,101820,2.88723e+09,5.35468
246,2.37,3.77,4.05,99.5348,4.74,1,0,0,38,101820,2.88723e+09,5.35468
247,3.99,3.75,3.79,99.5348,7.98,1,0,0,38,101820,2.88723e+09,5.35468
248,5.05,0.31,2.3,99.5348,10.1,1,0,0,38,101820,2.88723e+09,5.35468
249,3.57,3.66,3.22,99.5348,7.14,1,0,0,38,101820,2.88723e+09,5.35468
250,0.59,3.88,3.84,99.5348,1.18,1,0,0,38,101820,2.88723e+09,5.35468
251,0.37,2.09,2.44,99.5348,0.74,1,0,0,38,101820,2.88723e+09,5.35468
252,4.94,3.45,3.46,99.5348,9.88,1,0,0,38,101820,2.88723e+09,5.35468
253,4.2,4.74,2.6,99.5348,8.4,1,0,0,38,101820,2.88723e+09,5.35468
254,4.71,4.71,3.84,99.5348,9.42,1,0,0,38,101820,2.88723e+09,5.35468
255,1.72,0.16,2.21,99.5348,3.44,1,0,0,38,101820,2.88723e+09,5.35468
256,3.39,3.9,5.32,99.5348,6.78,1,0,0,38,101820,2.88723e+09,5.35468
257,4.18,4.17,3.61,99.5348,8.36,1,0,0,38,101820,2.88723e+09,5.35468
258,1.78,3.4,3.81,99.5348,3.56,1,0,0,38,101820,2.88723e+09,5.35468
259,3.04,5.04,3.56,99.5348,6.08,1,0,0,38,101820,2.88723e+09,5.35468
260,4.86,1.72,3.79,99.5348,9.72,1,0,0,38,101820,2.88723e+09,5.35468
261,5.42,1.68,0.81,99.5348,10.84,1,0,0,38,101820,2.88723e+09,5.35468
262,4.01,3.59,5.17,99.5348,8.02,1,0,0,38,101820,2.88723e+09,5.35468
263,0.18,5.09,2.62,99.5348,0.36,1,0,0,38,101820,2.88723e+09,5.35468
264,1.8,5.5,2.09,99.5348,3.6,1,0,0,38,101820,2.88723e+09,5.35468
265,1.48,3.94,3.48,99.5348,2.96,1,0,0,38,101820,2.88723e+09,5.35468
266,5.33,3.99,1.16,99.5348,10.66,1,0,0,38,101820,2.88723e+09,5.35468
267,4.02,2.76,2.92,99.5348,8.04,1,0,0,38,101820,2.88723e+09,5.35468
268,3.26,5.19,2.89,99.5348,6.52,1,0,0,38,101820,2.88723e+09,5.35468
269,2.8,4.18,2.15,99.5348,5.6,1,0,0,38,101820,2.88723e+09,5.35468
270,2.51,0.99,0.22,99.5348,5.02,1,0,0,38,101820,2.88723e+09,5.35468
271,3.68,0.32,1.39,99.5348,7.36,1,0,0,38,101820,2.88723e+09,5.35468
272,2.69,1.13,2.66,99.5348,5.38,1,0,0,38,101820,2.88723e+09,5.35468
273,2.07,1.27,1.46,99.5348,4.14,1,0,0,38,101820,2.88723e+09,5.35468
274,5.32,5.53,2.63,99.5348,10.64,1,0,0,38,101820,2.88723e+09,5.35468
275,4.93,1.05,4.3,99.5348,9.86,1,0,0,38,101820,2.88723e+09,5.35468
276,4.27,2.76,2.56,99.5348,8.54,1,0,0,38,101820,2.88723e+09,5.35468
277,2.08,0.14,4.41,99.5348,4.16,1,0,0,38,101820,2.88723e+09,5.35468
278,2.7,4.58,1.12,99.5348,5.4,1,0,0,38,101820,2.88723e+09,5.35468
279,5.46,0.83,3.13,99.5348,10.92,1,0,0,38,101820,2.88723e+09,5.35468
280,0.11,4.96,3.95,99.5348,0.22,1,0,0,38,101820,2.88723e+09,5.35468
281,1.36,1.78,0.94,99.5348,2.72,1,0,0,38,101820,2.88723e+09,5.35468
282,0.22,2.11,2.42,99.5348,0.44,1,0,0,38,101820,2.88723e+09,5.35468
283,2.58,3.44,2.34,99.5348,5.16,1,0,0,38,101820,2.88723e+09,5.35468
284,0.69,0.08,5.4,99.5348,1.38,1,0,0,38,101820,2.88723e+09,5.35468
285,1.86,1.14,0.74,99.5348,3.72,1,0,0,38,101820,2.88723e+09,5.35468
286,1.86,4.68,0.9,99.5348,3.72,1,0,0,38,101820,2.88723e+09,5.35468
287,0.61,3.93,1.56,99.5348,1.22,1,0,0,38,101820,2.88723e+09,5.35468
288,5.39,4.47,1.01,99.5348,10.78,1,0,0,38,101820,2.88723e+09,5.35468
289,1.71,1.94,0.88,99.5348,3.42,1,0,0,38,101820,2.88723e+09,5.35468
290,0.68,2.58,3.1,99.5348,1.36,1,0,0,38,101820,2.88723e+09,5.35468
291,4.65,1.1,1.9,99.5348,9.3,1,0,0,38,101820,2.88723e+09,5.35468
292,5.33,4.51,0.86,99.5348,10.66,1,0,0,38,101820,2.88723e+09,5.35468
293,1.2,1.9,3.51,99.5348,2.4,1,0,0,38,101820,2.88723e+09,5.35468
294,3.63,4.46,1.13,99.5348,7.26,1,0,0,38,101820,2.88723e+09,5.35468
295,0.74,0.27,1.04,99.5348,1.48,1,0,0,38,101820,2.88723e+09,5.35468
