,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
24,1.66,2.44,1.01,99.5348,87.48,18,14,10,54792998,54.8914,245.049,76.067
25,5.19,3.27,3.45,99.5348,69.5775,21,15,12,83098003,14.8438,16.8949,87.6819
26,3.05,0.76,2.9,99.5348,60.085,20,13,12,78934164,21.2656,23.1589,86.3123
27,2.35,0.66,3.75,99.5348,72.91,19,13,12,78639708,21.7656,23.1992,86.3048
28,2.52,3.64,5.3,99.5348,93.34,20,16,12,84766603,14.4609,16.62,87.7532
29,5.18,4.98,3.05,99.5348,60.055,21,16,12,85061059,14.4609,16.6015,87.758
30,3.71,5.52,1.4,99.5348,57.695,20,16,11,71511806,32.8672,63.9597,81.9004
31,1.81,3.96,3.59,99.5348,75.09,19,15,12,82509091,15.2812,16.9407,87.6702
32,2.21,2.52,4.76,99.5348,98.53,19,14,12,80546035,16.6367,18.2362,87.3501
33,4.17,3.38,2.62,99.5348,99.445,20,15,11,69548750,33.3359,64.3158,81.8763
34,1.5,3.81,2.55,99.5348,98.34,19,15,11,69254294,32.8359,64.3899,81.8713
35,1.5,0.03,1.72,99.5348,64.22,19,9,11,58725144,221.711,1645.25,67.7972
36,2.4,1.83,3.28,99.5348,68.32,20,14,12,80840491,16.2617,18.2167,87.3548
37,5.22,2.46,4.02,99.5348,76.77,20,15,12,82803547,14.7812,16.9108,87.6779
38,1.06,2.22,1.48,99.5348,58.36,18,15,11,68959838,33.3359,64.4894,81.8646
39,3.05,0.54,3.28,99.5348,62.645,20,13,12,78934164,21.2656,23.1589,86.3123
40,0.43,2.59,2.36,99.5348,97.96,17,14,11,66702326,33.8438,66.425,81.7362
41,2.22,5.3,4.49,99.5348,95.26,19,15,12,82509091,15.2812,16.9407,87.6702
42,0.62,2.05,1.77,99.5348,75.52,17,14,11,66702326,33.8438,66.425,81.7362
43,0.18,2.75,0.48,99.5348,86.32,15,14,9,43056945,114.562,877.291,70.5281
44,2.7,2.41,4.26,99.5348,90.14,19,14,12,80546035,16.6367,18.2362,87.3501
45,1.92,3.19,2.62,99.5348,98.52,19,15,11,69254294,32.8359,64.3899,81.8713
46,1.52,1.9,0.6,99.5348,95.04,18,14,9,43940313,116.562,862.077,70.604
47,4.82,2.62,3.09,99.5348,61.125,21,15,12,83098003,14.8438,16.8949,87.6819
48,5.27,2.71,4.37,99.5348,83.395,20,15,12,82803547,14.7812,16.9108,87.6779
49,4.58,2.31,2.06,99.5348,86.69,20,14,11,67585694,34.3516,65.4905,81.7977
50,5.15,3.88,1.64,99.5348,69.2875,21,15,11,69843206,33.3359,64.322,81.8759
51,1.3,1.8,4.22,99.5348,84.52,18,14,12,80251579,16.2695,18.4444,87.3008
52,1.54,1.84,2.06,99.5348,83.72,18,14,11,66996782,34.3516,65.6744,81.7855
53,3.19,3.27,0.14,99.5348,87.95,19,15,7,29649889,431.886,11134.3,59.4929
54,5.08,3.34,2.71,99.5348,94.67,21,16,11,71806262,32.8672,63.9633,81.9002
55,1.84,2.76,3.61,99.5348,70.64,19,15,12,82509091,15.2812,16.9407,87.6702
56,3.49,5.18,1.46,99.5348,58.825,20,16,11,71511806,32.8672,63.9597,81.9004
57,5.13,5.35,2.08,99.5348,90.525,20,15,11,69548750,33.3359,64.3158,81.8763
58,2.4,0.24,1.32,99.5348,94.56,19,12,10,51334690,67.2812,270.295,75.6411
59,3.17,0.9,1.03,99.5348,83.49,19,13,10,53181127,59.9062,249.488,75.989
60,1.97,2.4,0.52,99.5348,89.7,18,14,9,43940313,116.562,862.077,70.604
61,3.27,5.06,2.94,99.5348,58.795,20,16,12,84766603,14.4609,16.62,87.7532
62,5.25,2.67,1.09,99.5348,93.745,20,14,10,55381910,54.75,244.781,76.0717
63,3.6,1.48,4.79,99.5348,90.28,20,14,12,80840491,16.2617,18.2167,87.3548
64,0.51,2.27,2.84,99.5348,55.54,18,15,12,82214635,14.6289,17.1282,87.6224
65,5,0.27,5.51,99.5348,99.3,20,12,12,77087727,34.8955,43.5337,83.5712
66,1.15,0.9,2.98,99.5348,56.03,19,14,12,80546035,16.6367,18.2362,87.3501
67,0.79,2.7,2.91,99.5348,58.94,18,15,12,82214635,14.6289,17.1282,87.6224
68,2.08,2.24,0.44,99.5348,76.32,19,14,9,44234769,116.062,862.096,70.6039
69,0.77,0.57,3.78,99.5348,71.14,18,13,12,78345252,21.7656,23.3658,86.2737
70,0.8,2.42,0.07,99.5348,94.24,17,14,6,21752883,890.453,39985.2,53.9405
71,5.35,1.15,4.08,99.5348,86.355,20,13,12,78934164,21.2656,23.1589,86.3123
72,3.2,4.45,3.25,99.5348,62.5,20,16,12,84766603,14.4609,16.62,87.7532
73,2.68,1.49,0.83,99.5348,67.72,19,14,10,55087454,54.75,244.76,76.0721
74,3,0.36,2.36,99.5348,90.04,19,12,11,63538474,43.8359,90.584,80.389
75,0.19,2.73,5.53,99.5348,56.68,16,15,13,95661193,12.2188,8.09336,90.8782
76,2.86,5.03,5.19,99.5348,95.96,19,16,12,84472147,14.4609,16.6447,87.7467
77,2.02,0.96,3.77,99.5348,77.7,19,13,12,78639708,21.7656,23.1992,86.3048
78,5.26,0.38,1.83,99.5348,73.35,20,12,11,63832930,44.0859,90.5416,80.391
79,1.19,5,2.53,99.5348,93.34,18,16,11,70922894,32.8672,64.1384,81.8883
80,0.46,0.31,5.53,99.5348,56,17,12,13,90239829,28.9746,31.8476,84.9287
81,4.84,2.16,2.67,99.5348,96.5,20,15,11,69548750,33.3359,64.3158,81.8763
82,2.8,3.5,2.57,99.5348,99.04,19,15,11,69254294,32.8359,64.3899,81.8713
83,3.76,5.4,4.98,99.5348,92.36,20,16,12,84766603,14.4609,16.62,87.7532
84,3.47,3.02,0.05,99.5348,82.3,18,14,6,22047339,891.453,39986.6,53.9404
85,0.81,0.9,0.23,99.5348,90.92,17,12,8,30742302,216.254,3279.57,64.8013
86,3.01,2.23,1.43,99.5348,56.185,20,15,11,69548750,33.3359,64.3158,81.8763
87,1.72,3.6,3.39,99.5348,70.36,19,15,12,82509091,15.2812,16.9407,87.6702
88,3.79,4.35,2.02,99.5348,83.935,20,15,11,69548750,33.3359,64.3158,81.8763
89,2,0.42,4.79,99.5348,92.08,19,12,12,76793271,35.3955,43.5319,83.5714
90,1.18,0.65,2.1,99.5348,79.96,18,13,11,65090455,34.7197,70.8591,81.4555
91,3.51,3.19,4.82,99.5348,91.635,20,15,12,82803547,14.7812,16.9108,87.6779
92,3.07,3.28,1.68,99.5348,68.415,20,15,11,69548750,33.3359,64.3158,81.8763
93,0.77,0.77,4.9,99.5348,93.8,17,13,12,78050796,22.7656,24.0228,86.1533
94,0.98,3.11,1.46,99.5348,61.12,18,15,11,68959838,33.3359,64.4894,81.8646
95,3.86,0.47,3.19,99.5348,60.49,20,13,12,78934164,21.2656,23.1589,86.3123
96,4.37,4.26,1.78,99.5348,76.185,20,15,11,69548750,33.3359,64.3158,81.8763
97,5.07,0.45,3.22,99.5348,59.9875,21,13,12,79228620,21.5156,23.1482,86.3143
98,2.52,4.22,4.26,99.5348,87.56,19,15,12,82509091,15.2812,16.9407,87.6702
99,3.06,5.51,0.55,99.5348,95.5,19,15,9,46197825,115.156,861.142,70.6087
100,4.98,3.36,3.43,99.5348,69.565,21,15,12,83098003,14.8438,16.8949,87.6819
101,1.17,1.02,5.49,99.5348,98.34,18,14,12,80251579,16.2695,18.4444,87.3008
102,0.79,3.69,4.04,99.5348,80.98,18,15,12,82214635,14.6289,17.1282,87.6224
103,3.9,3.54,5.41,99.5348,95.59,20,16,12,84766603,14.4609,16.62,87.7532
104,4.97,3.39,3.54,99.5348,72.685,20,15,12,82803547,14.7812,16.9108,87.6779
105,2.57,1.08,4.35,99.5348,89.45,19,13,12,78639708,21.7656,23.1992,86.3048
106,4.09,1.27,1.81,99.5348,70.125,20,14,11,67585694,34.3516,65.4905,81.7977
107,0.26,2.44,2.82,99.5348,55.92,17,15,12,81920179,15.418,17.7434,87.4691
108,4.36,0.69,1.38,99.5348,56.29,21,13,11,65973823,34.3447,70.7074,81.4648
109,3.86,3.76,2.7,99.5348,95.85,20,16,11,71511806,32.8672,63.9597,81.9004
110,5.06,1.83,0.4,99.5348,68.37,20,14,9,44529225,116.312,861.962,70.6046
111,0.7,3.23,4.83,99.5348,93,17,15,12,81920179,15.418,17.7434,87.4691
112,0.69,0.26,3.11,99.5348,59.46,18,12,12,76498815,35.3955,43.7823,83.5465
113,2.92,3.48,2.6,99.5348,98.58,20,15,11,69548750,33.3359,64.3158,81.8763
114,1.58,2.99,3.32,99.5348,66.66,19,15,12,82509091,15.2812,16.9407,87.6702
115,2.24,2.64,2.16,99.5348,92.48,19,14,11,67291238,33.8516,65.5543,81.7935
116,0.29,2.94,4.94,99.5348,93.12,16,15,12,81625723,17.6133,20.4928,86.8435
117,1.5,2.1,0.48,99.5348,81.24,18,14,9,43940313,116.562,862.077,70.604
118,0.85,4.14,1.82,99.5348,76.5,18,15,11,68959838,33.3359,64.4894,81.8646
119,1.39,2.47,3.76,99.5348,71.43,19,15,12,82509091,15.2812,16.9407,87.6702
120,1.57,4.84,1.19,99.5348,98.66,18,15,10,56756054,55.397,243.614,76.0925
121,0.39,0.71,0.47,99.5348,86,16,12,9,39598637,116.816,889.765,70.4667
122,3.96,0.17,1.2,99.5348,89.66,20,11,10,49878524,87.8438,349.307,74.5274
123,5.35,4.9,1.16,99.5348,96.515,20,15,10,57344966,54.7407,243.357,76.0971
124,3.49,1.6,5.02,99.5348,96.61,19,14,12,80546035,16.6367,18.2362,87.3501
125,5.31,0.18,1.08,99.5348,83.295,20,11,10,49878524,87.8438,349.307,74.5274
126,0.39,1.72,4.71,99.5348,92.24,16,14,12,79662667,19.0059,21.8506,86.5649
127,3.3,4.72,3.75,99.5348,71.09,20,16,12,84766603,14.4609,16.62,87.7532
128,5.08,4.87,1.66,99.5348,65.4,20,16,11,71511806,32.8672,63.9597,81.9004
129,0.82,5.06,1,99.5348,87.52,17,15,10,56461598,55.022,244.068,76.0844
130,2.19,0.41,4.26,99.5348,83.47,19,12,12,76793271,35.3955,43.5319,83.5714
131,4.33,4.49,3.85,99.5348,81.725,20,15,12,82803547,14.7812,16.9108,87.6779
132,0.35,4.11,4.21,99.5348,86.6,16,15,12,81625723,17.6133,20.4928,86.8435
133,4.23,4.07,1.2,99.5348,95.195,20,15,10,57344966,54.7407,243.357,76.0971
134,5.09,1.02,0.05,99.5348,88.93,19,12,6,18589031,896.016,40013.7,53.9374
135,0.46,0.87,5.03,99.5348,96.24,17,13,12,78050796,22.7656,24.0228,86.1533
136,4.98,4.65,3.7,99.5348,70.99,20,16,12,84766603,14.4609,16.62,87.7532
137,2.04,4.59,4.53,99.5348,92.88,19,15,12,82509091,15.2812,16.9407,87.6702
138,1.97,0.46,0.49,99.5348,81.38,18,12,9,40187549,114.816,886.735,70.4816
139,4.62,4.33,3.02,99.5348,58.135,21,16,12,85061059,14.4609,16.6015,87.758
140,4.8,4.83,3.57,99.5348,69.18,20,16,12,84766603,14.4609,16.62,87.7532
141,4.02,2.76,2.92,99.5348,59.77,20,15,12,82803547,14.7812,16.9108,87.6779
142,5.24,4.6,4.38,99.5348,91.1,20,15,12,82803547,14.7812,16.9108,87.6779
143,1.15,1.96,3.65,99.5348,76.38,18,14,12,80251579,16.2695,18.4444,87.3008
144,5.28,1.65,0.45,99.5348,73.44,20,14,9,44529225,116.312,861.962,70.6046
145,1.8,0.9,3.14,99.5348,66.44,19,13,12,78639708,21.7656,23.1992,86.3048
146,3.74,2.69,5.01,99.5348,92.79,20,15,12,82803547,14.7812,16.9108,87.6779
147,3.65,0.21,3.97,99.5348,78.785,20,11,12,75337105,57.8003,123.452,79.0445
148,3.38,5.23,3.8,99.5348,72.95,20,16,12,84766603,14.4609,16.62,87.7532
149,3.26,5.35,3.02,99.5348,60.65,20,16,12,84766603,14.4609,16.62,87.7532
150,3.09,2.15,2.24,99.5348,91.97,19,14,11,67291238,33.8516,65.5543,81.7935
151,3.22,3.97,0.64,99.5348,99.41,20,15,9,46492281,115.406,860.997,70.6095
152,4.03,2.59,1.9,99.5348,73.175,20,15,11,69548750,33.3359,64.3158,81.8763
153,0.13,1.76,4.11,99.5348,81.92,15,14,12,79368211,24.7891,32.2805,84.8701
154,1.67,0.57,0.64,99.5348,92.71,19,13,9,42328442,119.176,867.74,70.5756
155,2.81,5.07,4.36,99.5348,92.85,19,15,12,82509091,15.2812,16.9407,87.6702
156,4.77,2.47,5.21,99.5348,95.625,20,15,12,82803547,14.7812,16.9108,87.6779
157,4.48,3.82,4.78,99.5348,94,20,15,12,82803547,14.7812,16.9108,87.6779
158,0.57,3.53,3.49,99.5348,72.24,17,15,12,81920179,15.418,17.7434,87.4691
159,3.58,3.86,1.28,99.5348,99.15,20,15,10,57344966,54.7407,243.357,76.0971
160,0.72,4.45,0.26,99.5348,87.24,17,15,8,36458122,217.504,3251.55,64.8386
161,0.23,2.77,1.39,99.5348,57.4,16,15,11,68370926,33.3359,67.6766,81.6551
162,5.26,1.33,4.32,99.5348,82.39,20,14,12,80840491,16.2617,18.2167,87.3548
163,0.88,2.86,3.16,99.5348,63.76,18,15,12,82214635,14.6289,17.1282,87.6224
164,3.92,3.18,3.03,99.5348,63.16,20,15,12,82803547,14.7812,16.9108,87.6779
165,2.71,1.73,1.13,99.5348,88.87,19,14,10,55087454,54.75,244.76,76.0721
166,2.51,0.99,0.22,99.5348,74.67,19,13,8,33177651,217.625,3256.86,64.8315
167,0.39,5.25,0.26,99.5348,90.68,16,15,8,36163666,219.004,3255.58,64.8332
168,0.98,2.95,3.8,99.5348,74.56,18,15,12,82214635,14.6289,17.1282,87.6224
169,4.52,3.06,2.19,99.5348,84.58,20,15,11,69548750,33.3359,64.3158,81.8763
170,2.82,0.67,1.6,99.5348,63.33,20,13,11,65679367,34.4697,70.696,81.4655
171,4.5,3.79,2.9,99.5348,55.105,21,16,12,85061059,14.4609,16.6015,87.758
172,4.52,3.57,3.04,99.5348,64.05,21,15,12,83098003,14.8438,16.8949,87.6819
173,1.78,3.4,3.81,99.5348,76.34,19,15,12,82509091,15.2812,16.9407,87.6702
174,4.04,5.33,3.08,99.5348,61.96,20,16,12,84766603,14.4609,16.62,87.7532
175,1.98,2.72,0.67,99.5348,98.62,19,15,9,46197825,115.156,861.142,70.6087
176,1.28,5.23,4.76,99.5348,89.18,18,16,12,84177691,14.2441,16.8425,87.6954
177,4.2,4.74,2.6,99.5348,94.78,20,16,11,71511806,32.8672,63.9597,81.9004
178,1.14,1.24,2.05,99.5348,87.72,18,13,11,65090455,34.7197,70.8591,81.4555
179,2.37,3.77,4.05,99.5348,82.25,19,15,12,82509091,15.2812,16.9407,87.6702
180,2.69,1.13,2.66,99.5348,96.85,19,14,11,67291238,33.8516,65.5543,81.7935
181,5.54,5.31,5.48,99.5348,55.845,21,16,13,99096529,7.27344,4.29127,93.6336
182,1.47,3.76,5.52,99.5348,97.31,19,16,12,84472147,14.4609,16.6447,87.7467
183,1.04,1.21,3.7,99.5348,70.96,18,14,12,80251579,16.2695,18.4444,87.3008
184,3.01,2.75,5.37,99.5348,98.425,20,15,12,82803547,14.7812,16.9108,87.6779
185,5.53,0.85,2.08,99.5348,82.925,20,13,11,65679367,34.4697,70.696,81.4655
186,0.21,1.82,1.72,99.5348,71.28,16,14,11,66407870,34.3516,68.9032,81.5771
187,2.05,2.62,0.17,99.5348,66.53,19,14,8,35083978,219.527,3252.85,64.8369
188,0.91,3.67,4.05,99.5348,81.3,18,15,12,82214635,14.6289,17.1282,87.6224
189,5.54,3.32,0.97,99.5348,78.13,20,15,10,57344966,54.7407,243.357,76.0971
190,0.61,3.93,1.56,99.5348,66.86,18,15,11,68959838,33.3359,64.4894,81.8646
191,3.1,3.61,0.3,99.5348,94.34,19,15,8,37047034,217.441,3251.07,64.8392
192,3.15,1.42,5.24,99.5348,98.35,19,14,12,80546035,16.6367,18.2362,87.3501
193,1.82,1.46,1.67,99.5348,66.94,19,14,11,67291238,33.8516,65.5543,81.7935
194,3.57,3.66,3.22,99.5348,67.945,20,15,12,82803547,14.7812,16.9108,87.6779
195,4.63,1.53,3.14,99.5348,63.6375,21,14,12,81134947,16.4922,18.1956,87.3598
196,1.23,2.91,1.03,99.5348,91.66,18,14,10,54792998,54.8914,245.049,76.067
197,4.78,4.94,5.53,99.5348,55.315,21,16,13,99096529,7.27344,4.29127,93.6336
198,1.86,4.68,0.9,99.5348,78.18,19,15,10,57050510,54.647,243.346,76.0972
199,2.41,1.59,5.35,99.5348,99.525,20,14,12,80840491,16.2617,18.2167,87.3548
200,1.71,1.94,0.88,99.5348,73.55,19,14,10,55087454,54.75,244.76,76.0721
201,1.81,0.24,2.22,99.5348,88.21,19,11,11,61787852,64.2891,171.649,77.6131
202,4.51,3.05,0.67,99.5348,57.335,20,15,10,57344966,54.7407,243.357,76.0971
203,1.72,0.16,2.21,99.5348,82.68,19,11,11,61787852,64.2891,171.649,77.6131
204,3.54,1.94,3.52,99.5348,73.61,20,14,12,80840491,16.2617,18.2167,87.3548
205,4.4,2.27,3.93,99.5348,83.24,20,14,12,80840491,16.2617,18.2167,87.3548
206,4.13,4.71,2.9,99.5348,56.8525,21,16,12,85061059,14.4609,16.6015,87.758
207,5.33,3.99,1.16,99.5348,92.865,20,15,10,57344966,54.7407,243.357,76.0971
208,5.15,0.84,1.22,99.5348,94.095,20,13,10,53475583,59.5312,249.488,75.989
209,3.03,1.58,2.06,99.5348,81.59,19,14,11,67291238,33.8516,65.5543,81.7935
210,2.07,1.27,1.46,99.5348,58.95,19,14,11,67291238,33.8516,65.5543,81.7935
211,1.92,4.53,4.56,99.5348,93,19,15,12,82509091,15.2812,16.9407,87.6702
212,1.2,1.58,2.24,99.5348,86.72,18,14,11,66996782,34.3516,65.6744,81.7855
213,2.6,2.54,1.28,99.5348,94.68,19,15,10,57050510,54.647,243.346,76.0972
214,3.64,2.94,4.82,99.5348,90.7,20,15,12,82803547,14.7812,16.9108,87.6779
215,4.74,3.89,2,99.5348,81.93,20,15,11,69548750,33.3359,64.3158,81.8763
216,1.96,1.83,2.12,99.5348,84.44,19,14,11,67291238,33.8516,65.5543,81.7935
217,1.82,5.3,3.95,99.5348,75.62,19,16,12,84472147,14.4609,16.6447,87.7467
218,2.08,0.14,4.41,99.5348,81.6,19,11,12,75042649,57.8003,123.535,79.0416
219,3.26,5.19,2.89,99.5348,58.25,20,16,12,84766603,14.4609,16.62,87.7532
220,5.42,1.68,0.81,99.5348,67.99,20,14,10,55381910,54.75,244.781,76.0717
221,0.94,5.49,2.8,99.5348,57.66,18,16,12,84177691,14.2441,16.8425,87.6954
222,3.39,3.9,5.32,99.5348,94.615,20,16,12,84766603,14.4609,16.62,87.7532
223,5.01,3.19,4.68,99.5348,90.145,20,15,12,82803547,14.7812,16.9108,87.6779
224,2.69,0.08,2.93,99.5348,58.465,20,10,12,73714832,111.03,435.043,73.5742
225,1.08,2.03,3.03,99.5348,57.68,19,15,12,82509091,15.2812,16.9407,87.6702
226,5.21,0.2,4.52,99.5348,87.725,20,11,12,75337105,57.8003,123.452,79.0445
227,4.12,1.11,1.28,99.5348,92.86,20,14,10,55381910,54.75,244.781,76.0717
228,3.04,5.04,3.56,99.5348,68.56,20,16,12,84766603,14.4609,16.62,87.7532
229,4.63,0.75,3.82,99.5348,75.435,20,13,12,78934164,21.2656,23.1589,86.3123
230,3.65,0.16,0.36,99.5348,58.145,20,11,9,39025839,132.08,969.195,70.0954
231,5.36,2.12,0.98,99.5348,82.36,20,14,10,55381910,54.75,244.781,76.0717
232,4.27,4.02,4.46,99.5348,89.575,20,15,12,82803547,14.7812,16.9108,87.6779
233,4.66,4.44,0.58,99.5348,96.66,19,15,9,46197825,115.156,861.142,70.6087
234,1.92,3.63,5.3,99.5348,93.98,19,16,12,84472147,14.4609,16.6447,87.7467
235,0.08,2.65,5.37,99.5348,99.08,14,15,12,81050496,32.6484,75.073,81.2047
236,0.48,1.3,2.46,99.5348,91.04,17,14,11,66702326,33.8438,66.425,81.7362
237,2.7,4.58,1.12,99.5348,92.7,19,15,10,57050510,54.647,243.346,76.0972
238,2.1,0.72,2.4,99.5348,90.42,19,13,11,65384911,34.3447,70.7806,81.4604
239,0.68,2.58,3.1,99.5348,61.28,18,15,12,82214635,14.6289,17.1282,87.6224
240,1.02,0.37,2.49,99.5348,93.56,18,12,11,63244018,44.3359,90.7464,80.3812
241,1.54,3.49,4.85,99.5348,94.64,18,15,12,82214635,14.6289,17.1282,87.6224
242,4.54,0.42,2.45,99.5348,94.11,20,12,11,63832930,44.0859,90.5416,80.391
243,0.52,5.15,0.52,99.5348,91.32,16,15,9,45314457,116.727,864.005,70.5943
244,0.15,4.56,1.61,99.5348,63.04,15,16,11,70039526,34.8379,78.5703,81.0069
245,3.44,5.38,1.83,99.5348,71.04,20,16,11,71511806,32.8672,63.9597,81.9004
246,4.04,0.97,4.11,99.5348,83.3,20,13,12,78934164,21.2656,23.1589,86.3123
247,0.03,2.43,0.43,99.5348,76.4,13,14,9,42506537,146.227,1104.15,69.5292
248,5.32,5.53,2.63,99.5348,97.88,20,16,11,71511806,32.8672,63.9597,81.9004
249,0.71,1.17,1.52,99.5348,59.42,18,14,11,66996782,34.3516,65.6744,81.7855
250,2.95,1.92,1.16,99.5348,92.55,19,14,10,55087454,54.75,244.76,76.0721
251,0.14,2.79,4.38,99.5348,83.48,15,15,12,81331267,22.2617,31.0893,85.0334
252,4.55,4,4.75,99.5348,94.275,20,15,12,82803547,14.7812,16.9108,87.6779
253,3.73,5.12,2.7,99.5348,98.505,20,16,11,71511806,32.8672,63.9597,81.9004
254,1.75,2.8,1.98,99.5348,76.31,19,15,11,69254294,32.8359,64.3899,81.8713
255,2.76,1.63,5.11,99.5348,97.56,19,14,12,80546035,16.6367,18.2362,87.3501
256,0.24,2.97,0.23,99.5348,86.48,15,14,8,33906154,215.59,3265.31,64.8202
257,1.54,1.56,4.71,99.5348,90.92,18,14,12,80251579,16.2695,18.4444,87.3008
258,2.1,1.9,0.68,99.5348,60.82,19,14,10,55087454,54.75,244.76,76.0721
259,0.59,3.88,3.84,99.5348,79.32,17,15,12,81920179,15.418,17.7434,87.4691
260,4.21,4.19,2.27,99.5348,91.505,20,15,11,69548750,33.3359,64.3158,81.8763
261,4.01,3.59,5.17,99.5348,99.085,20,15,12,82803547,14.7812,16.9108,87.6779
262,0.54,0.53,4.03,99.5348,83.6,17,12,12,76204359,37.3955,44.2707,83.4983
263,4.65,1.1,1.9,99.5348,80.725,20,13,11,65679367,34.4697,70.696,81.4655
264,0.18,5.09,2.62,99.5348,96.9,15,16,11,70039526,34.8379,78.5703,81.0069
265,1.75,2.48,2.24,99.5348,93.27,19,14,11,67291238,33.8516,65.5543,81.7935
266,1.47,4.21,0.09,99.5348,82.7,18,14,7,27392377,431.787,11134,59.493
267,2,4.12,1.24,99.5348,97.84,19,15,10,57050510,54.647,243.346,76.0972
268,5.41,0.3,5.02,99.5348,92.625,20,12,12,77087727,34.8955,43.5337,83.5712
269,0.46,1.38,2.11,99.5348,80.4,17,14,11,66702326,33.8438,66.425,81.7362
270,3.91,3.17,2,99.5348,78.635,20,15,11,69548750,33.3359,64.3158,81.8763
271,3.16,5.26,4.79,99.5348,99.26,20,15,12,82803547,14.7812,16.9108,87.6779
272,0.81,4.42,1.13,99.5348,93.24,17,15,10,56461598,55.022,244.068,76.0844
273,2.84,0.73,1.74,99.5348,68.78,20,13,11,65679367,34.4697,70.696,81.4655
274,1.36,1.78,0.94,99.5348,77.12,18,14,10,54792998,54.8914,245.049,76.067
275,2.79,4.11,5.07,99.5348,98.955,20,15,12,82803547,14.7812,16.9108,87.6779
276,5.02,3.98,4.74,99.5348,94.27,20,15,12,82803547,14.7812,16.9108,87.6779
277,3,0.14,1.63,99.5348,62.62,20,11,11,62082308,64.2891,171.521,77.6163
278,4.02,3.79,5.46,99.5348,96.95,20,16,12,84766603,14.4609,16.62,87.7532
279,3.27,3.01,0.62,99.5348,94.67,19,15,9,46197825,115.156,861.142,70.6087
280,4.9,1.28,3.93,99.5348,75.57,20,14,12,80840491,16.2617,18.2167,87.3548
281,0.96,2.72,2.86,99.5348,58.56,18,15,12,82214635,14.6289,17.1282,87.6224
282,1.04,3.38,1.47,99.5348,62.64,18,15,11,68959838,33.3359,64.4894,81.8646
283,1.1,4.45,3.64,99.5348,69.34,18,16,12,84177691,14.2441,16.8425,87.6954
284,0.04,3.13,4.28,99.5348,83.56,13,15,12,80780859,53.1719,254.581,75.9012
285,4.3,5.2,4.63,99.5348,97.03,20,15,12,82803547,14.7812,16.9108,87.6779
286,5.25,3.33,1.31,99.5348,98.4725,21,15,10,57639422,54.6782,243.321,76.0977
287,3.99,3.75,3.79,99.5348,77.635,20,15,12,82803547,14.7812,16.9108,87.6779
288,0.5,1.76,0.2,99.5348,69.28,16,14,8,34200610,221.09,3257.43,64.8308
289,5.25,1.76,3.99,99.5348,80.545,20,14,12,80840491,16.2617,18.2167,87.3548
290,0.5,2.1,4.22,99.5348,86.32,17,14,12,79957123,18.2422,19.018,87.1678
291,5.35,2.81,0.21,99.5348,78.915,20,14,8,35378434,219.684,3252.99,64.8367
292,0.69,0.08,5.4,99.5348,99.4,17,10,12,72831464,111.03,435.554,73.5691
