,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
104,0.57,3.53,3.49,0.000358,0.000271225,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
105,5.09,1.02,0.05,0.000358,0.000231295,29,25,18,34372496,0.00328732,1.04625e-06,90.8817
106,4.8,4.83,3.57,0.000358,0.000259323,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
107,0.26,2.44,2.82,0.000358,0.000213318,25,26,24,50856364,6.86646e-05,2.75164e-10,126.682
108,5.35,4.9,1.16,0.000358,0.000330791,28,27,22,45914456,0.000205994,4.10756e-09,114.942
109,3.49,1.6,5.02,0.000358,0.000337467,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
110,0.29,2.94,4.94,0.000358,0.000355225,24,26,24,50804764,6.86646e-05,3.16153e-10,126.079
111,1.97,0.46,0.49,0.000358,0.000302925,27,23,21,41739340,0.000449181,1.68168e-08,108.821
112,1.39,2.47,3.76,0.000358,0.000272484,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
113,4.33,4.49,3.85,0.000358,0.0002775,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
114,4.98,3.36,3.43,0.000358,0.000265369,29,26,24,51062764,6.10352e-05,2.63357e-10,126.873
115,3.26,5.35,3.02,0.000358,0.000231361,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
116,5.31,0.18,1.08,0.000358,0.000312681,29,22,22,44215876,0.000309944,5.67204e-09,113.541
117,2,0.42,4.79,0.000358,0.000351257,27,23,24,49909456,0.00012207,6.48117e-10,122.961
118,0.69,0.26,3.11,0.000358,0.000226822,26,23,24,49857856,0.000119686,6.51235e-10,122.941
119,0.85,4.14,1.82,0.000358,0.000260239,26,27,23,48534628,0.000103951,1.03162e-09,120.943
120,1.58,2.99,3.32,0.000358,0.000254288,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
121,1.15,1.96,3.65,0.000358,0.000257072,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
122,5.08,4.87,1.66,0.000358,0.000244637,29,27,23,48689428,0.000100613,1.02903e-09,120.954
123,3.74,2.69,5.01,0.000358,0.000353966,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
124,3.17,0.9,1.03,0.000358,0.000312443,28,24,22,44864348,0.000218868,4.20454e-09,114.841
125,4.03,2.59,1.9,0.000358,0.00027914,28,26,23,48287792,0.000102997,1.0335e-09,120.935
126,5.06,1.83,0.4,0.000358,0.000228062,29,26,21,42892648,0.000424385,1.6427e-08,108.922
127,4.36,0.69,1.38,0.000358,0.000214729,29,24,23,47639320,0.000121117,1.12472e-09,120.568
128,0.8,2.42,0.07,0.000358,0.000316467,26,26,18,34567732,0.00329494,1.04627e-06,90.8816
129,3.09,2.15,2.24,0.000358,0.000344944,28,25,23,47937756,0.000113964,1.0521e-09,120.857
130,4.09,1.27,1.81,0.000358,0.000267506,28,25,23,47937756,0.000113964,1.0521e-09,120.857
131,1.17,1.02,5.49,0.000358,0.000203133,27,25,25,53332900,3.91006e-05,9.01221e-11,131.53
132,0.39,1.72,4.71,0.000358,0.000345917,25,25,24,50506328,6.77109e-05,2.93327e-10,126.404
133,2.24,2.64,2.16,0.000358,0.0003125,27,26,23,48236192,0.000104427,1.03442e-09,120.931
134,4.23,4.07,1.2,0.000358,0.000332088,28,27,22,45914456,0.000205994,4.10756e-09,114.942
135,0.13,1.76,4.11,0.000358,0.0003125,23,25,24,50403128,9.01222e-05,4.82647e-10,124.242
136,5.24,4.6,4.38,0.000358,0.000312424,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
137,2.82,0.67,1.6,0.000358,0.000241585,28,24,23,47587720,0.000123024,1.12475e-09,120.567
138,1.92,4.53,4.56,0.000358,0.000354767,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
139,4.52,3.57,3.04,0.000358,0.000217094,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
140,4.98,4.65,3.7,0.000358,0.000266056,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
141,0.79,3.69,4.04,0.000358,0.000308914,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
142,2.57,1.08,4.35,0.000358,0.000341225,27,24,24,50259492,7.9155e-05,3.55689e-10,125.567
143,3.15,1.42,5.24,0.000358,0.0003475,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
144,4.4,2.27,3.93,0.000358,0.000282898,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
145,4.04,5.33,3.08,0.000358,0.000232506,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
146,2.92,3.48,2.6,0.000358,0.000349503,28,27,23,48637828,0.000100613,1.02907e-09,120.954
147,3.65,0.21,3.97,0.000358,0.000300541,28,22,24,49611020,0.000203133,1.82148e-09,118.474
148,4.97,3.39,3.54,0.000358,0.000272532,29,26,24,51062764,6.10352e-05,2.63357e-10,126.873
149,2.71,1.73,1.13,0.000358,0.000339012,27,25,22,45162784,0.00020647,4.12975e-09,114.919
150,0.72,4.45,0.26,0.000358,0.00029335,26,27,20,40364512,0.000865936,6.57171e-08,102.901
151,5.53,0.85,2.08,0.000358,0.00031106,29,24,23,47639320,0.000121117,1.12472e-09,120.568
152,1.47,3.76,5.52,0.000358,0.000202751,27,27,25,54032972,2.76566e-05,6.7186e-11,132.805
153,4.77,2.47,5.21,0.000358,0.000201235,29,26,25,53786136,3.43323e-05,7.09635e-11,132.568
154,5.54,3.32,0.97,0.000358,0.000292759,29,26,22,45616020,0.000208855,4.1119e-09,114.938
155,4.5,3.79,2.9,0.000358,0.000210209,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
156,4.02,2.76,2.92,0.000358,0.000224171,29,26,24,51062764,6.10352e-05,2.63357e-10,126.873
157,0.82,5.06,1,0.000358,0.000289001,26,27,22,45811256,0.000206947,4.11178e-09,114.938
158,4.62,4.33,3.02,0.000358,0.000221767,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
159,0.91,3.67,4.05,0.000358,0.000310135,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
160,1.57,4.84,1.19,0.000358,0.000333443,27,27,22,45862856,0.000206947,4.10717e-09,114.943
161,0.35,4.11,4.21,0.000358,0.000325012,25,26,24,50856364,6.86646e-05,2.75164e-10,126.682
162,2.51,0.99,0.22,0.000358,0.000249844,28,25,20,39767640,0.00085783,6.57312e-08,102.9
163,3.57,3.66,3.22,0.000358,0.000231266,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
164,3.86,3.76,2.7,0.000358,0.000197163,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
165,2.37,3.77,4.05,0.000358,0.000313759,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
166,5.26,1.33,4.32,0.000358,0.000309277,29,25,24,50712728,6.24657e-05,2.81519e-10,126.583
167,0.46,0.87,5.03,0.000358,0.000340576,25,25,24,50506328,6.77109e-05,2.93327e-10,126.404
168,3.01,2.75,5.37,0.000358,0.000211582,28,26,25,53734536,3.43323e-05,7.113e-11,132.557
169,1.8,0.9,3.14,0.000358,0.000225983,27,25,24,50609528,6.24657e-05,2.8208e-10,126.574
170,0.61,3.93,1.56,0.000358,0.000225067,26,27,23,48534628,0.000103951,1.03162e-09,120.943
171,0.88,2.86,3.16,0.000358,0.000243225,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
172,3.58,3.86,1.28,0.000358,0.000348778,28,27,22,45914456,0.000205994,4.10756e-09,114.942
173,4.13,4.71,2.9,0.000358,0.000216875,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
174,3.38,5.23,3.8,0.000358,0.000278282,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
175,4.52,3.06,2.19,0.000358,0.000322647,28,26,23,48287792,0.000102997,1.0335e-09,120.935
176,1.78,3.4,3.81,0.000358,0.000291214,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
177,2.41,1.59,5.35,0.000358,0.000355396,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
178,0.39,5.25,0.26,0.000358,0.000299911,25,27,20,40312912,0.000869751,6.57102e-08,102.902
179,1.04,1.21,3.7,0.000358,0.000270691,26,25,24,50557928,6.19888e-05,2.85194e-10,126.527
180,0.98,2.95,3.8,0.000358,0.000284424,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
181,4.51,3.05,0.67,0.000358,0.000354719,29,27,21,43242684,0.00042057,1.64231e-08,108.923
182,1.81,0.24,2.22,0.000358,0.000336494,27,22,23,46836048,0.000229836,2.59004e-09,116.945
183,3.04,5.04,3.56,0.000358,0.000261536,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
184,1.72,0.16,2.21,0.000358,0.000315399,27,22,23,46836048,0.000229836,2.59004e-09,116.945
185,2.07,1.27,1.46,0.000358,0.000220928,28,25,23,47937756,0.000113964,1.0521e-09,120.857
186,1.75,2.8,1.98,0.000358,0.0002911,27,26,23,48236192,0.000104427,1.03442e-09,120.931
187,2,4.12,1.24,0.000358,0.000341797,27,27,22,45862856,0.000206947,4.10717e-09,114.943
188,3.92,3.18,3.03,0.000358,0.000212936,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
189,2.05,2.62,0.17,0.000358,0.000209904,28,26,20,40117676,0.00086832,6.57153e-08,102.901
190,1.14,1.24,2.05,0.000358,0.000296783,26,25,23,47834556,0.000112057,1.05466e-09,120.847
191,3.22,3.97,0.64,0.000358,0.00034893,28,27,21,43191084,0.00042057,1.64226e-08,108.924
192,5.54,5.31,5.48,0.000358,0.000213032,29,27,25,54136172,2.76566e-05,6.64286e-11,132.854
193,0.03,2.43,0.43,0.000358,0.000254364,21,26,21,42479848,0.000511169,1.97862e-08,108.114
194,4.27,4.02,4.46,0.000358,0.000341702,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
195,4.2,4.74,2.6,0.000358,0.000357552,29,27,23,48689428,0.000100613,1.02903e-09,120.954
196,4.48,3.82,4.78,0.000358,0.000329437,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
197,1.28,5.23,4.76,0.000358,0.000340195,26,27,24,51258000,6.10352e-05,2.62376e-10,126.889
198,4.12,1.11,1.28,0.000358,0.000354233,28,25,22,45214384,0.00020504,4.13016e-09,114.918
199,1.67,0.57,0.64,0.000358,0.000353661,27,24,21,42089376,0.000432014,1.65191e-08,108.898
200,2.6,2.54,1.28,0.000358,0.000356216,28,26,22,45564420,0.000208855,4.11244e-09,114.937
201,2.81,5.07,4.36,0.000358,0.000310154,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
202,0.48,1.3,2.46,0.000358,0.00034729,25,25,23,47782956,0.000114441,1.06577e-09,120.801
203,3.26,5.19,2.89,0.000358,0.000222206,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
204,5.33,3.99,1.16,0.000358,0.000354252,28,26,22,45564420,0.000208855,4.11244e-09,114.937
205,3.39,3.9,5.32,0.000358,0.000357695,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
206,2.69,0.08,2.93,0.000358,0.000223026,28,21,24,49260984,0.000395775,6.5077e-09,112.944
207,1.71,1.94,0.88,0.000358,0.000250969,27,26,22,45512820,0.000208855,4.11206e-09,114.937
208,5.42,1.68,0.81,0.000358,0.000228558,29,26,22,45616020,0.000208855,4.1119e-09,114.938
209,0.14,2.79,4.38,0.000358,0.000318451,23,26,24,50753164,9.91821e-05,4.64514e-10,124.408
210,0.23,2.77,1.39,0.000358,0.000215454,25,26,23,48132992,0.000106335,1.04717e-09,120.878
211,0.54,0.53,4.03,0.000358,0.00028656,25,24,24,50156292,8.58307e-05,3.66951e-10,125.432
212,3.64,2.94,4.82,0.000358,0.000345993,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
213,2.95,1.92,1.16,0.000358,0.000347424,28,25,22,45214384,0.00020504,4.13016e-09,114.918
214,4.63,0.75,3.82,0.000358,0.000287762,28,24,24,50311092,7.9155e-05,3.55416e-10,125.571
215,1.54,3.49,4.85,0.000358,0.000355148,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
216,1.08,2.03,3.03,0.000358,0.000220032,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
217,5.36,2.12,0.98,0.000358,0.000276718,29,26,22,45616020,0.000208855,4.1119e-09,114.938
218,0.08,2.65,5.37,0.000358,0.000209198,23,26,25,53476536,6.38962e-05,2.76112e-10,126.667
219,1.54,1.56,4.71,0.000358,0.000340958,27,25,24,50609528,6.24657e-05,2.8208e-10,126.574
220,4.78,4.94,5.53,0.000358,0.00021101,29,27,25,54136172,2.76566e-05,6.64286e-11,132.854
221,5.01,3.19,4.68,0.000358,0.000343876,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
222,3.03,1.58,2.06,0.000358,0.000305462,28,25,23,47937756,0.000113964,1.0521e-09,120.857
223,1.98,2.72,0.67,0.000358,0.000208855,28,26,22,45564420,0.000208855,4.11244e-09,114.937
224,0.21,1.82,1.72,0.000358,0.000244141,24,26,23,48081392,0.000116348,1.08213e-09,120.735
225,2.69,1.13,2.66,0.000358,0.000201969,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
226,2.04,4.59,4.53,0.000358,0.000354309,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
227,3.73,5.12,2.7,0.000358,0.000207415,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
228,1.96,1.83,2.12,0.000358,0.000322113,27,25,23,47886156,0.000112057,1.05303e-09,120.854
229,1.86,4.68,0.9,0.000358,0.000262527,27,27,22,45862856,0.000206947,4.10717e-09,114.943
230,4.63,1.53,3.14,0.000358,0.000242758,29,25,24,50712728,6.24657e-05,2.81519e-10,126.583
231,0.94,5.49,2.8,0.000358,0.00021637,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
232,3.99,3.75,3.79,0.000358,0.000296154,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
233,2.7,4.58,1.12,0.000358,0.000353622,27,26,22,45512820,0.000208855,4.11206e-09,114.937
234,4.65,1.1,1.9,0.000358,0.000269938,29,25,23,47989356,0.000113964,1.05206e-09,120.858
235,0.68,2.58,3.1,0.000358,0.000233765,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
236,5.21,0.2,4.52,0.000358,0.000334644,28,22,24,49611020,0.000203133,1.82148e-09,118.474
237,1.02,0.37,2.49,0.000358,0.000356903,26,23,23,47134484,0.000153542,1.42154e-09,119.55
238,4.66,4.44,0.58,0.000358,0.000325966,28,27,21,43191084,0.00042057,1.64226e-08,108.924
239,4.9,1.28,3.93,0.000358,0.000283604,29,25,24,50712728,6.24657e-05,2.81519e-10,126.583
240,0.15,4.56,1.61,0.000358,0.000235901,24,27,23,48431428,0.000119209,1.0777e-09,120.753
241,5.15,0.84,1.22,0.000358,0.000354033,29,24,22,44915948,0.000220776,4.204e-09,114.841
242,1.48,3.94,3.48,0.000358,0.000248108,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
243,1.82,5.3,3.95,0.000358,0.000288467,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
244,3.65,0.16,0.36,0.000358,0.000218325,29,22,21,41492504,0.0005126,1.79776e-08,108.531
245,0.5,2.1,4.22,0.000358,0.000329285,25,25,24,50506328,6.77109e-05,2.93327e-10,126.404
246,0.69,0.08,5.4,0.000358,0.000209122,26,21,25,51881156,0.000412941,6.32053e-09,113.07
247,0.81,4.42,1.13,0.000358,0.000349503,26,26,22,45461220,0.000208855,4.11667e-09,114.933
248,4.98,3.67,4.68,0.000358,0.000351143,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
249,2.08,0.14,4.41,0.000358,0.000345459,27,21,24,49209384,0.000393867,6.50794e-09,112.944
250,2.58,3.44,2.34,0.000358,0.000347977,27,26,23,48236192,0.000104427,1.03442e-09,120.931
251,1.1,4.45,3.64,0.000358,0.000264511,26,27,24,51258000,6.10352e-05,2.62376e-10,126.889
252,3.1,3.61,0.3,0.000358,0.000353966,28,26,20,40117676,0.00086832,6.57153e-08,102.901
253,1.75,2.48,2.24,0.000358,0.000317955,27,26,23,48236192,0.000104427,1.03442e-09,120.931
254,5.28,1.65,0.45,0.000358,0.000275116,29,25,21,42542612,0.000417709,1.64466e-08,108.917
255,3.27,3.01,0.62,0.000358,0.0003549,28,26,21,42841048,0.000424385,1.64266e-08,108.923
256,4.21,4.19,2.27,0.000358,0.000349064,28,26,23,48287792,0.000102997,1.0335e-09,120.935
