,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
46,4.17,3.38,2.62,9953.48,9894.4,11,7,5,5682369,2211.11,146413,48.3037
47,2.6,4.96,5.16,9953.48,8156.16,12,8,6,10570641,1053.8,47006.6,53.2379
48,1.59,3.76,0.84,9953.48,8104.96,10,7,4,3294717,3823.95,390258,44.046
49,4.57,2.39,4.21,9953.48,6119.68,12,8,6,10570641,1053.8,47006.6,53.2379
50,3.86,0.47,3.19,9953.48,9446.4,11,5,5,4538107,3885.42,341024,44.6316
51,2.08,2.24,0.44,9953.48,9256.96,10,6,3,1550741,6983.19,638700,41.9065
52,0.79,2.7,2.91,9953.48,9533.44,9,7,5,5336401,2417.32,216883,46.5972
53,2.52,4.22,4.26,9953.48,6845.44,12,8,6,10570641,1053.8,47006.6,53.2379
54,3,0.36,2.36,9953.48,7075.84,11,5,5,4538107,3885.42,341024,44.6316
55,3.17,0.9,1.03,9953.48,6873.6,11,6,4,2793498,4083.08,431378,43.6109
56,1.54,1.84,2.06,9953.48,6497.28,11,7,5,5682369,2211.11,146413,48.3037
57,1.97,2.4,0.52,9953.48,7726.08,10,7,3,2244684,6598.81,584872,42.2889
58,5.07,0.45,3.22,9953.48,9735.68,11,5,5,4538107,3885.42,341024,44.6316
59,3.27,5.06,2.94,9953.48,9448.96,11,8,5,6660053,1852.82,130898,48.7902
60,0.77,0.77,4.9,9953.48,6988.8,10,6,6,8478985,2080.61,133210,48.7141
61,5,0.27,5.51,9953.48,7388.16,12,5,6,8448695,3677.69,254904,45.8957
62,2.68,1.49,0.83,9953.48,7137.28,11,6,4,2793498,4083.08,431378,43.6109
63,2.86,5.03,5.19,9953.48,8256,12,8,6,10570641,1053.8,47006.6,53.2379
64,3.19,3.27,0.14,9953.48,8534.43,12,8,0,3331172,11121,507224,42.9075
65,5.08,3.34,2.71,9953.48,9620.48,12,7,5,5909674,2122.96,142981,48.4067
66,5.35,1.15,4.08,9953.48,9875.84,13,7,5,6162541,2156.96,142470,48.4223
67,5.15,3.88,1.64,9953.48,9363.2,12,8,4,4692430,3651.17,359315,44.4047
68,3.49,5.18,1.46,9953.48,9525.76,11,8,4,4465125,3651.17,362047,44.3718
69,1.18,0.65,2.1,9953.48,6236.16,10,6,5,4795702,2937.37,213151,46.6726
70,3.07,3.28,1.68,9953.48,8953.6,12,8,4,4692430,3651.17,359315,44.4047
71,3.47,3.02,0.05,9953.48,9377.52,11,6,0,1432240,11104.4,579100,42.332
72,2,0.42,4.79,9953.48,6277.12,11,6,6,8671709,1995.71,119004,49.2039
73,3.2,4.45,3.25,9953.48,9753.6,11,8,5,6660053,1852.82,130898,48.7902
74,1.3,1.8,4.22,9953.48,6497.28,11,7,6,9365652,1482.87,64758.7,51.8465
75,1.84,2.76,3.61,9953.48,9277.44,11,8,5,6660053,1852.82,130898,48.7902
76,2.8,3.5,2.57,9953.48,9564.16,11,7,5,5682369,2211.11,146413,48.3037
77,0.81,0.9,0.23,9953.48,9113.6,8,5,2,527979,13606.6,1.03777e+06,39.7985
78,4.37,4.26,1.78,9953.48,6385.92,12,8,5,6887358,1821.51,127725,48.8967
79,1.19,5,2.53,9953.48,8350.72,10,8,5,6467329,1981.51,144013,48.3755
80,5.13,5.35,2.08,9953.48,7655.68,12,8,5,6887358,1821.51,127725,48.8967
81,0.19,2.73,5.53,9953.48,8652.8,9,7,6,9019684,1985.42,134450,48.6739
82,3.6,1.48,4.79,9953.48,6881.28,12,7,6,9592957,1482.87,61700.2,52.0566
83,2.02,0.96,3.77,9953.48,9221.12,11,7,5,5682369,2211.11,146413,48.3037
84,4.84,2.16,2.67,9953.48,8299.52,12,7,5,5909674,2122.96,142981,48.4067
85,3.76,5.4,4.98,9953.48,8345.6,12,8,6,10570641,1053.8,47006.6,53.2379
86,5.26,0.38,1.83,9953.48,9725.44,12,5,4,2570484,5743.08,564172,42.4454
87,0.77,0.57,3.78,9953.48,9697.28,9,6,5,4642458,2891.21,269244,45.658
88,5.25,2.67,1.09,9953.48,8542.72,11,7,4,3487441,3833.29,376796,44.1984
89,1.72,3.6,3.39,9953.48,9226.24,11,8,5,6660053,1852.82,130898,48.7902
90,0.98,3.11,1.46,9953.48,9666.56,10,7,4,3294717,3823.95,390258,44.046
91,3.9,3.54,5.41,9953.48,7851.52,12,8,6,10570641,1053.8,47006.6,53.2379
92,2.4,0.24,1.32,9953.48,8601.6,10,4,4,1919588,7591.91,834079,40.7474
93,1.15,0.9,2.98,9953.48,8535.04,10,6,5,4795702,2937.37,213151,46.6726
94,3.51,3.19,4.82,9953.48,7018.24,12,8,6,10570641,1053.8,47006.6,53.2379
95,3.01,2.23,1.43,9953.48,8911.36,11,7,4,3487441,3833.29,376796,44.1984
96,3.79,4.35,2.02,9953.48,6849.28,12,8,5,6887358,1821.51,127725,48.8967
97,0.51,2.27,2.84,9953.48,8663.04,9,7,5,5336401,2417.32,216883,46.5972
98,3.86,3.76,2.7,9953.48,9873.92,12,7,5,5909674,2122.96,142981,48.4067
99,0.46,0.31,5.53,9953.48,7403.52,9,5,6,7875422,4063.6,328422,44.7952
100,0.39,0.71,0.47,9953.48,8355.84,7,5,3,749292,9582.81,2.11214e+06,36.7123
101,0.8,2.42,0.07,9953.48,9820.49,8,6,0,972469,11396.4,899204,40.4209
102,3.09,2.15,2.24,9953.48,7580.16,11,7,5,5682369,2211.11,146413,48.3037
103,3.06,5.51,0.55,9953.48,8110.08,11,8,3,3415092,6464.52,556823,42.5023
104,5.35,4.9,1.16,9953.48,7944.96,12,8,4,4692430,3651.17,359315,44.4047
105,3.65,0.21,3.97,9953.48,9925.12,11,5,5,4538107,3885.42,341024,44.6316
106,3.26,5.35,3.02,9953.48,9758.72,11,8,5,6660053,1852.82,130898,48.7902
107,0.26,2.44,2.82,9953.48,8806.4,8,7,5,5222598,3070.56,462375,43.3096
108,0.82,5.06,1,9953.48,9697.28,10,7,4,3294717,3823.95,390258,44.046
109,5.31,0.18,1.08,9953.48,7257.6,11,4,4,2112312,7591.91,819863,40.8221
110,0.29,2.94,4.94,9953.48,6860.8,9,8,6,9997368,1557.79,118954,49.2057
111,0.85,4.14,1.82,9953.48,6282.24,10,8,5,6467329,1981.51,144013,48.3755
112,0.13,1.76,4.11,9953.48,6144,9,7,6,9019684,1985.42,134450,48.6739
113,4.09,1.27,1.81,9953.48,9237.76,12,7,4,3714746,3791.95,373805,44.233
114,3.3,4.72,3.75,9953.48,6679.04,12,8,6,10570641,1053.8,47006.6,53.2379
115,4.36,0.69,1.38,9953.48,9594.88,11,5,4,2343179,5743.08,567420,42.4205
116,5.06,1.83,0.4,9953.48,9615.36,10,6,3,1550741,6983.19,638700,41.9065
117,4.02,2.76,2.92,9953.48,9835.52,11,7,5,5682369,2211.11,146413,48.3037
118,4.33,4.49,3.85,9953.48,6518.4,13,8,6,10823508,1058.52,46178.6,53.3151
119,3.74,2.69,5.01,9953.48,6986.24,12,8,6,10570641,1053.8,47006.6,53.2379
120,2.57,1.08,4.35,9953.48,5889.28,12,7,6,9592957,1482.87,61700.2,52.0566
121,5.09,1.02,0.05,9953.48,9088.24,10,5,0,789197,11181.3,725999,41.3501
122,0.69,0.26,3.11,9953.48,8140.8,9,5,5,4192139,3954.94,412006,43.8105
123,1.8,0.9,3.14,9953.48,9195.52,10,6,5,4795702,2937.37,213151,46.6726
124,4.8,4.83,3.57,9953.48,8855.04,13,9,5,8364186,1778.09,122948,49.0623
125,0.7,3.23,4.83,9953.48,6958.08,10,8,6,10150612,1204.28,63662.3,51.9207
126,4.98,3.36,3.43,9953.48,9382.4,12,8,5,6887358,1821.51,127725,48.8967
127,5.28,1.65,0.45,9953.48,9768.96,10,6,3,1550741,6983.19,638700,41.9065
128,1.17,1.02,5.49,9953.48,8010.24,11,6,6,8671709,1995.71,119004,49.2039
129,0.79,3.69,4.04,9953.48,6430.72,10,8,6,10150612,1204.28,63662.3,51.9207
130,5.54,5.31,5.48,9953.48,9039.36,12,8,6,10570641,1053.8,47006.6,53.2379
131,4.23,4.07,1.2,9953.48,9624.32,12,7,4,3714746,3791.95,373805,44.233
132,1.15,1.96,3.65,9953.48,9776.64,11,7,5,5682369,2211.11,146413,48.3037
133,1.97,0.46,0.49,9953.48,9799.68,9,4,3,716311,9343.05,1.08636e+06,39.5998
134,3.49,1.6,5.02,9953.48,7225.6,12,7,6,9592957,1482.87,61700.2,52.0566
135,1.57,4.84,1.19,9953.48,8156.16,10,8,4,4272401,3651.17,376039,44.2072
136,3.96,0.17,1.2,9953.48,7321.6,11,4,4,2112312,7591.91,819863,40.8221
137,0.35,4.11,4.21,9953.48,6773.76,9,8,6,9997368,1557.79,118954,49.2057
138,4.98,4.65,3.7,9953.48,6488.32,13,8,6,10823508,1058.52,46178.6,53.3151
139,4.97,3.39,3.54,9953.48,9621.76,12,8,5,6887358,1821.51,127725,48.8967
140,1.58,2.99,3.32,9953.48,8734.72,11,8,5,6660053,1852.82,130898,48.7902
141,2.19,0.41,4.26,9953.48,9844.48,12,6,5,5215731,2809.37,196691,47.0216
142,1.39,2.47,3.76,9953.48,9320.96,11,8,5,6660053,1852.82,130898,48.7902
143,0.39,1.72,4.71,9953.48,6983.68,9,7,6,9019684,1985.42,134450,48.6739
144,5.08,4.87,1.66,9953.48,9943.04,12,8,4,4692430,3651.17,359315,44.4047
145,2.24,2.64,2.16,9953.48,7700.48,11,7,5,5682369,2211.11,146413,48.3037
146,4.62,4.33,3.02,9953.48,8993.28,12,8,5,6887358,1821.51,127725,48.8967
147,2.37,3.77,4.05,9953.48,6380.8,12,8,6,10570641,1053.8,47006.6,53.2379
148,4.4,2.27,3.93,9953.48,9774.08,12,8,5,6887358,1821.51,127725,48.8967
149,5.24,4.6,4.38,9953.48,7175.68,13,8,6,10823508,1058.52,46178.6,53.3151
150,1.5,2.1,0.48,9953.48,9768.96,9,6,3,1397497,7334.75,694612,41.5421
151,2.05,2.62,0.17,9953.48,9700.65,11,8,0,3103867,11061,510145,42.8826
152,2.92,3.48,2.6,9953.48,9635.84,11,7,5,5682369,2211.11,146413,48.3037
153,0.57,3.53,3.49,9953.48,9246.72,10,8,5,6467329,1981.51,144013,48.3755
154,3.38,5.23,3.8,9953.48,9553.92,12,9,5,8111319,1794.09,123516,49.0423
155,2.04,4.59,4.53,9953.48,7511.04,11,8,6,10343336,1147.5,49805.8,52.9867
156,4.03,2.59,1.9,9953.48,7059.2,12,7,5,5909674,2122.96,142981,48.4067
157,4.51,3.05,0.67,9953.48,9766.4,11,7,3,2437408,6675.42,572191,42.3841
158,4.5,3.79,2.9,9953.48,8455.68,12,8,5,6887358,1821.51,127725,48.8967
159,1.81,0.24,2.22,9953.48,5992.96,11,5,5,4538107,3885.42,341024,44.6316
160,3.92,3.18,3.03,9953.48,8335.36,12,8,5,6887358,1821.51,127725,48.8967
161,1.14,1.24,2.05,9953.48,7321.6,10,6,5,4795702,2937.37,213151,46.6726
162,0.46,0.87,5.03,9953.48,7168,10,6,6,8478985,2080.61,133210,48.7141
163,4.04,5.33,3.08,9953.48,9553.92,12,8,5,6887358,1821.51,127725,48.8967
164,4.77,2.47,5.21,9953.48,8474.88,12,7,6,9592957,1482.87,61700.2,52.0566
165,2.69,1.13,2.66,9953.48,8450.56,11,6,5,4988426,2681.37,199686,46.956
166,4.52,3.06,2.19,9953.48,8197.12,12,7,5,5909674,2122.96,142981,48.4067
167,1.47,3.76,5.52,9953.48,7953.92,11,8,6,10343336,1147.5,49805.8,52.9867
168,0.88,2.86,3.16,9953.48,9850.88,10,7,5,5489645,2302.27,158998,47.9456
169,3.01,2.75,5.37,9953.48,8700.16,12,7,6,9592957,1482.87,61700.2,52.0566
170,5.54,3.32,0.97,9953.48,8791.04,11,7,4,3487441,3833.29,376796,44.1984
171,1.86,4.68,0.9,9953.48,9431.04,10,7,4,3294717,3823.95,390258,44.046
172,4.2,4.74,2.6,9953.48,8826.88,11,8,5,6660053,1852.82,130898,48.7902
173,3.22,3.97,0.64,9953.48,7511.04,11,7,4,3487441,3833.29,376796,44.1984
174,1.98,2.72,0.67,9953.48,9287.68,10,7,3,2244684,6598.81,584872,42.2889
175,0.91,3.67,4.05,9953.48,6259.2,11,8,6,10343336,1147.5,49805.8,52.9867
176,4.12,1.11,1.28,9953.48,8570.88,11,6,4,2793498,4083.08,431378,43.6109
177,0.72,4.45,0.26,9953.48,8161.28,8,7,3,1977637,6947.84,888447,40.4732
178,3.57,3.66,3.22,9953.48,8925.44,12,8,5,6887358,1821.51,127725,48.8967
179,2.51,0.99,0.22,9953.48,8944.64,10,5,2,795026,12889.4,734300,41.3008
180,4.48,3.82,4.78,9953.48,7424,12,8,6,10570641,1053.8,47006.6,53.2379
181,0.15,4.56,1.61,9953.48,9236.48,8,8,4,4005354,4483.73,682182,41.6205
182,1.04,1.21,3.7,9953.48,9349.12,10,7,5,5489645,2302.27,158998,47.9456
183,0.61,3.93,1.56,9953.48,9026.56,9,8,4,4119157,3948.6,431090,43.6138
184,1.23,2.91,1.03,9953.48,7828.48,10,7,4,3294717,3823.95,390258,44.046
185,1.28,5.23,4.76,9953.48,7879.68,11,8,6,10343336,1147.5,49805.8,52.9867
186,5.53,0.85,2.08,9953.48,6708.48,12,6,5,5215731,2809.37,196691,47.0216
187,1.82,1.46,1.67,9953.48,8801.28,11,7,4,3487441,3833.29,376796,44.1984
188,5.26,1.33,4.32,9953.48,6122.24,13,7,6,9845824,1514.87,61002.9,52.106
189,2.71,1.73,1.13,9953.48,9559.04,10,6,4,2600774,4241.48,445719,43.4689
190,2.82,0.67,1.6,9953.48,8647.68,11,6,4,2793498,4083.08,431378,43.6109
191,0.23,2.77,1.39,9953.48,9000.96,8,7,4,3027670,4577.04,695389,41.5372
192,3.15,1.42,5.24,9953.48,7223.04,12,7,6,9592957,1482.87,61700.2,52.0566
193,4.78,4.94,5.53,9953.48,8803.84,12,8,6,10570641,1053.8,47006.6,53.2379
194,0.39,5.25,0.26,9953.48,8304.64,8,7,3,1977637,6947.84,888447,40.4732
195,2.81,5.07,4.36,9953.48,7420.16,12,8,6,10570641,1053.8,47006.6,53.2379
196,1.67,0.57,0.64,9953.48,9287.68,9,5,3,947178,8012.71,835379,40.7407
197,3.58,3.86,1.28,9953.48,8135.68,11,8,4,4465125,3651.17,362047,44.3718
198,5.36,2.12,0.98,9953.48,9728,11,6,4,2793498,4083.08,431378,43.6109
199,1.75,2.8,1.98,9953.48,7370.24,11,7,5,5682369,2211.11,146413,48.3037
200,4.52,3.57,3.04,9953.48,8632.32,12,8,5,6887358,1821.51,127725,48.8967
201,0.21,1.82,1.72,9953.48,9338.88,8,7,4,3027670,4577.04,695389,41.5372
202,0.94,5.49,2.8,9953.48,9026.56,10,8,5,6467329,1981.51,144013,48.3755
203,1.02,0.37,2.49,9953.48,7137.28,10,5,5,4345383,4141.42,353119,44.4803
204,1.78,3.4,3.81,9953.48,6097.92,11,8,6,10343336,1147.5,49805.8,52.9867
205,2.41,1.59,5.35,9953.48,7723.52,11,7,6,9365652,1482.87,64758.7,51.8465
206,0.52,5.15,0.52,9953.48,7429.12,9,8,3,3069124,6833.87,626665,41.9891
207,1.54,1.56,4.71,9953.48,6814.72,11,7,6,9365652,1482.87,64758.7,51.8465
208,0.98,2.95,3.8,9953.48,9794.56,10,8,5,6467329,1981.51,144013,48.3755
209,4.13,4.71,2.9,9953.48,9408,11,8,5,6660053,1852.82,130898,48.7902
210,3.03,1.58,2.06,9953.48,6612.48,11,7,5,5682369,2211.11,146413,48.3037
211,1.92,4.53,4.56,9953.48,7480.32,11,8,6,10343336,1147.5,49805.8,52.9867
212,2.6,2.54,1.28,9953.48,9175.04,10,7,4,3294717,3823.95,390258,44.046
213,4.63,1.53,3.14,9953.48,8590.08,12,7,5,5909674,2122.96,142981,48.4067
214,0.08,2.65,5.37,9953.48,8376.32,8,7,6,8905881,2398.62,382927,44.1283
215,4.9,1.28,3.93,9953.48,9672.96,13,7,5,6162541,2156.96,142470,48.4223
216,4.63,0.75,3.82,9953.48,9952,12,6,5,5215731,2809.37,196691,47.0216
217,4.66,4.44,0.58,9953.48,9894.4,12,7,3,2664713,6599.42,568807,42.4098
218,0.5,1.76,0.2,9953.48,9795.52,11,9,0,4327828,10941,505888,42.919
219,2.76,1.63,5.11,9953.48,7255.04,12,7,6,9592957,1482.87,61700.2,52.0566
220,4.54,0.42,2.45,9953.48,7319.04,12,5,5,4765412,4013.42,337336,44.6789
221,1.72,0.16,2.21,9953.48,5621.76,11,5,5,4538107,3885.42,341024,44.6316
222,1.71,1.94,0.88,9953.48,8453.12,10,6,4,2600774,4241.48,445719,43.4689
223,3.54,1.94,3.52,9953.48,9648.64,12,7,5,5909674,2122.96,142981,48.4067
224,4.74,3.89,2,9953.48,6694.4,12,8,5,6887358,1821.51,127725,48.8967
225,5.15,0.84,1.22,9953.48,9756.16,11,5,4,2343179,5743.08,567420,42.4205
226,2.07,1.27,1.46,9953.48,9640.96,10,6,4,2600774,4241.48,445719,43.4689
227,1.2,1.58,2.24,9953.48,6819.84,10,7,5,5489645,2302.27,158998,47.9456
228,4.27,4.02,4.46,9953.48,7171.84,12,8,6,10570641,1053.8,47006.6,53.2379
229,0.14,2.79,4.38,9953.48,6056.96,9,8,6,9997368,1557.79,118954,49.2057
230,3.1,3.61,0.3,9953.48,7741.44,10,7,3,2244684,6598.81,584872,42.2889
231,3.26,5.19,2.89,9953.48,9410.56,11,8,5,6660053,1852.82,130898,48.7902
232,0.68,2.58,3.1,9953.48,9687.04,9,7,5,5336401,2417.32,216883,46.5972
233,3.39,3.9,5.32,9953.48,7878.4,12,8,6,10570641,1053.8,47006.6,53.2379
234,3.64,2.94,4.82,9953.48,6906.88,12,8,6,10570641,1053.8,47006.6,53.2379
235,2.95,1.92,1.16,9953.48,9438.72,11,6,4,2793498,4083.08,431378,43.6109
236,1.82,5.3,3.95,9953.48,9912.32,11,9,5,7884014,1819.78,126839,48.927
237,5.01,3.19,4.68,9953.48,7066.88,12,8,6,10570641,1053.8,47006.6,53.2379
238,1.96,1.83,2.12,9953.48,6717.44,11,7,5,5682369,2211.11,146413,48.3037
239,1.54,3.49,4.85,9953.48,7147.52,11,8,6,10343336,1147.5,49805.8,52.9867
240,3.44,5.38,1.83,9953.48,6942.72,12,8,5,6887358,1821.51,127725,48.8967
241,4.01,3.59,5.17,9953.48,7645.44,12,8,6,10570641,1053.8,47006.6,53.2379
242,0.48,1.3,2.46,9953.48,8192,9,6,5,4642458,2891.21,269244,45.658
243,3.65,0.16,0.36,9953.48,9077.76,10,4,2,564159,14435.3,986731,40.0175
244,5.42,1.68,0.81,9953.48,8145.92,11,6,4,2793498,4083.08,431378,43.6109
245,0.03,2.43,0.43,9953.48,8990.72,5,6,3,1115458,16817.4,2.62401e+07,25.7698
246,2.69,0.08,2.93,9953.48,7344.64,11,4,5,4307240,7216.43,594816,42.2157
247,3.04,5.04,3.56,9953.48,8970.24,12,9,5,8111319,1794.09,123516,49.0423
248,2.08,0.14,4.41,9953.48,5621.76,11,5,6,8221390,3805.69,258218,45.8396
249,1.08,2.03,3.03,9953.48,8837.12,10,7,5,5489645,2302.27,158998,47.9456
250,2.35,2.39,2.75,9953.48,8680.96,11,7,5,5682369,2211.11,146413,48.3037
251,5.33,3.99,1.16,9953.48,9519.36,12,7,4,3714746,3791.95,373805,44.233
252,1.1,4.45,3.64,9953.48,6287.36,11,8,6,10343336,1147.5,49805.8,52.9867
253,1.48,3.94,3.48,9953.48,9902.08,10,8,5,6467329,1981.51,144013,48.3755
254,4.15,3.94,1.78,9953.48,9839.36,12,8,4,4692430,3651.17,359315,44.4047
255,0.74,0.27,1.04,9953.48,6123.52,9,5,4,1997211,6255.08,637519,41.9146
256,5.35,2.81,0.21,9953.48,9900.44,16,11,0,8715572,11020.3,500422,42.9661
257,4.04,0.97,4.11,9953.48,9927.68,12,7,5,5909674,2122.96,142981,48.4067
258,3.73,5.12,2.7,9953.48,9105.92,11,8,5,6660053,1852.82,130898,48.7902
259,1.33,1.27,0.16,9953.48,9355,10,7,0,1933459,11061.9,538276,42.6494
260,0.04,3.13,4.28,9953.48,6149.12,7,8,6,9799482,3549.8,1.38878e+06,38.5332
261,2,4.12,1.24,9953.48,9809.92,11,7,4,3487441,3833.29,376796,44.1984
262,0.54,0.53,4.03,9953.48,9891.84,9,6,5,4642458,2891.21,269244,45.658
263,1.47,4.21,0.09,9953.48,9211.31,10,7,0,1933459,11061.9,538276,42.6494
264,4.86,1.72,3.79,9953.48,9834.24,13,7,5,6162541,2156.96,142470,48.4223
265,5.21,0.2,4.52,9953.48,5781.12,13,5,6,8701562,3709.69,254332,45.9055
266,3.91,3.17,2,9953.48,7842.56,12,7,5,5909674,2122.96,142981,48.4067
267,1.75,2.48,2.24,9953.48,7575.04,11,7,5,5682369,2211.11,146413,48.3037
268,3.68,0.32,1.39,9953.48,8888.32,10,5,4,2150455,5743.08,580391,42.3223
269,4.55,4,4.75,9953.48,7494.4,12,8,6,10570641,1053.8,47006.6,53.2379
270,0.81,4.42,1.13,9953.48,9569.28,10,7,4,3294717,3823.95,390258,44.046
271,5.32,5.53,2.63,9953.48,8898.56,12,8,5,6887358,1821.51,127725,48.8967
272,2.7,4.58,1.12,9953.48,7623.68,11,8,4,4465125,3651.17,362047,44.3718
273,4.98,3.67,4.68,9953.48,7308.8,12,8,6,10570641,1053.8,47006.6,53.2379
274,1.8,5.5,2.09,9953.48,7557.12,11,8,5,6660053,1852.82,130898,48.7902
275,3.16,5.26,4.79,9953.48,8002.56,12,8,6,10570641,1053.8,47006.6,53.2379
276,0.18,5.09,2.62,9953.48,8340.48,8,8,5,6200282,2844.94,448401,43.4428
277,0.56,4.93,2.3,9953.48,7808,9,8,5,6314085,2251.79,200824,46.9313
278,1.92,3.63,5.3,9953.48,7777.28,11,8,6,10343336,1147.5,49805.8,52.9867
279,0.59,3.88,3.84,9953.48,6220.8,10,8,6,10150612,1204.28,63662.3,51.9207
280,1.36,1.78,0.94,9953.48,8192,10,6,4,2600774,4241.48,445719,43.4689
281,4.65,1.1,1.9,9953.48,6739.2,12,6,5,5215731,2809.37,196691,47.0216
282,1.04,3.38,1.47,9953.48,8284.16,10,8,4,4272401,3651.17,376039,44.2072
283,5.02,3.98,4.74,9953.48,7534.08,12,8,6,10570641,1053.8,47006.6,53.2379
284,2.1,1.9,0.68,9953.48,8591.36,10,7,3,2244684,6598.81,584872,42.2889
285,2.1,0.72,2.4,9953.48,6927.36,11,6,5,4988426,2681.37,199686,46.956
286,0.71,1.17,1.52,9953.48,9349.12,9,6,4,2447530,4522.53,500052,42.9693
287,0.24,2.97,0.23,9953.48,8949.76,7,6,3,1199611,8683.19,1.96569e+06,37.0243
288,3,0.14,1.63,9953.48,9359.36,10,4,4,1919588,7591.91,834079,40.7474
289,2.39,5.01,3.59,9953.48,8940.8,12,9,5,8111319,1794.09,123516,49.0423
290,3.99,3.75,3.79,9953.48,6311.68,12,8,6,10570641,1053.8,47006.6,53.2379
291,4.02,3.79,5.46,9953.48,8046.08,12,8,6,10570641,1053.8,47006.6,53.2379
292,4.25,5.53,2.42,9953.48,8331.52,12,8,5,6887358,1821.51,127725,48.8967
293,4.21,4.19,2.27,9953.48,7333.12,12,8,5,6887358,1821.51,127725,48.8967
