c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2.57,1.08,4.35,1.86831,1.70781,13,10,10,6225318,0.55835,0.0056425,47.9142
0.46,0.31,5.53,1.86831,1.75,11,9,10,5905257,0.917868,0.0194143,42.5477
1.54,1.12,3.2,1.86831,1.12813,13,11,10,6471829,0.388442,0.00228893,51.8326
2.52,4.22,4.26,1.86831,1.67125,13,12,10,6720082,0.316281,0.00144307,53.8361
0.39,0.71,0.47,1.86831,1.7475,10,9,7,3378527,2.35618,0.0740134,36.7359
0.19,2.73,5.53,1.86831,1.81875,9,12,10,6571122,0.601064,0.0298081,40.6856
0.8,2.42,0.07,1.86831,1.825,11,11,4,2241608,13.5033,3.31137,20.2289
5,0.27,5.51,1.86831,1.72563,14,9,10,6018736,0.886618,0.0188248,42.6816
5.08,4.87,1.66,1.86831,1.17406,15,13,9,6114588,0.52384,0.00438385,49.0104
4.98,4.65,3.7,1.86831,1.25453,15,13,10,7046795,0.271465,0.00118623,54.6873
4.62,4.33,3.02,1.86831,1.85281,14,13,9,6075894,0.52384,0.00439569,48.9987
2.19,0.41,4.26,1.86831,1.54344,13,9,10,5980538,0.886618,0.018852,42.6754
4.03,2.59,1.9,1.86831,1.33672,14,12,9,5826073,0.551704,0.00460851,48.7934
5.35,1.15,4.08,1.86831,1.39109,14,11,10,6510027,0.372817,0.00226178,51.8845
5.24,4.6,4.38,1.86831,1.75188,14,12,10,6758280,0.316281,0.00141592,53.9186
1.8,0.9,3.14,1.86831,1.85125,13,11,9,5539622,0.58686,0.00549133,48.0322
1.72,3.6,3.39,1.86831,1.35125,13,12,10,6720082,0.316281,0.00144307,53.8361
0.7,3.23,4.83,1.86831,1.69875,11,12,10,6644801,0.355102,0.00200457,52.4087
5.07,0.45,3.22,1.86831,1.06961,15,10,10,6302210,0.542725,0.00560031,47.9468
4.8,4.83,3.57,1.86831,1.23187,15,13,10,7046795,0.271465,0.00118623,54.6873
3.01,2.23,1.43,1.86831,1.75578,14,12,8,4976370,1.04478,0.0161816,43.3388
3.09,2.15,2.24,1.86831,1.75406,13,11,9,5539622,0.58686,0.00549133,48.0322
1.57,4.84,1.19,1.86831,1.84406,13,12,8,4938172,1.05259,0.016202,43.3333
0.69,0.26,3.11,1.86831,1.85812,12,9,9,5010260,1.16727,0.0221686,41.9716
0.79,3.69,4.04,1.86831,1.52062,12,12,10,6682011,0.297543,0.00156332,53.4885
3.26,5.35,3.02,1.86831,1.14031,14,13,10,7008101,0.26655,0.00120127,54.6326
0.57,3.53,3.49,1.86831,1.34937,12,12,10,6682011,0.297543,0.00156332,53.4885
1.17,1.02,5.49,1.86831,1.70062,12,11,10,6433758,0.368652,0.00240914,51.6103
2.92,3.48,2.6,1.86831,1.82625,13,12,9,5787875,0.544906,0.00464197,48.7619
5.06,1.83,0.4,1.86831,1.33656,14,11,7,4020313,2.04707,0.0551213,38.0158
4.48,3.82,4.78,1.86831,1.7425,14,12,10,6758280,0.316281,0.00141592,53.9186
4.33,4.49,3.85,1.86831,1.31078,14,13,10,7008101,0.26655,0.00120127,54.6326
0.82,5.06,1,1.86831,1.735,11,12,8,4862891,1.09947,0.0167495,43.1889
3.3,4.72,3.75,1.86831,1.28406,14,13,10,7008101,0.26655,0.00120127,54.6326
4.37,4.26,1.78,1.86831,1.22453,14,13,9,6075894,0.52384,0.00439569,48.9987
0.35,4.11,4.21,1.86831,1.61,11,12,10,6644801,0.355102,0.00200457,52.4087
3.49,5.18,1.46,1.86831,1.83828,14,13,8,5226191,1.04523,0.015965,43.3973
1.15,1.96,3.65,1.86831,1.22938,12,12,10,6682011,0.297543,0.00156332,53.4885
4.97,3.39,3.54,1.86831,1.34758,15,12,10,6796974,0.316281,0.00140089,53.9649
3.96,0.17,1.2,1.86831,1.60188,14,8,8,3993467,2.04492,0.0855909,36.1047
3.2,4.45,3.25,1.86831,1.14062,14,13,10,7008101,0.26655,0.00120127,54.6326
0.29,2.94,4.94,1.86831,1.675,10,12,10,6607785,0.351064,0.00379808,49.6333
0.77,0.57,3.78,1.86831,1.27812,12,10,10,6187247,0.5271,0.00576281,47.8226
1.5,2.1,0.48,1.86831,1.57875,12,11,7,3944044,2.0666,0.0552554,38.0052
0.39,1.72,4.71,1.86831,1.65625,11,11,10,6396548,0.419692,0.00285055,50.8797
1.58,2.99,3.32,1.86831,1.25312,13,12,10,6720082,0.316281,0.00144307,53.8361
0.21,1.82,1.72,1.86831,1.3675,10,11,9,5427325,0.687101,0.0078084,46.5033
5.08,3.34,2.71,1.86831,1.85188,14,12,9,5826073,0.551704,0.00460851,48.7934
3.65,0.21,3.97,1.86831,1.46953,14,8,10,5775377,1.69343,0.0708,36.9286
3.86,3.76,2.7,1.86831,1.64531,14,13,9,6075894,0.52384,0.00439569,48.9987
5.35,4.9,1.16,1.86831,1.85609,14,12,8,4976370,1.04478,0.0161816,43.3388
1.28,5.23,4.76,1.86831,1.59688,12,13,10,6931832,0.26514,0.00134866,54.1299
3.07,3.28,1.68,1.86831,1.29797,14,12,9,5826073,0.551704,0.00460851,48.7934
3.15,1.42,5.24,1.86831,1.76344,13,11,10,6471829,0.388442,0.00228893,51.8326
4.09,1.27,1.81,1.86831,1.28641,14,11,9,5577820,0.590766,0.00545786,48.0587
0.26,2.44,2.82,1.86831,1.78,10,12,9,5675578,0.653267,0.00695906,47.0035
5.54,5.31,5.48,1.86831,1.78844,14,13,10,7008101,0.26655,0.00120127,54.6326
5.54,3.32,0.97,1.86831,1.47156,14,12,8,4976370,1.04478,0.0161816,43.3388
2.51,0.99,0.22,1.86831,1.45344,13,10,6,3162216,3.93075,0.161887,33.3368
4.23,4.07,1.2,1.86831,1.77484,14,12,8,4976370,1.04478,0.0161816,43.3388
0.85,4.14,1.82,1.86831,1.48063,12,12,9,5749804,0.568343,0.0047497,48.6623
2.81,5.07,4.36,1.86831,1.49469,13,13,10,6969903,0.275345,0.00122843,54.5355
5.31,0.18,1.08,1.86831,1.52297,14,8,8,3993467,2.04492,0.0855909,36.1047
4.13,4.71,2.9,1.86831,1.80891,14,13,9,6075894,0.52384,0.00439569,48.9987
4.52,3.06,2.19,1.86831,1.54813,14,12,9,5826073,0.551704,0.00460851,48.7934
1.98,2.72,0.67,1.86831,1.74188,13,12,7,4230368,2.0032,0.0543091,38.0802
0.98,2.95,3.8,1.86831,1.38,12,12,10,6682011,0.297543,0.00156332,53.4885
1.14,1.24,2.05,1.86831,1.40625,12,11,9,5501551,0.610297,0.00559901,47.9478
3.01,2.75,5.37,1.86831,1.78031,13,12,10,6720082,0.316281,0.00144307,53.8361
2.04,4.59,4.53,1.86831,1.77,13,12,10,6720082,0.316281,0.00144307,53.8361
4.36,0.69,1.38,1.86831,1.79312,14,10,8,4481606,1.20575,0.0203854,42.3358
1.67,0.57,0.64,1.86831,1.61719,13,10,7,3735604,2.19668,0.0584989,37.7575
3.49,1.6,5.02,1.86831,1.70953,14,11,10,6510027,0.372817,0.00226178,51.8845
2.24,2.64,2.16,1.86831,1.48,13,12,9,5787875,0.544906,0.00464197,48.7619
2.41,1.59,5.35,1.86831,1.81031,13,11,10,6471829,0.388442,0.00228893,51.8326
4.02,2.76,2.92,1.86831,1.86781,14,12,9,5826073,0.551704,0.00460851,48.7934
1.39,2.47,3.76,1.86831,1.29219,13,12,10,6720082,0.316281,0.00144307,53.8361
1.81,0.24,2.22,1.86831,1.64656,13,8,9,4804972,1.73319,0.074004,36.7364
5.26,1.33,4.32,1.86831,1.49469,14,11,10,6510027,0.372817,0.00226178,51.8845
0.13,1.76,4.11,1.86831,1.5325,9,11,10,6322869,0.621364,0.0306548,40.564
0.72,4.45,0.26,1.86831,1.68625,11,12,6,3581699,4.09877,0.158211,33.4366
1.82,5.3,3.95,1.86831,1.37563,13,13,10,6969903,0.275345,0.00122843,54.5355
4.04,0.97,4.11,1.86831,1.57563,14,10,10,6263516,0.542725,0.00561537,47.9352
0.61,3.93,1.56,1.86831,1.84375,12,13,8,5149922,1.02961,0.0161189,43.3556
5.28,1.65,0.45,1.86831,1.395,14,11,7,4020313,2.04707,0.0551213,38.0158
5.09,1.02,0.05,1.86831,1.46906,13,10,4,2070378,13.4225,3.31493,20.2242
3.57,3.66,3.22,1.86831,1.08953,14,13,10,7008101,0.26655,0.00120127,54.6326
4.4,2.27,3.93,1.86831,1.335,14,12,10,6758280,0.316281,0.00141592,53.9186
4.5,3.79,2.9,1.86831,1.75719,14,13,9,6075894,0.52384,0.00439569,48.9987
3.58,3.86,1.28,1.86831,1.81844,14,12,8,4976370,1.04478,0.0161816,43.3388
2.05,2.62,0.17,1.86831,1.75156,13,12,5,3137810,7.11238,0.967711,25.5715
3.22,3.97,0.64,1.86831,1.82656,14,12,7,4268566,2.01101,0.0542692,38.0834
3.1,3.61,0.3,1.86831,1.74813,13,12,6,3656980,4.08315,0.157678,33.4513
0.15,4.56,1.61,1.86831,1.1275,10,13,9,5925399,0.612459,0.00674631,47.1383
2.82,0.67,1.6,1.86831,1.17906,14,10,9,5331309,0.74429,0.00880284,45.9827
1.92,4.53,4.56,1.86831,1.76625,13,12,10,6720082,0.316281,0.00144307,53.8361
0.23,2.77,1.39,1.86831,1.79375,10,12,8,4825875,1.04201,0.018596,42.7348
5.53,0.85,2.08,1.86831,1.55141,14,10,9,5331309,0.74429,0.00880284,45.9827
5.01,3.19,4.68,1.86831,1.64703,14,12,10,6758280,0.316281,0.00141592,53.9186
3.74,2.69,5.01,1.86831,1.64719,14,12,10,6758280,0.316281,0.00141592,53.9186
4.63,0.75,3.82,1.86831,1.40234,14,10,10,6263516,0.542725,0.00561537,47.9352
4.2,4.74,2.6,1.86831,1.66187,14,13,9,6075894,0.52384,0.00439569,48.9987
0.88,2.86,3.16,1.86831,1.2025,12,12,10,6682011,0.297543,0.00156332,53.4885
3.38,5.23,3.8,1.86831,1.32969,14,13,10,7008101,0.26655,0.00120127,54.6326
2.69,1.13,2.66,1.86831,1.69656,13,11,9,5539622,0.58686,0.00549133,48.0322
0.39,5.25,0.26,1.86831,1.79375,10,12,6,3544683,4.03627,0.160118,33.3846
4.27,4.02,4.46,1.86831,1.68422,14,12,10,6758280,0.316281,0.00141592,53.9186
4.77,2.47,5.21,1.86831,1.68578,14,12,10,6758280,0.316281,0.00141592,53.9186
3.65,0.16,0.36,1.86831,1.81703,14,8,6,2712275,4.66689,0.227122,31.8664
4.66,4.44,0.58,1.86831,1.86062,13,12,7,4230368,2.0032,0.0543091,38.0802
0.03,2.43,0.43,1.86831,1.5275,7,11,7,3761283,2.74744,0.272198,31.0801
1.47,3.76,5.52,1.86831,1.66094,13,13,10,6969903,0.275345,0.00122843,54.5355
3.92,3.18,3.03,1.86831,1.21625,14,12,10,6758280,0.316281,0.00141592,53.9186
4.04,5.33,3.08,1.86831,1.16625,14,13,10,7008101,0.26655,0.00120127,54.6326
1.71,1.94,0.88,1.86831,1.41844,13,11,8,4689919,1.09666,0.0170442,43.1132
4.74,3.89,2,1.86831,1.56031,14,12,9,5826073,0.551704,0.00460851,48.7934
2.37,3.77,4.05,1.86831,1.55781,13,12,10,6720082,0.316281,0.00144307,53.8361
1.78,3.4,3.81,1.86831,1.43312,13,12,10,6720082,0.316281,0.00144307,53.8361
1.36,1.78,0.94,1.86831,1.47,12,11,8,4651848,1.08817,0.0171776,43.0793
2.95,1.92,1.16,1.86831,1.73219,13,11,8,4689919,1.09666,0.0170442,43.1132
0.91,3.67,4.05,1.86831,1.52813,12,12,10,6682011,0.297543,0.00156332,53.4885
1.82,1.46,1.67,1.86831,1.25687,13,11,9,5539622,0.58686,0.00549133,48.0322
3.73,5.12,2.7,1.86831,1.72828,14,13,9,6075894,0.52384,0.00439569,48.9987
1.86,4.68,0.9,1.86831,1.54312,13,12,8,4938172,1.05259,0.016202,43.3333
1.02,0.37,2.49,1.86831,1.67875,12,9,9,5010260,1.16727,0.0221686,41.9716
4.51,3.05,0.67,1.86831,1.79172,14,12,7,4268566,2.01101,0.0542692,38.0834
2.71,1.73,1.13,1.86831,1.64719,13,11,8,4689919,1.09666,0.0170442,43.1132
5.21,0.2,4.52,1.86831,1.61141,14,8,10,5775377,1.69343,0.0708,36.9286
0.08,2.65,5.37,1.86831,1.75375,8,12,10,6534871,0.81261,0.059352,37.6946
0.54,0.53,4.03,1.86831,1.34,11,10,10,6150037,0.561255,0.00620418,47.5021
0.48,1.3,2.46,1.86831,1.615,11,11,9,5464341,0.574426,0.00606553,47.6003
2.69,0.08,2.93,1.86831,1.82703,14,7,9,4604943,3.49787,0.276897,31.0058
4.52,3.57,3.04,1.86831,1.77844,15,13,9,6114588,0.52384,0.00438385,49.0104
2.1,0.72,2.4,1.86831,1.62563,13,10,9,5293111,0.740384,0.00883628,45.9663
4.98,3.36,3.43,1.86831,1.31641,15,12,10,6796974,0.316281,0.00140089,53.9649
1.23,2.91,1.03,1.86831,1.47062,12,12,8,4900101,1.03697,0.0163355,43.2977
3.04,5.04,3.56,1.86831,1.2525,14,13,10,7008101,0.26655,0.00120127,54.6326
2.6,2.54,1.28,1.86831,1.67875,13,12,8,4938172,1.05259,0.016202,43.3333
5.33,3.99,1.16,1.86831,1.74203,14,12,8,4976370,1.04478,0.0161816,43.3388
0.5,1.76,0.2,1.86831,1.3025,11,11,6,3333446,4.04028,0.159047,33.4137
0.68,2.58,3.1,1.86831,1.14,12,12,10,6682011,0.297543,0.00156332,53.4885
2,4.12,1.24,1.86831,1.8175,13,12,8,4938172,1.05259,0.016202,43.3333
2.1,1.9,0.68,1.86831,1.22062,13,11,8,4689919,1.09666,0.0170442,43.1132
1.04,1.21,3.7,1.86831,1.2925,12,11,10,6433758,0.368652,0.00240914,51.6103
4.78,4.94,5.53,1.86831,1.76594,14,13,10,7008101,0.26655,0.00120127,54.6326
3.03,1.58,2.06,1.86831,1.47234,14,11,9,5577820,0.590766,0.00545786,48.0587
3.64,2.94,4.82,1.86831,1.62938,14,12,10,6758280,0.316281,0.00141592,53.9186
1.72,0.16,2.21,1.86831,1.47875,13,8,9,4804972,1.73319,0.074004,36.7364
1.75,2.8,1.98,1.86831,1.39469,13,12,9,5787875,0.544906,0.00464197,48.7619
0.69,0.08,5.4,1.86831,1.75625,11,7,10,5423671,3.40113,0.274273,31.0471
1.47,4.21,0.09,1.86831,1.33813,12,12,5,3099739,7.128,0.967732,25.5714
5.15,0.84,1.22,1.86831,1.72047,14,10,8,4481606,1.20575,0.0203854,42.3358
1.08,2.03,3.03,1.86831,1.83625,12,12,9,5749804,0.568343,0.0047497,48.6623
1.04,3.38,1.47,1.86831,1.2225,12,12,9,5749804,0.568343,0.0047497,48.6623
4.12,1.11,1.28,1.86831,1.62187,14,11,8,4728117,1.08991,0.0170237,43.1184
5.42,1.68,0.81,1.86831,1.31469,14,11,8,4728117,1.08991,0.0170237,43.1184
3.54,1.94,3.52,1.86831,1.17781,14,12,10,6758280,0.316281,0.00141592,53.9186
1.54,1.56,4.71,1.86831,1.61562,13,11,10,6471829,0.388442,0.00228893,51.8326
4.54,0.42,2.45,1.86831,1.71594,14,9,9,5086529,1.14383,0.0220276,41.9993
0.81,4.42,1.13,1.86831,1.78375,11,12,8,4862891,1.09947,0.0167495,43.1889
1.2,1.58,2.24,1.86831,1.59,12,11,9,5501551,0.610297,0.00559901,47.9478
2.07,1.27,1.46,1.86831,1.84219,13,11,8,4689919,1.09666,0.0170442,43.1132
5.35,2.81,0.21,1.86831,1.62609,14,11,6,3446925,4.01685,0.158501,33.4287
5.33,4.51,0.86,1.86831,1.50703,14,12,8,4976370,1.04478,0.0161816,43.3388
2.79,4.11,5.07,1.86831,1.82484,14,12,10,6758280,0.316281,0.00141592,53.9186
0.94,5.49,2.8,1.86831,1.80187,12,13,9,5999625,0.538785,0.00453687,48.8614
4.98,3.67,4.68,1.86831,1.70656,14,12,10,6758280,0.316281,0.00141592,53.9186
3.99,3.75,3.79,1.86831,1.47859,14,12,10,6758280,0.316281,0.00141592,53.9186
4.3,5.2,4.63,1.86831,1.54969,14,13,10,7008101,0.26655,0.00120127,54.6326
1.96,1.83,2.12,1.86831,1.57875,13,11,9,5539622,0.58686,0.00549133,48.0322
2.58,3.44,2.34,1.86831,1.68062,13,12,9,5787875,0.544906,0.00464197,48.7619
0.14,2.79,4.38,1.86831,1.51375,9,12,10,6571122,0.601064,0.0298081,40.6856
1.92,3.63,5.3,1.86831,1.83875,13,12,10,6720082,0.316281,0.00144307,53.8361
2.08,0.14,4.41,1.86831,1.7275,13,7,10,5498952,3.43238,0.27371,31.056
0.52,5.15,0.52,1.86831,1.81375,10,12,7,4118071,2.07423,0.056585,37.9019
3.44,5.38,1.83,1.86831,1.305,14,13,9,6075894,0.52384,0.00439569,48.9987
3.26,5.19,2.89,1.86831,1.82031,14,13,9,6075894,0.52384,0.00439569,48.9987
4.02,3.79,5.46,1.86831,1.66469,14,13,10,7008101,0.26655,0.00120127,54.6326
5.36,2.12,0.98,1.86831,1.59375,14,11,8,4728117,1.08991,0.0170237,43.1184
3.53,4.74,0.5,1.86831,1.70281,13,12,7,4230368,2.0032,0.0543091,38.0802
2.87,0.79,1.36,1.86831,1.84469,13,10,8,4443408,1.20575,0.0204059,42.3314
0.5,2.1,4.22,1.86831,1.6425,11,11,10,6396548,0.419692,0.00285055,50.8797
1.54,3.49,4.85,1.86831,1.745,12,12,10,6682011,0.297543,0.00156332,53.4885
3.39,3.9,5.32,1.86831,1.62672,14,13,10,7008101,0.26655,0.00120127,54.6326
0.46,0.87,5.03,1.86831,1.75,11,10,10,6150037,0.561255,0.00620418,47.5021
4.61,0.62,2.27,1.86831,1.82703,14,9,9,5086529,1.14383,0.0220276,41.9993
3.16,5.26,4.79,1.86831,1.57563,14,13,10,7008101,0.26655,0.00120127,54.6326
0.74,0.27,1.04,1.86831,1.6725,11,8,8,3879988,2.0918,0.0861588,36.076
2.35,2.39,2.75,1.86831,1.74719,13,12,9,5787875,0.544906,0.00464197,48.7619
0.71,1.17,1.52,1.86831,1.85687,12,11,8,4651848,1.08817,0.0171776,43.0793
0.22,1.43,3.55,1.86831,1.3,10,11,10,6359532,0.39575,0.00464392,48.7601
0.22,2.11,2.42,1.86831,1.7925,10,11,9,5427325,0.687101,0.0078084,46.5033
4.71,4.71,3.84,1.86831,1.32797,14,13,10,7008101,0.26655,0.00120127,54.6326
2.76,1.63,5.11,1.86831,1.77125,13,11,10,6471829,0.388442,0.00228893,51.8326
5.25,1.76,3.99,1.86831,1.51953,14,11,10,6510027,0.372817,0.00226178,51.8845
1.48,3.94,3.48,1.86831,1.1625,13,13,10,6969903,0.275345,0.00122843,54.5355
0.46,1.38,2.11,1.86831,1.4575,11,11,9,5464341,0.574426,0.00606553,47.6003
2.7,4.58,1.12,1.86831,1.77687,13,12,8,4938172,1.05259,0.016202,43.3333
3.27,3.01,0.62,1.86831,1.71844,13,12,7,4230368,2.0032,0.0543091,38.0802
1.75,2.48,2.24,1.86831,1.79469,13,11,9,5539622,0.58686,0.00549133,48.0322
2.56,0.01,2.5,1.86831,1.65,13,4,9,4036446,25.4846,8.62563,16.0711
0.59,3.88,3.84,1.86831,1.51875,11,12,10,6644801,0.355102,0.00200457,52.4087
4.86,1.72,3.79,1.86831,1.45344,14,11,10,6510027,0.372817,0.00226178,51.8845
4.01,3.59,5.17,1.86831,1.80391,14,12,10,6758280,0.316281,0.00141592,53.9186
4.21,4.19,2.27,1.86831,1.72453,14,12,9,5826073,0.551704,0.00460851,48.7934
