,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
25,2.21,2.52,4.76,0,2.06928e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
26,1.52,1.9,0.6,0,1.08266e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
27,2.6,4.96,5.16,0,2.95113e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
28,0.89,2.98,2.87,0,1.54396e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
29,0.99,2.9,2.65,0,1.51776e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
30,4.76,0.99,1,0,1.81899e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
31,1.66,2.44,1.01,0,1.34023e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
32,5.19,3.27,3.45,0,2.96423e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
33,1.7,0.08,0.79,0,6.33008e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
34,1.54,1.12,3.2,0,1.23982e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
35,4.82,2.62,3.09,0,2.61498e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
36,4.17,3.38,2.62,0,2.5786e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
37,1.26,0.02,1.31,0,5.63159e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
38,3.71,5.52,1.4,0,2.89001e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
39,4.37,4.26,1.78,0,2.77068e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
40,5.21,4.88,2.13,0,3.24653e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
41,3.2,4.45,3.25,0,2.69938e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
42,5.26,0.38,1.83,0,1.90776e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
43,3,0.36,2.36,0,1.32131e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
44,3.41,3,0.7,0,1.96742e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
45,0.46,0.31,5.53,0,1.02882e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
46,3.07,3.28,1.68,0,2.09257e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
47,0.62,2.05,1.77,0,1.03464e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
48,0.81,2.72,4.54,0,1.68802e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
49,3.9,3.54,5.41,0,2.95258e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
50,3.01,2.23,1.43,0,1.73313e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
51,2.42,0.51,4.11,0,1.45083e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
52,5.07,0.45,3.22,0,2.0751e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
53,3.86,0.47,3.19,0,1.7244e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
54,3.06,5.51,0.55,0,2.57423e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
55,0.19,2.73,5.53,0,1.65455e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
56,5.22,2.46,4.02,0,2.82016e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
57,2.7,2.41,4.26,0,2.10712e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
58,2.63,2.57,3.2,0,1.97906e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
59,5.18,4.98,3.05,0,3.40078e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
60,5.25,2.67,1.09,0,2.46364e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
61,0.77,0.57,3.78,0,9.40054e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
62,1.15,0.9,2.98,0,1.03028e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
63,0.43,2.59,2.36,0,1.22236e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
64,1.3,1.8,4.22,0,1.51631e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
65,2.52,4.22,4.26,0,2.58151e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
66,1.97,2.4,0.52,0,1.34751e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
67,2.68,1.49,0.83,0,1.33441e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
68,0.51,2.27,2.84,0,1.22236e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
69,3.76,5.4,4.98,0,3.3906e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
70,4.15,4.1,2.84,0,2.81434e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
71,3.47,3.02,0.05,0,1.89611e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
72,1.19,5,2.53,0,2.16969e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
73,3.79,4.35,2.02,0,2.663e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
74,3.51,3.19,4.82,0,2.65136e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
75,2.19,0.41,4.26,0,1.37661e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
76,2,0.42,4.79,0,1.40135e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
77,2.86,5.03,5.19,0,3.05154e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
78,3.19,3.27,0.14,0,1.90048e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
79,3.49,5.18,1.46,0,2.73576e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
80,1.84,2.76,3.61,0,1.8641e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
81,1.72,3.6,3.39,0,2.04163e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
82,5.15,3.88,1.64,0,2.86673e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
83,0.39,0.71,0.47,0,3.88536e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
84,5,0.27,5.51,0,2.33558e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
85,3.26,5.35,3.02,0,2.94531e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
86,4.84,2.16,2.67,0,2.4258e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
87,3.74,2.69,5.01,0,2.60043e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
88,0.39,1.72,4.71,0,1.29949e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
89,2.24,2.64,2.16,0,1.73459e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
90,3.17,0.9,1.03,0,1.33441e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
91,5.13,5.35,2.08,0,3.35276e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
92,4.02,2.76,2.92,0,2.39816e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
93,0.79,2.7,2.91,0,1.43918e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
94,2.4,0.24,1.32,0,9.60426e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
95,0.98,3.11,1.46,0,1.4028e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
96,5.35,1.15,4.08,0,2.48547e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
97,2.02,0.96,3.77,0,1.4159e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
98,5.08,3.34,2.71,0,2.8449e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
99,4.97,3.39,3.54,0,2.94822e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
100,0.13,1.76,4.11,0,1.14815e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
101,2.8,3.5,2.57,0,2.20753e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
102,1.54,1.84,2.06,0,1.28348e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
103,0.81,0.9,0.23,0,5.31145e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
104,3.6,1.48,4.79,0,2.17551e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
105,3.96,0.17,1.2,0,1.37661e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
106,4.03,2.59,1.9,0,2.20316e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
107,3.27,5.06,2.94,0,2.85218e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
108,2.08,2.24,0.44,0,1.32131e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
109,1.58,2.99,3.32,0,1.81317e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
110,1.5,2.1,0.48,0,1.11759e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
111,0.29,2.94,4.94,0,1.65892e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
112,5.06,1.83,0.4,0,2.06346e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
113,0.57,3.53,3.49,0,1.70112e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
114,4.23,4.07,1.2,0,2.59024e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
115,0.35,4.11,4.21,0,1.91067e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
116,4.09,1.27,1.81,0,1.82336e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
117,3.15,1.42,5.24,0,2.09257e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
118,1.78,3.4,3.81,0,2.06201e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
119,5.09,1.02,0.05,0,1.78552e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
120,5.31,0.18,1.08,0,1.75496e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
121,2.92,3.48,2.6,0,2.24099e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
122,0.8,2.42,0.07,0,9.4733e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
123,0.79,3.69,4.04,0,1.89175e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
124,5.54,5.31,5.48,0,3.95521e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
125,1.04,1.21,3.7,0,1.19326e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
126,1.18,0.65,2.1,0,8.3819e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
127,3.49,1.6,5.02,0,2.21189e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
128,1.8,0.9,3.14,0,1.24273e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
129,3.65,0.21,3.97,0,1.70112e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
130,0.77,0.77,4.9,0,1.16124e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
131,1.67,0.57,0.64,0,7.45058e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
132,4.98,3.36,3.43,0,2.92639e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
133,1.39,2.47,3.76,0,1.67056e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
134,4.33,4.49,3.85,0,3.12721e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
135,4.4,2.27,3.93,0,2.51312e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
136,2.57,1.08,4.35,0,1.6953e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
137,4.51,3.05,0.67,0,2.29775e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
138,0.26,2.44,2.82,0,1.19617e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
139,5.08,4.87,1.66,0,3.13739e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
140,4.8,4.83,3.57,0,3.3222e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
141,4.62,4.33,3.02,0,3.04426e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
142,1.97,0.46,0.49,0,7.78527e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
143,1.57,4.84,1.19,0,2.03872e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
144,3.58,3.86,1.28,0,2.35159e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
145,1.15,1.96,3.65,0,1.43627e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
146,4.36,0.69,1.38,0,1.67056e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
147,0.69,0.26,3.11,0,7.29051e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
148,4.98,4.65,3.7,0,3.34112e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
149,1.47,3.76,5.52,0,2.3254e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
150,4.13,4.71,2.9,0,2.99478e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
151,0.39,5.25,0.26,0,1.67929e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
152,1.17,1.02,5.49,0,1.43627e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
153,0.85,4.14,1.82,0,1.71713e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
154,5.24,4.6,4.38,0,3.50119e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
155,5.35,4.9,1.16,0,3.15194e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
156,2.04,4.59,4.53,0,2.58879e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
157,0.03,2.43,0.43,0,7.78527e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
158,4.52,3.06,2.19,0,2.52476e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
159,0.23,2.77,1.39,0,1.07539e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
160,0.82,5.06,1,0,1.85682e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
161,1.54,3.49,4.85,0,2.16969e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
162,5.53,0.85,2.08,0,2.1595e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
163,5.33,3.99,1.16,0,2.88128e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
164,4.04,5.33,3.08,0,3.17523e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
165,3.38,5.23,3.8,0,3.05881e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
166,0.61,3.93,1.56,0,1.54832e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
167,0.91,3.67,4.05,0,1.92231e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
168,2.71,1.73,1.13,0,1.45665e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
169,0.7,3.23,4.83,0,1.84664e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
170,4.2,4.74,2.6,0,2.98023e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
171,1.92,4.53,4.56,0,2.54076e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
172,4.77,2.47,5.21,0,2.86527e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
173,1.75,2.8,1.98,0,1.61235e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
174,0.46,0.87,5.03,0,1.11904e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
175,2.51,0.99,0.22,0,1.05065e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
176,0.98,2.95,3.8,0,1.69675e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
177,5.54,3.32,0.97,0,2.71975e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
178,2.81,5.07,4.36,0,2.92785e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
179,3.86,3.76,2.7,0,2.61061e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
180,1.54,1.56,4.71,0,1.58761e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
181,0.88,2.86,3.16,0,1.54832e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
182,3.22,3.97,0.64,0,2.1857e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
183,3.01,2.75,5.37,0,2.45782e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
184,0.15,4.56,1.61,0,1.60508e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
185,1.96,1.83,2.12,0,1.41154e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
186,0.21,1.82,1.72,0,8.41101e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
187,2.82,0.67,1.6,0,1.24855e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
188,0.54,0.53,4.03,0,8.97853e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
189,4.52,3.57,3.04,0,2.79688e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
190,3.54,1.94,3.52,0,2.10712e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
191,3.3,4.72,3.75,0,2.87982e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
192,3.57,3.66,3.22,0,2.57278e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
193,5.26,1.33,4.32,0,2.54659e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
194,2.08,0.14,4.41,0,1.28784e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
195,0.72,4.45,0.26,0,1.5425e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
196,0.48,1.3,2.46,0,8.76025e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
197,3.26,5.19,2.89,0,2.87982e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
198,2.69,1.13,2.66,0,1.49885e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
199,4.48,3.82,4.78,0,3.1112e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
200,4.63,0.75,3.82,0,2.12167e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
201,0.69,0.08,5.4,0,1.0099e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
202,1.08,2.03,3.03,0,1.34605e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
203,3.09,2.15,2.24,0,1.851e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
204,0.14,2.79,4.38,0,1.49012e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
205,3.92,3.18,3.03,0,2.5073e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
206,5.01,3.19,4.68,0,3.06754e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
207,1.86,4.68,0.9,0,2.03436e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
208,2.37,3.77,4.05,0,2.37633e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
209,1.98,2.72,0.67,0,1.46538e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
210,0.68,2.58,3.1,0,1.39989e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
211,2,4.12,1.24,0,1.9616e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
212,4.27,4.02,4.46,0,3.06172e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
213,0.56,4.93,2.3,0,1.93249e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
214,3.1,3.61,0.3,0,1.99652e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
215,1.82,1.46,1.67,0,1.19762e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
216,5.42,1.68,0.81,0,2.18424e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
217,2.41,1.59,5.35,0,1.94268e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
218,5.21,0.2,4.52,0,2.23226e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
219,2.05,2.62,0.17,0,1.38389e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
220,5.28,1.65,0.45,0,2.08238e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
221,1.48,3.94,3.48,0,2.08383e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
222,4.5,3.79,2.9,0,2.83471e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
223,3.39,3.9,5.32,0,2.89583e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
224,2.6,2.54,1.28,0,1.6822e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
225,5.36,2.12,0.98,0,2.31958e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
226,1.2,1.58,2.24,0,1.13505e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
227,1.71,1.94,0.88,0,1.19035e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
228,4.21,4.19,2.27,0,2.77505e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
229,1.28,5.23,4.76,0,2.58733e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
230,4.78,4.94,5.53,0,3.63361e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
231,4.86,1.72,3.79,0,2.46655e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
232,0.5,2.1,4.22,0,1.37079e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
233,1.72,0.16,2.21,0,8.68749e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
234,1.82,5.3,3.95,0,2.64699e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
235,1.14,1.24,2.05,0,9.90985e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
236,0.5,1.76,0.2,0,6.8685e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
237,3.91,3.17,2,0,2.35159e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
238,2.84,0.73,1.74,0,1.29221e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
239,4.12,1.11,1.28,0,1.70839e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
240,0.96,2.72,2.86,0,1.48721e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
241,0.94,5.49,2.8,0,2.27883e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
242,0.52,5.15,0.52,0,1.72586e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
243,4.63,1.53,3.14,0,2.24973e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
244,2.95,1.92,1.16,0,1.58616e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
245,5.15,0.84,1.22,0,1.92085e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
246,2.1,0.72,2.4,0,1.16997e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
247,4.04,0.97,4.11,0,2.05619e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
248,2.58,3.44,2.34,0,2.09257e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
249,0.81,4.42,1.13,0,1.68657e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
250,3.99,3.75,3.79,0,2.80415e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
251,4.3,5.2,4.63,0,3.43862e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
252,2.07,1.27,1.46,0,1.18453e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
253,0.46,1.38,2.11,0,8.42556e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
254,2.69,0.08,2.93,0,1.23255e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
255,4.54,0.42,2.45,0,1.80007e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
256,4.55,4,4.75,0,3.17959e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
