,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
28,5.4,2.71,1.7,0.137789,0.130059,25,23,19,100956908,0.0605912,0.000271264,118.45
29,2.7,2.41,4.26,0.137789,0.0772949,25,24,21,132121180,0.0145178,1.72729e-05,130.411
30,4.57,2.39,4.21,0.137789,0.0773486,25,24,21,132121180,0.0145178,1.72729e-05,130.411
31,3.05,0.54,3.28,0.137789,0.122354,24,21,20,111636984,0.0414758,9.30334e-05,123.098
32,0.89,2.98,2.87,0.137789,0.103066,23,24,20,116929108,0.0307033,6.78959e-05,124.466
33,2.6,2.58,0.74,0.137789,0.115195,24,23,18,86033176,0.108252,0.00107057,112.488
34,1.27,4.94,4.58,0.137789,0.0836914,23,25,21,133437988,0.0146147,1.71782e-05,130.435
35,1.54,1.12,3.2,0.137789,0.120508,23,22,20,113222132,0.0349685,7.3924e-05,124.096
36,0.62,2.05,1.77,0.137789,0.129062,22,23,19,100151888,0.0605912,0.000272002,118.439
37,1.59,3.76,0.84,0.137789,0.122793,23,24,18,87618324,0.107384,0.00106945,112.493
38,1.7,0.08,0.79,0.137789,0.12207,23,18,18,76497334,0.25928,0.00256891,108.687
39,4.76,0.99,1,0.137789,0.0791309,26,22,19,99371760,0.0591315,0.000276024,118.375
40,2.89,0.3,4.26,0.137789,0.0773486,25,21,21,126560716,0.0312315,4.25791e-05,126.492
41,1.81,3.96,3.59,0.137789,0.131191,23,24,20,116929108,0.0307033,6.78959e-05,124.466
42,2.21,2.52,4.76,0.137789,0.086377,24,24,21,131852840,0.014884,1.73043e-05,130.403
43,2.22,5.3,4.49,0.137789,0.0826758,24,25,21,133706328,0.0140697,1.70053e-05,130.478
44,1.52,1.9,0.6,0.137789,0.0913281,24,23,18,86033176,0.108252,0.00107057,112.488
45,4.17,3.38,2.62,0.137789,0.0971143,25,24,20,117465788,0.0305813,6.77129e-05,124.478
46,5.27,2.71,4.37,0.137789,0.0801538,26,24,21,132389520,0.0145178,1.72591e-05,130.414
47,4.58,2.31,2.06,0.137789,0.0756348,25,24,20,117465788,0.0305813,6.77129e-05,124.478
48,1.74,2.16,2.27,0.137789,0.0895117,24,23,20,115343960,0.0293055,6.8961e-05,124.398
49,0.66,0.61,3.72,0.137789,0.128359,22,22,20,112953792,0.034318,7.46036e-05,124.057
50,5.07,0.45,3.22,0.137789,0.117163,25,21,20,111905324,0.0419641,9.29813e-05,123.1
51,1.19,5,2.53,0.137789,0.100918,23,24,20,116929108,0.0307033,6.78959e-05,124.466
52,0.19,2.73,5.53,0.137789,0.110703,20,23,21,128925992,0.025393,3.17698e-05,127.764
53,0.51,2.27,2.84,0.137789,0.108477,22,23,20,114807280,0.0293055,6.97716e-05,124.348
54,1.54,1.84,2.06,0.137789,0.0802539,24,23,20,115343960,0.0293055,6.8961e-05,124.398
55,3.6,1.48,4.79,0.137789,0.0881641,25,23,21,130267692,0.0161157,1.84814e-05,130.117
56,2.02,0.96,3.77,0.137789,0.136758,23,22,20,113222132,0.0349685,7.3924e-05,124.096
57,5.26,0.38,1.83,0.137789,0.128818,25,21,19,97249932,0.0652663,0.00029539,118.08
58,2.4,0.24,1.32,0.137789,0.0998438,24,20,19,95128104,0.0836352,0.000372206,117.076
59,5.13,5.35,2.08,0.137789,0.0767017,26,25,20,119587616,0.0292599,6.74045e-05,124.497
60,3.01,2.23,1.43,0.137789,0.109736,24,23,19,100688568,0.0605912,0.000271275,118.45
61,2.08,2.24,0.44,0.137789,0.129531,24,23,17,71377784,0.224883,0.00428444,106.465
62,2.86,5.03,5.19,0.137789,0.103535,24,24,21,131852840,0.014884,1.73043e-05,130.403
63,3.76,5.4,4.98,0.137789,0.0901953,25,25,21,133974668,0.0138822,1.6974e-05,130.486
64,3.47,3.02,0.05,0.137789,0.130371,23,23,14,33675474,1.70434,0.0846867,93.5062
65,1.84,2.76,3.61,0.137789,0.136172,24,23,20,115343960,0.0293055,6.8961e-05,124.398
66,0.79,2.7,2.91,0.137789,0.115117,22,23,20,114807280,0.0293055,6.97716e-05,124.348
67,4.37,4.26,1.78,0.137789,0.130024,25,24,19,102810396,0.0563239,0.000270044,118.47
68,3.17,0.9,1.03,0.137789,0.0799853,25,22,19,99103420,0.0593146,0.000276049,118.374
69,1.18,0.65,2.1,0.137789,0.0780859,23,22,20,113222132,0.0349685,7.3924e-05,124.096
70,5.25,2.67,1.09,0.137789,0.0798364,26,24,19,103078736,0.0563239,0.000270019,118.47
71,3.79,4.35,2.02,0.137789,0.136597,25,25,19,104663884,0.0569896,0.000269751,118.475
72,3.07,3.28,1.68,0.137789,0.133623,24,23,19,100688568,0.0605912,0.000271275,118.45
73,1.15,0.9,2.98,0.137789,0.109434,23,22,20,113222132,0.0349685,7.3924e-05,124.096
74,3.19,3.27,0.14,0.137789,0.0843311,25,24,16,58877104,0.47389,0.0154792,100.887
75,5.15,3.88,1.64,0.137789,0.120171,25,24,19,102810396,0.0563239,0.000270044,118.47
76,3.2,4.45,3.25,0.137789,0.12207,24,24,20,117197448,0.0304592,6.7765e-05,124.474
77,4.84,2.16,2.67,0.137789,0.102676,25,23,20,115612300,0.0293055,6.89088e-05,124.402
78,2,0.42,4.79,0.137789,0.0899219,24,21,21,126292376,0.0314757,4.26104e-05,126.489
79,2.68,1.49,0.83,0.137789,0.129648,24,22,18,84179688,0.11165,0.00107545,112.468
80,1.72,3.6,3.39,0.137789,0.123359,23,24,20,116929108,0.0307033,6.78959e-05,124.466
81,2.8,3.5,2.57,0.137789,0.0967187,24,24,20,117197448,0.0304592,6.7765e-05,124.474
82,3.49,5.18,1.46,0.137789,0.113188,25,24,19,102810396,0.0563239,0.000270044,118.47
83,5.35,1.15,4.08,0.137789,0.0740405,26,23,21,130536032,0.0162378,1.84677e-05,130.12
84,0.77,0.77,4.9,0.137789,0.0900977,23,22,21,127877524,0.0213539,2.34929e-05,129.075
85,3.51,3.19,4.82,0.137789,0.0894873,25,24,21,132121180,0.0145178,1.72729e-05,130.411
86,1.3,1.8,4.22,0.137789,0.0812695,24,23,21,129999352,0.0162206,1.85128e-05,130.11
87,0.98,3.11,1.46,0.137789,0.105313,23,24,19,102273716,0.0563239,0.000270269,118.466
88,3.27,5.06,2.94,0.137789,0.114834,24,24,20,117197448,0.0304592,6.7765e-05,124.474
89,0.13,1.76,4.11,0.137789,0.08,20,23,21,128925992,0.025393,3.17698e-05,127.764
90,0.46,0.31,5.53,0.137789,0.107578,22,20,21,123902208,0.0572395,0.00012028,121.982
91,1.97,2.4,0.52,0.137789,0.0762988,24,24,18,87886664,0.106895,0.0010694,112.493
92,3.06,5.51,0.55,0.137789,0.0810059,25,25,18,90008492,0.107365,0.00106899,112.495
93,2.52,4.22,4.26,0.137789,0.0842773,25,24,21,132121180,0.0145178,1.72729e-05,130.411
94,3.9,3.54,5.41,0.137789,0.100264,25,24,21,132121180,0.0145178,1.72729e-05,130.411
95,0.81,0.9,0.23,0.137789,0.132227,22,22,16,54365108,0.472191,0.0154868,100.885
96,0.77,0.57,3.78,0.137789,0.137441,23,21,20,111368644,0.0419641,9.31644e-05,123.092
97,3.86,0.47,3.19,0.137789,0.11626,25,21,20,111905324,0.0419641,9.29813e-05,123.1
98,5.08,3.34,2.71,0.137789,0.100215,25,24,20,117465788,0.0305813,6.77129e-05,124.478
99,3.96,0.17,1.2,0.137789,0.0875586,25,20,19,95396444,0.0836352,0.000372195,117.077
100,3,0.36,2.36,0.137789,0.0864648,25,21,20,111905324,0.0419641,9.29813e-05,123.1
101,5,0.27,5.51,0.137789,0.10541,25,20,21,124707228,0.0552864,0.00011948,122.011
102,1.97,0.46,0.49,0.137789,0.0775488,24,21,18,82326200,0.11974,0.0010946,112.392
103,1.58,2.99,3.32,0.137789,0.130195,23,23,20,115075620,0.030282,6.90919e-05,124.39
104,4.23,4.07,1.2,0.137789,0.0929639,25,24,19,102810396,0.0563239,0.000270044,118.47
105,3.86,3.76,2.7,0.137789,0.100947,25,24,20,117465788,0.0305813,6.77129e-05,124.478
106,4.02,2.76,2.92,0.137789,0.114775,25,23,20,115612300,0.0293055,6.89088e-05,124.402
107,1.5,2.1,0.48,0.137789,0.129668,24,24,17,73231272,0.221838,0.00428317,106.467
108,0.8,2.42,0.07,0.137789,0.0920313,22,23,15,43155241,1.19586,0.0498886,95.8043
109,3.3,4.72,3.75,0.137789,0.137236,25,24,20,117465788,0.0305813,6.77129e-05,124.478
110,1.57,4.84,1.19,0.137789,0.0853613,24,25,19,104395544,0.057292,0.000269762,118.475
111,2.92,3.48,2.6,0.137789,0.0976953,24,24,20,117197448,0.0304592,6.7765e-05,124.474
112,5.08,4.87,1.66,0.137789,0.125254,25,24,19,102810396,0.0563239,0.000270044,118.47
113,2.57,1.08,4.35,0.137789,0.0860986,25,22,21,128414204,0.021598,2.32887e-05,129.113
114,5.35,4.9,1.16,0.137789,0.0846826,25,25,19,104663884,0.0569896,0.000269751,118.475
115,0.82,5.06,1,0.137789,0.136484,23,25,18,89471812,0.107243,0.00106913,112.494
116,2.19,0.41,4.26,0.137789,0.0815137,24,21,21,126292376,0.0314757,4.26104e-05,126.489
117,5.06,1.83,0.4,0.137789,0.116768,25,23,17,71646124,0.224883,0.00428451,106.465
118,4.09,1.27,1.81,0.137789,0.136963,24,22,19,98835080,0.0589484,0.000276059,118.374
119,4.98,4.65,3.7,0.137789,0.136221,25,24,20,117465788,0.0305813,6.77129e-05,124.478
120,5.31,0.18,1.08,0.137789,0.0800464,26,20,19,95664784,0.0836352,0.000372171,117.077
121,1.8,0.9,3.14,0.137789,0.115703,23,22,20,113222132,0.0349685,7.3924e-05,124.096
122,0.7,3.23,4.83,0.137789,0.0908203,22,24,21,131316160,0.0163488,1.80733e-05,130.214
123,5.24,4.6,4.38,0.137789,0.0787012,26,25,21,134243008,0.0139476,1.69602e-05,130.49
124,0.35,4.11,4.21,0.137789,0.0832031,22,24,21,131316160,0.0163488,1.80733e-05,130.214
125,3.74,2.69,5.01,0.137789,0.0906152,25,24,21,132121180,0.0145178,1.72729e-05,130.411
126,0.79,3.69,4.04,0.137789,0.079082,23,24,21,131584500,0.014884,1.74771e-05,130.36
127,5.09,1.02,0.05,0.137789,0.136846,24,21,14,30236838,1.69031,0.084711,93.5049
128,4.33,4.49,3.85,0.137789,0.131196,25,25,20,119319276,0.029382,6.74078e-05,124.497
129,3.09,2.15,2.24,0.137789,0.0883057,25,23,20,115612300,0.0293055,6.89088e-05,124.402
130,0.26,2.44,2.82,0.137789,0.109219,21,23,20,114538940,0.0332117,7.2179e-05,124.2
131,1.15,1.96,3.65,0.137789,0.131621,23,23,20,115075620,0.030282,6.90919e-05,124.39
132,2.24,2.64,2.16,0.137789,0.08,24,24,20,117197448,0.0304592,6.7765e-05,124.474
133,1.17,1.02,5.49,0.137789,0.104004,23,22,21,127877524,0.0213539,2.34929e-05,129.075
134,4.97,3.39,3.54,0.137789,0.126294,25,24,20,117465788,0.0305813,6.77129e-05,124.478
135,0.57,3.53,3.49,0.137789,0.125078,22,24,20,116660768,0.0297268,6.85757e-05,124.423
136,4.36,0.69,1.38,0.137789,0.109941,25,21,19,97249932,0.0652663,0.00029539,118.08
137,4.03,2.59,1.9,0.137789,0.130835,25,24,19,102810396,0.0563239,0.000270044,118.47
138,4.51,3.05,0.67,0.137789,0.0978662,25,24,18,88155004,0.10714,0.00106931,112.493
139,3.49,1.6,5.02,0.137789,0.0926416,25,23,21,130267692,0.0161157,1.84814e-05,130.117
140,2.51,0.99,0.22,0.137789,0.12792,24,22,16,54901788,0.471214,0.0154856,100.885
141,4.8,4.83,3.57,0.137789,0.132773,25,24,20,117465788,0.0305813,6.77129e-05,124.478
142,0.69,0.26,3.11,0.137789,0.116133,22,20,20,109246816,0.0625498,0.000170843,120.458
143,0.98,2.95,3.8,0.137789,0.132187,23,24,20,116929108,0.0307033,6.78959e-05,124.466
144,3.65,0.21,3.97,0.137789,0.0769385,25,20,21,124707228,0.0552864,0.00011948,122.011
145,0.39,1.72,4.71,0.137789,0.0885547,22,23,21,129462672,0.0175806,1.92818e-05,129.933
146,4.98,3.36,3.43,0.137789,0.135869,25,23,20,115612300,0.0293055,6.89088e-05,124.402
147,5.54,3.32,0.97,0.137789,0.136924,25,24,18,88155004,0.10714,0.00106931,112.493
148,4.62,4.33,3.02,0.137789,0.113545,25,24,20,117465788,0.0305813,6.77129e-05,124.478
149,3.26,5.35,3.02,0.137789,0.118457,24,24,20,117197448,0.0304592,6.7765e-05,124.474
150,1.39,2.47,3.76,0.137789,0.129863,23,24,20,116929108,0.0307033,6.78959e-05,124.466
151,2.41,1.59,5.35,0.137789,0.0983691,24,23,21,129999352,0.0162206,1.85128e-05,130.11
152,2.37,3.77,4.05,0.137789,0.0803223,24,24,21,131852840,0.014884,1.73043e-05,130.403
153,1.47,3.76,5.52,0.137789,0.103809,23,24,21,131584500,0.014884,1.74771e-05,130.36
154,1.86,4.68,0.9,0.137789,0.134414,23,24,18,87618324,0.107384,0.00106945,112.493
155,2.82,0.67,1.6,0.137789,0.123691,24,21,19,96981592,0.0648391,0.000295401,118.08
156,0.88,2.86,3.16,0.137789,0.124531,22,23,20,114807280,0.0293055,6.97716e-05,124.348
157,3.15,1.42,5.24,0.137789,0.0945068,25,23,21,130267692,0.0161157,1.84814e-05,130.117
158,0.29,2.94,4.94,0.137789,0.0909375,21,24,21,131047820,0.017283,2.06473e-05,129.636
159,1.98,2.72,0.67,0.137789,0.0963086,24,24,18,87886664,0.106895,0.0010694,112.493
160,1.04,1.21,3.7,0.137789,0.136563,23,22,20,113222132,0.0349685,7.3924e-05,124.096
161,0.85,4.14,1.82,0.137789,0.133242,22,24,19,102005376,0.0582314,0.000270782,118.458
162,2.81,5.07,4.36,0.137789,0.0793994,25,25,21,133974668,0.0138822,1.6974e-05,130.486
163,0.39,0.71,0.47,0.137789,0.131641,21,22,17,68719276,0.223321,0.00429306,106.457
164,0.39,5.25,0.26,0.137789,0.0767773,22,25,17,74548080,0.221281,0.00428348,106.466
165,1.28,5.23,4.76,0.137789,0.0870898,23,25,21,133437988,0.0146147,1.71782e-05,130.435
166,4.5,3.79,2.9,0.137789,0.107627,25,24,20,117465788,0.0305813,6.77129e-05,124.478
167,5.53,0.85,2.08,0.137789,0.0796313,26,22,20,114027152,0.0343582,7.37375e-05,124.107
168,2.04,4.59,4.53,0.137789,0.0817383,24,25,21,133706328,0.0140697,1.70053e-05,130.478
169,0.23,2.77,1.39,0.137789,0.110312,21,23,19,99883548,0.0605912,0.000274742,118.395
170,4.2,4.74,2.6,0.137789,0.101816,25,24,20,117465788,0.0305813,6.77129e-05,124.478
171,2.69,1.13,2.66,0.137789,0.103408,24,22,20,113490472,0.0344802,7.37929e-05,124.104
172,5.28,1.65,0.45,0.137789,0.127969,25,23,17,71646124,0.224883,0.00428451,106.465
173,4.77,2.47,5.21,0.137789,0.103032,25,23,21,130267692,0.0161157,1.84814e-05,130.117
174,1.54,1.56,4.71,0.137789,0.0872852,24,23,21,129999352,0.0162206,1.85128e-05,130.11
175,0.72,4.45,0.26,0.137789,0.0750977,23,25,17,74816420,0.222014,0.00428327,106.467
176,0.61,3.93,1.56,0.137789,0.115234,22,24,19,102005376,0.0582314,0.000270782,118.458
177,2.71,1.73,1.13,0.137789,0.0854639,25,23,19,100956908,0.0605912,0.000271264,118.45
178,1.14,1.24,2.05,0.137789,0.0759766,23,23,20,115075620,0.030282,6.90919e-05,124.39
179,4.48,3.82,4.78,0.137789,0.0917969,25,24,21,132121180,0.0145178,1.72729e-05,130.411
180,4.52,3.06,2.19,0.137789,0.0825977,25,24,20,117465788,0.0305813,6.77129e-05,124.478
181,1.81,0.24,2.22,0.137789,0.0861426,24,20,20,109783496,0.0625498,0.000170033,120.479
182,5.26,1.33,4.32,0.137789,0.0791748,26,23,21,130536032,0.0162378,1.84677e-05,130.12
183,0.91,3.67,4.05,0.137789,0.0793945,23,24,21,131584500,0.014884,1.74771e-05,130.36
184,3.01,2.75,5.37,0.137789,0.0975879,24,24,21,131852840,0.014884,1.73043e-05,130.403
185,1.67,0.57,0.64,0.137789,0.0994434,24,21,18,82326200,0.11974,0.0010946,112.392
186,1.78,3.4,3.81,0.137789,0.13582,23,24,20,116929108,0.0307033,6.78959e-05,124.466
187,3.38,5.23,3.8,0.137789,0.130615,25,25,20,119319276,0.029382,6.74078e-05,124.497
188,4.12,1.11,1.28,0.137789,0.0993555,25,22,19,99103420,0.0593146,0.000276049,118.374
189,3.22,3.97,0.64,0.137789,0.0970801,25,24,18,88155004,0.10714,0.00106931,112.493
190,5.21,0.2,4.52,0.137789,0.0856689,25,20,21,124707228,0.0552864,0.00011948,122.011
191,0.46,0.87,5.03,0.137789,0.0939844,22,22,21,127609184,0.0223305,2.4089e-05,128.966
192,5.01,3.19,4.68,0.137789,0.0880322,25,24,21,132121180,0.0145178,1.72729e-05,130.411
193,3.73,5.12,2.7,0.137789,0.106196,25,24,20,117465788,0.0305813,6.77129e-05,124.478
194,1.54,3.49,4.85,0.137789,0.090918,24,24,21,131852840,0.014884,1.73043e-05,130.403
195,0.03,2.43,0.43,0.137789,0.130234,17,23,17,69499404,0.285278,0.00514754,105.668
196,4.74,3.89,2,0.137789,0.0788525,26,24,20,117734128,0.0304592,6.77096e-05,124.478
197,3.65,0.16,0.36,0.137789,0.111782,25,19,17,64232172,0.27343,0.00469343,106.069
198,4.52,3.57,3.04,0.137789,0.111152,25,24,20,117465788,0.0305813,6.77129e-05,124.478
199,0.52,5.15,0.52,0.137789,0.0770898,22,25,18,89203472,0.107243,0.00106998,112.491
200,1.92,4.53,4.56,0.137789,0.0908203,24,24,21,131852840,0.014884,1.73043e-05,130.403
201,4.27,4.02,4.46,0.137789,0.0874756,25,24,21,132121180,0.0145178,1.72729e-05,130.411
202,3.04,5.04,3.56,0.137789,0.133906,24,24,20,117197448,0.0304592,6.7765e-05,124.474
203,4.13,4.71,2.9,0.137789,0.11104,25,24,20,117465788,0.0305813,6.77129e-05,124.478
204,1.23,2.91,1.03,0.137789,0.0769434,24,24,19,102542056,0.0563239,0.000270054,118.47
205,3.58,3.86,1.28,0.137789,0.0968262,25,24,19,102810396,0.0563239,0.000270044,118.47
206,2.05,2.62,0.17,0.137789,0.107471,24,23,16,56755276,0.474736,0.0154805,100.886
207,0.21,1.82,1.72,0.137789,0.125,20,23,19,99615208,0.0684037,0.000284324,118.246
208,1.82,1.46,1.67,0.137789,0.130742,23,22,19,98566740,0.0596808,0.000276274,118.371
209,5.42,1.68,0.81,0.137789,0.117021,25,23,18,86301516,0.108496,0.00107048,112.489
210,4.4,2.27,3.93,0.137789,0.133828,25,24,20,117465788,0.0305813,6.77129e-05,124.478
211,5.54,5.31,5.48,0.137789,0.109072,25,24,21,132121180,0.0145178,1.72729e-05,130.411
212,3.57,3.66,3.22,0.137789,0.118408,24,24,20,117197448,0.0304592,6.7765e-05,124.474
213,3.1,3.61,0.3,0.137789,0.0906152,25,24,17,73499612,0.222266,0.00428324,106.467
214,4.04,5.33,3.08,0.137789,0.119043,25,24,20,117465788,0.0305813,6.77129e-05,124.478
215,3.26,5.19,2.89,0.137789,0.11377,24,24,20,117197448,0.0304592,6.7765e-05,124.474
216,1.2,1.58,2.24,0.137789,0.0846875,23,23,20,115075620,0.030282,6.90919e-05,124.39
217,3.03,1.58,2.06,0.137789,0.0781982,25,23,20,115612300,0.0293055,6.89088e-05,124.402
218,1.72,0.16,2.21,0.137789,0.0807422,24,20,20,109783496,0.0625498,0.000170033,120.479
219,3.64,2.94,4.82,0.137789,0.0885742,25,24,21,132121180,0.0145178,1.72729e-05,130.411
220,3.92,3.18,3.03,0.137789,0.109023,25,24,20,117465788,0.0305813,6.77129e-05,124.478
221,0.68,2.58,3.1,0.137789,0.119687,22,23,20,114807280,0.0293055,6.97716e-05,124.348
222,2.08,0.14,4.41,0.137789,0.0796875,24,20,21,124438888,0.0552864,0.000119511,122.01
223,1.71,1.94,0.88,0.137789,0.128496,23,23,18,85764836,0.10874,0.00107062,112.488
224,5.15,0.84,1.22,0.137789,0.0918896,25,22,19,99103420,0.0593146,0.000276049,118.374
225,1.47,4.21,0.09,0.137789,0.125762,23,23,15,43423581,1.19586,0.049889,95.8043
226,1.82,5.3,3.95,0.137789,0.135566,24,25,20,119050936,0.0292599,6.746e-05,124.494
227,1.08,2.03,3.03,0.137789,0.112656,23,23,20,115075620,0.030282,6.90919e-05,124.39
228,1.96,1.83,2.12,0.137789,0.0824609,24,23,20,115343960,0.0293055,6.8961e-05,124.398
229,4.66,4.44,0.58,0.137789,0.0921191,25,24,18,88155004,0.10714,0.00106931,112.493
230,0.48,1.3,2.46,0.137789,0.0889063,22,23,20,114807280,0.0293055,6.97716e-05,124.348
231,0.69,0.08,5.4,0.137789,0.10707,22,18,21,120195170,0.207322,0.00151675,110.975
232,2.79,4.11,5.07,0.137789,0.0979981,24,24,21,131852840,0.014884,1.73043e-05,130.403
233,0.56,4.93,2.3,0.137789,0.0836914,22,25,20,118514256,0.0285275,6.82706e-05,124.442
234,3.99,3.75,3.79,0.137789,0.136982,24,24,20,117197448,0.0304592,6.7765e-05,124.474
235,0.04,3.13,4.28,0.137789,0.0803516,19,24,21,130511140,0.0321251,7.09635e-05,124.274
236,4.63,0.75,3.82,0.137789,0.133354,25,22,20,113758812,0.0344802,7.37408e-05,124.107
237,4.3,5.2,4.63,0.137789,0.0845996,25,25,21,133974668,0.0138822,1.6974e-05,130.486
238,0.14,2.79,4.38,0.137789,0.0815234,20,24,21,130779480,0.0225115,3.05613e-05,127.933
239,1.02,0.37,2.49,0.137789,0.0913672,23,21,20,111368644,0.0419641,9.31644e-05,123.092
240,2.6,2.54,1.28,0.137789,0.102383,24,23,19,100688568,0.0605912,0.000271275,118.45
241,4.86,1.72,3.79,0.137789,0.134248,25,23,20,115612300,0.0293055,6.89088e-05,124.402
242,2.07,1.27,1.46,0.137789,0.113115,24,22,19,98835080,0.0589484,0.000276059,118.374
243,3.27,3.01,0.62,0.137789,0.0908545,25,24,18,88155004,0.10714,0.00106931,112.493
244,4.54,0.42,2.45,0.137789,0.0919043,25,21,20,111905324,0.0419641,9.29813e-05,123.1
245,0.08,2.65,5.37,0.137789,0.107109,19,23,21,128657652,0.0332315,7.21721e-05,124.201
246,4.9,1.28,3.93,0.137789,0.135205,25,23,20,115612300,0.0293055,6.89088e-05,124.402
247,3.39,3.9,5.32,0.137789,0.100015,25,24,21,132121180,0.0145178,1.72729e-05,130.411
248,5.33,3.99,1.16,0.137789,0.0906885,25,24,19,102810396,0.0563239,0.000270044,118.47
249,0.46,1.38,2.11,0.137789,0.0785156,22,23,20,114807280,0.0293055,6.97716e-05,124.348
250,2.87,0.79,1.36,0.137789,0.100146,24,22,19,98835080,0.0589484,0.000276059,118.374
251,4.78,4.94,5.53,0.137789,0.108037,25,24,21,132121180,0.0145178,1.72729e-05,130.411
252,2.69,0.08,2.93,0.137789,0.114189,24,18,20,106076458,0.216939,0.00156671,110.834
253,3.54,1.94,3.52,0.137789,0.128613,24,23,20,115343960,0.0293055,6.8961e-05,124.398
254,4.63,1.53,3.14,0.137789,0.124292,25,22,20,113758812,0.0344802,7.37408e-05,124.107
255,1.04,3.38,1.47,0.137789,0.107109,23,24,19,102273716,0.0563239,0.000270269,118.466
256,3.44,5.38,1.83,0.137789,0.13707,25,24,19,102810396,0.0563239,0.000270044,118.47
257,2,4.12,1.24,0.137789,0.0955469,24,24,19,102542056,0.0563239,0.000270054,118.47
258,4.02,3.79,5.46,0.137789,0.10208,25,24,21,132121180,0.0145178,1.72729e-05,130.411
259,0.54,0.53,4.03,0.137789,0.136328,22,22,20,112953792,0.034318,7.46036e-05,124.057
260,4.04,0.97,4.11,0.137789,0.0813477,25,22,21,128414204,0.021598,2.32887e-05,129.113
261,4.55,4,4.75,0.137789,0.0920654,25,24,21,132121180,0.0145178,1.72729e-05,130.411
262,2.95,1.92,1.16,0.137789,0.0889404,25,23,19,100956908,0.0605912,0.000271264,118.45
263,0.15,4.56,1.61,0.137789,0.120781,20,24,19,101468696,0.0660439,0.000283103,118.265
264,1.75,2.8,1.98,0.137789,0.136396,24,24,19,102542056,0.0563239,0.000270054,118.47
265,0.94,5.49,2.8,0.137789,0.110781,23,24,20,116929108,0.0307033,6.78959e-05,124.466
266,5.36,2.12,0.98,0.137789,0.13209,26,24,18,88423344,0.10714,0.00106933,112.493
267,5.02,3.98,4.74,0.137789,0.0920605,25,24,21,132121180,0.0145178,1.72729e-05,130.411
268,5.05,0.31,2.3,0.137789,0.0840283,25,21,20,111905324,0.0419641,9.29813e-05,123.1
269,4.99,4.58,0.34,0.137789,0.105327,25,24,17,73499612,0.222266,0.00428324,106.467
