,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
29,2.4,1.83,3.28,1377.89,1227.52,8,9,7,142128,216.865,11.6848,72.1081
30,0.62,2.05,1.77,1377.89,1057.28,7,8,7,91087,346.25,15.5304,70.8725
31,2.6,4.96,5.16,1377.89,1061.12,9,10,8,356307,126.622,7.06195,74.2951
32,1.92,3.19,2.62,1377.89,1324.8,7,9,7,123306,263.87,13.926,71.3461
33,5.21,4.88,2.13,1377.89,1336.64,9,9,7,164715,235.87,10.0747,72.752
34,0.43,2.59,2.36,1377.89,1377.28,6,8,7,87009,368.713,18.9894,69.9992
35,2.35,0.66,3.75,1377.89,1279.36,8,8,7,109909,287.267,13.2572,71.5598
36,2.36,5.54,0.76,1377.89,1249.28,8,9,6,114077,396.654,13.7623,71.3974
37,4.82,2.62,3.09,1377.89,1280.64,9,9,7,164715,235.87,10.0747,72.752
38,1.26,0.02,1.31,1377.89,872.96,7,5,6,38690,1465.46,27.8933,68.3293
39,2.12,2.38,0.2,1377.89,1085.44,7,8,5,42882,736.487,18.886,70.0229
40,3.76,1.36,3.21,1377.89,1236.48,8,9,7,142128,216.865,11.6848,72.1081
41,3.05,0.76,2.9,1377.89,1327.36,7,8,7,91087,346.25,15.5304,70.8725
42,1.7,0.08,0.79,1377.89,1190.4,7,5,5,18536,1730.06,28.6599,68.2116
43,0.66,0.61,3.72,1377.89,1349.12,7,7,7,74386,463.379,18.725,70.0601
44,2.6,2.58,0.74,1377.89,1372.16,7,8,6,63036,427.457,17.6287,70.3221
45,5.27,2.71,4.37,1377.89,1074.88,9,9,8,268808,156.755,8.57063,73.4542
46,2.7,2.41,4.26,1377.89,1026.56,8,9,8,246221,150.868,10.1725,72.71
47,5.18,4.98,3.05,1377.89,1193.6,9,9,8,268808,156.755,8.57063,73.4542
48,0.18,2.75,0.48,1377.89,1287.68,5,8,5,35470,990.673,26.0035,68.634
49,5.22,2.46,4.02,1377.89,996.48,9,9,8,268808,156.755,8.57063,73.4542
50,5.35,1.15,4.08,1377.89,987.84,9,8,8,236589,235.238,10.1804,72.7067
51,3.01,2.23,1.43,1377.89,1322.24,7,8,7,91087,346.25,15.5304,70.8725
52,3.17,0.9,1.03,1377.89,1163.52,7,8,6,63036,427.457,17.6287,70.3221
53,2.08,2.24,0.44,1377.89,1290.24,7,8,5,42882,736.487,18.886,70.0229
54,1.54,1.84,2.06,1377.89,1195.52,7,8,7,91087,346.25,15.5304,70.8725
55,3.47,3.02,0.05,1377.89,1319.68,7,8,4,39305,1412.82,21.6148,69.4368
56,1.15,0.9,2.98,1377.89,1370.88,7,7,7,74386,463.379,18.725,70.0601
57,0.81,0.9,0.23,1377.89,1346.56,5,7,4,15192,1382.76,31.7423,67.7679
58,3.19,3.27,0.14,1377.89,970.24,7,9,5,75101,711.629,17.3439,70.3928
59,2.68,1.49,0.83,1377.89,1149.44,7,8,6,63036,427.457,17.6287,70.3221
60,3.9,3.54,5.41,1377.89,1270.4,9,9,8,268808,156.755,8.57063,73.4542
61,2.4,0.24,1.32,1377.89,1228.8,7,6,6,41608,883.049,23.5494,69.0645
62,3.07,3.28,1.68,1377.89,1242.88,7,9,7,123306,263.87,13.926,71.3461
63,0.77,0.57,3.78,1377.89,1358.08,7,7,7,74386,463.379,18.725,70.0601
64,3.49,5.18,1.46,1377.89,1260.16,8,9,7,142128,216.865,11.6848,72.1081
65,4.37,4.26,1.78,1377.89,1280.64,8,9,7,142128,216.865,11.6848,72.1081
66,2.52,4.22,4.26,1377.89,1246.72,8,9,8,246221,150.868,10.1725,72.71
67,2.8,3.5,2.57,1377.89,1285.12,8,9,7,142128,216.865,11.6848,72.1081
68,3.79,4.35,2.02,1377.89,1316.48,8,9,7,142128,216.865,11.6848,72.1081
69,3.76,5.4,4.98,1377.89,1103.36,9,10,8,356307,126.622,7.06195,74.2951
70,1.97,2.4,0.52,1377.89,1132.8,7,8,6,63036,427.457,17.6287,70.3221
71,1.18,0.65,2.1,1377.89,1021.44,7,7,7,74386,463.379,18.725,70.0601
72,3.6,1.48,4.79,1377.89,1222.4,8,8,8,214002,249.887,11.7735,72.0753
73,3.86,0.47,3.19,1377.89,1304.32,8,7,7,93208,457.513,16.5084,70.6073
74,3.51,3.19,4.82,1377.89,1249.92,8,9,8,246221,150.868,10.1725,72.71
75,1.3,1.8,4.22,1377.89,936.96,7,9,8,227399,199.953,12.441,71.8358
76,1.19,5,2.53,1377.89,1363.84,8,9,7,142128,216.865,11.6848,72.1081
77,1.72,3.6,3.39,1377.89,1004.8,8,9,8,246221,150.868,10.1725,72.71
78,2.86,5.03,5.19,1377.89,1077.76,9,10,8,356307,126.622,7.06195,74.2951
79,2.02,0.96,3.77,1377.89,1340.16,8,8,7,109909,287.267,13.2572,71.5598
80,0.98,3.11,1.46,1377.89,1295.36,7,8,7,91087,346.25,15.5304,70.8725
81,4.84,2.16,2.67,1377.89,1269.76,8,9,7,142128,216.865,11.6848,72.1081
82,5.25,2.67,1.09,1377.89,1235.84,8,9,6,114077,396.654,13.7623,71.3974
83,3.06,5.51,0.55,1377.89,1182.72,8,9,6,114077,396.654,13.7623,71.3974
84,0.46,0.31,5.53,1377.89,925.44,7,7,8,178479,418.834,17.3881,70.3818
85,2,0.42,4.79,1377.89,848.64,8,8,8,214002,249.887,11.7735,72.0753
86,3.2,4.45,3.25,1377.89,1088,9,9,8,268808,156.755,8.57063,73.4542
87,0.79,2.7,2.91,1377.89,1191.68,7,9,7,123306,263.87,13.926,71.3461
88,5.13,5.35,2.08,1377.89,1039.04,9,10,7,252214,204.305,8.61608,73.4312
89,5.15,3.88,1.64,1377.89,1246.08,8,9,7,142128,216.865,11.6848,72.1081
90,3,0.36,2.36,1377.89,1172.48,7,7,7,74386,463.379,18.725,70.0601
91,3.27,5.06,2.94,1377.89,1181.12,9,10,7,252214,204.305,8.61608,73.4312
92,1.84,2.76,3.61,1377.89,933.12,8,9,8,246221,150.868,10.1725,72.71
93,5.26,0.38,1.83,1377.89,999.68,8,7,7,93208,457.513,16.5084,70.6073
94,0.51,2.27,2.84,1377.89,1373.44,7,8,7,91087,346.25,15.5304,70.8725
95,5.08,3.34,2.71,1377.89,1283.84,9,9,7,164715,235.87,10.0747,72.752
96,0.19,2.73,5.53,1377.89,1105.92,6,9,8,223321,240.495,15.9388,70.7597
97,0.77,0.77,4.9,1377.89,922.88,7,8,8,195180,299.238,14.074,71.3001
98,5.06,1.83,0.4,1377.89,1201.92,8,8,5,61704,678.696,16.6222,70.5774
99,2.24,2.64,2.16,1377.89,1177.6,7,9,7,123306,263.87,13.926,71.3461
100,5.31,0.18,1.08,1377.89,1324.8,7,7,6,46335,569.393,20.8814,69.5867
101,5,0.27,5.51,1377.89,1003.52,9,7,8,219888,391.87,13.5507,71.4647
102,5.07,0.45,3.22,1377.89,1216.96,9,7,7,115795,435.067,14.9067,71.0505
103,3.86,3.76,2.7,1377.89,1296,9,9,7,164715,235.87,10.0747,72.752
104,2.57,1.08,4.35,1377.89,997.76,8,8,8,214002,249.887,11.7735,72.0753
105,4.09,1.27,1.81,1377.89,1312,7,8,7,91087,346.25,15.5304,70.8725
106,4.36,0.69,1.38,1377.89,1338.88,8,7,6,65157,522.621,18.6634,70.0744
107,0.57,3.53,3.49,1377.89,971.52,7,9,8,227399,199.953,12.441,71.8358
108,4.02,2.76,2.92,1377.89,1358.08,8,9,7,142128,216.865,11.6848,72.1081
109,5.35,4.9,1.16,1377.89,1266.56,8,9,7,142128,216.865,11.6848,72.1081
110,3.74,2.69,5.01,1377.89,1224.96,8,9,8,246221,150.868,10.1725,72.71
111,0.82,5.06,1,1377.89,1264.64,7,9,6,95255,380.52,16.0048,70.7418
112,1.39,2.47,3.76,1377.89,1367.68,8,9,7,142128,216.865,11.6848,72.1081
113,0.29,2.94,4.94,1377.89,1045.76,7,9,8,227399,199.953,12.441,71.8358
114,4.8,4.83,3.57,1377.89,1228.8,9,9,8,268808,156.755,8.57063,73.4542
115,1.15,1.96,3.65,1377.89,1332.48,7,9,7,123306,263.87,13.926,71.3461
116,0.35,4.11,4.21,1377.89,1109.76,7,9,8,227399,199.953,12.441,71.8358
117,3.26,5.35,3.02,1377.89,1219.84,9,10,7,252214,204.305,8.61608,73.4312
118,2.92,3.48,2.6,1377.89,1297.92,8,9,7,142128,216.865,11.6848,72.1081
119,5.08,4.87,1.66,1377.89,1373.44,8,9,7,142128,216.865,11.6848,72.1081
120,4.98,4.65,3.7,1377.89,1228.16,9,9,8,268808,156.755,8.57063,73.4542
121,1.17,1.02,5.49,1377.89,1113.6,7,8,8,195180,299.238,14.074,71.3001
122,5.09,1.02,0.05,1377.89,1276.16,7,7,4,22604,1382.76,24.6854,68.8599
123,4.33,4.49,3.85,1377.89,1206.08,9,9,8,268808,156.755,8.57063,73.4542
124,5.24,4.6,4.38,1377.89,1317.12,9,9,8,268808,156.755,8.57063,73.4542
125,1.97,0.46,0.49,1377.89,1224.96,7,6,5,21454,1046.14,24.5903,68.8767
126,0.39,1.72,4.71,1377.89,872.96,7,9,8,227399,199.953,12.441,71.8358
127,3.96,0.17,1.2,1377.89,1295.36,7,6,6,41608,883.049,23.5494,69.0645
128,0.79,3.69,4.04,1377.89,1090.56,7,9,8,227399,199.953,12.441,71.8358
129,1.58,2.99,3.32,1377.89,1333.76,8,9,7,142128,216.865,11.6848,72.1081
130,3.49,1.6,5.02,1377.89,1070.72,8,9,8,246221,150.868,10.1725,72.71
131,3.65,0.21,3.97,1377.89,1357.44,8,7,7,93208,457.513,16.5084,70.6073
132,0.39,0.71,0.47,1377.89,1044.48,5,7,5,18769,919.28,29.0146,68.1582
133,0.8,2.42,0.07,1377.89,967.68,6,8,4,35227,1496.82,25.1024,68.7872
134,0.69,0.26,3.11,1377.89,1239.04,6,6,7,65581,824.421,24.9076,68.821
135,4.62,4.33,3.02,1377.89,1088.64,9,9,8,268808,156.755,8.57063,73.4542
136,1.5,2.1,0.48,1377.89,1221.12,7,8,5,42882,736.487,18.886,70.0229
137,4.98,3.36,3.43,1377.89,1028.48,9,9,8,268808,156.755,8.57063,73.4542
138,3.3,4.72,3.75,1377.89,1189.76,9,9,8,268808,156.755,8.57063,73.4542
139,1.8,0.9,3.14,1377.89,1264.64,7,8,7,91087,346.25,15.5304,70.8725
140,4.03,2.59,1.9,1377.89,1075.84,8,9,7,142128,216.865,11.6848,72.1081
141,4.52,3.06,2.19,1377.89,1241.6,8,9,7,142128,216.865,11.6848,72.1081
142,0.26,2.44,2.82,1377.89,1100.8,6,9,7,119228,342.007,17.4412,70.3685
143,1.57,4.84,1.19,1377.89,1125.12,7,9,7,123306,263.87,13.926,71.3461
144,3.09,2.15,2.24,1377.89,1321.6,8,8,7,109909,287.267,13.2572,71.5598
145,0.88,2.86,3.16,1377.89,1287.68,7,9,7,123306,263.87,13.926,71.3461
146,4.48,3.82,4.78,1377.89,1244.16,9,9,8,268808,156.755,8.57063,73.4542
147,1.78,3.4,3.81,1377.89,1036.8,8,9,8,246221,150.868,10.1725,72.71
148,0.7,3.23,4.83,1377.89,1121.28,7,9,8,227399,199.953,12.441,71.8358
149,2.19,0.41,4.26,1377.89,1335.68,8,8,7,109909,287.267,13.2572,71.5598
150,4.23,4.07,1.2,1377.89,1098.88,8,9,7,142128,216.865,11.6848,72.1081
151,1.92,4.53,4.56,1377.89,1286.4,8,9,8,246221,150.868,10.1725,72.71
152,0.13,1.76,4.11,1377.89,1310.72,6,9,7,119228,342.007,17.4412,70.3685
153,4.97,3.39,3.54,1377.89,1046.08,9,9,8,268808,156.755,8.57063,73.4542
154,5.28,1.65,0.45,1377.89,1221.12,8,8,5,61704,678.696,16.6222,70.5774
155,1.04,1.21,3.7,1377.89,1235.2,7,9,7,123306,263.87,13.926,71.3461
156,0.85,4.14,1.82,1377.89,1104.64,7,9,7,123306,263.87,13.926,71.3461
157,1.14,1.24,2.05,1377.89,988.16,7,8,7,91087,346.25,15.5304,70.8725
158,3.38,5.23,3.8,1377.89,1264,9,9,8,268808,156.755,8.57063,73.4542
159,4.4,2.27,3.93,1377.89,934.4,9,9,8,268808,156.755,8.57063,73.4542
160,4.04,5.33,3.08,1377.89,1258.88,9,10,7,252214,204.305,8.61608,73.4312
161,1.86,4.68,0.9,1377.89,1297.92,7,9,6,95255,380.52,16.0048,70.7418
162,4.52,3.57,3.04,1377.89,990.72,9,9,8,268808,156.755,8.57063,73.4542
163,0.23,2.77,1.39,1377.89,1123.84,6,8,7,87009,368.713,18.9894,69.9992
164,5.54,3.32,0.97,1377.89,1276.16,8,9,6,114077,396.654,13.7623,71.3974
165,1.47,3.76,5.52,1377.89,1376,7,9,8,227399,199.953,12.441,71.8358
166,2.41,1.59,5.35,1377.89,1246.08,8,8,8,214002,249.887,11.7735,72.0753
167,3.58,3.86,1.28,1377.89,1050.88,8,9,7,142128,216.865,11.6848,72.1081
168,0.98,2.95,3.8,1377.89,989.44,7,9,8,227399,199.953,12.441,71.8358
169,0.61,3.93,1.56,1377.89,980.48,7,9,7,123306,263.87,13.926,71.3461
170,3.57,3.66,3.22,1377.89,994.88,9,9,8,268808,156.755,8.57063,73.4542
171,2.37,3.77,4.05,1377.89,1152.64,8,9,8,246221,150.868,10.1725,72.71
172,3.22,3.97,0.64,1377.89,1248,7,9,6,95255,380.52,16.0048,70.7418
173,2.51,0.99,0.22,1377.89,1278.72,7,7,4,22604,1382.76,24.6854,68.8599
174,1.28,5.23,4.76,1377.89,1360.64,8,9,8,246221,150.868,10.1725,72.71
175,2.81,5.07,4.36,1377.89,1296.96,9,9,8,268808,156.755,8.57063,73.4542
176,5.54,5.31,5.48,1377.89,1218.56,9,10,8,356307,126.622,7.06195,74.2951
177,0.91,3.67,4.05,1377.89,1104.64,7,9,8,227399,199.953,12.441,71.8358
178,2.71,1.73,1.13,1377.89,1368.32,7,8,6,63036,427.457,17.6287,70.3221
179,3.01,2.75,5.37,1377.89,1232,8,9,8,246221,150.868,10.1725,72.71
180,2.05,2.62,0.17,1377.89,1107.2,7,8,5,42882,736.487,18.886,70.0229
181,0.39,5.25,0.26,1377.89,1038.08,6,9,5,71023,711.629,20.8871,69.5855
182,5.53,0.85,2.08,1377.89,1321.6,8,7,7,93208,457.513,16.5084,70.6073
183,2.04,4.59,4.53,1377.89,1297.92,8,9,8,246221,150.868,10.1725,72.71
184,4.5,3.79,2.9,1377.89,1371.52,9,9,7,164715,235.87,10.0747,72.752
185,1.98,2.72,0.67,1377.89,1292.8,7,8,6,63036,427.457,17.6287,70.3221
186,3.64,2.94,4.82,1377.89,1226.24,8,9,8,246221,150.868,10.1725,72.71
187,4.77,2.47,5.21,1377.89,1135.68,9,9,8,268808,156.755,8.57063,73.4542
188,0.46,0.87,5.03,1377.89,925.44,7,8,8,195180,299.238,14.074,71.3001
189,4.63,0.75,3.82,1377.89,1318.08,9,8,7,132496,314.285,11.6558,72.1189
190,4.51,3.05,0.67,1377.89,1022.08,8,9,6,114077,396.654,13.7623,71.3974
191,4.13,4.71,2.9,1377.89,1106.24,9,9,8,268808,156.755,8.57063,73.4542
192,1.81,0.24,2.22,1377.89,922.88,7,7,7,74386,463.379,18.725,70.0601
193,1.23,2.91,1.03,1377.89,1057.28,7,9,6,95255,380.52,16.0048,70.7418
194,4.2,4.74,2.6,1377.89,1103.36,9,10,7,252214,204.305,8.61608,73.4312
195,2,4.12,1.24,1377.89,1100.8,7,9,7,123306,263.87,13.926,71.3461
196,2.69,1.13,2.66,1377.89,1314.56,7,8,7,91087,346.25,15.5304,70.8725
197,0.21,1.82,1.72,1377.89,960,6,8,7,87009,368.713,18.9894,69.9992
198,3.15,1.42,5.24,1377.89,1235.84,8,8,8,214002,249.887,11.7735,72.0753
199,2.07,1.27,1.46,1377.89,1337.6,7,8,6,63036,427.457,17.6287,70.3221
200,5.26,1.33,4.32,1377.89,1061.76,9,8,8,236589,235.238,10.1804,72.7067
201,1.96,1.83,2.12,1377.89,1262.08,7,8,7,91087,346.25,15.5304,70.8725
202,2.82,0.67,1.6,1377.89,1113.6,7,7,7,74386,463.379,18.725,70.0601
203,1.67,0.57,0.64,1377.89,1374.72,6,7,5,22103,828.257,25.474,68.7233
204,5.36,2.12,0.98,1377.89,1136.64,8,8,7,109909,287.267,13.2572,71.5598
205,1.54,3.49,4.85,1377.89,1264.64,7,9,8,227399,199.953,12.441,71.8358
206,0.72,4.45,0.26,1377.89,928,7,9,5,75101,711.629,17.3439,70.3928
207,3.26,5.19,2.89,1377.89,1176.32,9,10,7,252214,204.305,8.61608,73.4312
208,1.82,5.3,3.95,1377.89,1300.48,8,9,8,246221,150.868,10.1725,72.71
209,5.21,0.2,4.52,1377.89,847.68,9,7,8,219888,391.87,13.5507,71.4647
210,3.92,3.18,3.03,1377.89,1308.16,9,9,7,164715,235.87,10.0747,72.752
211,4.66,4.44,0.58,1377.89,1163.52,8,9,6,114077,396.654,13.7623,71.3974
212,1.75,2.8,1.98,1377.89,1089.28,7,9,7,123306,263.87,13.926,71.3461
213,5.01,3.19,4.68,1377.89,1167.68,9,9,8,268808,156.755,8.57063,73.4542
214,2.08,0.14,4.41,1377.89,1333.76,8,7,7,93208,457.513,16.5084,70.6073
215,0.71,1.17,1.52,1377.89,1168.64,7,8,6,63036,427.457,17.6287,70.3221
216,0.14,2.79,4.38,1377.89,953.6,6,9,8,223321,240.495,15.9388,70.7597
217,4.78,4.94,5.53,1377.89,1176.96,9,10,8,356307,126.622,7.06195,74.2951
218,1.02,0.37,2.49,1377.89,957.44,7,7,7,74386,463.379,18.725,70.0601
219,1.82,1.46,1.67,1377.89,1034.24,7,8,7,91087,346.25,15.5304,70.8725
220,3.73,5.12,2.7,1377.89,1138.24,9,10,7,252214,204.305,8.61608,73.4312
221,2.6,2.54,1.28,1377.89,1310.72,7,8,7,91087,346.25,15.5304,70.8725
222,5.15,0.84,1.22,1377.89,1169.28,8,8,6,81858,447.661,15.3541,70.9221
223,0.48,1.3,2.46,1377.89,1085.44,6,8,7,87009,368.713,18.9894,69.9992
224,0.03,2.43,0.43,1377.89,1093.12,4,8,5,34777,990.673,32.0821,67.7217
225,0.15,4.56,1.61,1377.89,1072.64,5,9,7,115894,436.815,21.0206,69.5579
226,0.81,4.42,1.13,1377.89,1248,7,9,6,95255,380.52,16.0048,70.7418
227,4.27,4.02,4.46,1377.89,1222.08,9,9,8,268808,156.755,8.57063,73.4542
228,1.72,0.16,2.21,1377.89,949.76,7,6,7,69659,716.47,21.4321,69.4737
229,5.33,3.99,1.16,1377.89,1148.8,8,9,7,142128,216.865,11.6848,72.1081
230,0.52,5.15,0.52,1377.89,1324.8,6,9,5,71023,711.629,20.8871,69.5855
231,1.1,4.45,3.64,1377.89,1176.32,7,9,8,227399,199.953,12.441,71.8358
232,3.65,0.16,0.36,1377.89,1163.52,7,5,5,18536,1730.06,28.6599,68.2116
233,5.42,1.68,0.81,1377.89,1191.68,8,8,6,81858,447.661,15.3541,70.9221
234,0.08,2.65,5.37,1377.89,1067.52,5,9,8,219987,393.142,19.5707,69.8683
235,3.53,4.74,0.5,1377.89,1314.56,7,9,6,95255,380.52,16.0048,70.7418
236,4.74,3.89,2,1377.89,1313.28,8,9,7,142128,216.865,11.6848,72.1081
237,0.68,2.58,3.1,1377.89,1210.88,7,9,7,123306,263.87,13.926,71.3461
238,2.1,1.9,0.68,1377.89,1103.36,7,8,6,63036,427.457,17.6287,70.3221
239,5.02,3.98,4.74,1377.89,1276.8,9,9,8,268808,156.755,8.57063,73.4542
240,0.22,2.11,2.42,1377.89,1272.32,5,8,7,83675,530.354,22.6758,69.2287
241,0.5,1.76,0.2,1377.89,1361.92,5,7,5,18769,919.28,29.0146,68.1582
242,3.99,3.75,3.79,1377.89,1092.8,9,9,8,268808,156.755,8.57063,73.4542
243,1.08,2.03,3.03,1377.89,1173.76,7,9,7,123306,263.87,13.926,71.3461
244,4.12,1.11,1.28,1377.89,1203.2,8,8,6,81858,447.661,15.3541,70.9221
245,3.03,1.58,2.06,1377.89,1319.68,7,8,7,91087,346.25,15.5304,70.8725
246,2.95,1.92,1.16,1377.89,1166.08,7,8,7,91087,346.25,15.5304,70.8725
247,0.04,3.13,4.28,1377.89,968.96,5,9,8,219987,393.142,19.5707,69.8683
248,2.35,2.39,2.75,1377.89,1310.72,7,9,7,123306,263.87,13.926,71.3461
249,1.48,3.94,3.48,1377.89,1044.48,8,9,8,246221,150.868,10.1725,72.71
250,0.54,0.53,4.03,1377.89,1372.16,7,7,7,74386,463.379,18.725,70.0601
251,4.04,0.97,4.11,1377.89,903.68,9,8,8,236589,235.238,10.1804,72.7067
252,0.69,0.08,5.4,1377.89,820.48,7,7,8,178479,418.834,17.3881,70.3818
253,3.44,5.38,1.83,1377.89,1377.28,8,9,7,142128,216.865,11.6848,72.1081
254,4.65,1.1,1.9,1377.89,1363.2,7,8,7,91087,346.25,15.5304,70.8725
255,5.46,0.83,3.13,1377.89,1363.2,8,8,7,109909,287.267,13.2572,71.5598
256,2.69,0.08,2.93,1377.89,1176.32,7,6,7,69659,716.47,21.4321,69.4737
257,3.1,3.61,0.3,1377.89,1166.08,7,9,5,75101,711.629,17.3439,70.3928
258,3.04,5.04,3.56,1377.89,1295.36,8,9,8,246221,150.868,10.1725,72.71
259,3.39,3.9,5.32,1377.89,1288.64,9,9,8,268808,156.755,8.57063,73.4542
260,4.3,5.2,4.63,1377.89,1063.04,9,10,8,356307,126.622,7.06195,74.2951
261,2.7,4.58,1.12,1377.89,1218.56,7,9,7,123306,263.87,13.926,71.3461
262,3.54,1.94,3.52,1377.89,1376,8,9,7,142128,216.865,11.6848,72.1081
263,0.94,5.49,2.8,1377.89,1188.48,7,10,7,210805,248.381,12.4973,71.8162
264,2.76,1.63,5.11,1377.89,1039.36,8,9,8,246221,150.868,10.1725,72.71
265,1.54,1.56,4.71,1377.89,999.68,7,9,8,227399,199.953,12.441,71.8358
266,2.84,0.73,1.74,1377.89,1182.72,7,7,7,74386,463.379,18.725,70.0601
267,0.56,4.93,2.3,1377.89,1363.2,6,9,7,119228,342.007,17.4412,70.3685
268,2.79,4.11,5.07,1377.89,1353.6,8,9,8,246221,150.868,10.1725,72.71
269,1.2,1.58,2.24,1377.89,1131.52,7,8,7,91087,346.25,15.5304,70.8725
270,4.54,0.42,2.45,1377.89,1132.8,8,7,7,93208,457.513,16.5084,70.6073
271,0.18,5.09,2.62,1377.89,1368.32,6,9,7,119228,342.007,17.4412,70.3685
272,3.91,3.17,2,1377.89,1168,8,9,7,142128,216.865,11.6848,72.1081
273,2.39,5.01,3.59,1377.89,1253.76,8,9,8,246221,150.868,10.1725,72.71
274,3.16,5.26,4.79,1377.89,1050.88,9,10,8,356307,126.622,7.06195,74.2951
275,2.87,0.79,1.36,1377.89,1120,7,7,7,74386,463.379,18.725,70.0601
276,5.35,2.81,0.21,1377.89,1276.8,8,8,5,61704,678.696,16.6222,70.5774
277,4.21,4.19,2.27,1377.89,1252.16,9,9,7,164715,235.87,10.0747,72.752
278,2.8,3.45,5.06,1377.89,1268.48,8,9,8,246221,150.868,10.1725,72.71
279,1.04,3.38,1.47,1377.89,1318.4,7,9,6,95255,380.52,16.0048,70.7418
280,1.71,1.94,0.88,1377.89,1166.08,7,8,6,63036,427.457,17.6287,70.3221
281,0.46,1.38,2.11,1377.89,1011.2,6,8,7,87009,368.713,18.9894,69.9992
282,0.5,2.1,4.22,1377.89,872.96,7,9,8,227399,199.953,12.441,71.8358
283,4.63,1.53,3.14,1377.89,1343.68,9,8,7,132496,314.285,11.6558,72.1189
284,3.68,4.86,3.58,1377.89,1198.08,9,9,8,268808,156.755,8.57063,73.4542
285,4.61,0.62,2.27,1377.89,1193.6,8,7,7,93208,457.513,16.5084,70.6073
286,0.96,2.72,2.86,1377.89,1203.2,7,9,7,123306,263.87,13.926,71.3461
287,1.16,0.26,4.51,1377.89,858.88,7,7,8,178479,418.834,17.3881,70.3818
288,5.31,4.7,4.78,1377.89,1082.56,9,10,8,356307,126.622,7.06195,74.2951
289,0.74,0.27,1.04,1377.89,860.16,6,7,6,42257,526.859,24.3597,68.9176
290,3.17,1.53,4.27,1377.89,945.28,8,9,8,246221,150.868,10.1725,72.71
291,5.32,5.53,2.63,1377.89,1197.44,9,10,7,252214,204.305,8.61608,73.4312
292,4.27,2.76,2.56,1377.89,1281.92,8,9,7,142128,216.865,11.6848,72.1081
293,3.71,4.26,4.05,1377.89,1182.4,9,9,8,268808,156.755,8.57063,73.4542
294,1.33,1.27,0.16,1377.89,1318.4,6,7,4,18526,1485.11,28.2009,68.2817
295,3.45,3.04,2.81,1377.89,1329.28,8,9,7,142128,216.865,11.6848,72.1081
296,4.99,4.58,0.34,1377.89,1253.76,8,9,5,93923,652.862,15.1122,70.991
297,0.22,1.43,3.55,1377.89,1331.2,6,8,7,87009,368.713,18.9894,69.9992
