,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
24,3.76,1.36,3.21,478030,422707,10,8,8,315126,79079,6.07907e+07,55.7507
25,2.63,2.57,3.2,478030,466289,9,9,8,240216,82734,8.43624e+07,54.3276
26,0.99,2.9,2.65,478030,428605,9,8,8,180733,111847,8.47786e+07,54.3062
27,1.66,2.44,1.01,478030,401080,9,8,7,106868,144790,8.52772e+07,54.2808
28,2.7,2.41,4.26,478030,395510,9,9,9,378185,67953.6,8.40922e+07,54.3415
29,4.15,4.1,2.84,478030,456458,10,9,8,374609,70136.2,6.03726e+07,55.7807
30,2.36,5.54,0.76,478030,435814,9,9,7,166351,127468,8.48734e+07,54.3014
31,1.27,4.94,4.58,478030,395182,9,9,9,378185,67953.6,8.40922e+07,54.3415
32,0.89,2.98,2.87,478030,441713,9,8,8,180733,111847,8.47786e+07,54.3062
33,2.6,2.58,0.74,478030,436470,9,8,7,106868,144790,8.52772e+07,54.2808
34,1.92,3.19,2.62,478030,402063,9,9,8,240216,82734,8.43624e+07,54.3276
35,3.05,0.76,2.9,478030,439747,9,8,8,180733,111847,8.47786e+07,54.3062
36,2.21,2.52,4.76,478030,383386,9,9,9,378185,67953.6,8.40922e+07,54.3415
37,2.35,0.66,3.75,478030,443023,9,8,8,180733,111847,8.47786e+07,54.3062
38,5.18,4.98,3.05,478030,432865,10,9,9,512578,54536.3,6.01042e+07,55.8001
39,3.41,3,0.7,478030,413532,9,9,7,166351,127468,8.48734e+07,54.3014
40,2.42,0.51,4.11,478030,461373,9,8,8,180733,111847,8.47786e+07,54.3062
41,5.22,2.46,4.02,478030,383386,10,9,9,512578,54536.3,6.01042e+07,55.8001
42,4.57,2.39,4.21,478030,366019,10,9,9,512578,54536.3,6.01042e+07,55.8001
43,3.71,5.52,1.4,478030,394199,10,9,8,374609,70136.2,6.03726e+07,55.7807
44,0.66,0.61,3.72,478030,367002,9,7,8,152446,138343,8.53894e+07,54.2751
45,2.6,4.96,5.16,478030,416809,10,9,9,512578,54536.3,6.01042e+07,55.8001
46,1.81,3.96,3.59,478030,366019,9,9,9,378185,67953.6,8.40922e+07,54.3415
47,1.5,3.81,2.55,478030,390267,9,9,8,240216,82734,8.43624e+07,54.3276
48,1.26,0.02,1.31,478030,446956,9,4,6,42927,702660,9.21769e+07,53.9429
49,0.81,2.72,4.54,478030,439747,9,9,8,240216,82734,8.43624e+07,54.3276
50,3.47,3.02,0.05,478030,475217,13,11,0,1171783,1.63882e+06,1.22461e+07,62.7091
51,1.18,0.65,2.1,478030,437780,9,7,7,78581,160501,8.58686e+07,54.2508
52,0.81,0.9,0.23,478030,462684,8,6,5,29388,441029,9.33447e+07,53.8882
53,3.9,3.54,5.41,478030,421069,10,9,9,512578,54536.3,6.01042e+07,55.8001
54,3.79,4.35,2.02,478030,399114,10,9,8,374609,70136.2,6.03726e+07,55.7807
55,0.77,0.57,3.78,478030,372900,9,7,8,152446,138343,8.53894e+07,54.2751
56,5.07,0.45,3.22,478030,436142,10,7,8,286839,114213,6.14049e+07,55.7071
57,3.6,1.48,4.79,478030,371917,10,8,9,453095,72927.2,6.0527e+07,55.7696
58,3.06,5.51,0.55,478030,453181,9,9,7,166351,127468,8.48734e+07,54.3014
59,2,0.42,4.79,478030,343081,9,7,9,290415,131996,8.5109e+07,54.2894
60,4.84,2.16,2.67,478030,404357,10,9,8,374609,70136.2,6.03726e+07,55.7807
61,2.08,2.24,0.44,478030,398459,9,8,6,86385,201072,8.60919e+07,54.2395
62,2.8,3.5,2.57,478030,466616,9,9,8,240216,82734,8.43624e+07,54.3276
63,0.98,3.11,1.46,478030,459407,9,8,7,106868,144790,8.52772e+07,54.2808
64,1.97,2.4,0.52,478030,422707,9,8,6,86385,201072,8.60919e+07,54.2395
65,1.84,2.76,3.61,478030,447611,9,9,8,240216,82734,8.43624e+07,54.3276
66,5.15,3.88,1.64,478030,403374,10,9,8,374609,70136.2,6.03726e+07,55.7807
67,1.15,0.9,2.98,478030,388628,9,7,8,152446,138343,8.53894e+07,54.2751
68,0.19,2.73,5.53,478030,464323,9,9,8,240216,82734,8.43624e+07,54.3276
69,3.49,5.18,1.46,478030,379781,10,9,8,374609,70136.2,6.03726e+07,55.7807
70,1.19,5,2.53,478030,407634,9,9,8,240216,82734,8.43624e+07,54.3276
71,5.25,2.67,1.09,478030,402391,10,9,7,300744,140822,6.08846e+07,55.744
72,3.01,2.23,1.43,478030,437125,9,8,8,180733,111847,8.47786e+07,54.3062
73,0.79,2.7,2.91,478030,419430,9,8,8,180733,111847,8.47786e+07,54.3062
74,5.35,1.15,4.08,478030,384369,10,8,9,453095,72927.2,6.0527e+07,55.7696
75,3.17,0.9,1.03,478030,460718,9,7,7,78581,160501,8.58686e+07,54.2508
76,0.46,0.31,5.53,478030,473825,9,6,8,143756,230447,8.62248e+07,54.2328
77,3.07,3.28,1.68,478030,418775,9,9,8,240216,82734,8.43624e+07,54.3276
78,1.3,1.8,4.22,478030,341443,9,8,9,318702,79236,8.45132e+07,54.3199
79,2.86,5.03,5.19,478030,428605,10,9,9,512578,54536.3,6.01042e+07,55.8001
80,5.26,0.38,1.83,478030,342098,10,7,8,286839,114213,6.14049e+07,55.7071
81,1.72,3.6,3.39,478030,452854,9,9,8,240216,82734,8.43624e+07,54.3276
82,2.52,4.22,4.26,478030,443023,9,9,9,378185,67953.6,8.40922e+07,54.3415
83,5.08,3.34,2.71,478030,453509,10,9,8,374609,70136.2,6.03726e+07,55.7807
84,3.2,4.45,3.25,478030,463667,10,9,8,374609,70136.2,6.03726e+07,55.7807
85,0.51,2.27,2.84,478030,368312,9,8,8,180733,111847,8.47786e+07,54.3062
86,2.02,0.96,3.77,478030,442368,9,8,8,180733,111847,8.47786e+07,54.3062
87,4.37,4.26,1.78,478030,399442,10,9,8,374609,70136.2,6.03726e+07,55.7807
88,3,0.36,2.36,478030,398459,9,7,8,152446,138343,8.53894e+07,54.2751
89,3.19,3.27,0.14,478030,460063,9,8,6,86385,201072,8.60919e+07,54.2395
90,3.27,5.06,2.94,478030,465633,10,9,8,374609,70136.2,6.03726e+07,55.7807
91,0.77,0.77,4.9,478030,472515,9,7,8,152446,138343,8.53894e+07,54.2751
92,2.68,1.49,0.83,478030,382075,9,8,7,106868,144790,8.52772e+07,54.2808
93,1.54,1.84,2.06,478030,356516,9,8,8,180733,111847,8.47786e+07,54.3062
94,3.51,3.19,4.82,478030,377487,10,9,9,512578,54536.3,6.01042e+07,55.8001
95,5,0.27,5.51,478030,379781,10,7,9,424808,106511,6.11262e+07,55.7268
96,2.4,0.24,1.32,478030,393216,9,6,7,69891,208151,8.66837e+07,54.2097
97,3.86,0.47,3.19,478030,366346,10,8,8,315126,79079,6.07907e+07,55.7507
98,5.09,1.02,0.05,478030,473825,13,10,0,896122,1.63909e+06,1.24079e+07,62.6521
99,5.06,1.83,0.4,478030,338166,10,8,7,241261,157309,6.12902e+07,55.7152
100,0.82,5.06,1,478030,350618,9,9,7,166351,127468,8.48734e+07,54.3014
101,1.8,0.9,3.14,478030,441713,9,7,8,152446,138343,8.53894e+07,54.2751
102,5.13,5.35,2.08,478030,392069,10,10,8,512451,68518.2,6.01e+07,55.8004
103,0.13,1.76,4.11,478030,418775,7,8,8,168031,221925,9.47513e+07,53.8233
104,5.35,4.9,1.16,478030,411894,10,9,8,374609,70136.2,6.03726e+07,55.7807
105,5.08,4.87,1.66,478030,434831,10,9,8,374609,70136.2,6.03726e+07,55.7807
106,0.7,3.23,4.83,478030,468255,9,9,8,240216,82734,8.43624e+07,54.3276
107,3.76,5.4,4.98,478030,463340,10,9,9,512578,54536.3,6.01042e+07,55.8001
108,4.8,4.83,3.57,478030,432538,10,9,9,512578,54536.3,6.01042e+07,55.8001
109,0.8,2.42,0.07,478030,443023,9,7,4,38344,745331,9.18994e+07,53.956
110,4.03,2.59,1.9,478030,473498,9,9,8,240216,82734,8.43624e+07,54.3276
111,0.26,2.44,2.82,478030,361759,9,8,8,180733,111847,8.47786e+07,54.3062
112,1.58,2.99,3.32,478030,419103,9,9,8,240216,82734,8.43624e+07,54.3276
113,2.24,2.64,2.16,478030,461373,9,8,8,180733,111847,8.47786e+07,54.3062
114,0.29,2.94,4.94,478030,439091,9,9,8,240216,82734,8.43624e+07,54.3276
115,3.74,2.69,5.01,478030,374866,10,9,9,512578,54536.3,6.01042e+07,55.8001
116,3.3,4.72,3.75,478030,385679,10,9,9,512578,54536.3,6.01042e+07,55.8001
117,4.62,4.33,3.02,478030,392233,10,9,9,512578,54536.3,6.01042e+07,55.8001
118,0.39,0.71,0.47,478030,441713,7,7,5,31800,520361,9.85097e+07,53.6543
119,1.97,0.46,0.49,478030,378143,9,6,6,49408,279659,8.74965e+07,54.1692
120,2.19,0.41,4.26,478030,476447,9,7,8,152446,138343,8.53894e+07,54.2751
121,0.69,0.26,3.11,478030,283116,9,7,8,152446,138343,8.53894e+07,54.2751
122,3.65,0.21,3.97,478030,396820,9,7,9,290415,131996,8.5109e+07,54.2894
123,3.49,1.6,5.02,478030,445645,9,9,9,378185,67953.6,8.40922e+07,54.3415
124,1.57,4.84,1.19,478030,417464,9,9,7,166351,127468,8.48734e+07,54.3014
125,4.98,3.36,3.43,478030,385679,10,9,9,512578,54536.3,6.01042e+07,55.8001
126,1.17,1.02,5.49,478030,323420,9,8,9,318702,79236,8.45132e+07,54.3199
127,4.97,3.39,3.54,478030,389939,10,9,9,512578,54536.3,6.01042e+07,55.8001
128,4.23,4.07,1.2,478030,350618,10,9,8,374609,70136.2,6.03726e+07,55.7807
129,5.31,0.18,1.08,478030,339149,10,7,7,212974,157396,6.18851e+07,55.6732
130,0.39,1.72,4.71,478030,472515,8,8,8,174309,131811,8.87394e+07,54.1079
131,4.33,4.49,3.85,478030,415171,10,9,9,512578,54536.3,6.01042e+07,55.8001
132,1.5,2.1,0.48,478030,361759,9,8,6,86385,201072,8.60919e+07,54.2395
133,0.57,3.53,3.49,478030,381747,9,9,8,240216,82734,8.43624e+07,54.3276
134,3.96,0.17,1.2,478030,461373,9,6,7,69891,208151,8.66837e+07,54.2097
135,1.39,2.47,3.76,478030,418447,9,9,8,240216,82734,8.43624e+07,54.3276
136,0.85,4.14,1.82,478030,429916,9,9,7,166351,127468,8.48734e+07,54.3014
137,3.86,3.76,2.7,478030,426639,10,9,8,374609,70136.2,6.03726e+07,55.7807
138,1.15,1.96,3.65,478030,443023,9,8,8,180733,111847,8.47786e+07,54.3062
139,5.24,4.6,4.38,478030,465961,10,9,9,512578,54536.3,6.01042e+07,55.8001
140,3.09,2.15,2.24,478030,419758,9,9,8,240216,82734,8.43624e+07,54.3276
141,3.26,5.35,3.02,478030,381092,10,9,9,512578,54536.3,6.01042e+07,55.8001
142,2.57,1.08,4.35,478030,381747,9,8,9,318702,79236,8.45132e+07,54.3199
143,4.02,2.76,2.92,478030,413532,10,9,8,374609,70136.2,6.03726e+07,55.7807
144,4.09,1.27,1.81,478030,469893,9,8,8,180733,111847,8.47786e+07,54.3062
145,2.92,3.48,2.6,478030,475791,9,9,8,240216,82734,8.43624e+07,54.3276
146,4.98,4.65,3.7,478030,436797,10,9,9,512578,54536.3,6.01042e+07,55.8001
147,4.36,0.69,1.38,478030,421396,9,8,8,180733,111847,8.47786e+07,54.3062
148,0.91,3.67,4.05,478030,445317,9,9,8,240216,82734,8.43624e+07,54.3276
149,4.52,3.06,2.19,478030,391905,10,9,8,374609,70136.2,6.03726e+07,55.7807
150,1.14,1.24,2.05,478030,424673,9,8,7,106868,144790,8.52772e+07,54.2808
151,4.51,3.05,0.67,478030,335544,10,9,7,300744,140822,6.08846e+07,55.744
152,0.79,3.69,4.04,478030,437453,9,9,8,240216,82734,8.43624e+07,54.3276
153,1.98,2.72,0.67,478030,395837,9,8,7,106868,144790,8.52772e+07,54.2808
154,2.51,0.99,0.22,478030,409600,9,7,5,44502,438441,8.85775e+07,54.1159
155,0.21,1.82,1.72,478030,372244,8,8,7,100444,206461,8.92464e+07,54.0832
156,1.78,3.4,3.81,478030,477757,9,9,8,240216,82734,8.43624e+07,54.3276
157,4.5,3.79,2.9,478030,461701,10,9,8,374609,70136.2,6.03726e+07,55.7807
158,0.72,4.45,0.26,478030,475136,9,8,5,72789,440871,8.79821e+07,54.1452
159,0.39,5.25,0.26,478030,463340,8,8,6,79961,250224,9.00604e+07,54.0438
160,5.54,3.32,0.97,478030,417464,10,9,7,300744,140822,6.08846e+07,55.744
161,5.26,1.33,4.32,478030,401080,10,8,9,453095,72927.2,6.0527e+07,55.7696
162,3.22,3.97,0.64,478030,425001,9,9,7,166351,127468,8.48734e+07,54.3014
163,4.13,4.71,2.9,478030,384696,10,9,9,512578,54536.3,6.01042e+07,55.8001
164,0.35,4.11,4.21,478030,433521,9,9,8,240216,82734,8.43624e+07,54.3276
165,3.15,1.42,5.24,478030,471204,9,8,9,318702,79236,8.45132e+07,54.3199
166,1.67,0.57,0.64,478030,426639,9,6,6,49408,279659,8.74965e+07,54.1692
167,1.47,3.76,5.52,478030,400425,9,9,9,378185,67953.6,8.40922e+07,54.3415
168,2.69,1.13,2.66,478030,424673,9,8,8,180733,111847,8.47786e+07,54.3062
169,4.2,4.74,2.6,478030,463340,10,9,8,374609,70136.2,6.03726e+07,55.7807
170,4.77,2.47,5.21,478030,407962,10,9,9,512578,54536.3,6.01042e+07,55.8001
171,3.57,3.66,3.22,478030,447939,10,9,8,374609,70136.2,6.03726e+07,55.7807
172,2.37,3.77,4.05,478030,411566,9,9,9,378185,67953.6,8.40922e+07,54.3415
173,5.54,5.31,5.48,478030,444334,11,9,9,649601,42675.8,3.72658e+07,57.876
174,2.82,0.67,1.6,478030,438436,9,8,7,106868,144790,8.52772e+07,54.2808
175,2.04,4.59,4.53,478030,432538,9,9,9,378185,67953.6,8.40922e+07,54.3415
176,4.04,5.33,3.08,478030,407962,10,9,9,512578,54536.3,6.01042e+07,55.8001
177,3.58,3.86,1.28,478030,444989,9,9,8,240216,82734,8.43624e+07,54.3276
178,2.05,2.62,0.17,478030,395182,9,8,5,72789,440871,8.79821e+07,54.1452
179,3.01,2.75,5.37,478030,463340,9,9,9,378185,67953.6,8.40922e+07,54.3415
180,1.04,1.21,3.7,478030,469238,9,7,8,152446,138343,8.53894e+07,54.2751
181,0.46,0.87,5.03,478030,473825,9,7,8,152446,138343,8.53894e+07,54.2751
182,2.71,1.73,1.13,478030,439091,9,8,7,106868,144790,8.52772e+07,54.2808
183,4.52,3.57,3.04,478030,464323,10,9,8,374609,70136.2,6.03726e+07,55.7807
184,1.92,4.53,4.56,478030,423690,9,9,9,378185,67953.6,8.40922e+07,54.3415
185,3.92,3.18,3.03,478030,431227,10,9,8,374609,70136.2,6.03726e+07,55.7807
186,1.81,0.24,2.22,478030,472515,9,6,7,69891,208151,8.66837e+07,54.2097
187,0.61,3.93,1.56,478030,373228,9,9,7,166351,127468,8.48734e+07,54.3014
188,5.53,0.85,2.08,478030,373228,10,8,8,315126,79079,6.07907e+07,55.7507
189,2.41,1.59,5.35,478030,437453,9,8,9,318702,79236,8.45132e+07,54.3199
190,5.28,1.65,0.45,478030,340132,10,8,7,241261,157309,6.12902e+07,55.7152
191,4.48,3.82,4.78,478030,428605,10,9,9,512578,54536.3,6.01042e+07,55.8001
192,4.63,0.75,3.82,478030,451215,10,8,8,315126,79079,6.07907e+07,55.7507
193,1.28,5.23,4.76,478030,411238,9,9,9,378185,67953.6,8.40922e+07,54.3415
194,0.98,2.95,3.8,478030,409928,9,9,8,240216,82734,8.43624e+07,54.3276
195,1.54,1.56,4.71,478030,357499,9,8,9,318702,79236,8.45132e+07,54.3199
196,5.01,3.19,4.68,478030,422052,10,9,9,512578,54536.3,6.01042e+07,55.8001
197,1.71,1.94,0.88,478030,354550,9,8,7,106868,144790,8.52772e+07,54.2808
198,3.38,5.23,3.8,478030,406651,10,9,9,512578,54536.3,6.01042e+07,55.8001
199,0.88,2.86,3.16,478030,452198,9,8,8,180733,111847,8.47786e+07,54.3062
200,3.03,1.58,2.06,478030,437125,9,8,8,180733,111847,8.47786e+07,54.3062
201,1.08,2.03,3.03,478030,402391,9,8,8,180733,111847,8.47786e+07,54.3062
202,2.95,1.92,1.16,478030,471204,9,8,7,106868,144790,8.52772e+07,54.2808
203,0.23,2.77,1.39,478030,424018,7,8,7,94166,237837,9.52361e+07,53.8011
204,1.2,1.58,2.24,478030,475791,9,8,7,106868,144790,8.52772e+07,54.2808
205,0.54,0.53,4.03,478030,368968,9,7,8,152446,138343,8.53894e+07,54.2751
206,5.15,0.84,1.22,478030,383713,10,8,7,241261,157309,6.12902e+07,55.7152
207,3.26,5.19,2.89,478030,466289,10,9,8,374609,70136.2,6.03726e+07,55.7807
208,0.14,2.79,4.38,478030,396820,8,9,8,233792,125776,8.8331e+07,54.128
209,4.4,2.27,3.93,478030,476119,10,9,8,374609,70136.2,6.03726e+07,55.7807
210,4.27,4.02,4.46,478030,417792,10,9,9,512578,54536.3,6.01042e+07,55.8001
211,3.04,5.04,3.56,478030,381420,10,9,9,512578,54536.3,6.01042e+07,55.8001
212,3.54,1.94,3.52,478030,410255,10,9,8,374609,70136.2,6.03726e+07,55.7807
213,5.36,2.12,0.98,478030,443023,10,8,7,241261,157309,6.12902e+07,55.7152
214,4.12,1.11,1.28,478030,426639,9,8,8,180733,111847,8.47786e+07,54.3062
215,1.86,4.68,0.9,478030,393216,9,9,7,166351,127468,8.48734e+07,54.3014
216,0.15,4.56,1.61,478030,380109,8,9,7,159927,184085,8.88505e+07,54.1025
217,4.66,4.44,0.58,478030,374211,10,9,7,300744,140822,6.08846e+07,55.744
218,1.82,1.46,1.67,478030,433848,9,8,7,106868,144790,8.52772e+07,54.2808
219,5.33,3.99,1.16,478030,457441,10,9,7,300744,140822,6.08846e+07,55.744
220,4.74,3.89,2,478030,413860,10,9,8,374609,70136.2,6.03726e+07,55.7807
221,0.03,2.43,0.43,478030,439091,7,7,6,45396,293045,9.66249e+07,53.7382
222,0.94,5.49,2.8,478030,425001,9,9,8,240216,82734,8.43624e+07,54.3276
223,2.81,5.07,4.36,478030,401080,10,9,9,512578,54536.3,6.01042e+07,55.8001
224,2.69,0.08,2.93,478030,389284,9,6,8,143756,230447,8.62248e+07,54.2328
225,3.39,3.9,5.32,478030,413204,10,9,9,512578,54536.3,6.01042e+07,55.8001
226,0.68,2.58,3.1,478030,416809,9,8,8,180733,111847,8.47786e+07,54.3062
227,1.96,1.83,2.12,478030,387318,9,8,8,180733,111847,8.47786e+07,54.3062
228,2,4.12,1.24,478030,428605,9,9,7,166351,127468,8.48734e+07,54.3014
229,4.04,0.97,4.11,478030,465306,10,8,8,315126,79079,6.07907e+07,55.7507
230,1.92,3.63,5.3,478030,418447,9,9,9,378185,67953.6,8.40922e+07,54.3415
231,1.54,3.49,4.85,478030,374211,9,9,9,378185,67953.6,8.40922e+07,54.3415
232,5.42,1.68,0.81,478030,393871,10,8,7,241261,157309,6.12902e+07,55.7152
233,4.3,5.2,4.63,478030,463012,10,9,9,512578,54536.3,6.01042e+07,55.8001
234,3.73,5.12,2.7,478030,466944,10,9,8,374609,70136.2,6.03726e+07,55.7807
235,0.48,1.3,2.46,478030,439091,9,8,7,106868,144790,8.52772e+07,54.2808
236,0.08,2.65,5.37,478030,449249,8,9,8,233792,125776,8.8331e+07,54.128
237,1.82,5.3,3.95,478030,422380,9,9,9,378185,67953.6,8.40922e+07,54.3415
238,2.6,2.54,1.28,478030,421396,9,9,7,166351,127468,8.48734e+07,54.3014
239,1.02,0.37,2.49,478030,441713,9,7,7,78581,160501,8.58686e+07,54.2508
240,4.63,1.53,3.14,478030,457769,10,8,8,315126,79079,6.07907e+07,55.7507
241,4.55,4,4.75,478030,435814,10,9,9,512578,54536.3,6.01042e+07,55.8001
242,1.72,0.16,2.21,478030,444334,9,6,7,69891,208151,8.66837e+07,54.2097
243,5.21,0.2,4.52,478030,345047,10,7,9,424808,106511,6.11262e+07,55.7268
244,1.36,1.78,0.94,478030,445645,9,7,7,78581,160501,8.58686e+07,54.2508
245,3,0.14,1.63,478030,446956,9,6,7,69891,208151,8.66837e+07,54.2097
246,3.53,4.74,0.5,478030,452198,9,9,7,166351,127468,8.48734e+07,54.3014
247,3.64,2.94,4.82,478030,373555,10,9,9,512578,54536.3,6.01042e+07,55.8001
248,5.25,3.33,1.31,478030,452854,10,9,7,300744,140822,6.08846e+07,55.744
249,0.56,4.93,2.3,478030,348979,9,9,8,240216,82734,8.43624e+07,54.3276
250,0.46,1.38,2.11,478030,397148,9,8,7,106868,144790,8.52772e+07,54.2808
251,2.87,0.79,1.36,478030,469893,9,7,7,78581,160501,8.58686e+07,54.2508
252,4.86,1.72,3.79,478030,463995,10,9,8,374609,70136.2,6.03726e+07,55.7807
253,2.07,1.27,1.46,478030,410255,9,8,7,106868,144790,8.52772e+07,54.2808
254,4.99,4.58,0.34,478030,358154,10,9,7,300744,140822,6.08846e+07,55.744
255,5.02,3.98,4.74,478030,450232,10,9,9,512578,54536.3,6.01042e+07,55.8001
256,0.5,2.1,4.22,478030,446956,9,8,8,180733,111847,8.47786e+07,54.3062
257,0.18,5.09,2.62,478030,362086,8,9,8,233792,125776,8.8331e+07,54.128
258,0.81,4.42,1.13,478030,346030,9,9,7,166351,127468,8.48734e+07,54.3014
259,4.78,4.94,5.53,478030,418775,10,10,9,650420,47255.4,5.98317e+07,55.8198
260,1.47,4.21,0.09,478030,466616,9,8,4,66631,739598,9.13058e+07,53.9841
261,4.01,3.59,5.17,478030,418447,10,9,9,512578,54536.3,6.01042e+07,55.8001
262,1.23,2.91,1.03,478030,406323,9,8,7,106868,144790,8.52772e+07,54.2808
263,2.1,1.9,0.68,478030,440402,9,8,6,86385,201072,8.60919e+07,54.2395
264,0.5,1.76,0.2,478030,466616,7,7,5,31800,520361,9.85097e+07,53.6543
265,4.21,4.19,2.27,478030,424018,10,9,8,374609,70136.2,6.03726e+07,55.7807
266,5.35,2.81,0.21,478030,470221,9,9,7,166351,127468,8.48734e+07,54.3014
267,3.65,0.16,0.36,478030,469893,9,6,5,35812,490181,8.93625e+07,54.0776
268,0.59,3.88,3.84,478030,417464,9,9,8,240216,82734,8.43624e+07,54.3276
269,2.08,0.14,4.41,478030,462029,9,6,8,143756,230447,8.62248e+07,54.2328
270,0.74,0.27,1.04,478030,440402,8,6,6,42984,309990,9.14779e+07,53.9759
271,4.98,3.67,4.68,478030,436797,10,9,9,512578,54536.3,6.01042e+07,55.8001
272,1.1,4.45,3.64,478030,456458,9,9,8,240216,82734,8.43624e+07,54.3276
273,3.16,5.26,4.79,478030,432865,10,9,9,512578,54536.3,6.01042e+07,55.8001
274,1.75,2.48,2.24,478030,424018,9,8,8,180733,111847,8.47786e+07,54.3062
275,4.9,1.28,3.93,478030,373228,10,8,9,453095,72927.2,6.0527e+07,55.7696
276,0.69,0.08,5.4,478030,441057,9,5,8,139322,385870,8.78846e+07,54.15
277,4.54,0.42,2.45,478030,364380,10,7,8,286839,114213,6.14049e+07,55.7071
278,3.27,3.01,0.62,478030,394199,9,9,7,166351,127468,8.48734e+07,54.3014
279,2.39,5.01,3.59,478030,438436,9,9,9,378185,67953.6,8.40922e+07,54.3415
280,0.52,5.15,0.52,478030,439747,9,8,7,106868,144790,8.52772e+07,54.2808
281,3.91,3.17,2,478030,363069,10,9,8,374609,70136.2,6.03726e+07,55.7807
282,0.24,2.97,0.23,478030,378143,7,8,5,60087,522791,9.79378e+07,53.6796
283,5.32,5.53,2.63,478030,437289,10,10,8,512451,68518.2,6.01e+07,55.8004
284,0.96,2.72,2.86,478030,428605,9,8,8,180733,111847,8.47786e+07,54.3062
285,3.99,3.75,3.79,478030,377815,10,9,9,512578,54536.3,6.01042e+07,55.8001
286,1.75,2.8,1.98,478030,427950,9,8,8,180733,111847,8.47786e+07,54.3062
287,2.58,3.44,2.34,478030,435159,9,9,8,240216,82734,8.43624e+07,54.3276
288,3.1,3.61,0.3,478030,400097,9,9,6,145868,186414,8.5687e+07,54.26
289,4.02,3.79,5.46,478030,434831,10,9,9,512578,54536.3,6.01042e+07,55.8001
290,2.35,2.39,2.75,478030,412549,9,9,8,240216,82734,8.43624e+07,54.3276
291,4.98,1.64,4.82,478030,428605,10,8,9,453095,72927.2,6.0527e+07,55.7696
292,3.81,2.05,2.34,478030,470221,9,9,8,240216,82734,8.43624e+07,54.3276
293,2.53,3.26,4.95,478030,434831,9,9,9,378185,67953.6,8.40922e+07,54.3415
294,2.79,4.11,5.07,478030,392233,10,9,9,512578,54536.3,6.01042e+07,55.8001
295,2.17,4.27,1.18,478030,436797,9,9,7,166351,127468,8.48734e+07,54.3014
296,4.61,0.62,2.27,478030,340460,10,8,8,315126,79079,6.07907e+07,55.7507
297,0.8,0.84,0.28,478030,471859,8,6,5,29388,441029,9.33447e+07,53.8882
298,0.37,2.09,2.44,478030,321126,9,8,8,180733,111847,8.47786e+07,54.3062
299,2.7,4.58,1.12,478030,473825,9,9,7,166351,127468,8.48734e+07,54.3014
300,4.27,2.76,2.56,478030,398131,10,9,8,374609,70136.2,6.03726e+07,55.7807
301,2.32,0.9,0.14,478030,416809,9,7,4,38344,745331,9.18994e+07,53.956
302,5.33,4.51,0.86,478030,435159,10,9,7,300744,140822,6.08846e+07,55.744
303,2.08,4.5,3.13,478030,386335,9,9,9,378185,67953.6,8.40922e+07,54.3415
