,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
91,3.01,2.75,5.37,47.803,46.4625,27,24,21,125770029,7.16895,4.46153,127.094
92,4.23,4.07,1.2,47.803,47.5975,27,23,19,94605757,30.4683,71.0084,115.076
93,3.3,4.72,3.75,47.803,35.545,27,24,21,125770029,7.16895,4.46153,127.094
94,4.82,2.62,3.09,47.803,30.5625,28,23,21,124184881,7.47656,4.53688,127.022
95,1.5,3.81,2.55,47.803,45.36,26,24,20,110846297,14.0063,17.7628,121.094
96,1.04,1.21,3.7,47.803,35.48,25,22,21,121526373,8.33057,4.91015,126.678
97,3.51,3.19,4.82,47.803,45.8175,27,23,21,123916541,7.41406,4.54098,127.018
98,1.58,2.99,3.32,47.803,33.33,26,23,21,123648201,7.66406,4.5482,127.011
99,0.88,2.86,3.16,47.803,31.88,25,23,21,123379861,7.43652,4.59553,126.966
100,4.2,4.74,2.6,47.803,47.39,27,24,20,111114637,14.0063,17.7501,121.097
101,5.31,0.18,1.08,47.803,40.9838,28,19,19,87460145,44.7007,97.8723,113.683
102,3.01,2.23,1.43,47.803,28.0925,27,23,20,109261149,13.7158,17.8279,121.078
103,2.57,1.08,4.35,47.803,44.0825,27,21,21,120209565,10.1855,6.12079,125.721
104,3.04,5.04,3.56,47.803,34.28,27,24,21,125770029,7.16895,4.46153,127.094
105,4.03,2.59,1.9,47.803,36.5875,27,23,20,109261149,13.7158,17.8279,121.078
106,1.3,1.8,4.22,47.803,41.61,26,22,21,121794713,8.33203,4.86283,126.72
107,2.52,4.22,4.26,47.803,43.15,27,23,21,123916541,7.41406,4.54098,127.018
108,0.39,0.71,0.47,47.803,36.54,24,21,18,75438369,56.9424,282.766,109.075
109,0.35,4.11,4.21,47.803,42.6,24,23,21,123111521,8.39307,4.74781,126.824
110,2.8,3.5,2.57,47.803,45.32,27,24,20,111114637,14.0063,17.7501,121.097
111,1.14,1.24,2.05,47.803,38.9,25,22,20,106870981,15.2822,18.1948,120.99
112,5.09,1.02,0.05,47.803,35.0325,27,21,15,37367766,449.193,8119.68,94.4937
113,5.08,3.34,2.71,47.803,47.335,28,24,20,111382977,14.0063,17.7487,121.097
114,0.72,4.45,0.26,47.803,42.9,25,23,17,64767625,111.285,1062.7,103.325
115,3.86,0.47,3.19,47.803,29.7625,28,21,21,120477905,10.3105,6.11669,125.724
116,3.09,2.15,2.24,47.803,45.2125,27,22,20,107407661,14.7822,18.1457,121.001
117,0.68,2.58,3.1,47.803,30.64,25,23,21,123379861,7.43652,4.59553,126.966
118,3.15,1.42,5.24,47.803,45.5475,27,23,21,123916541,7.41406,4.54098,127.018
119,4.5,3.79,2.9,47.803,27.5525,28,24,21,126038369,7.20801,4.45742,127.098
120,5.15,3.88,1.64,47.803,30.7637,28,24,20,111382977,14.0063,17.7487,121.097
121,5.35,4.9,1.16,47.803,43.3575,27,24,19,96459245,29.6968,70.9274,115.081
122,5.08,4.87,1.66,47.803,32.065,28,24,20,111382977,14.0063,17.7487,121.097
123,3.2,4.45,3.25,47.803,31.25,27,24,21,125770029,7.16895,4.46153,127.094
124,5,0.27,5.51,47.803,26.985,28,20,22,133279809,14.4214,7.84593,124.643
125,0.57,3.53,3.49,47.803,35.55,25,23,21,123379861,7.43652,4.59553,126.966
126,1.39,2.47,3.76,47.803,35.715,26,23,21,123648201,7.66406,4.5482,127.011
127,0.79,3.69,4.04,47.803,40.49,25,23,21,123379861,7.43652,4.59553,126.966
128,5.24,4.6,4.38,47.803,40.295,28,24,21,126038369,7.20801,4.45742,127.098
129,3.27,3.01,0.62,47.803,46.5175,27,23,18,79950365,58.4375,280.938,109.103
130,3.64,2.94,4.82,47.803,45.35,27,23,21,123916541,7.41406,4.54098,127.018
131,2.24,2.64,2.16,47.803,40.96,26,23,20,108992809,13.6465,17.8406,121.075
132,1.57,4.84,1.19,47.803,43.705,26,24,19,96190905,29.8218,70.9291,115.081
133,4.98,3.36,3.43,47.803,34.7825,28,23,21,124184881,7.47656,4.53688,127.022
134,0.39,5.25,0.26,47.803,39.31,24,24,17,66352773,111.375,1062.67,103.325
135,1.17,1.02,5.49,47.803,26.625,26,22,22,136450105,5.37646,1.54213,131.708
136,0.18,2.75,0.48,47.803,36.94,23,23,18,78877005,59.4375,281.746,109.091
137,4.78,4.94,5.53,47.803,27.6575,28,24,22,140693761,3.80322,1.13452,133.041
138,3.65,0.21,3.97,47.803,39.3925,27,19,21,116502589,29.0078,31.3956,118.62
139,4.74,3.89,2,47.803,40.3725,28,23,20,109529489,13.6533,17.8266,121.078
140,1.19,5,2.53,47.803,46.67,25,24,20,110577957,14.5063,17.7991,121.085
141,3.27,5.06,2.94,47.803,29.3975,27,24,21,125770029,7.16895,4.46153,127.094
142,0.98,3.11,1.46,47.803,26.96,26,24,20,110846297,14.0063,17.7628,121.094
143,4.37,4.26,1.78,47.803,33.2862,28,24,20,111382977,14.0063,17.7487,121.097
144,2.69,1.13,2.66,47.803,47.7525,27,22,20,107407661,14.7822,18.1457,121.001
145,0.46,0.87,5.03,47.803,44.64,24,22,21,121258033,9.08203,5.06244,126.546
146,1.08,2.03,3.03,47.803,28.84,26,23,21,123648201,7.66406,4.5482,127.011
147,0.8,2.42,0.07,47.803,47.12,24,22,15,38416234,446.879,8118.49,94.4944
148,2.6,2.54,1.28,47.803,47.34,26,23,19,94337417,30.5933,71.0101,115.076
149,2.37,3.77,4.05,47.803,41.125,26,23,21,123648201,7.66406,4.5482,127.011
150,0.71,1.17,1.52,47.803,29.71,25,22,20,106870981,15.2822,18.1948,120.99
151,3.63,0.73,5.23,47.803,45.2138,28,22,21,122331393,8.36182,4.8515,126.73
152,2.81,5.07,4.36,47.803,40.6525,27,24,21,125770029,7.16895,4.46153,127.094
153,1.97,2.4,0.52,47.803,39.065,26,23,18,79682025,58.1875,280.962,109.103
154,5.06,1.83,0.4,47.803,29.8925,28,23,18,80218705,58.375,280.943,109.103
155,4.02,3.79,5.46,47.803,26.1325,28,24,22,140693761,3.80322,1.13452,133.041
156,4.77,2.47,5.21,47.803,47.2163,28,23,21,124184881,7.47656,4.53688,127.022
157,1.71,1.94,0.88,47.803,32.895,26,23,19,94337417,30.5933,71.0101,115.076
158,4.97,3.39,3.54,47.803,35.7212,28,23,21,124184881,7.47656,4.53688,127.022
159,1.47,4.21,0.09,47.803,27.985,26,24,16,53284043,229.252,3265.85,98.4491
160,1.92,4.53,4.56,47.803,46.5,26,23,21,123648201,7.66406,4.5482,127.011
161,1.81,0.24,2.22,47.803,44.105,26,19,20,101578857,31.0825,44.6785,117.088
162,5.54,5.31,5.48,47.803,27.9225,28,24,22,140693761,3.80322,1.13452,133.041
163,5.54,3.32,0.97,47.803,38.3725,28,23,19,94874097,30.5308,71.0016,115.076
164,3.1,3.61,0.3,47.803,46.395,27,23,17,65304305,111.41,1062.62,103.325
165,3.96,0.17,1.2,47.803,44.83,27,19,19,87191805,44.6382,97.8791,113.682
166,2.4,0.24,1.32,47.803,46.68,27,20,19,89045293,37.3999,77.6268,114.689
167,2.04,4.59,4.53,47.803,41.85,26,24,21,125501689,7.39551,4.46875,127.087
168,0.85,4.14,1.82,47.803,34.11,25,24,20,110577957,14.5063,17.7991,121.085
169,0.39,1.72,4.71,47.803,45.34,24,22,21,121258033,9.08203,5.06244,126.546
170,4.66,4.44,0.58,47.803,47.165,27,23,18,79950365,58.4375,280.938,109.103
171,0.91,3.67,4.05,47.803,40.65,25,23,21,123379861,7.43652,4.59553,126.966
172,4.48,3.82,4.78,47.803,47,27,23,21,123916541,7.41406,4.54098,127.018
173,0.29,2.94,4.94,47.803,46.56,23,23,21,122843181,8.77393,5.43077,126.24
174,1.54,3.49,4.85,47.803,46.55,26,23,21,123648201,7.66406,4.5482,127.011
175,5.07,0.45,3.22,47.803,29.9938,28,21,21,120477905,10.3105,6.11669,125.724
176,3.03,1.58,2.06,47.803,40.0375,27,22,20,107407661,14.7822,18.1457,121.001
177,4.13,4.71,2.9,47.803,28.4263,28,24,21,126038369,7.20801,4.45742,127.098
178,4.62,4.33,3.02,47.803,29.0675,28,24,21,126038369,7.20801,4.45742,127.098
179,4.71,4.71,3.84,47.803,36.0187,28,24,21,126038369,7.20801,4.45742,127.098
180,1.2,1.58,2.24,47.803,43.36,25,22,20,106870981,15.2822,18.1948,120.99
181,1.97,0.46,0.49,47.803,39.705,26,20,18,74121561,62.1865,287.62,109.001
182,1.47,3.76,5.52,47.803,26.575,26,24,22,140157081,3.92822,1.14723,132.993
183,4.52,3.57,3.04,47.803,28.455,28,24,21,126038369,7.20801,4.45742,127.098
184,3.26,5.35,3.02,47.803,30.325,27,24,21,125770029,7.16895,4.46153,127.094
185,0.23,2.77,1.39,47.803,28.24,24,23,20,108456129,14.0049,18.0513,121.024
186,2,4.12,1.24,47.803,44.8,26,24,19,96190905,29.8218,70.9291,115.081
187,2.41,1.59,5.35,47.803,46.5825,27,23,21,123916541,7.41406,4.54098,127.018
188,4.02,2.76,2.92,47.803,29.3825,28,23,21,124184881,7.47656,4.53688,127.022
189,0.69,0.26,3.11,47.803,29.73,25,20,21,117819397,16.3896,11.2235,123.088
190,4.27,4.02,4.46,47.803,44.7875,27,23,21,123916541,7.41406,4.54098,127.018
191,4.18,2.09,2,47.803,37.225,27,23,20,109261149,13.7158,17.8279,121.078
192,3.49,1.6,5.02,47.803,47.4325,27,22,21,122063053,8.39307,4.85561,126.727
193,4.52,3.06,2.19,47.803,42.29,27,23,20,109261149,13.7158,17.8279,121.078
194,1.82,5.3,3.95,47.803,37.81,26,24,21,125501689,7.39551,4.46875,127.087
195,5.35,2.81,0.21,47.803,33.1687,28,23,17,65572645,111.41,1062.6,103.325
196,3.16,5.26,4.79,47.803,44.37,27,24,21,125770029,7.16895,4.46153,127.094
197,0.03,2.43,0.43,47.803,33.34,20,23,18,78071985,68.8945,337.674,108.304
198,0.81,0.9,0.23,47.803,37.45,25,21,17,61060649,113.023,1064.29,103.319
199,2.76,1.63,5.11,47.803,44.83,27,23,21,123916541,7.41406,4.54098,127.018
200,2.92,3.48,2.6,47.803,45.81,27,24,20,111114637,14.0063,17.7501,121.097
201,3.58,3.86,1.28,47.803,45.715,27,24,19,96459245,29.6968,70.9274,115.081
202,1.15,1.96,3.65,47.803,33.695,26,23,21,123648201,7.66406,4.5482,127.011
203,1.67,0.57,0.64,47.803,46.355,26,21,18,75975049,56.9458,282.533,109.078
204,2.07,1.27,1.46,47.803,28.9575,27,22,20,107407661,14.7822,18.1457,121.001
205,3.22,3.97,0.64,47.803,45.735,27,24,18,81803853,58.1777,280.864,109.104
206,4.12,1.11,1.28,47.803,46.43,27,22,19,92752269,29.9575,71.3198,115.057
207,3.86,3.76,2.7,47.803,47.4425,28,24,20,111382977,14.0063,17.7487,121.097
208,0.21,1.82,1.72,47.803,32,23,23,20,108187789,15.3643,18.6899,120.873
209,5.53,0.85,2.08,47.803,40.7712,28,21,20,105822513,17.1279,19.403,120.71
210,3.73,5.12,2.7,47.803,27.1863,28,24,21,126038369,7.20801,4.45742,127.098
211,2.05,2.62,0.17,47.803,27.5125,27,23,17,65304305,111.41,1062.62,103.325
212,1.82,1.46,1.67,47.803,33.47,26,22,20,107139321,14.7822,18.1584,120.998
213,4.55,4,4.75,47.803,47.1375,27,23,21,123916541,7.41406,4.54098,127.018
214,4.84,2.16,2.67,47.803,47.645,28,23,20,109529489,13.6533,17.8266,121.078
215,1.72,0.16,2.21,47.803,41.34,26,19,20,101578857,31.0825,44.6785,117.088
216,1.92,3.63,5.3,47.803,46.99,26,24,21,125501689,7.39551,4.46875,127.087
217,0.98,2.95,3.8,47.803,37.28,25,23,21,123379861,7.43652,4.59553,126.966
218,1.78,3.4,3.81,47.803,38.17,26,23,21,123648201,7.66406,4.5482,127.011
219,4.4,2.27,3.93,47.803,37.08,27,23,21,123916541,7.41406,4.54098,127.018
220,5,0.92,3.35,47.803,31.105,28,22,21,122331393,8.36182,4.8515,126.73
221,0.54,0.53,4.03,47.803,37.56,24,21,21,119404545,10.9302,6.32761,125.577
222,0.14,2.79,4.38,47.803,41.74,22,23,21,122574841,12.3931,8.01671,124.549
223,1.8,5.5,2.09,47.803,39.84,26,24,20,110846297,14.0063,17.7628,121.094
224,4.54,0.42,2.45,47.803,47.055,27,20,20,103700685,20.7197,24.4656,119.704
225,5.26,1.33,4.32,47.803,40.5375,28,22,21,122331393,8.36182,4.8515,126.73
226,2.51,0.99,0.22,47.803,32.7475,27,22,17,63450817,111.838,1062.92,103.324
227,2.08,0.14,4.41,47.803,40.8,26,19,21,116234249,29.2578,31.4028,118.619
228,3.26,5.19,2.89,47.803,29.125,27,24,21,125770029,7.16895,4.46153,127.094
229,5.15,0.84,1.22,47.803,47.0475,27,21,19,90898781,31.9736,72.5916,114.98
230,2.87,0.79,1.36,47.803,47.3975,27,22,19,92752269,29.9575,71.3198,115.057
231,0.96,2.72,2.86,47.803,28.8,26,23,21,123648201,7.66406,4.5482,127.011
232,0.61,3.93,1.56,47.803,29.5,25,24,20,110577957,14.5063,17.7991,121.085
233,4.63,1.53,3.14,47.803,31.8188,28,22,21,122331393,8.36182,4.8515,126.73
234,4.8,4.83,3.57,47.803,33.99,28,24,21,126038369,7.20801,4.45742,127.098
235,2.17,4.27,1.18,47.803,47.385,26,23,19,94337417,30.5933,71.0101,115.076
236,2.71,1.73,1.13,47.803,43.7575,27,22,19,92752269,29.9575,71.3198,115.057
237,4.04,5.33,3.08,47.803,30.475,28,24,21,126038369,7.20801,4.45742,127.098
238,1.02,0.37,2.49,47.803,46.78,25,20,20,103164005,20.5322,24.5146,119.695
239,0.15,4.56,1.61,47.803,30.92,23,24,20,110041277,15.7344,18.6121,120.891
240,2.1,0.72,2.4,47.803,45.21,26,21,20,105285833,17.1279,19.4171,120.707
241,0.08,2.65,5.37,47.803,27.42,22,23,22,137230233,8.5332,4.72198,126.848
242,1.75,2.48,2.24,47.803,41.675,26,23,20,108992809,13.6465,17.8406,121.075
243,3.99,3.75,3.79,47.803,38.8175,27,23,21,123916541,7.41406,4.54098,127.018
244,4.63,0.75,3.82,47.803,37.1387,28,21,21,120477905,10.3105,6.11669,125.724
245,0.13,1.76,4.11,47.803,40.96,22,22,21,120721353,12.3745,8.33135,124.382
246,0.48,1.3,2.46,47.803,45.52,24,22,20,106602641,15.2822,18.3691,120.948
247,0.71,1.46,1.32,47.803,45.87,25,23,19,94069077,30.0933,71.0685,115.072
248,3.54,1.94,3.52,47.803,32.925,27,23,21,123916541,7.41406,4.54098,127.018
249,0.69,0.08,5.4,47.803,27.41,25,18,22,128767813,55.8193,108.891,113.219
250,0.56,4.93,2.3,47.803,42.85,24,24,20,110309617,14.5063,17.9735,121.043
251,1.96,1.83,2.12,47.803,42.22,26,22,20,107139321,14.7822,18.1584,120.998
252,4.65,1.1,1.9,47.803,35.3812,28,22,20,107676001,14.7822,18.1443,121.002
253,5.32,5.53,2.63,47.803,45.51,28,25,20,113236465,13.5898,17.7284,121.102
254,2.1,1.9,0.68,47.803,26.085,27,23,19,94605757,30.4683,71.0084,115.076
255,5.42,1.68,0.81,47.803,29.9575,28,23,19,94874097,30.5308,71.0016,115.076
256,2.8,3.45,5.06,47.803,44.63,27,24,21,125770029,7.16895,4.46153,127.094
257,2.39,5.01,3.59,47.803,34.3275,27,24,21,125770029,7.16895,4.46153,127.094
258,5.01,3.19,4.68,47.803,45.0725,27,23,21,123916541,7.41406,4.54098,127.018
259,4.98,4.65,3.7,47.803,34.8725,28,24,21,126038369,7.20801,4.45742,127.098
260,2.58,3.44,2.34,47.803,45.61,26,23,20,108992809,13.6465,17.8406,121.075
261,2.69,0.08,2.93,47.803,29.2325,27,18,21,114649101,52.9126,112.147,113.091
262,3.39,3.9,5.32,47.803,47.3075,27,24,21,125770029,7.16895,4.46153,127.094
263,3.81,2.05,2.34,47.803,46.5925,27,22,20,107407661,14.7822,18.1457,121.001
264,4.9,1.28,3.93,47.803,37.1725,28,22,21,122331393,8.36182,4.8515,126.73
265,0.18,5.09,2.62,47.803,47.73,23,24,20,110041277,15.7344,18.6121,120.891
266,5.25,3.33,1.31,47.803,45.9062,28,24,19,96727585,29.7593,70.9205,115.081
267,5.33,3.99,1.16,47.803,46.4325,27,23,19,94605757,30.4683,71.0084,115.076
268,0.31,2.92,0.39,47.803,31.42,24,23,18,79145345,57.4375,281.194,109.099
269,5.28,1.65,0.45,47.803,36.06,28,22,18,78365217,57.4707,281.267,109.098
270,3.53,4.74,0.5,47.803,37.6225,27,24,18,81803853,58.1777,280.864,109.104
271,3.68,0.32,1.39,47.803,27.82,28,20,20,103969025,20.8291,24.4642,119.704
272,1.29,4.3,1.99,47.803,36.785,26,24,20,110846297,14.0063,17.7628,121.094
273,0.46,1.38,2.11,47.803,40.2,24,22,20,106602641,15.2822,18.3691,120.948
274,2.43,2.74,3.36,47.803,32.9675,27,23,21,123916541,7.41406,4.54098,127.018
275,2.84,0.73,1.74,47.803,34.39,27,21,20,105554173,17.1904,19.4044,120.71
276,5.21,0.2,4.52,47.803,43.8625,27,19,21,116502589,29.0078,31.3956,118.62
277,3.92,3.18,3.03,47.803,27.91,28,24,21,126038369,7.20801,4.45742,127.098
278,0.19,1.39,4.98,47.803,46.16,23,22,21,120989693,9.83057,5.74539,125.996
279,4.6,2.94,1.51,47.803,30.615,28,23,20,109529489,13.6533,17.8266,121.078
280,4.51,3.05,0.67,47.803,46.4938,28,24,18,82072193,58.1152,280.868,109.104
281,5.25,1.76,3.99,47.803,39.6163,28,22,21,122331393,8.36182,4.8515,126.73
282,0.81,4.42,1.13,47.803,45.81,25,23,19,94069077,30.0933,71.0685,115.072
283,2.5,2.55,0.37,47.803,29.405,27,23,18,79950365,58.4375,280.938,109.103
284,3.17,1.53,4.27,47.803,41.0725,27,22,21,122063053,8.39307,4.85561,126.727
285,1.86,4.68,0.9,47.803,34.41,26,24,19,96190905,29.8218,70.9291,115.081
286,0.37,2.09,2.44,47.803,43.96,24,23,20,108456129,14.0049,18.0513,121.024
287,5.36,2.12,0.98,47.803,36.27,28,23,19,94874097,30.5308,71.0016,115.076
288,0.5,1.76,0.2,47.803,30.12,24,23,17,64499285,111.785,1062.75,103.325
289,2.35,2.39,2.75,47.803,27.3675,27,23,21,123916541,7.41406,4.54098,127.018
290,4.04,0.97,4.11,47.803,41.65,27,21,21,120209565,10.1855,6.12079,125.721
291,0.24,2.97,0.23,47.803,36.34,23,23,17,64230945,109.785,1063.63,103.321
292,3.98,4.47,0.99,47.803,37.145,27,24,19,96459245,29.6968,70.9274,115.081
293,2.7,4.58,1.12,47.803,41.095,27,24,19,96459245,29.6968,70.9274,115.081
294,0.74,0.27,1.04,47.803,38.34,25,20,19,88508613,37.0249,77.6869,114.686
295,4.61,0.62,2.27,47.803,42.4325,27,21,20,105554173,17.1904,19.4044,120.71
296,1.28,5.23,4.76,47.803,44.59,25,24,21,125233349,7.48145,4.51608,127.041
297,0.22,2.11,2.42,47.803,43.82,23,23,20,108187789,15.3643,18.6899,120.873
298,2.08,4.5,3.13,47.803,30.06,27,24,21,125770029,7.16895,4.46153,127.094
299,4.27,2.76,2.56,47.803,47.5475,27,23,20,109261149,13.7158,17.8279,121.078
300,4.33,1.42,0.89,47.803,34.7012,28,22,19,93020609,30.02,71.3129,115.057
