,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
116,0.85,4.14,1.82,822.836,545.76,24,23,19,160863725,240.375,4556.27,121.72
117,3.26,5.35,3.02,822.836,485.2,26,23,20,176055797,119,1142.09,127.729
118,2.04,4.59,4.53,822.836,669.6,25,23,20,175787457,119,1144.3,127.721
119,2.8,3.5,2.57,822.836,792.32,25,22,19,159278577,231.25,4567.66,121.709
120,3.04,5.04,3.56,822.836,548.48,26,23,20,176055797,119,1142.09,127.729
121,3.57,3.66,3.22,822.836,485,26,23,20,176055797,119,1142.09,127.729
122,0.91,3.67,4.05,822.836,650.4,24,22,20,173665629,122.5,1176.03,127.602
123,4.23,4.07,1.2,822.836,761.56,26,22,18,144891525,470.5,18176.9,115.711
124,5.26,1.33,4.32,822.836,648.6,27,21,20,172617161,137.5,1242.13,127.365
125,1.97,0.46,0.49,822.836,635.28,25,19,17,124407329,960,74325.2,109.595
126,2.89,0.3,4.26,822.836,633.64,26,19,20,168641845,255.188,2858.81,123.744
127,2.41,1.59,5.35,822.836,805.84,25,21,20,172080481,136.5,1245.21,127.354
128,3.58,3.86,1.28,822.836,793.2,26,22,18,144891525,470.5,18176.9,115.711
129,2.4,0.24,1.32,822.836,817.92,25,18,18,137209233,686,25053.7,114.318
130,1.78,3.4,3.81,822.836,610.72,25,22,20,173933969,122.5,1164.65,127.644
131,3.76,5.4,4.98,822.836,738.88,26,23,20,176055797,119,1142.09,127.729
132,1.82,1.46,1.67,822.836,535.52,25,21,19,157425089,245,4649.06,121.633
133,1.8,0.9,3.14,822.836,473.92,25,21,20,172080481,136.5,1245.21,127.354
134,2.71,1.73,1.13,822.836,700.12,26,21,18,143038037,467,18256.6,115.692
135,3.49,5.18,1.46,822.836,463.62,27,23,19,161668745,232.375,4543.93,121.732
136,5.35,4.9,1.16,822.836,693.72,26,23,18,146745013,460.5,18156.1,115.716
137,3.47,3.02,0.05,822.836,520.12,26,22,14,86269957,7536,4.63587e+06,91.645
138,2.69,0.08,2.93,822.836,467.72,26,17,20,164934869,935.25,28719,113.725
139,3.65,0.21,3.97,822.836,630.28,26,18,20,166788357,462.5,8034.79,119.257
140,1.14,1.24,2.05,822.836,622.4,24,21,19,157156749,245,4657.61,121.625
141,1.28,5.23,4.76,822.836,713.44,24,23,20,175519117,119,1155.67,127.678
142,4.97,3.39,3.54,822.836,571.54,27,22,20,174470649,123.5,1161.57,127.656
143,4.2,4.74,2.6,822.836,758.24,26,23,19,161400405,232.375,4544.09,121.732
144,0.46,0.87,5.03,822.836,769.92,23,20,20,169690313,176.5,1621.14,126.208
145,5.07,0.45,3.22,822.836,479.9,27,20,20,170763673,164,1566.15,126.358
146,3.27,3.01,0.62,822.836,744.28,26,22,17,130236133,926,72615,109.696
147,4.13,4.71,2.9,822.836,454.82,27,23,20,176324137,120,1141.21,127.733
148,0.77,0.77,4.9,822.836,738.08,24,20,20,169958653,166.5,1580.62,126.318
149,3,0.14,1.63,822.836,500.96,26,18,19,152132965,513,11432.3,117.725
150,3.65,0.16,0.36,822.836,457.86,27,18,17,123090521,1085.5,79475.4,109.304
151,3.73,5.12,2.7,822.836,788.04,26,23,19,161400405,232.375,4544.09,121.732
152,3.15,1.42,5.24,822.836,774.2,26,21,20,172348821,136.5,1243.01,127.362
153,0.7,3.23,4.83,822.836,744,23,22,20,173397289,130.5,1216.55,127.455
154,3.92,3.18,3.03,822.836,446.56,27,23,20,176324137,120,1141.21,127.733
155,2.6,2.54,1.28,822.836,757.44,25,22,18,144623185,474.5,18177.7,115.711
156,4.62,4.33,3.02,822.836,465.08,27,23,20,176324137,120,1141.21,127.733
157,3.39,3.9,5.32,822.836,819.32,26,22,20,174202309,122.5,1162.44,127.653
158,1.57,4.84,1.19,822.836,699.28,25,23,18,146476673,464.5,18156.9,115.716
159,2.81,5.07,4.36,822.836,650.44,26,23,20,176055797,119,1142.09,127.729
160,4.48,3.82,4.78,822.836,752,26,22,20,174202309,122.5,1162.44,127.653
161,2.95,1.92,1.16,822.836,728.6,26,21,18,143038037,467,18256.6,115.692
162,1.15,1.96,3.65,822.836,539.12,25,22,20,173933969,122.5,1164.65,127.644
163,5.54,5.31,5.48,822.836,808.56,26,23,20,176055797,119,1142.09,127.729
164,2.51,0.99,0.22,822.836,523.96,26,21,16,113727253,1878.25,290494,103.675
165,1.67,0.57,0.64,822.836,814.64,25,19,17,124407329,960,74325.2,109.595
166,1.98,2.72,0.67,822.836,788.96,25,22,17,129967793,924,72621.4,109.696
167,4.77,2.47,5.21,822.836,765,26,22,20,174202309,122.5,1162.44,127.653
168,2.92,3.48,2.6,822.836,800.32,25,22,19,159278577,231.25,4567.66,121.709
169,0.68,2.58,3.1,822.836,490.24,24,22,20,173665629,122.5,1176.03,127.602
170,0.35,4.11,4.21,822.836,681.6,23,22,20,173397289,130.5,1216.55,127.455
171,4.54,0.42,2.45,822.836,752.88,26,19,19,153986453,344,6262.92,120.339
172,2.87,0.79,1.36,822.836,820.4,25,20,18,140916209,516,18583.1,115.615
173,2.69,1.13,2.66,822.836,764.04,26,21,19,157693429,247,4645.44,121.636
174,1.97,2.4,0.52,822.836,625.04,25,22,17,129967793,924,72621.4,109.696
175,1.17,1.02,5.49,822.836,786.72,24,21,20,171812141,136.5,1256.59,127.314
176,0.14,2.79,4.38,822.836,667.84,21,22,20,172860609,187.25,2054,125.18
177,5.54,3.32,0.97,822.836,613.96,27,22,18,145159865,472.5,18175.3,115.711
178,1.04,3.38,1.47,822.836,815.04,25,23,18,146476673,464.5,18156.9,115.716
179,3.74,2.69,5.01,822.836,742.32,26,22,20,174202309,122.5,1162.44,127.653
180,4.63,1.53,3.14,822.836,509.1,27,21,20,172617161,137.5,1242.13,127.365
181,3.16,5.26,4.79,822.836,709.92,26,23,20,176055797,119,1142.09,127.729
182,0.54,0.53,4.03,822.836,600.96,23,20,20,169690313,176.5,1621.14,126.208
183,1.58,2.99,3.32,822.836,533.28,25,22,20,173933969,122.5,1164.65,127.644
184,3.96,0.17,1.2,822.836,717.28,26,18,18,137477573,682,25052.9,114.318
185,4.74,3.89,2,822.836,645.96,27,22,19,159815257,235.25,4563.88,121.713
186,3.54,1.94,3.52,822.836,526.8,26,22,20,174202309,122.5,1162.44,127.653
187,2.05,2.62,0.17,822.836,796.56,25,22,15,100657009,3665.5,1.16157e+06,97.6558
188,1.47,3.76,5.52,822.836,778.48,25,23,20,175787457,119,1144.3,127.721
189,1.2,1.58,2.24,822.836,693.76,24,21,19,157156749,245,4657.61,121.625
190,0.15,4.56,1.61,822.836,494.72,22,23,19,160327045,256.375,4763,121.527
191,1.04,1.21,3.7,822.836,567.68,24,21,20,171812141,136.5,1256.59,127.314
192,2.37,3.77,4.05,822.836,658,25,22,20,173933969,122.5,1164.65,127.644
193,4.66,4.44,0.58,822.836,754.64,26,22,17,130236133,926,72615,109.696
194,4.27,4.02,4.46,822.836,716.6,26,22,20,174202309,122.5,1162.44,127.653
195,3.41,3,0.7,822.836,778.44,26,23,17,132089621,929,72595.9,109.697
196,0.13,1.76,4.11,822.836,655.36,21,21,20,171007121,193,2134.54,125.013
197,0.04,3.13,4.28,822.836,658.24,20,22,20,172592269,265.5,4765.21,121.525
198,3.22,3.97,0.64,822.836,795.28,26,22,17,130236133,926,72615,109.696
199,0.61,3.93,1.56,822.836,472,24,23,19,160863725,240.375,4556.27,121.72
200,5.32,5.53,2.63,822.836,783.04,26,23,19,161400405,232.375,4544.09,121.732
201,4.33,1.42,0.89,822.836,555.22,27,21,18,143306377,468,18255.1,115.692
202,0.98,2.95,3.8,822.836,596.48,24,22,20,173665629,122.5,1176.03,127.602
203,3.63,0.73,5.23,822.836,777.4,26,20,20,170495333,163,1567.03,126.355
204,3.35,4.4,3.27,822.836,502.36,26,23,20,176055797,119,1142.09,127.729
205,0.29,2.94,4.94,822.836,744.96,22,22,20,173128949,138,1388.42,126.881
206,2.58,3.44,2.34,822.836,729.76,25,22,19,159278577,231.25,4567.66,121.709
207,0.5,1.76,0.2,822.836,473.92,24,22,16,115044061,1861.5,290438,103.676
208,4.36,0.69,1.38,822.836,812.32,26,20,18,141184549,512,18582.3,115.615
209,0.03,2.43,0.43,822.836,533.44,19,22,17,128357753,1091.25,87146.1,108.904
210,3.68,0.32,1.39,822.836,808.32,26,19,18,139331061,580,19870.7,115.324
211,1.16,3.77,0.72,822.836,806.88,25,23,17,131821281,927,72602.3,109.697
212,1.02,0.37,2.49,822.836,748.48,24,19,19,153449773,348,6275.09,120.33
213,4.02,3.79,5.46,822.836,775.6,26,23,20,176055797,119,1142.09,127.729
214,0.94,5.49,2.8,822.836,819.68,24,23,19,160863725,240.375,4556.27,121.72
215,0.72,4.45,0.26,822.836,615.2,24,23,16,116897549,1847,290416,103.676
216,2.39,5.01,3.59,822.836,549.24,26,23,20,176055797,119,1142.09,127.729
217,0.37,2.09,2.44,822.836,770.24,23,21,19,156888409,237,4703.81,121.582
218,1.96,1.83,2.12,822.836,675.52,25,21,19,157425089,245,4649.06,121.633
219,2.86,5.03,5.19,822.836,767.68,25,23,20,175787457,119,1144.3,127.721
220,5,0.92,3.35,822.836,497.68,27,21,20,172617161,137.5,1242.13,127.365
221,3.74,4.53,0.92,822.836,558.48,26,23,18,146745013,460.5,18156.1,115.716
222,4.4,2.27,3.93,822.836,593.28,26,22,20,174202309,122.5,1162.44,127.653
223,0.39,5.25,0.26,822.836,628.96,23,23,16,116629209,1855,290428,103.676
224,2.8,4.18,2.15,822.836,695.36,26,22,19,159546917,235.25,4564.04,121.713
225,0.59,3.88,3.84,822.836,625.12,24,22,20,173665629,122.5,1176.03,127.602
226,3.38,5.23,3.8,822.836,583.6,26,23,20,176055797,119,1142.09,127.729
227,0.57,3.53,3.49,822.836,568.8,24,22,20,173665629,122.5,1176.03,127.602
228,1.72,0.16,2.21,822.836,661.44,25,18,19,151864625,513,11435.9,117.724
229,3.1,3.61,0.3,822.836,742.32,26,22,16,115580741,1863.5,290418,103.676
230,4.51,3.05,0.67,822.836,801.72,26,22,17,130236133,926,72615,109.696
231,5.53,0.85,2.08,822.836,652.34,27,20,19,156108281,284.5,4967.63,121.345
232,0.69,0.08,5.4,822.836,795.2,23,17,20,164129849,927.25,28773.1,113.716
233,5.01,3.19,4.68,822.836,721.16,26,22,20,174202309,122.5,1162.44,127.653
234,1.54,3.49,4.85,822.836,744.8,25,22,20,173933969,122.5,1164.65,127.644
235,4.55,4,4.75,822.836,754.2,26,22,20,174202309,122.5,1162.44,127.653
236,1.29,4.3,1.99,822.836,588.56,25,23,19,161132065,232.375,4547.71,121.728
237,4.09,1.27,1.81,822.836,561,26,21,19,157693429,247,4645.44,121.636
238,4.98,1.64,4.82,822.836,741.84,26,21,20,172348821,136.5,1243.01,127.362
239,3.91,3.17,2,822.836,629.08,26,22,19,159546917,235.25,4564.04,121.713
240,0.23,2.77,1.39,822.836,815.04,22,22,18,143818165,490.5,18409.9,115.656
241,1.47,4.21,0.09,822.836,816.4,25,23,14,87855105,7539,4.63581e+06,91.645
242,5.15,0.84,1.22,822.836,752.76,26,20,18,141184549,512,18582.3,115.615
243,5.33,3.99,1.16,822.836,742.92,26,22,18,144891525,470.5,18176.9,115.711
244,2.5,2.55,0.37,822.836,470.48,26,22,17,130236133,926,72615,109.696
245,3.26,5.19,2.89,822.836,466,26,23,20,176055797,119,1142.09,127.729
246,5.06,1.83,0.4,822.836,478.28,27,22,17,130504473,926,72616.3,109.696
247,4.98,3.67,4.68,822.836,736.4,26,22,20,174202309,122.5,1162.44,127.653
248,4.04,5.33,3.08,822.836,487.6,27,23,20,176324137,120,1141.21,127.733
249,1.11,2.79,2.95,822.836,475.76,25,22,20,173933969,122.5,1164.65,127.644
250,5.21,0.2,4.52,822.836,701.8,26,18,20,166788357,462.5,8034.79,119.257
251,3.98,4.47,0.99,822.836,594.32,26,23,18,146745013,460.5,18156.1,115.716
252,4.95,2.21,3.58,822.836,538.86,27,22,20,174470649,123.5,1161.57,127.656
253,0.24,2.97,0.23,822.836,581.44,22,22,16,114507381,1837.5,290679,103.672
254,1.82,5.3,3.95,822.836,604.96,25,23,20,175787457,119,1144.3,127.721
255,0.48,1.3,2.46,822.836,728.32,23,21,19,156888409,237,4703.81,121.582
256,5.35,2.81,0.21,822.836,530.7,27,22,16,115849081,1864.5,290413,103.676
257,2.7,4.58,1.12,822.836,657.52,26,23,18,146745013,460.5,18156.1,115.716
258,1.75,2.8,1.98,822.836,610.48,25,22,19,159278577,231.25,4567.66,121.709
259,3.81,2.05,2.34,822.836,745.48,26,21,19,157693429,247,4645.44,121.636
260,2.08,4.5,3.13,822.836,480.96,26,23,20,176055797,119,1142.09,127.729
261,1.71,1.94,0.88,822.836,526.32,25,22,18,144623185,474.5,18177.7,115.711
262,1.92,4.53,4.56,822.836,744,25,22,20,173933969,122.5,1164.65,127.644
263,4.12,1.11,1.28,822.836,813.92,26,20,18,141184549,512,18582.3,115.615
264,1.54,1.56,4.71,822.836,715.04,25,21,20,172080481,136.5,1245.21,127.354
265,2.35,2.39,2.75,822.836,799.28,25,22,19,159278577,231.25,4567.66,121.709
266,5.42,1.68,0.81,822.836,479.32,27,22,18,145159865,472.5,18175.3,115.711
267,1.92,3.63,5.3,822.836,809.92,25,22,20,173933969,122.5,1164.65,127.644
268,2.1,1.9,0.68,822.836,773.92,25,22,17,129967793,924,72621.4,109.696
269,3.09,2.15,2.24,822.836,723.4,26,21,19,157693429,247,4645.44,121.636
270,0.56,4.93,2.3,822.836,685.6,23,23,19,160595385,224.375,4602.47,121.676
271,2.56,0.01,2.5,822.836,742.4,25,14,19,144450673,7191,1.77017e+06,95.8261
272,4.78,4.94,5.53,822.836,806,26,23,20,176055797,119,1142.09,127.729
273,4.52,3.06,2.19,822.836,676.64,26,22,19,159546917,235.25,4564.04,121.713
274,0.18,3.55,2.73,822.836,767.2,22,23,19,160327045,256.375,4763,121.527
275,3.3,4.72,3.75,822.836,568.72,26,23,20,176055797,119,1142.09,127.729
276,1.08,2.03,3.03,822.836,461.44,25,22,20,173933969,122.5,1164.65,127.644
277,2.48,3.96,2.82,822.836,795.2,26,23,19,161400405,232.375,4544.09,121.732
278,4.21,4.19,2.27,822.836,732.04,26,22,19,159546917,235.25,4564.04,121.713
279,4.18,2.09,2,822.836,595.6,26,22,19,159546917,235.25,4564.04,121.713
280,0.5,2.1,4.22,822.836,690.56,23,21,20,171543801,144.5,1297.1,127.177
281,4.9,1.28,3.93,822.836,594.76,27,21,20,172617161,137.5,1242.13,127.365
282,0.22,1.43,3.55,822.836,560,22,21,20,171275461,155.5,1468.99,126.636
283,3.29,4.13,4.76,822.836,754.6,26,22,20,174202309,122.5,1162.44,127.653
284,3.99,3.75,3.79,822.836,621.08,26,22,20,174202309,122.5,1162.44,127.653
285,4.01,3.59,5.17,822.836,792.68,26,22,20,174202309,122.5,1162.44,127.653
286,0.21,1.82,1.72,822.836,512,22,22,19,158473557,250,4782.96,121.509
287,2.08,0.14,4.41,822.836,652.8,25,18,20,166520017,460.5,8037,119.255
288,3.08,2.2,3.34,822.836,510.24,26,22,20,174202309,122.5,1162.44,127.653
289,2.07,1.27,1.46,822.836,463.32,26,21,19,157693429,247,4645.44,121.636
290,1.33,1.27,0.16,822.836,757.92,24,21,15,98535181,3679.5,1.16164e+06,97.6556
291,0.62,5.19,4.11,822.836,619.04,24,23,20,175519117,119,1155.67,127.678
292,2.1,0.72,2.4,822.836,723.36,25,20,19,155571601,284.5,4971.42,121.341
293,5.25,3.33,1.31,822.836,798.28,26,22,18,144891525,470.5,18176.9,115.711
294,2.32,0.9,0.14,822.836,707.2,25,20,15,96950033,3658.5,1.16196e+06,97.6544
295,3.91,2.93,1.22,822.836,734.04,26,22,18,144891525,470.5,18176.9,115.711
296,2.66,1.53,2.17,822.836,664.08,26,21,19,157693429,247,4645.44,121.636
297,0.71,1.46,1.32,822.836,792,23,21,18,142233017,483.5,18306.5,115.68
298,3.17,1.53,4.27,822.836,657.16,26,21,20,172348821,136.5,1243.01,127.362
299,2.17,4.27,1.18,822.836,758.16,25,22,18,144623185,474.5,18177.7,115.711
300,2,4.12,1.24,822.836,782.72,25,22,18,144623185,474.5,18177.7,115.711
301,0.18,5.09,2.62,822.836,775.2,21,23,19,160058705,281,5451.24,120.941
302,4.63,0.75,3.82,822.836,594.22,27,20,20,170763673,164,1566.15,126.358
303,3.63,4.46,1.13,822.836,735.8,26,22,18,144891525,470.5,18176.9,115.711
304,0.88,2.86,3.16,822.836,510.08,24,22,20,173665629,122.5,1176.03,127.602
305,1.63,4.27,1.79,822.836,539.6,25,23,19,161132065,232.375,4547.71,121.728
306,4.3,0.83,2.59,822.836,786.48,26,20,19,155839941,286.5,4967.8,121.345
307,1.81,3.94,4.83,822.836,758.8,25,22,20,173933969,122.5,1164.65,127.644
308,1.81,0.24,2.22,822.836,705.68,25,18,19,151864625,513,11435.9,117.724
309,3.12,0.87,3.2,822.836,477.76,26,21,20,172348821,136.5,1243.01,127.362
310,5.02,3.98,4.74,822.836,754.16,26,22,20,174202309,122.5,1162.44,127.653
311,5.05,4.37,2.72,822.836,786.44,26,23,19,161400405,232.375,4544.09,121.732
312,4.94,3.45,3.46,822.836,563.16,27,22,20,174470649,123.5,1161.57,127.656
313,0.81,4.42,1.13,822.836,732.96,24,22,18,144354845,474.5,18191.9,115.707
