,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
127,3.15,1.42,5.24,8.22836e+06,6.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
128,1.18,0.65,2.1,8.22836e+06,2.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
129,4.09,1.27,1.81,8.22836e+06,8.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
130,1.5,2.1,0.48,8.22836e+06,3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
131,1.19,5,2.53,8.22836e+06,2.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
132,3.92,3.18,3.03,8.22836e+06,7.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
133,2.41,1.59,5.35,8.22836e+06,4.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
134,2.52,4.22,4.26,8.22836e+06,5.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
135,4.98,4.65,3.7,8.22836e+06,9.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
136,0.98,3.11,1.46,8.22836e+06,1.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
137,4.4,2.27,3.93,8.22836e+06,8.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
138,1.84,2.76,3.61,8.22836e+06,3.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
139,4.23,4.07,1.2,8.22836e+06,8.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
140,1.92,4.53,4.56,8.22836e+06,3.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
141,0.54,0.53,4.03,8.22836e+06,1.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
142,4.04,5.33,3.08,8.22836e+06,8.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
143,3.09,2.15,2.24,8.22836e+06,6.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
144,0.79,3.69,4.04,8.22836e+06,1.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
145,0.46,0.87,5.03,8.22836e+06,0.92,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
146,1.96,1.83,2.12,8.22836e+06,3.92,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
147,0.39,0.71,0.47,8.22836e+06,0.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
148,0.13,1.76,4.11,8.22836e+06,0.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
149,4.52,3.57,3.04,8.22836e+06,9.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
150,5.31,0.18,1.08,8.22836e+06,10.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
151,5.28,1.65,0.45,8.22836e+06,10.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
152,5.06,1.83,0.4,8.22836e+06,10.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
153,1.58,2.99,3.32,8.22836e+06,3.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
154,0.03,2.43,0.43,8.22836e+06,0.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
155,3.3,4.72,3.75,8.22836e+06,6.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
156,2.92,3.48,2.6,8.22836e+06,5.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
157,4.12,1.11,1.28,8.22836e+06,8.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
158,5.08,4.87,1.66,8.22836e+06,10.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
159,1.82,5.3,3.95,8.22836e+06,3.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
160,1.67,0.57,0.64,8.22836e+06,3.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
161,0.35,4.11,4.21,8.22836e+06,0.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
162,0.8,2.42,0.07,8.22836e+06,1.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
163,5.26,1.33,4.32,8.22836e+06,10.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
164,1.8,0.9,3.14,8.22836e+06,3.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
165,1.04,1.21,3.7,8.22836e+06,2.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
166,0.48,1.3,2.46,8.22836e+06,0.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
167,5.33,3.99,1.16,8.22836e+06,10.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
168,4.8,4.83,3.57,8.22836e+06,9.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
169,1.57,4.84,1.19,8.22836e+06,3.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
170,0.94,5.49,2.8,8.22836e+06,1.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
171,1.72,0.16,2.21,8.22836e+06,3.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
172,4.33,4.49,3.85,8.22836e+06,8.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
173,2.82,0.67,1.6,8.22836e+06,5.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
174,0.88,2.86,3.16,8.22836e+06,1.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
175,4.36,0.69,1.38,8.22836e+06,8.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
176,5.15,0.84,1.22,8.22836e+06,10.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
177,3.49,1.6,5.02,8.22836e+06,6.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
178,3.65,0.21,3.97,8.22836e+06,7.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
179,0.14,2.79,4.38,8.22836e+06,0.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
180,1.23,2.91,1.03,8.22836e+06,2.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
181,3.73,5.12,2.7,8.22836e+06,7.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
182,0.82,5.06,1,8.22836e+06,1.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
183,2,4.12,1.24,8.22836e+06,4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
184,4.62,4.33,3.02,8.22836e+06,9.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
185,4.2,4.74,2.6,8.22836e+06,8.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
186,4.01,3.59,5.17,8.22836e+06,8.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
187,1.75,2.8,1.98,8.22836e+06,3.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
188,3.96,0.17,1.2,8.22836e+06,7.92,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
189,3.54,1.94,3.52,8.22836e+06,7.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
190,1.98,2.72,0.67,8.22836e+06,3.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
191,3.57,3.66,3.22,8.22836e+06,7.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
192,1.28,5.23,4.76,8.22836e+06,2.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
193,1.86,4.68,0.9,8.22836e+06,3.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
194,0.69,0.08,5.4,8.22836e+06,1.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
195,4.52,3.06,2.19,8.22836e+06,9.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
196,1.81,0.24,2.22,8.22836e+06,3.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
197,2.81,5.07,4.36,8.22836e+06,5.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
198,4.63,1.53,3.14,8.22836e+06,9.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
199,0.39,5.25,0.26,8.22836e+06,0.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
200,3.64,2.94,4.82,8.22836e+06,7.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
201,2.51,0.99,0.22,8.22836e+06,5.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
202,2.69,0.08,2.93,8.22836e+06,5.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
203,0.23,2.77,1.39,8.22836e+06,0.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
204,4.5,3.79,2.9,8.22836e+06,9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
205,1.14,1.24,2.05,8.22836e+06,2.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
206,4.51,3.05,0.67,8.22836e+06,9.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
207,3.01,2.75,5.37,8.22836e+06,6.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
208,5.54,3.32,0.97,8.22836e+06,11.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
209,2.69,1.13,2.66,8.22836e+06,5.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
210,5.36,2.12,0.98,8.22836e+06,10.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
211,0.7,3.23,4.83,8.22836e+06,1.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
212,1.54,3.49,4.85,8.22836e+06,3.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
213,3.38,5.23,3.8,8.22836e+06,6.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
214,2.04,4.59,4.53,8.22836e+06,4.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
215,0.98,2.95,3.8,8.22836e+06,1.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
216,1.47,3.76,5.52,8.22836e+06,2.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
217,5.54,5.31,5.48,8.22836e+06,11.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
218,2.58,3.44,2.34,8.22836e+06,5.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
219,0.18,5.09,2.62,8.22836e+06,0.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
220,4.74,3.89,2,8.22836e+06,9.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
221,3.91,3.17,2,8.22836e+06,7.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
222,2.71,1.73,1.13,8.22836e+06,5.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
223,2.07,1.27,1.46,8.22836e+06,4.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
224,2.1,1.9,0.68,8.22836e+06,4.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
225,0.59,3.88,3.84,8.22836e+06,1.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
226,4.63,0.75,3.82,8.22836e+06,9.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
227,0.5,2.1,4.22,8.22836e+06,1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
228,5.32,5.53,2.63,8.22836e+06,10.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
229,1.48,3.94,3.48,8.22836e+06,2.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
230,0.22,1.43,3.55,8.22836e+06,0.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
231,2.7,4.58,1.12,8.22836e+06,5.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
232,4.25,5.53,2.42,8.22836e+06,8.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
233,4.21,4.19,2.27,8.22836e+06,8.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
234,0.52,5.15,0.52,8.22836e+06,1.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
235,0.56,4.93,2.3,8.22836e+06,1.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
236,2.05,2.62,0.17,8.22836e+06,4.1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
237,1.1,4.45,3.64,8.22836e+06,2.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
238,2.87,0.79,1.36,8.22836e+06,5.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
239,2.39,5.01,3.59,8.22836e+06,4.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
240,0.08,2.65,5.37,8.22836e+06,0.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
241,5.53,0.85,2.08,8.22836e+06,11.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
242,3.53,4.74,0.5,8.22836e+06,7.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
243,3.26,5.19,2.89,8.22836e+06,6.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
244,3.1,3.61,0.3,8.22836e+06,6.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
245,2.95,1.92,1.16,8.22836e+06,5.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
246,1.2,1.58,2.24,8.22836e+06,2.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
247,3,0.14,1.63,8.22836e+06,6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
248,1.54,1.56,4.71,8.22836e+06,3.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
249,2.08,4.5,3.13,8.22836e+06,4.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
250,0.72,4.45,0.26,8.22836e+06,1.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
251,5.16,4.62,1.26,8.22836e+06,10.32,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
252,2.6,2.54,1.28,8.22836e+06,5.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
