,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
27,2.36,5.54,0.76,82283.6,74915.8,18,15,11,30831836,57087,1.54231e+08,76.4246
28,2.7,2.41,4.26,82283.6,81049.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
29,0.62,2.05,1.77,82283.6,77332.5,16,14,12,40040928,30390,6.31507e+07,80.3025
30,0.81,2.72,4.54,82283.6,80783.4,18,16,13,58346917,15448.5,1.81101e+07,85.7271
31,2.08,2.24,0.44,82283.6,80281.6,17,14,10,20906499,107417,2.9989e+08,73.5367
32,4.15,4.1,2.84,82283.6,55989.8,20,16,13,58883597,15384.5,1.80598e+07,85.7391
33,1.26,0.02,1.31,82283.6,49459.2,18,9,12,32014592,227941,8.76043e+08,68.881
34,2.6,2.58,0.74,82283.6,72294.4,18,14,11,28978348,56539.1,1.55548e+08,76.3876
35,1.59,3.76,0.84,82283.6,73707.5,17,15,11,30563496,56319,1.54428e+08,76.419
36,4.57,2.39,4.21,82283.6,81105.9,19,15,13,56761769,16002.8,1.84071e+07,85.6564
37,0.99,2.9,2.65,82283.6,50370.6,18,16,13,58346917,15448.5,1.81101e+07,85.7271
38,2.6,4.96,5.16,82283.6,53760,19,16,14,73270649,7992,4.75968e+06,91.5305
39,3.71,5.52,1.4,82283.6,59079.7,19,16,12,44552924,29348,6.05511e+07,80.485
40,0.18,2.75,0.48,82283.6,77127.7,14,15,10,21954967,114718,3.13146e+08,73.3488
41,2.42,0.51,4.11,82283.6,76933.1,19,13,13,53054793,22317.9,2.50342e+07,84.3209
42,4.17,3.38,2.62,82283.6,50915.8,20,16,13,58883597,15384.5,1.80598e+07,85.7391
43,3.86,0.47,3.19,82283.6,61941.8,19,13,13,53054793,22317.9,2.50342e+07,84.3209
44,5.21,4.88,2.13,82283.6,81123.8,20,16,12,44821264,29092,6.05459e+07,80.4854
45,4.76,0.99,1,82283.6,74864.6,20,14,11,29515028,56475.1,1.555e+08,76.389
46,0.19,2.73,5.53,82283.6,58040.3,15,15,14,70343801,12345.5,8.73993e+06,88.8912
47,0.43,2.59,2.36,82283.6,44851.2,17,16,13,58078577,15192.5,1.82971e+07,85.6824
48,5.27,2.71,4.37,82283.6,78497.3,20,16,13,58883597,15384.5,1.80598e+07,85.7391
49,2.52,3.64,5.3,82283.6,52162.6,19,16,14,73270649,7992,4.75968e+06,91.5305
50,3.2,4.45,3.25,82283.6,64000,19,16,13,58615257,15192.5,1.80742e+07,85.7357
51,3.05,0.76,2.9,82283.6,61527,19,13,13,53054793,22317.9,2.50342e+07,84.3209
52,2.52,4.22,4.26,82283.6,79728.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
53,5.18,4.98,3.05,82283.6,61496.3,20,16,13,58883597,15384.5,1.80598e+07,85.7391
54,5.25,2.67,1.09,82283.6,47997.4,20,15,12,42967776,30720,6.08734e+07,80.462
55,1.74,2.16,2.27,82283.6,46929.9,19,15,13,56761769,16002.8,1.84071e+07,85.6564
56,1.97,2.4,0.52,82283.6,80005.1,18,15,10,23028327,108377,2.98407e+08,73.5582
57,1.06,2.22,1.48,82283.6,59760.6,17,15,12,42162756,31232,6.10828e+07,80.4471
58,3.49,5.18,1.46,82283.6,60236.8,19,16,12,44552924,29348,6.05511e+07,80.485
59,3.9,3.54,5.41,82283.6,52567,20,16,14,73538989,7736,4.75082e+06,91.5386
60,0.98,3.11,1.46,82283.6,62586.9,17,15,12,42162756,31232,6.10828e+07,80.4471
61,2.86,5.03,5.19,82283.6,54282.2,19,16,14,73270649,7992,4.75968e+06,91.5305
62,2.68,1.49,0.83,82283.6,81551.4,18,13,11,27124860,59426.2,1.60861e+08,76.2417
63,1.84,2.76,3.61,82283.6,72335.4,18,15,13,56493429,15618.8,1.8443e+07,85.648
64,3.19,3.27,0.14,82283.6,70021.1,17,14,9,16625668,225307,5.24007e+08,71.1129
65,0.46,0.31,5.53,82283.6,56401.9,17,12,14,65320017,30244,3.30154e+07,83.1191
66,5.15,3.88,1.64,82283.6,70950.4,20,15,12,42967776,30720,6.08734e+07,80.462
67,1.54,1.84,2.06,82283.6,76615.7,18,15,12,42431096,30720,6.09329e+07,80.4577
68,2.4,0.24,1.32,82283.6,52346.9,19,12,12,37138972,44234.2,8.85967e+07,78.8321
69,3,0.36,2.36,82283.6,45332.5,20,13,13,53323133,22317.9,2.50198e+07,84.3234
70,1.3,1.8,4.22,82283.6,77844.5,18,15,13,56493429,15618.8,1.8443e+07,85.648
71,4.23,4.07,1.2,82283.6,48739.8,20,16,12,44821264,29092,6.05459e+07,80.4854
72,3.49,1.6,5.02,82283.6,48570.9,20,15,14,71685501,8762,5.08046e+06,91.2472
73,5.26,0.38,1.83,82283.6,75110.4,19,12,12,37138972,44234.2,8.85967e+07,78.8321
74,3.65,0.21,3.97,82283.6,80675.8,19,11,13,49347755,57484.2,1.25573e+08,77.3173
75,2,0.42,4.79,82283.6,47145,19,13,14,67710185,16666,1.17102e+07,87.6206
76,1.19,5,2.53,82283.6,52910.1,18,16,13,58346917,15448.5,1.81101e+07,85.7271
77,5.06,1.83,0.4,82283.6,70010.9,19,14,10,21443179,107328,2.99684e+08,73.5396
78,3.01,2.23,1.43,82283.6,57533.4,19,15,12,42699436,30976,6.08785e+07,80.4616
79,1.58,2.99,3.32,82283.6,68259.8,18,15,13,56493429,15618.8,1.8443e+07,85.648
80,1.15,0.9,2.98,82283.6,57374.7,18,14,13,54639941,17538,1.97631e+07,85.3477
81,1.72,3.6,3.39,82283.6,64675.8,18,16,13,58346917,15448.5,1.81101e+07,85.7271
82,3.79,4.35,2.02,82283.6,77040.6,19,16,12,44552924,29348,6.05511e+07,80.485
83,3.07,3.28,1.68,82283.6,70057,19,15,12,42699436,30976,6.08785e+07,80.4616
84,1.18,0.65,2.1,82283.6,81879,17,13,12,38455780,37536,6.77e+07,80.0004
85,5,0.27,5.51,82283.6,55265.3,20,12,14,66125037,29732,3.27948e+07,83.1482
86,4.37,4.26,1.78,82283.6,78013.4,19,15,12,42699436,30976,6.08785e+07,80.4616
87,0.29,2.94,4.94,82283.6,47677.4,16,16,14,72465629,9115.25,5.67825e+06,90.7641
88,3.51,3.19,4.82,82283.6,46917.1,20,16,14,73538989,7736,4.75082e+06,91.5386
89,5.13,5.35,2.08,82283.6,81740.8,19,16,12,44552924,29348,6.05511e+07,80.485
90,5.08,3.34,2.71,82283.6,52541.4,20,16,13,58883597,15384.5,1.80598e+07,85.7391
91,3.17,0.9,1.03,82283.6,76497.9,19,14,11,29246688,56335.3,1.55517e+08,76.3885
92,5.35,1.15,4.08,82283.6,77637.1,20,14,13,55176621,17474,1.97128e+07,85.3588
93,3.06,5.51,0.55,82283.6,48896,19,16,11,32953664,57644,1.53865e+08,76.4349
94,0.51,2.27,2.84,82283.6,56873,17,15,13,56225089,16002.8,1.863e+07,85.6041
95,4.84,2.16,2.67,82283.6,53831.7,20,15,13,57030109,15938.8,1.83927e+07,85.6598
96,0.79,2.7,2.91,82283.6,60354.6,17,15,13,56225089,16002.8,1.863e+07,85.6041
97,0.57,3.53,3.49,82283.6,72806.4,17,15,13,56225089,16002.8,1.863e+07,85.6041
98,0.77,0.57,3.78,82283.6,72847.4,17,13,13,52518113,21394,2.52571e+07,84.2824
99,3.26,5.35,3.02,82283.6,62105.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
100,0.81,0.9,0.23,82283.6,78356.5,16,13,9,14503840,223056,5.29974e+08,71.0637
101,3.6,1.48,4.79,82283.6,46223.4,20,15,14,71685501,8762,5.08046e+06,91.2472
102,2.02,0.96,3.77,82283.6,79564.8,18,13,13,52786453,22317.9,2.50701e+07,84.3147
103,3.76,5.4,4.98,82283.6,47288.3,20,17,14,75392477,7138.53,4.66746e+06,91.6155
104,3.27,5.06,2.94,82283.6,60206.1,19,16,13,58615257,15192.5,1.80742e+07,85.7357
105,0.77,0.77,4.9,82283.6,47237.1,18,14,14,69295333,11558,6.46314e+06,90.2018
106,5.35,4.9,1.16,82283.6,49415.7,20,16,12,44821264,29092,6.05459e+07,80.4854
107,5.07,0.45,3.22,82283.6,61427.2,20,13,13,53323133,22317.9,2.50198e+07,84.3234
108,3.3,4.72,3.75,82283.6,72796.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
109,2.8,3.5,2.57,82283.6,50708.5,19,16,13,58615257,15192.5,1.80742e+07,85.7357
110,4.36,0.69,1.38,82283.6,57641,20,13,12,39260800,37152,6.74905e+07,80.0138
111,4.62,4.33,3.02,82283.6,59530.2,20,16,13,58883597,15384.5,1.80598e+07,85.7391
112,0.7,3.23,4.83,82283.6,47616,17,16,14,72733969,8381.75,4.97146e+06,91.3414
113,0.39,0.71,0.47,82283.6,76431.4,15,13,10,18516331,111787,3.08592e+08,73.4124
114,4.09,1.27,1.81,82283.6,71808,19,14,12,40845948,32182,6.22101e+07,80.3677
115,4.33,4.49,3.85,82283.6,74490.9,19,16,13,58615257,15192.5,1.80742e+07,85.7357
116,2.71,1.73,1.13,82283.6,45501.4,19,15,12,42699436,30976,6.08785e+07,80.4616
117,2.57,1.08,4.35,82283.6,81433.6,19,14,13,54908281,17282,1.97272e+07,85.3556
118,0.8,2.42,0.07,82283.6,79626.2,16,13,8,12437876,429478,8.9979e+08,68.7649
119,1.97,0.46,0.49,82283.6,81315.8,18,12,10,17467863,118476,3.26113e+08,73.1726
120,5.31,0.18,1.08,82283.6,78036.5,20,12,11,25808052,69530,1.81863e+08,75.7088
121,0.39,5.25,0.26,82283.6,58777.6,15,15,10,22223307,110693,3.01973e+08,73.5066
122,0.35,4.11,4.21,82283.6,78827.5,16,16,13,57810237,16728,1.89596e+07,85.528
123,2.24,2.64,2.16,82283.6,77332.5,19,16,12,44552924,29348,6.05511e+07,80.485
124,4.5,3.79,2.9,82283.6,56427.5,20,16,13,58883597,15384.5,1.80598e+07,85.7391
125,0.69,0.26,3.11,82283.6,60887,17,12,13,50664625,34618.9,4.63278e+07,81.6479
126,1.15,1.96,3.65,82283.6,69007.4,18,15,13,56493429,15618.8,1.8443e+07,85.648
127,2.92,3.48,2.6,82283.6,51220.5,19,16,13,58615257,15192.5,1.80742e+07,85.7357
128,2.37,3.77,4.05,82283.6,75289.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
129,4.2,4.74,2.6,82283.6,53381.1,20,16,13,58883597,15384.5,1.80598e+07,85.7391
130,3.74,2.69,5.01,82283.6,47508.5,20,16,14,73538989,7736,4.75082e+06,91.5386
131,0.13,1.76,4.11,82283.6,75612.2,15,15,13,55688409,18210,2.21132e+07,84.8597
132,0.85,4.14,1.82,82283.6,78336,17,15,12,42162756,31232,6.10828e+07,80.4471
133,4.97,3.39,3.54,82283.6,73157.1,20,15,13,57030109,15938.8,1.83927e+07,85.6598
134,0.39,1.72,4.71,82283.6,46428.2,17,15,14,70880481,9255,5.3011e+06,91.0626
135,2.05,2.62,0.17,82283.6,70225.9,17,14,9,16625668,225307,5.24007e+08,71.1129
136,3.09,2.15,2.24,82283.6,46297.6,20,15,13,57030109,15938.8,1.83927e+07,85.6598
137,5.08,4.87,1.66,82283.6,65669.1,20,16,12,44821264,29092,6.05459e+07,80.4854
138,1.57,4.84,1.19,82283.6,50513.9,18,16,12,44284584,29092,6.06055e+07,80.4812
139,5.09,1.02,0.05,82283.6,64849.9,18,12,8,11121068,428248,9.19998e+08,68.6684
140,4.52,3.06,2.19,82283.6,79185.9,20,16,12,44821264,29092,6.05459e+07,80.4854
141,4.98,3.36,3.43,82283.6,71234.6,20,15,13,57030109,15938.8,1.83927e+07,85.6598
142,1.5,2.1,0.48,82283.6,81653.8,18,14,10,21174839,107776,2.99737e+08,73.5389
143,1.8,0.9,3.14,82283.6,60661.8,18,14,13,54639941,17538,1.97631e+07,85.3477
144,2.19,0.41,4.26,82283.6,77634.6,19,13,13,53054793,22317.9,2.50342e+07,84.3209
145,4.98,4.65,3.7,82283.6,71418.9,20,16,13,58883597,15384.5,1.80598e+07,85.7391
146,1.17,1.02,5.49,82283.6,54528,18,14,14,69295333,11558,6.46314e+06,90.2018
147,3.96,0.17,1.2,82283.6,51476.5,20,11,12,35553762,68499.8,1.68039e+08,76.0522
148,0.79,3.69,4.04,82283.6,75366.4,17,16,13,58078577,15192.5,1.82971e+07,85.6824
149,4.03,2.59,1.9,82283.6,74931.2,19,15,12,42699436,30976,6.08785e+07,80.4616
150,0.82,5.06,1,82283.6,77578.2,17,16,11,32416984,57260,1.54093e+08,76.4284
151,0.21,1.82,1.72,82283.6,72990.7,15,14,12,39772588,32985,6.58237e+07,80.1224
152,4.04,5.33,3.08,82283.6,62412.8,20,16,13,58883597,15384.5,1.80598e+07,85.7391
153,5.24,4.6,4.38,82283.6,77813.8,20,17,13,60737085,14886,1.7978e+07,85.7588
154,0.26,2.44,2.82,82283.6,57262.1,16,15,13,55956749,16097.5,1.92924e+07,85.4524
155,4.4,2.27,3.93,82283.6,75939.8,19,15,13,56761769,16002.8,1.84071e+07,85.6564
156,4.8,4.83,3.57,82283.6,69611.5,20,16,13,58883597,15384.5,1.80598e+07,85.7391
157,4.02,2.76,2.92,82283.6,60175.4,20,15,13,57030109,15938.8,1.83927e+07,85.6598
158,3.86,3.76,2.7,82283.6,52925.4,20,16,13,58883597,15384.5,1.80598e+07,85.7391
159,3.38,5.23,3.8,82283.6,74700.8,19,16,13,58615257,15192.5,1.80742e+07,85.7357
160,1.92,4.53,4.56,82283.6,47616,19,16,14,73270649,7992,4.75968e+06,91.5305
161,0.72,4.45,0.26,82283.6,55255,16,15,10,22491647,109145,2.9929e+08,73.5453
162,2.51,0.99,0.22,82283.6,76462.1,18,13,9,15040520,222032,5.29125e+08,71.0707
163,1.39,2.47,3.76,82283.6,73144.3,18,15,13,56493429,15618.8,1.8443e+07,85.648
164,5.54,5.31,5.48,82283.6,57185.3,20,16,14,73538989,7736,4.75082e+06,91.5386
165,0.88,2.86,3.16,82283.6,65290.2,17,15,13,56225089,16002.8,1.863e+07,85.6041
166,3.01,2.75,5.37,82283.6,51164.2,19,16,14,73270649,7992,4.75968e+06,91.5305
167,3.03,1.58,2.06,82283.6,81996.8,19,14,12,40845948,32182,6.22101e+07,80.3677
168,0.61,3.93,1.56,82283.6,68464.6,17,15,12,42162756,31232,6.10828e+07,80.4471
169,1.78,3.4,3.81,82283.6,78172.2,18,15,13,56493429,15618.8,1.8443e+07,85.648
170,5.28,1.65,0.45,82283.6,75202.6,19,14,10,21443179,107328,2.99684e+08,73.5396
171,1.08,2.03,3.03,82283.6,59064.3,18,15,13,56493429,15618.8,1.8443e+07,85.648
172,3.39,3.9,5.32,82283.6,52436.5,20,16,14,73538989,7736,4.75082e+06,91.5386
173,2,4.12,1.24,82283.6,50094.1,19,16,12,44552924,29348,6.05511e+07,80.485
174,1.71,1.94,0.88,82283.6,77066.2,17,14,11,28710008,56527.3,1.55745e+08,76.3821
175,4.48,3.82,4.78,82283.6,48128,20,16,14,73538989,7736,4.75082e+06,91.5386
176,1.67,0.57,0.64,82283.6,62330.9,18,12,11,25271372,69786,1.81911e+08,75.7077
177,2.04,4.59,4.53,82283.6,79964.2,19,17,13,60468745,14694,1.79924e+07,85.7554
178,1.47,3.76,5.52,82283.6,54425.6,18,16,14,73002309,7992,4.8067e+06,91.4878
179,4.78,4.94,5.53,82283.6,56642.6,20,16,14,73538989,7736,4.75082e+06,91.5386
180,2.69,1.13,2.66,82283.6,54215.7,19,14,13,54908281,17282,1.97272e+07,85.3556
181,3.22,3.97,0.64,82283.6,59852.8,19,15,11,31100176,56703,1.542e+08,76.4254
182,0.23,2.77,1.39,82283.6,58777.6,15,15,12,41626076,31882.8,6.44922e+07,80.2112
183,4.04,0.97,4.11,82283.6,77353,19,14,13,54908281,17282,1.97272e+07,85.3556
184,5.01,3.19,4.68,82283.6,46154.2,20,16,14,73538989,7736,4.75082e+06,91.5386
185,1.75,2.8,1.98,82283.6,78141.4,18,15,12,42431096,30720,6.09329e+07,80.4577
186,5.54,3.32,0.97,82283.6,80005.1,19,15,11,31100176,56703,1.542e+08,76.4254
187,4.12,1.11,1.28,82283.6,52090.9,20,14,12,41114288,31926,6.22049e+07,80.368
188,0.91,3.67,4.05,82283.6,75735,17,16,13,58078577,15192.5,1.82971e+07,85.6824
189,3.15,1.42,5.24,82283.6,49548.8,20,15,14,71685501,8762,5.08046e+06,91.2472
190,3.57,3.66,3.22,82283.6,62080,19,16,13,58615257,15192.5,1.80742e+07,85.7357
191,2.41,1.59,5.35,82283.6,51573.8,19,15,14,71417161,8826,5.08932e+06,91.2397
192,5.53,0.85,2.08,82283.6,76536.3,20,14,12,41114288,31926,6.22049e+07,80.368
193,1.98,2.72,0.67,82283.6,57077.8,18,15,11,30831836,57087,1.54231e+08,76.4246
194,4.51,3.05,0.67,82283.6,58711,19,15,11,31100176,56703,1.542e+08,76.4254
195,3.58,3.86,1.28,82283.6,51681.3,19,16,12,44552924,29348,6.05511e+07,80.485
196,1.02,0.37,2.49,82283.6,47902.7,18,13,13,52786453,22317.9,2.50701e+07,84.3147
197,1.14,1.24,2.05,82283.6,79667.2,17,14,12,40309268,32438,6.24144e+07,80.3534
198,4.63,0.75,3.82,82283.6,77245.4,19,13,13,53054793,22317.9,2.50342e+07,84.3209
199,1.86,4.68,0.9,82283.6,81961,17,15,11,30563496,56319,1.54428e+08,76.419
200,0.98,2.95,3.8,82283.6,76349.4,17,15,13,56225089,16002.8,1.863e+07,85.6041
201,1.81,0.24,2.22,82283.6,81536,19,12,12,37138972,44234.2,8.85967e+07,78.8321
202,5.36,2.12,0.98,82283.6,74281,20,15,11,31368516,56831,1.54183e+08,76.4259
203,5.26,1.33,4.32,82283.6,77573.1,20,15,13,57030109,15938.8,1.83927e+07,85.6598
204,2.82,0.67,1.6,82283.6,64849.9,19,13,12,38992460,37280,6.74957e+07,80.0135
205,3.92,3.18,3.03,82283.6,63672.3,20,15,13,57030109,15938.8,1.83927e+07,85.6598
206,1.04,1.21,3.7,82283.6,72663,17,14,13,54371601,17282,1.99501e+07,85.3068
207,4.77,2.47,5.21,82283.6,54018.6,20,15,14,71685501,8762,5.08046e+06,91.2472
208,2.81,5.07,4.36,82283.6,78064.6,19,17,13,60468745,14694,1.79924e+07,85.7554
209,0.46,0.87,5.03,82283.6,49274.9,17,14,14,69026993,11712,6.62788e+06,90.0925
210,4.13,4.71,2.9,82283.6,58217,20,16,13,58883597,15384.5,1.80598e+07,85.7391
211,4.52,3.57,3.04,82283.6,58275.8,20,16,13,58883597,15384.5,1.80598e+07,85.7391
212,0.68,2.58,3.1,82283.6,62750.7,17,15,13,56225089,16002.8,1.863e+07,85.6041
213,0.15,4.56,1.61,82283.6,63324.2,15,16,12,43479564,30758,6.41648e+07,80.2333
214,1.28,5.23,4.76,82283.6,45660.2,18,17,14,74855797,7362.53,4.72334e+06,91.5638
215,3.1,3.61,0.3,82283.6,72069.1,18,14,10,21174839,107776,2.99737e+08,73.5389
216,3.53,4.74,0.5,82283.6,77050.9,19,16,10,25150155,107134,2.98025e+08,73.5637
217,4.9,1.28,3.93,82283.6,76129.3,20,14,13,55176621,17474,1.97128e+07,85.3588
218,1.72,0.16,2.21,82283.6,78540.8,19,12,12,37138972,44234.2,8.85967e+07,78.8321
219,2.95,1.92,1.16,82283.6,47385.6,19,15,12,42699436,30976,6.08785e+07,80.4616
220,5.33,3.99,1.16,82283.6,47546.9,20,16,12,44821264,29092,6.05459e+07,80.4854
221,1.2,1.58,2.24,82283.6,81100.8,18,15,12,42431096,30720,6.09329e+07,80.4577
222,2.6,2.54,1.28,82283.6,53678.1,19,15,12,42699436,30976,6.08785e+07,80.4616
223,0.5,1.76,0.2,82283.6,70942.7,15,14,9,16088988,227099,5.27488e+08,71.0841
224,0.54,0.53,4.03,82283.6,76922.9,16,13,13,52249773,23442,2.59195e+07,84.17
225,3.64,2.94,4.82,82283.6,46438.4,20,16,14,73538989,7736,4.75082e+06,91.5386
226,3.04,5.04,3.56,82283.6,70205.4,19,16,13,58615257,15192.5,1.80742e+07,85.7357
227,1.75,2.48,2.24,82283.6,79375.4,19,16,12,44552924,29348,6.05511e+07,80.485
228,1.36,1.78,0.94,82283.6,78970.9,17,14,11,28710008,56527.3,1.55745e+08,76.3821
229,0.24,2.97,0.23,82283.6,56442.9,15,14,10,20369819,108367,3.03304e+08,73.4875
230,0.48,1.3,2.46,82283.6,46612.5,17,15,13,56225089,16002.8,1.863e+07,85.6041
231,2.35,2.39,2.75,82283.6,56048.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
232,0.96,2.72,2.86,82283.6,58982.4,18,15,13,56493429,15618.8,1.8443e+07,85.648
233,1.1,4.45,3.64,82283.6,71004.2,17,16,13,58078577,15192.5,1.82971e+07,85.6824
234,1.82,1.46,1.67,82283.6,68546.6,18,14,12,40577608,31926,6.22645e+07,80.3639
235,1.96,1.83,2.12,82283.6,78970.9,18,15,12,42431096,30720,6.09329e+07,80.4577
236,4.02,3.79,5.46,82283.6,53519.4,20,16,14,73538989,7736,4.75082e+06,91.5386
237,1.23,2.91,1.03,82283.6,81940.5,17,15,11,30563496,56319,1.54428e+08,76.419
238,4.66,4.44,0.58,82283.6,49489.9,19,16,11,32953664,57644,1.53865e+08,76.4349
239,3.73,5.12,2.7,82283.6,55677.4,20,16,13,58883597,15384.5,1.80598e+07,85.7391
240,2.08,0.14,4.41,82283.6,77905.9,19,12,13,51201305,34362.9,4.61049e+07,81.6688
241,3.54,1.94,3.52,82283.6,67430.4,19,15,13,56761769,16002.8,1.84071e+07,85.6564
242,2.07,1.27,1.46,82283.6,60364.8,18,14,12,40577608,31926,6.22645e+07,80.3639
243,3.26,5.19,2.89,82283.6,59648,19,16,13,58615257,15192.5,1.80742e+07,85.7357
244,2.76,1.63,5.11,82283.6,49950.7,19,15,14,71417161,8826,5.08932e+06,91.2397
245,1.82,5.3,3.95,82283.6,77434.9,18,16,13,58346917,15448.5,1.81101e+07,85.7271
246,4.74,3.89,2,82283.6,74716.2,20,16,12,44821264,29092,6.05459e+07,80.4854
247,0.08,2.65,5.37,82283.6,56156.2,14,15,14,70075461,17694,1.9816e+07,85.3361
248,1.92,3.63,5.3,82283.6,51834.9,19,16,14,73270649,7992,4.75968e+06,91.5305
249,5.21,0.2,4.52,82283.6,81943,20,12,13,51469645,34618.9,4.60905e+07,81.6702
250,1.48,3.94,3.48,82283.6,66601,18,16,13,58346917,15448.5,1.81101e+07,85.7271
251,5.15,0.84,1.22,82283.6,48176.6,20,14,12,41114288,31926,6.22049e+07,80.368
252,0.03,2.43,0.43,82283.6,80199.7,11,14,10,19296459,177083,1.2429e+09,67.3619
253,2.69,0.08,2.93,82283.6,59868.2,19,10,13,47646722,111912,3.631e+08,72.706
254,0.52,5.15,0.52,82283.6,80834.6,16,16,10,24345135,108414,2.98962e+08,73.5501
255,0.81,4.42,1.13,82283.6,47738.9,17,16,12,44016244,29604,6.07554e+07,80.4704
256,5.42,1.68,0.81,82283.6,69621.8,19,14,11,29246688,56335.3,1.55517e+08,76.3885
257,0.14,2.79,4.38,82283.6,78622.7,15,16,13,57541897,18232,2.17803e+07,84.9256
258,4.27,4.02,4.46,82283.6,45862.4,20,16,14,73538989,7736,4.75082e+06,91.5386
259,4.63,1.53,3.14,82283.6,65164.8,20,14,13,55176621,17474,1.97128e+07,85.3588
260,1.54,3.49,4.85,82283.6,47667.2,19,16,14,73270649,7992,4.75968e+06,91.5305
261,0.94,5.49,2.8,82283.6,58081.3,18,16,13,58346917,15448.5,1.81101e+07,85.7271
262,4.3,5.2,4.63,82283.6,82283.5,20,17,13,60737085,14886,1.7978e+07,85.7588
263,3.65,0.16,0.36,82283.6,71895,18,10,10,13913280,162496,6.40371e+08,70.242
264,2.32,0.9,0.14,82283.6,70942.7,17,12,9,12918692,219882,5.50368e+08,70.8997
265,1.54,1.56,4.71,82283.6,45762.6,19,15,14,71417161,8826,5.08932e+06,91.2397
266,2.7,4.58,1.12,82283.6,47462.4,19,16,12,44552924,29348,6.05511e+07,80.485
267,4.98,3.67,4.68,82283.6,47129.6,20,16,14,73538989,7736,4.75082e+06,91.5386
268,4.55,4,4.75,82283.6,48268.8,20,16,14,73538989,7736,4.75082e+06,91.5386
269,1.33,1.27,0.16,82283.6,68198.4,16,13,9,14503840,223056,5.29974e+08,71.0637
270,4.6,2.94,1.51,82283.6,62699.5,20,15,12,42967776,30720,6.08734e+07,80.462
271,4.21,4.19,2.27,82283.6,46850.6,20,16,13,58883597,15384.5,1.80598e+07,85.7391
272,5.31,4.7,4.78,82283.6,50142.7,20,16,14,73538989,7736,4.75082e+06,91.5386
273,4.99,4.58,0.34,82283.6,68433.9,18,15,10,23028327,108377,2.98407e+08,73.5582
274,5.25,3.33,1.31,82283.6,57909.8,20,15,12,42967776,30720,6.08734e+07,80.462
