c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1.54,1.12,3.2,1e-06,9.19402e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
2.6,4.96,5.16,1e-06,8.01682e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
1.74,2.16,2.27,1e-06,6.95884e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.58,2.31,2.06,1e-06,6.62953e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.5,3.81,2.55,1e-06,8.57413e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3.76,5.4,4.98,1e-06,7.82609e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.59,3.76,0.84,1e-06,9.36836e-07,20,19,13,23054645,8.38684e-07,1.57223e-14,82.12
3.19,3.27,0.14,1e-06,9.71407e-07,20,17,11,15046818,3.78219e-06,2.07369e-13,70.9177
0.66,0.61,3.72,1e-06,6.08563e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
4.15,4.1,2.84,1e-06,9.52408e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.26,0.02,1.31,1e-06,8.14795e-07,19,11,14,20086883,7.51959e-06,5.35426e-13,66.7981
5.21,4.88,2.13,1e-06,6.72676e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
2.7,2.41,4.26,1e-06,6.71595e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.63,2.57,3.2,1e-06,9.55313e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
1.97,2.4,0.52,1e-06,6.68317e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
0.51,2.27,2.84,1e-06,9.78112e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
3.79,4.35,2.02,1e-06,6.39483e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.79,2.7,2.91,1e-06,9.01818e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
3.41,3,0.7,1e-06,8.97199e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
5.22,2.46,4.02,1e-06,6.45295e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
1.52,1.9,0.6,1e-06,8.44002e-07,19,17,13,21059288,8.82625e-07,1.5912e-14,82.0679
5.27,2.71,4.37,1e-06,7.02105e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
3.05,0.54,3.28,1e-06,9.33483e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
5.25,2.67,1.09,1e-06,7.18012e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
3.49,5.18,1.46,1e-06,8.76561e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
2.92,3.48,2.6,1e-06,8.70824e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
0.46,0.31,5.53,1e-06,8.34465e-07,18,15,16,31519992,4.44135e-07,2.96559e-15,89.364
2.6,2.58,0.74,1e-06,8.98242e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
0.35,4.11,4.21,1e-06,6.4522e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
2.22,5.3,4.49,1e-06,7.26283e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
0.99,2.9,2.65,1e-06,8.34167e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
4.17,3.38,2.62,1e-06,8.57189e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.07,0.45,3.22,1e-06,8.93883e-07,22,16,15,28500928,3.20008e-07,1.77463e-15,91.594
3.07,3.28,1.68,1e-06,9.21711e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
3.2,4.45,3.25,1e-06,9.31323e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
1.15,0.9,2.98,1e-06,9.59337e-07,19,16,15,28057226,3.20008e-07,1.79665e-15,91.5405
2,0.42,4.79,1e-06,8.01086e-07,20,15,16,31806595,4.36685e-07,2.885e-15,89.4837
3.05,0.76,2.9,1e-06,9.18061e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
5,0.27,5.51,1e-06,8.22842e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
0.98,3.11,1.46,1e-06,9.10759e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
0.26,2.44,2.82,1e-06,9.94205e-07,17,17,15,28669204,2.82096e-07,1.64937e-15,91.9119
1.06,2.22,1.48,1e-06,8.69632e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
3.9,3.54,5.41,1e-06,8.8498e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.68,1.49,0.83,1e-06,9.89139e-07,21,17,13,21351748,8.78899e-07,1.58865e-14,82.0748
0.43,2.59,2.36,1e-06,7.42674e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
0.23,2.77,1.39,1e-06,8.55327e-07,17,18,14,25419295,5.1516e-07,4.4763e-15,87.5759
3.06,5.51,0.55,1e-06,7.34329e-07,20,19,13,23054645,8.38684e-07,1.57223e-14,82.12
3.27,5.06,2.94,1e-06,8.76114e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
4.36,0.69,1.38,1e-06,8.55029e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
1.72,3.6,3.39,1e-06,9.41157e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
0.39,1.72,4.71,1e-06,7.89762e-07,18,17,16,33275788,1.7109e-07,5.46339e-16,96.7105
4.09,1.27,1.81,1e-06,6.13406e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
1.5,2.1,0.48,1e-06,7.30455e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
2.52,3.64,5.3,1e-06,8.86321e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.57,3.53,3.49,1e-06,9.5427e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
1.3,1.8,4.22,1e-06,6.29723e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
2.02,0.96,3.77,1e-06,5.7891e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
0.13,1.76,4.11,1e-06,6.10352e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
1.18,0.65,2.1,1e-06,6.73234e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
3.86,0.47,3.19,1e-06,9.01371e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
0.81,0.9,0.23,1e-06,6.77407e-07,19,16,12,16825589,1.86537e-06,5.61492e-14,76.5917
1.58,2.99,3.32,1e-06,9.93311e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3.47,3.02,0.05,1e-06,7.93189e-07,20,17,10,12704521,7.38317e-06,6.95096e-13,65.6647
5.13,5.35,2.08,1e-06,6.74464e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
5.19,3.27,3.45,1e-06,9.39332e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
3.49,1.6,5.02,1e-06,8.15168e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.97,0.46,0.49,1e-06,7.16001e-07,20,15,13,19448451,1.02104e-06,1.83324e-14,81.4529
3.51,3.19,4.82,1e-06,7.90879e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.84,2.76,3.61,1e-06,6.22272e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
5.15,3.88,1.64,1e-06,9.16831e-07,22,19,14,27079228,4.42161e-07,4.09728e-15,87.9602
0.29,2.94,4.94,1e-06,7.98702e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
0.88,2.86,3.16,1e-06,9.50098e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
1.8,0.9,3.14,1e-06,9.90033e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
4.33,4.49,3.85,1e-06,6.08899e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
2.52,4.22,4.26,1e-06,6.52373e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.54,1.84,2.06,1e-06,6.23763e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
0.77,0.77,4.9,1e-06,7.90656e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
4.77,2.47,5.21,1e-06,8.03843e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.19,5,2.53,1e-06,7.87675e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
3.01,2.23,1.43,1e-06,9.92566e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
3.26,5.35,3.02,1e-06,9.28044e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
3.74,2.69,5.01,1e-06,7.8544e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.69,0.26,3.11,1e-06,9.06587e-07,18,15,15,27052465,5.03015e-07,3.79862e-15,88.2889
4.84,2.16,2.67,1e-06,9.30131e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
5.08,3.34,2.71,1e-06,8.83043e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.19,2.73,5.53,1e-06,8.44598e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
2.8,3.5,2.57,1e-06,8.63075e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3.17,0.9,1.03,1e-06,7.29337e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
4.03,2.59,1.9,1e-06,6.37397e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.38,5.23,3.8,1e-06,6.34044e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.71,1.73,1.13,1e-06,7.8544e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
4.62,4.33,3.02,1e-06,8.8349e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3,0.36,2.36,1e-06,7.56681e-07,21,15,15,27486569,4.78503e-07,3.71998e-15,88.3797
4.4,2.27,3.93,1e-06,6.20186e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
0.82,5.06,1,1e-06,6.52075e-07,19,19,14,26635526,4.42495e-07,4.11741e-15,87.9389
4.37,4.26,1.78,1e-06,9.92008e-07,22,19,14,27079228,4.42161e-07,4.09728e-15,87.9602
4.51,3.05,0.67,1e-06,8.54358e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
3.58,3.86,1.28,1e-06,8.67099e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
2.08,2.24,0.44,1e-06,5.84126e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
5.35,1.15,4.08,1e-06,6.43395e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
3.09,2.15,2.24,1e-06,6.8523e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.96,0.17,1.2,1e-06,7.63834e-07,21,14,14,22494447,1.06654e-06,1.41925e-14,82.5645
5.26,0.38,1.83,1e-06,9.82806e-07,22,16,14,24336151,5.11127e-07,4.76156e-15,87.3076
3.01,2.75,5.37,1e-06,8.26493e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.82,0.67,1.6,1e-06,9.64701e-07,20,16,14,24037408,5.09265e-07,4.76866e-15,87.3012
3.64,2.94,4.82,1e-06,7.76947e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.77,0.57,3.78,1e-06,6.09457e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
4.78,4.94,5.53,1e-06,8.42065e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.39,0.71,0.47,1e-06,6.4075e-07,18,16,13,20024965,9.75967e-07,1.64445e-14,81.9249
0.79,3.69,4.04,1e-06,6.1512e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
1.04,1.21,3.7,1e-06,6.00815e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
2.86,5.03,5.19,1e-06,7.89911e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
5.06,1.83,0.4,1e-06,9.99942e-07,22,17,12,18161970,1.91296e-06,5.56029e-14,76.6341
4.02,2.76,2.92,1e-06,8.90642e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.15,1.96,3.65,1e-06,5.69075e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.21,1.82,1.72,1e-06,9.53674e-07,17,18,14,25419295,5.1516e-07,4.4763e-15,87.5759
3.65,0.21,3.97,1e-06,6.00591e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
4.8,4.83,3.57,1e-06,5.87404e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
5.24,4.6,4.38,1e-06,6.78748e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
0.8,2.42,0.07,1e-06,8.70228e-07,18,17,10,12417918,7.36826e-06,6.95222e-13,65.6639
4.04,5.33,3.08,1e-06,9.23276e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
5.53,0.85,2.08,1e-06,7.19167e-07,22,16,15,28500928,3.20008e-07,1.77463e-15,91.594
0.39,5.25,0.26,1e-06,8.55327e-07,17,18,12,18352435,1.87981e-06,5.5813e-14,76.6178
4.23,4.07,1.2,1e-06,8.46311e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
2.24,2.64,2.16,1e-06,7.05719e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
1.72,0.16,2.21,1e-06,7.05123e-07,20,14,15,26511723,8.75757e-07,1.1181e-14,83.6003
2.19,0.41,4.26,1e-06,7.35968e-07,20,15,16,31806595,4.36685e-07,2.885e-15,89.4837
1.57,4.84,1.19,1e-06,7.35074e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
4.98,3.36,3.43,1e-06,9.36463e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
1.54,1.56,4.71,1e-06,7.7039e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
5.33,3.99,1.16,1e-06,8.30665e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
1.75,2.8,1.98,1e-06,6.65039e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
0.85,4.14,1.82,1e-06,5.82635e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
5.08,4.87,1.66,1e-06,9.74536e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
2.81,5.07,4.36,1e-06,6.91786e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.76,1.63,5.11,1e-06,8.24034e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
5.31,0.18,1.08,1e-06,7.26208e-07,21,14,14,22494447,1.06654e-06,1.41925e-14,82.5645
1.81,0.24,2.22,1e-06,6.70701e-07,20,15,15,27339068,4.85954e-07,3.72081e-15,88.3787
1.86,4.68,0.9,1e-06,5.96344e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
3.04,5.04,3.56,1e-06,5.97239e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.39,3.9,5.32,1e-06,8.91909e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.7,3.23,4.83,1e-06,7.89165e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
5.42,1.68,0.81,1e-06,9.92939e-07,22,17,13,21502990,8.82625e-07,1.58834e-14,82.0757
4.98,4.65,3.7,1e-06,5.98207e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
0.98,2.95,3.8,1e-06,6.58035e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
4.97,3.39,3.54,1e-06,9.63546e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
1.14,1.24,2.05,1e-06,6.70552e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
1.98,2.72,0.67,1e-06,9.92715e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
0.61,3.93,1.56,1e-06,9.96292e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
0.71,1.17,1.52,1e-06,9.06587e-07,18,17,14,24643484,4.75386e-07,4.3479e-15,87.7023
3.86,3.76,2.7,1e-06,8.96603e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.54,3.49,4.85,1e-06,8.09133e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3.92,3.18,3.03,1e-06,9.41157e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.09,1.02,0.05,1e-06,6.6258e-07,21,16,10,11959343,7.33176e-06,6.95696e-13,65.6609
2.6,2.54,1.28,1e-06,8.0049e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
5.54,3.32,0.97,1e-06,6.81058e-07,22,18,14,26143698,4.56199e-07,4.13278e-15,87.9227
4.13,4.71,2.9,1e-06,8.62554e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
1.92,4.53,4.56,1e-06,7.07209e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
2.57,1.08,4.35,1e-06,6.66454e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
2.04,4.59,4.53,1e-06,7.07209e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
4.52,3.06,2.19,1e-06,7.38204e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.26,1.33,4.32,1e-06,6.93128e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
2.69,1.13,2.66,1e-06,9.43691e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
4.04,0.97,4.11,1e-06,6.35684e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
4.86,1.72,3.79,1e-06,5.72428e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
0.48,1.3,2.46,1e-06,7.70092e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
1.8,5.5,2.09,1e-06,6.8903e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
2.41,1.59,5.35,1e-06,8.63224e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
0.46,0.87,5.03,1e-06,8.34465e-07,18,16,16,32383109,2.39619e-07,1.0499e-15,93.8736
0.24,2.97,0.23,1e-06,6.44326e-07,17,18,12,18352435,1.87981e-06,5.5813e-14,76.6178
2.08,0.14,4.41,1e-06,6.90222e-07,20,14,16,30979250,8.36133e-07,1.03795e-14,83.9233
2.05,2.62,0.17,1e-06,9.91374e-07,20,17,11,15046818,3.78219e-06,2.07369e-13,70.9177
1.39,2.47,3.76,1e-06,6.16163e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.46,1.38,2.11,1e-06,6.9499e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
5.35,4.9,1.16,1e-06,7.39023e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
5.54,5.31,5.48,1e-06,8.52793e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.6,1.48,4.79,1e-06,7.74264e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
4.2,4.74,2.6,1e-06,7.92444e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
4.27,4.02,4.46,1e-06,6.83293e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.57,3.66,3.22,1e-06,9.03383e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
5.21,0.2,4.52,1e-06,7.4897e-07,22,14,16,31277993,8.39859e-07,1.03712e-14,83.9268
1.48,3.94,3.48,1e-06,9.69172e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
3.15,1.42,5.24,1e-06,8.17403e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.67,0.57,0.64,1e-06,9.31919e-07,19,15,13,19303492,1.00614e-06,1.83613e-14,81.4461
1.2,1.58,2.24,1e-06,7.58171e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
0.54,0.53,4.03,1e-06,6.22869e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
0.08,2.65,5.37,1e-06,8.36253e-07,15,18,16,33782443,4.40908e-07,5.83613e-15,86.4239
5.36,2.12,0.98,1e-06,6.1363e-07,22,18,14,26143698,4.56199e-07,4.13278e-15,87.9227
3.3,4.72,3.75,1e-06,6.12289e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.84,0.73,1.74,1e-06,6.10054e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
4.66,4.44,0.58,1e-06,8.52495e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
4.48,3.82,4.78,1e-06,8.30889e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.69,0.08,2.93,1e-06,8.91238e-07,20,13,15,25733548,1.74421e-06,3.99003e-14,78.0754
5.28,1.65,0.45,1e-06,6.45518e-07,22,17,13,21502990,8.82625e-07,1.58834e-14,82.0757
0.52,5.15,0.52,1e-06,6.80387e-07,18,19,13,22768042,8.68486e-07,1.58005e-14,82.0984
1.08,2.03,3.03,1e-06,9.9659e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
0.03,2.43,0.43,1e-06,9.93609e-07,14,18,12,17953074,2.01113e-06,7.73066e-14,75.2029
0.56,4.93,2.3,1e-06,7.28667e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
3.27,3.01,0.62,1e-06,8.19415e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
2.8,3.45,5.06,1e-06,8.29697e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.78,3.4,3.81,1e-06,5.82039e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
4.63,0.75,3.82,1e-06,6.51442e-07,22,16,16,32968455,2.30094e-07,9.54919e-16,94.2854
2,4.12,1.24,1e-06,8.66652e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
0.31,2.92,0.39,1e-06,9.54866e-07,17,18,12,18352435,1.87981e-06,5.5813e-14,76.6178
4.63,1.53,3.14,1e-06,9.65521e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3.45,3.04,2.81,1e-06,8.76859e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.99,3.75,3.79,1e-06,5.9329e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.5,2.1,4.22,1e-06,6.58035e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
3.1,3.61,0.3,1e-06,8.33571e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
2.51,0.99,0.22,1e-06,6.93053e-07,20,16,12,16970548,1.85792e-06,5.6148e-14,76.5918
1.17,1.02,5.49,1e-06,9.32515e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
0.94,5.49,2.8,1e-06,8.59201e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
3,0.14,1.63,1e-06,9.55462e-07,20,14,14,22346946,1.06654e-06,1.4204e-14,82.561
1.82,1.46,1.67,1e-06,9.97484e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
1.1,4.45,3.64,1e-06,5.82933e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3.54,1.94,3.52,1e-06,9.81241e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.74,0.27,1.04,1e-06,6.4671e-07,19,15,14,23029332,6.82357e-07,6.69469e-15,85.8278
4.52,3.57,3.04,1e-06,9.71258e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
4.55,4,4.75,1e-06,7.19354e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.47,3.76,5.52,1e-06,9.04053e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.49,0.06,2,1e-06,6.20484e-07,18,13,15,25446945,1.77401e-06,3.99635e-14,78.0685
2.32,0.9,0.14,1e-06,7.83205e-07,20,16,11,14154139,3.69185e-06,2.07799e-13,70.9087
1.02,0.37,2.49,1e-06,8.0049e-07,19,15,15,27194109,4.81258e-07,3.74515e-15,88.3504
