c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1.97,2.4,0.52,3e-06,2.67327e-06,18,16,12,25726460,3.6801e-06,2.56723e-13,75.4811
4.17,3.38,2.62,3e-06,2.96369e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
2,0.42,4.79,3e-06,2.8038e-06,18,14,15,38115245,9.88057e-07,1.93411e-14,86.7109
3.65,0.21,3.97,3e-06,2.40237e-06,19,13,15,37184636,1.91976e-06,5.93581e-14,81.8409
2.52,3.64,5.3,3e-06,1.77264e-06,19,17,16,47488545,2.93722e-07,1.6094e-15,97.5091
3.79,4.35,2.02,3e-06,2.55793e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
4.02,2.76,2.92,3e-06,1.78128e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
5.13,5.35,2.08,3e-06,2.7743e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
3.2,4.45,3.25,3e-06,2.17557e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.86,3.76,2.7,3e-06,1.79321e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.74,2.16,2.27,3e-06,2.78354e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
2.19,0.41,4.26,3e-06,2.94387e-06,18,13,15,36995778,1.91976e-06,5.93872e-14,81.8388
4.58,2.31,2.06,3e-06,2.65181e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
3.76,5.4,4.98,3e-06,2.75254e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
0.39,1.72,4.71,3e-06,2.74897e-06,16,16,15,40083610,6.20256e-07,8.11356e-15,90.4836
3,0.36,2.36,3e-06,2.6834e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
5,0.27,5.51,3e-06,1.90318e-06,20,13,16,43005449,1.77112e-06,5.5255e-14,82.152
0.19,2.73,5.53,3e-06,1.6892e-06,16,17,16,46925800,3.52979e-07,3.4973e-15,94.1384
2.42,0.51,4.11,3e-06,2.5183e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
1.81,0.24,2.22,3e-06,2.68281e-06,18,13,14,31631047,1.88023e-06,7.3183e-14,80.9316
1.18,0.65,2.1,3e-06,2.76327e-06,17,14,14,32562999,1.42511e-06,3.3718e-14,84.2971
3.9,3.54,5.41,3e-06,1.76996e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
2.05,2.62,0.17,3e-06,2.04384e-06,18,16,11,21863335,7.38859e-06,9.64148e-13,69.7343
2.04,4.59,4.53,3e-06,2.82884e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.72,3.6,3.39,3e-06,2.14815e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.19,5,2.53,3e-06,2.78175e-06,18,18,14,37530629,9.36463e-07,1.94774e-14,86.6804
3.49,1.6,5.02,3e-06,2.8792e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.6,1.48,4.79,3e-06,2.7442e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
1.86,4.68,0.9,3e-06,2.38538e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
2.02,0.96,3.77,3e-06,2.37584e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
1.15,0.9,2.98,3e-06,1.91867e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
5.25,2.67,1.09,3e-06,2.87205e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
0.57,3.53,3.49,3e-06,2.15292e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
1.5,2.1,0.48,3e-06,2.92182e-06,18,15,12,24540125,3.60643e-06,2.59184e-13,75.4397
1.39,2.47,3.76,3e-06,2.46465e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
5.28,1.65,0.45,3e-06,2.66075e-06,19,15,12,24728983,3.62505e-06,2.59046e-13,75.442
0.08,2.65,5.37,3e-06,2.95281e-06,14,17,15,40933465,1.08243e-06,3.48989e-14,84.1476
1.3,1.8,4.22,3e-06,2.94805e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
3.19,3.27,0.14,3e-06,2.62111e-06,19,17,10,19879357,1.46449e-05,3.08009e-12,64.6901
2.8,3.5,2.57,3e-06,2.95162e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
3.51,3.19,4.82,3e-06,2.78324e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.81,0.9,0.23,3e-06,2.80619e-06,16,14,11,19147196,7.40333e-06,9.7858e-13,69.6698
3.58,3.86,1.28,3e-06,2.9549e-06,20,17,13,31811162,1.85529e-06,7.46655e-14,80.8445
0.39,0.71,0.47,3e-06,2.563e-06,16,14,12,23010321,3.74925e-06,2.71925e-13,75.2313
0.26,2.44,2.82,3e-06,1.98841e-06,16,16,15,40083610,6.20256e-07,8.11356e-15,90.4836
3.86,0.47,3.19,3e-06,2.02686e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
3.06,5.51,0.55,3e-06,2.93732e-06,18,17,12,26938029,3.66435e-06,2.55941e-13,75.4943
1.58,2.99,3.32,3e-06,2.39015e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
5.08,4.87,1.66,3e-06,2.23935e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
3.27,5.06,2.94,3e-06,2.10255e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.68,1.49,0.83,3e-06,2.37346e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
0.82,5.06,1,3e-06,2.6083e-06,17,17,13,31244597,1.81058e-06,7.5192e-14,80.814
1.02,0.37,2.49,3e-06,2.78831e-06,18,14,14,32750514,1.42511e-06,3.34466e-14,84.3322
5.06,1.83,0.4,3e-06,2.47389e-06,20,15,12,24919175,3.62133e-06,2.59046e-13,75.442
3.15,1.42,5.24,3e-06,2.93106e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.98,4.65,3.7,3e-06,2.39283e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.23,4.07,1.2,3e-06,2.90006e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
5.35,4.9,1.16,3e-06,2.95609e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
0.74,0.27,1.04,3e-06,2.58684e-06,17,13,13,26571309,2.6043e-06,1.29182e-13,78.4637
0.79,3.69,4.04,3e-06,2.46048e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
4.62,4.33,3.02,3e-06,2.02507e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.92,4.53,4.56,3e-06,2.82884e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
2.86,5.03,5.19,3e-06,2.85983e-06,19,18,15,43084218,4.66822e-07,5.38757e-15,92.2618
1.54,1.84,2.06,3e-06,2.93374e-06,18,15,14,33906431,1.10288e-06,2.29402e-14,85.9698
4.51,3.05,0.67,3e-06,2.98664e-06,20,17,12,27317079,3.67925e-06,2.55798e-13,75.4968
1.82,1.46,1.67,3e-06,2.3973e-06,18,15,14,33906431,1.10288e-06,2.29402e-14,85.9698
1.23,2.91,1.03,3e-06,2.80499e-06,17,16,13,30033028,1.83131e-06,7.58127e-14,80.7783
2.24,2.64,2.16,3e-06,2.82288e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
5.54,3.32,0.97,3e-06,2.72423e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
1.17,1.02,5.49,3e-06,1.86503e-06,18,15,16,44901783,4.90184e-07,5.02833e-15,92.5615
1.28,5.23,4.76,3e-06,2.9695e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.8,4.83,3.57,3e-06,2.34962e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
3.26,5.35,3.02,3e-06,2.17497e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.15,1.96,3.65,3e-06,2.2763e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
1.84,2.76,3.61,3e-06,2.48909e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
4.98,3.36,3.43,3e-06,2.1103e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.14,1.24,2.05,3e-06,2.68221e-06,17,15,14,33718916,1.12452e-06,2.32966e-14,85.9028
2.81,5.07,4.36,3e-06,2.76715e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.03,2.59,1.9,3e-06,2.54959e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
5.24,4.6,4.38,3e-06,2.71499e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
0.29,2.94,4.94,3e-06,2.77519e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
5.31,0.18,1.08,3e-06,2.90483e-06,19,12,13,25881419,3.97942e-06,2.80027e-13,75.1038
5.09,1.02,0.05,3e-06,2.65032e-06,19,14,9,13672546,2.9284e-05,1.11596e-11,59.0993
1.54,1.56,4.71,3e-06,2.70963e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
2.71,1.73,1.13,3e-06,2.64853e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
0.39,5.25,0.26,3e-06,2.79546e-06,15,17,11,22518460,7.41151e-06,9.71591e-13,69.7009
4.52,3.06,2.19,3e-06,2.95281e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
0.52,5.15,0.52,3e-06,2.72155e-06,16,17,12,26564142,3.61964e-06,2.57849e-13,75.4621
3.07,3.28,1.68,3e-06,2.47568e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
3.44,5.38,1.83,3e-06,2.48909e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
0.85,4.14,1.82,3e-06,2.33054e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
4.77,2.47,5.21,3e-06,2.84985e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
3.3,4.72,3.75,3e-06,2.44915e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.96,0.17,1.2,3e-06,2.99633e-06,20,12,13,26071611,3.97942e-06,2.8004e-13,75.1035
0.21,1.82,1.72,3e-06,2.17438e-06,15,16,14,34536322,1.18332e-06,2.76416e-14,85.1601
5.33,3.99,1.16,3e-06,2.76759e-06,20,17,13,31811162,1.85529e-06,7.46655e-14,80.8445
4.27,4.02,4.46,3e-06,2.73317e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.09,1.27,1.81,3e-06,2.45363e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
4.54,0.42,2.45,3e-06,2.87235e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
3.57,3.66,3.22,3e-06,2.07812e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.03,2.43,0.43,3e-06,2.33412e-06,12,16,12,24647165,5.06505e-06,6.9938e-13,71.1286
4.33,4.49,3.85,3e-06,2.50012e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.57,1.08,4.35,3e-06,2.66582e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
2.92,3.48,2.6,3e-06,2.98142e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
4.04,5.33,3.08,3e-06,2.16424e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.5,3.79,2.9,3e-06,1.90169e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.61,3.47,4.54,3e-06,2.64719e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.2,4.74,2.6,3e-06,1.86741e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.41,1.59,5.35,3e-06,1.72645e-06,19,16,16,46276976,4.09101e-07,2.29322e-15,95.9713
4.04,0.97,4.11,3e-06,2.54273e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
2,4.12,1.24,3e-06,2.97546e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
3.39,3.9,5.32,3e-06,1.78382e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
4.4,2.27,3.93,3e-06,2.54631e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.49,5.18,1.46,3e-06,2.11388e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
0.69,0.26,3.11,3e-06,2.06113e-06,17,13,15,36808263,1.91976e-06,5.98756e-14,81.8032
1.47,3.76,5.52,3e-06,1.85192e-06,18,17,16,47299687,2.83215e-07,1.70177e-15,97.2667
4.97,3.39,3.54,3e-06,2.16618e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.08,2.03,3.03,3e-06,1.99318e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
0.69,0.08,5.4,3e-06,2.96235e-06,17,12,15,35742000,3.13461e-06,2.11609e-13,76.3204
3.65,0.16,0.36,3e-06,2.09242e-06,19,12,12,21387336,5.41272e-06,4.62607e-13,72.9236
1.97,0.46,0.49,3e-06,2.864e-06,18,13,12,22264741,4.58627e-06,3.09163e-13,74.6739
3.01,2.75,5.37,3e-06,2.97815e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.78,3.4,3.81,3e-06,2.73347e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
0.98,2.95,3.8,3e-06,2.63214e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
0.7,3.23,4.83,3e-06,2.77162e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
1.8,0.9,3.14,3e-06,1.98007e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
3.74,2.69,5.01,3e-06,2.76536e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.66,4.44,0.58,3e-06,2.88069e-06,19,17,12,27126887,3.68297e-06,2.55793e-13,75.4969
0.68,2.58,3.1,3e-06,2.17438e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
3.53,4.74,0.5,3e-06,2.5776e-06,19,17,12,27126887,3.68297e-06,2.55793e-13,75.4969
5.54,5.31,5.48,3e-06,1.70559e-06,20,18,16,48905031,2.4199e-07,1.4183e-15,98.0581
1.36,1.78,0.94,3e-06,2.72274e-06,18,15,13,29034208,1.95841e-06,7.81401e-14,80.647
5.53,0.85,2.08,3e-06,2.87667e-06,20,14,14,33129564,1.45491e-06,3.33093e-14,84.3501
0.61,3.93,1.56,3e-06,2.02894e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
1.04,1.21,3.7,3e-06,2.40326e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
0.04,3.13,4.28,3e-06,2.86341e-06,13,16,15,39546424,1.64803e-06,1.20644e-13,78.7607
4.63,0.75,3.82,3e-06,2.60577e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
2.95,1.92,1.16,3e-06,2.7582e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
3.03,1.58,2.06,3e-06,2.80827e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
0.35,4.11,4.21,3e-06,2.58088e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
0.46,0.87,5.03,3e-06,2.92301e-06,16,15,15,38897275,8.64371e-07,1.0743e-14,89.2645
3.73,5.12,2.7,3e-06,2.93568e-06,20,18,14,37909679,9.40188e-07,1.93532e-14,86.7082
1.96,1.83,2.12,3e-06,2.57492e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
2.37,3.77,4.05,3e-06,2.45124e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.82,0.67,1.6,3e-06,2.24888e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
5.41,0.3,5.02,3e-06,2.76044e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
1.57,4.84,1.19,3e-06,2.9403e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
4.48,3.82,4.78,3e-06,2.86818e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.72,0.16,2.21,3e-06,2.82049e-06,18,12,14,30564784,3.42897e-06,2.25858e-13,76.0374
3.26,5.19,2.89,3e-06,2.09391e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
5.36,2.12,0.98,3e-06,2.45452e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
5.21,0.2,4.52,3e-06,2.99588e-06,20,12,15,36308565,3.10933e-06,2.11274e-13,76.3273
3.1,3.61,0.3,3e-06,2.81155e-06,19,17,11,23263762,7.3519e-06,9.63598e-13,69.7368
2.32,4.73,4.29,3e-06,2.74777e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
3.91,3.17,2,3e-06,2.77966e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
0.24,2.97,0.23,3e-06,2.5773e-06,15,16,11,21306891,7.36212e-06,9.72077e-13,69.6987
5.42,1.68,0.81,3e-06,2.4268e-06,20,15,13,29413258,1.9286e-06,7.8047e-14,80.6522
4.36,0.69,1.38,3e-06,1.71006e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
0.88,2.86,3.16,3e-06,1.95265e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
1.67,0.57,0.64,3e-06,1.86384e-06,18,14,13,27878291,2.16704e-06,8.83585e-14,80.1133
1.77,2.42,3.94,3e-06,2.56121e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
1.75,2.48,2.24,3e-06,2.83182e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
3.68,0.32,1.39,3e-06,1.68562e-06,20,14,14,33129564,1.45491e-06,3.33093e-14,84.3501
4.12,1.11,1.28,3e-06,1.81139e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
4.21,4.19,2.27,3e-06,2.7898e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
3.22,3.97,0.64,3e-06,1.78993e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
4.63,1.53,3.14,3e-06,1.93104e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
0.81,4.42,1.13,3e-06,2.77877e-06,17,17,13,31244597,1.81058e-06,7.5192e-14,80.814
0.72,4.45,0.26,3e-06,2.59995e-06,17,17,11,22887389,7.3221e-06,9.64146e-13,69.7343
0.48,1.3,2.46,3e-06,2.7132e-06,17,16,14,34905251,1.00997e-06,2.06606e-14,86.4243
2.87,0.79,1.36,3e-06,1.75923e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
1.1,4.45,3.64,3e-06,2.33173e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.22,1.43,3.55,3e-06,2.47955e-06,15,15,15,38714718,7.9218e-07,1.65706e-14,87.3824
4.98,3.67,4.68,3e-06,2.7433e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
5.35,2.81,0.21,3e-06,2.43157e-06,19,16,11,22052193,7.35878e-06,9.64138e-13,69.7344
5.26,1.33,4.32,3e-06,2.77251e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
2.69,1.13,2.66,3e-06,1.88738e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
2.51,0.99,0.22,3e-06,2.77221e-06,18,14,11,19521083,7.43313e-06,9.76908e-13,69.6772
0.15,4.56,1.61,3e-06,2.15054e-06,15,17,14,35747891,1.13476e-06,2.69918e-14,85.2634
5.33,4.51,0.86,3e-06,2.25738e-06,20,17,13,31811162,1.85529e-06,7.46655e-14,80.8445
1.75,2.8,1.98,3e-06,2.66016e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
