,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
42,4.17,3.38,2.62,0.000357,0.000349588,29,27,23,51635925,0.000112534,1.02801e-09,120.949
43,5.19,3.27,3.45,0.000357,0.000265417,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
44,2.12,2.38,0.2,0.000357,0.000235672,28,26,20,43064173,0.000831604,6.56076e-08,102.9
45,1.66,2.44,1.01,0.000357,0.000290146,27,26,22,48459317,0.000212669,4.10498e-09,114.936
46,3.41,3,0.7,0.000357,0.000197039,29,27,22,48912553,0.000212669,4.09991e-09,114.942
47,1.26,0.02,1.31,0.000357,0.000203781,27,19,23,48732437,0.0015831,1.01101e-07,101.022
48,2.7,2.41,4.26,0.000357,0.000301933,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
49,1.06,2.22,1.48,0.000357,0.000218582,27,26,23,51182689,0.000104904,1.03346e-09,120.926
50,3.47,3.02,0.05,0.000357,0.000248013,28,26,18,37617429,0.00331974,1.04668e-06,90.8712
51,4.37,4.26,1.78,0.000357,0.000253954,29,27,23,51635925,0.000112534,1.02801e-09,120.949
52,2.68,1.49,0.83,0.000357,0.00025322,28,25,22,48160881,0.000210762,4.12302e-09,114.917
53,3.6,1.48,4.79,0.000357,0.000344391,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
54,5.08,3.34,2.71,0.000357,0.000195732,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
55,3.07,3.28,1.68,0.000357,0.000260983,28,26,23,51234289,0.000112534,1.03249e-09,120.93
56,3.06,5.51,0.55,0.000357,0.000316429,28,27,21,46137581,0.000412941,1.64067e-08,108.919
57,5.25,2.67,1.09,0.000357,0.000316868,28,26,22,48510917,0.000212669,4.10527e-09,114.936
58,5.07,0.45,3.22,0.000357,0.000228834,29,24,24,53309189,8.01086e-05,3.55061e-10,125.566
59,1.84,2.76,3.61,0.000357,0.00026947,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
60,0.77,0.57,3.78,0.000357,0.000271378,26,24,24,53154389,8.08239e-05,3.58643e-10,125.523
61,0.46,0.31,5.53,0.000357,0.000210114,26,23,25,55527725,0.000102997,4.59415e-10,124.447
62,1.15,0.9,2.98,0.000357,0.000213737,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
63,0.98,3.11,1.46,0.000357,0.000205688,27,27,23,51532725,0.000112534,1.02901e-09,120.945
64,5.26,0.38,1.83,0.000357,0.000274792,29,23,23,50235781,0.000157356,1.41786e-09,119.553
65,0.77,0.77,4.9,0.000357,0.000351944,26,24,24,53154389,8.08239e-05,3.58643e-10,125.523
66,5.15,3.88,1.64,0.000357,0.000234709,29,27,23,51635925,0.000112534,1.02801e-09,120.949
67,2.8,3.5,2.57,0.000357,0.000345764,28,27,23,51584325,0.000112534,1.02805e-09,120.949
68,3.49,5.18,1.46,0.000357,0.0002244,28,27,23,51584325,0.000112534,1.02805e-09,120.949
69,5.13,5.35,2.08,0.000357,0.000299616,29,27,23,51635925,0.000112534,1.02801e-09,120.949
70,5,0.27,5.51,0.000357,0.000205879,29,23,25,55682525,0.000100136,4.5633e-10,124.477
71,2.08,2.24,0.44,0.000357,0.000256958,27,26,21,45735945,0.000413895,1.64128e-08,108.917
72,3.79,4.35,2.02,0.000357,0.000286999,28,27,23,51584325,0.000112534,1.02805e-09,120.949
73,3.2,4.45,3.25,0.000357,0.000238419,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
74,2.52,4.22,4.26,0.000357,0.000334015,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
75,1.18,0.65,2.1,0.000357,0.000305023,26,24,23,50431017,0.000131607,1.12627e-09,120.553
76,1.19,5,2.53,0.000357,0.000356064,26,27,23,51481125,0.000112534,1.03055e-09,120.939
77,0.79,2.7,2.91,0.000357,0.000224838,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
78,1.54,1.84,2.06,0.000357,0.000313492,27,25,23,50832653,0.000109673,1.05211e-09,120.849
79,1.72,3.6,3.39,0.000357,0.000240936,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
80,2.02,0.96,3.77,0.000357,0.000296402,27,24,24,53205989,8.10623e-05,3.55645e-10,125.559
81,3.86,0.47,3.19,0.000357,0.000230751,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
82,0.19,2.73,5.53,0.000357,0.000216217,24,26,25,56474633,4.673e-05,1.22334e-10,130.194
83,5.35,1.15,4.08,0.000357,0.000289221,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
84,4.02,2.76,2.92,0.000357,0.000224171,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
85,3,0.36,2.36,0.000357,0.000337753,28,23,23,50184181,0.000157356,1.41792e-09,119.553
86,3.01,2.23,1.43,0.000357,0.000214329,28,26,23,51234289,0.000112534,1.03249e-09,120.93
87,3.19,3.27,0.14,0.000357,0.000329418,28,26,19,40340801,0.00170422,2.62203e-07,96.8829
88,0.81,0.9,0.23,0.000357,0.000285721,26,24,20,42260901,0.000827789,6.57093e-08,102.893
89,4.03,2.59,1.9,0.000357,0.00027914,28,26,23,51234289,0.000112534,1.03249e-09,120.93
90,2.86,5.03,5.19,0.000357,0.000202217,28,27,25,57031069,2.86102e-05,6.70724e-11,132.804
91,1.17,1.02,5.49,0.000357,0.000203133,27,25,25,56279397,4.00543e-05,9.07321e-11,131.492
92,4.84,2.16,2.67,0.000357,0.000200539,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
93,3.27,5.06,2.94,0.000357,0.000224285,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
94,4.33,4.49,3.85,0.000357,0.0002775,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
95,4.98,3.36,3.43,0.000357,0.000265369,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
96,1.97,2.4,0.52,0.000357,0.000298042,27,26,21,45735945,0.000413895,1.64128e-08,108.917
97,2.4,0.24,1.32,0.000357,0.00035614,28,23,22,47460809,0.000246048,4.48818e-09,114.549
98,0.13,1.76,4.11,0.000357,0.0003125,23,25,24,53349625,8.7738e-05,4.81632e-10,124.242
99,3.09,2.15,2.24,0.000357,0.000344944,28,25,23,50884253,0.000108719,1.05115e-09,120.853
100,3.9,3.54,5.41,0.000357,0.000195827,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
101,1.3,1.8,4.22,0.000357,0.000317459,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
102,3.76,5.4,4.98,0.000357,0.000352325,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
103,3.74,2.69,5.01,0.000357,0.000353966,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
104,5.06,1.83,0.4,0.000357,0.000228062,29,26,21,45839145,0.000413895,1.64109e-08,108.918
105,0.51,2.27,2.84,0.000357,0.000211868,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
106,0.7,3.23,4.83,0.000357,0.000354767,25,26,24,53802861,6.19888e-05,2.75259e-10,126.672
107,3.17,0.9,1.03,0.000357,0.000312443,28,24,22,47810845,0.000227928,4.19746e-09,114.839
108,1.57,4.84,1.19,0.000357,0.000333443,27,27,22,48809353,0.000214577,4.10006e-09,114.941
109,0.85,4.14,1.82,0.000357,0.000260239,26,27,23,51481125,0.000112534,1.03055e-09,120.939
110,2,0.42,4.79,0.000357,0.000351257,27,23,24,52855953,0.000121117,6.48063e-10,122.953
111,1.58,2.99,3.32,0.000357,0.000254288,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
112,0.39,1.72,4.71,0.000357,0.000345917,25,25,24,53452825,6.81877e-05,2.93472e-10,126.394
113,5.09,1.02,0.05,0.000357,0.000231295,29,25,18,37318993,0.00330544,1.04668e-06,90.8712
114,4.62,4.33,3.02,0.000357,0.000221767,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
115,0.8,2.42,0.07,0.000357,0.000316467,26,26,18,37514229,0.00331783,1.0467e-06,90.8711
116,1.15,1.96,3.65,0.000357,0.000257072,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
117,1.97,0.46,0.49,0.000357,0.000302925,27,23,21,44685837,0.000442505,1.68008e-08,108.816
118,4.8,4.83,3.57,0.000357,0.000259323,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
119,3.65,0.21,3.97,0.000357,0.000300541,28,22,24,52557517,0.000252724,1.82268e-09,118.462
120,3.96,0.17,1.2,0.000357,0.000342026,28,22,22,47110773,0.000323296,5.66676e-09,113.536
121,0.82,5.06,1,0.000357,0.000289001,26,27,22,48757753,0.000214577,4.10454e-09,114.937
122,3.49,1.6,5.02,0.000357,0.000337467,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
123,4.13,4.71,2.9,0.000357,0.000216875,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
124,0.79,3.69,4.04,0.000357,0.000308914,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
125,3.51,3.19,4.82,0.000357,0.00034956,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
126,2.19,0.41,4.26,0.000357,0.000318413,27,23,24,52855953,0.000121117,6.48063e-10,122.953
127,0.69,0.26,3.11,0.000357,0.000226822,26,23,24,52804353,0.000119209,6.51093e-10,122.933
128,4.98,4.65,3.7,0.000357,0.000266056,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
129,1.39,2.47,3.76,0.000357,0.000272484,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
130,5.31,0.18,1.08,0.000357,0.000312681,29,22,22,47162373,0.000323296,5.66637e-09,113.536
131,4.23,4.07,1.2,0.000357,0.000332088,28,27,22,48860953,0.000212669,4.10035e-09,114.941
132,1.86,4.68,0.9,0.000357,0.000262527,27,27,22,48809353,0.000214577,4.10006e-09,114.941
133,1.81,0.24,2.22,0.000357,0.000336494,27,22,23,49782545,0.000235558,2.59033e-09,116.936
134,2.92,3.48,2.6,0.000357,0.000349503,28,27,23,51584325,0.000112534,1.02805e-09,120.949
135,5.08,4.87,1.66,0.000357,0.000244637,29,27,23,51635925,0.000112534,1.02801e-09,120.949
136,4.09,1.27,1.81,0.000357,0.000267506,28,25,23,50884253,0.000108719,1.05115e-09,120.853
137,2.57,1.08,4.35,0.000357,0.000341225,27,24,24,53205989,8.10623e-05,3.55645e-10,125.559
138,0.57,3.53,3.49,0.000357,0.000271225,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
139,4.36,0.69,1.38,0.000357,0.000214729,29,24,23,50585817,0.000131607,1.12372e-09,120.563
140,0.39,0.71,0.47,0.000357,0.000278778,25,24,21,44932673,0.000423431,1.65191e-08,108.889
141,3.22,3.97,0.64,0.000357,0.00034893,28,27,21,46137581,0.000412941,1.64067e-08,108.919
142,3.86,3.76,2.7,0.000357,0.000197163,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
143,1.8,0.9,3.14,0.000357,0.000225983,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
144,3.26,5.35,3.02,0.000357,0.000231361,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
145,0.29,2.94,4.94,0.000357,0.000355225,24,26,24,53751261,6.96182e-05,3.16132e-10,126.071
146,0.26,2.44,2.82,0.000357,0.000213318,25,26,24,53802861,6.19888e-05,2.75259e-10,126.672
147,3.92,3.18,3.03,0.000357,0.000212936,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
148,0.72,4.45,0.26,0.000357,0.00029335,26,27,20,43311009,0.000826836,6.56093e-08,102.9
149,4.97,3.39,3.54,0.000357,0.000272532,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
150,4.52,3.06,2.19,0.000357,0.000322647,28,26,23,51234289,0.000112534,1.03249e-09,120.93
151,1.04,1.21,3.7,0.000357,0.000270691,26,25,24,53504425,6.19888e-05,2.85091e-10,126.519
152,0.35,4.11,4.21,0.000357,0.000325012,25,26,24,53802861,6.19888e-05,2.75259e-10,126.672
153,5.35,4.9,1.16,0.000357,0.000330791,28,27,22,48860953,0.000212669,4.10035e-09,114.941
154,1.5,2.1,0.48,0.000357,0.00027214,27,26,21,45735945,0.000413895,1.64128e-08,108.917
155,3.58,3.86,1.28,0.000357,0.000348778,28,27,22,48860953,0.000212669,4.10035e-09,114.941
156,4.51,3.05,0.67,0.000357,0.000354719,29,27,21,46189181,0.000411987,1.6407e-08,108.919
157,3.01,2.75,5.37,0.000357,0.000211582,28,26,25,56681033,3.33786e-05,7.16206e-11,132.519
158,2.24,2.64,2.16,0.000357,0.0003125,27,26,23,51182689,0.000104904,1.03346e-09,120.926
159,3.3,4.72,3.75,0.000357,0.000271187,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
160,0.91,3.67,4.05,0.000357,0.000310135,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
161,2.05,2.62,0.17,0.000357,0.000209904,28,26,20,43064173,0.000831604,6.56076e-08,102.9
162,2.04,4.59,4.53,0.000357,0.000354309,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
163,2.51,0.99,0.22,0.000357,0.000249844,28,25,20,42714137,0.000824928,6.56237e-08,102.899
164,5.53,0.85,2.08,0.000357,0.00031106,29,24,23,50585817,0.000131607,1.12372e-09,120.563
165,0.46,0.87,5.03,0.000357,0.000340576,25,25,24,53452825,6.81877e-05,2.93472e-10,126.394
166,2.69,1.13,2.66,0.000357,0.000201969,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
167,0.21,1.82,1.72,0.000357,0.000244141,24,26,23,51027889,0.000114441,1.08128e-09,120.73
168,0.61,3.93,1.56,0.000357,0.000225067,26,27,23,51481125,0.000112534,1.03055e-09,120.939
169,3.57,3.66,3.22,0.000357,0.000231266,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
170,1.28,5.23,4.76,0.000357,0.000340195,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
171,5.24,4.6,4.38,0.000357,0.000312424,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
172,1.98,2.72,0.67,0.000357,0.000208855,28,26,22,48510917,0.000212669,4.10527e-09,114.936
173,0.98,2.95,3.8,0.000357,0.000284424,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
174,3.15,1.42,5.24,0.000357,0.0003475,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
175,0.54,0.53,4.03,0.000357,0.00028656,25,24,24,53102789,8.2016e-05,3.67028e-10,125.422
176,3.38,5.23,3.8,0.000357,0.000278282,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
177,4.48,3.82,4.78,0.000357,0.000329437,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
178,0.52,5.15,0.52,0.000357,0.000301132,25,27,21,45982781,0.000416756,1.64249e-08,108.914
179,4.4,2.27,3.93,0.000357,0.000282898,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
180,0.39,5.25,0.26,0.000357,0.000299911,25,27,20,43259409,0.000826836,6.56028e-08,102.9
181,5.54,5.31,5.48,0.000357,0.000213032,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
182,1.67,0.57,0.64,0.000357,0.000353661,27,24,21,45035873,0.000429153,1.65031e-08,108.894
183,5.15,0.84,1.22,0.000357,0.000354033,29,24,22,47862445,0.000227928,4.19703e-09,114.84
184,2.71,1.73,1.13,0.000357,0.000339012,27,25,22,48109281,0.000210762,4.12274e-09,114.917
185,5.54,3.32,0.97,0.000357,0.000292759,29,26,22,48562517,0.000212669,4.10486e-09,114.936
186,4.77,2.47,5.21,0.000357,0.000201235,29,26,25,56732633,3.33786e-05,7.14774e-11,132.528
187,0.88,2.86,3.16,0.000357,0.000243225,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
188,4.2,4.74,2.6,0.000357,0.00019886,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
189,4.63,0.75,3.82,0.000357,0.000287762,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
190,0.14,2.79,4.38,0.000357,0.000318451,23,26,24,53699661,8.7738e-05,4.63487e-10,124.409
191,0.08,2.65,5.37,0.000357,0.000209198,23,26,25,56423033,6.48499e-05,2.75631e-10,126.666
192,5.28,1.65,0.45,0.000357,0.000275116,29,25,21,45489109,0.000415802,1.64305e-08,108.913
193,1.14,1.24,2.05,0.000357,0.000296783,26,25,23,50781053,0.000108719,1.05365e-09,120.842
194,4.04,5.33,3.08,0.000357,0.000232506,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
195,1.92,4.53,4.56,0.000357,0.000354767,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
196,4.5,3.79,2.9,0.000357,0.000210209,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
197,0.23,2.77,1.39,0.000357,0.000215454,25,26,23,51079489,0.000104904,1.04638e-09,120.872
198,5.26,1.33,4.32,0.000357,0.000309277,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
199,1.47,3.76,5.52,0.000357,0.000202751,27,27,25,56979469,3.05176e-05,6.77186e-11,132.762
200,2.82,0.67,1.6,0.000357,0.000241585,28,24,23,50534217,0.000131607,1.12377e-09,120.563
201,5.42,1.68,0.81,0.000357,0.000228558,29,26,22,48562517,0.000212669,4.10486e-09,114.936
202,2.81,5.07,4.36,0.000357,0.000310154,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
203,3.65,0.16,0.36,0.000357,0.000218325,29,22,21,44439001,0.000494957,1.79633e-08,108.525
204,5.33,3.99,1.16,0.000357,0.000354252,28,26,22,48510917,0.000212669,4.10527e-09,114.936
205,1.54,1.56,4.71,0.000357,0.000340958,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
206,0.48,1.3,2.46,0.000357,0.00034729,25,25,23,50729453,0.000108719,1.06504e-09,120.796
207,1.02,0.37,2.49,0.000357,0.000356903,26,23,23,50080981,0.000155449,1.42041e-09,119.545
208,1.54,3.49,4.85,0.000357,0.000355148,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
209,0.94,5.49,2.8,0.000357,0.00021637,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
210,4.63,1.53,3.14,0.000357,0.000242758,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
211,2.37,3.77,4.05,0.000357,0.000313759,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
212,5.21,0.2,4.52,0.000357,0.000334644,28,22,24,52557517,0.000252724,1.82268e-09,118.462
213,1.2,1.58,2.24,0.000357,0.000330811,26,25,23,50781053,0.000108719,1.05365e-09,120.842
214,4.52,3.57,3.04,0.000357,0.000217094,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
215,4.04,0.97,4.11,0.000357,0.000317764,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
216,2.6,2.54,1.28,0.000357,0.000356216,28,26,22,48510917,0.000212669,4.10527e-09,114.936
217,2.41,1.59,5.35,0.000357,0.000355396,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
218,0.18,5.09,2.62,0.000357,0.000204239,24,27,24,54101297,6.58035e-05,3.11442e-10,126.136
219,0.04,3.13,4.28,0.000357,0.000318756,21,26,24,53596461,0.000209808,3.52167e-09,115.602
220,1.82,1.46,1.67,0.000357,0.000255356,27,25,23,50832653,0.000109673,1.05211e-09,120.849
221,0.15,4.56,1.61,0.000357,0.000235901,24,27,23,51377925,0.000120163,1.07683e-09,120.748
222,1.78,3.4,3.81,0.000357,0.000291214,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
223,1.82,5.3,3.95,0.000357,0.000288467,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
224,3.54,1.94,3.52,0.000357,0.000251198,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
225,0.81,4.42,1.13,0.000357,0.000349503,26,26,22,48407717,0.000212669,4.10948e-09,114.931
226,1.71,1.94,0.88,0.000357,0.000250969,27,26,22,48459317,0.000212669,4.10498e-09,114.936
227,0.03,2.43,0.43,0.000357,0.000254364,21,26,21,45426345,0.000525475,1.97653e-08,108.11
228,4.78,4.94,5.53,0.000357,0.00021101,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
229,1.08,2.03,3.03,0.000357,0.000220032,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
230,2.95,1.92,1.16,0.000357,0.000347424,28,25,22,48160881,0.000210762,4.12302e-09,114.917
231,3.39,3.9,5.32,0.000357,0.000195341,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
232,5.36,2.12,0.98,0.000357,0.000276718,29,26,22,48562517,0.000212669,4.10486e-09,114.936
233,5.01,3.19,4.68,0.000357,0.000343876,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
234,2.69,0.08,2.93,0.000357,0.000223026,28,21,24,52207481,0.000386238,6.50544e-09,112.937
235,1.75,2.8,1.98,0.000357,0.0002911,27,26,23,51182689,0.000104904,1.03346e-09,120.926
236,4.27,4.02,4.46,0.000357,0.000341702,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
237,3.1,3.61,0.3,0.000357,0.000353966,28,26,20,43064173,0.000831604,6.56076e-08,102.9
238,4.74,3.89,2,0.000357,0.000312538,28,26,23,51234289,0.000112534,1.03249e-09,120.93
239,0.46,1.38,2.11,0.000357,0.000306702,25,25,23,50729453,0.000108719,1.06504e-09,120.796
240,3.64,2.94,4.82,0.000357,0.000345993,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
241,3.03,1.58,2.06,0.000357,0.000305462,28,25,23,50884253,0.000108719,1.05115e-09,120.853
242,4.66,4.44,0.58,0.000357,0.000325966,28,27,21,46137581,0.000412941,1.64067e-08,108.919
243,4.12,1.11,1.28,0.000357,0.000354233,28,25,22,48160881,0.000210762,4.12302e-09,114.917
244,2.58,3.44,2.34,0.000357,0.000347977,27,26,23,51182689,0.000104904,1.03346e-09,120.926
245,1.23,2.91,1.03,0.000357,0.000305252,26,26,22,48407717,0.000212669,4.10948e-09,114.931
246,4.01,3.59,5.17,0.000357,0.00035059,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
247,2.39,5.01,3.59,0.000357,0.000261898,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
248,0.5,2.1,4.22,0.000357,0.000329285,25,25,24,53452825,6.81877e-05,2.93472e-10,126.394
249,0.68,2.58,3.1,0.000357,0.000233765,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
250,2.07,1.27,1.46,0.000357,0.000220928,28,25,23,50884253,0.000108719,1.05115e-09,120.853
251,2.08,0.14,4.41,0.000357,0.000345459,27,21,24,52155881,0.000386238,6.50572e-09,112.936
252,4.21,4.19,2.27,0.000357,0.000349064,28,26,23,51234289,0.000112534,1.03249e-09,120.93
253,1.04,3.38,1.47,0.000357,0.000209198,27,27,23,51532725,0.000112534,1.02901e-09,120.945
254,1.72,0.16,2.21,0.000357,0.000315399,27,22,23,49782545,0.000235558,2.59033e-09,116.936
255,1.36,1.78,0.94,0.000357,0.000289001,27,25,22,48109281,0.000210762,4.12274e-09,114.917
256,2.35,2.39,2.75,0.000357,0.000208797,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
