,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
112,5.09,1.02,0.05,0.000301,0.000299835,10,7,3,813171,0.00152898,1.53439e-09,37.7164
113,0.29,2.94,4.94,0.000301,0.000249329,9,9,9,7186537,5.37174e-05,4.00286e-11,53.552
114,3.49,1.6,5.02,0.000301,0.00021534,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
115,2.57,1.08,4.35,0.000301,0.000218277,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
116,3.07,3.28,1.68,0.000301,0.000214348,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
117,1.97,0.46,0.49,0.000301,0.000261993,10,6,6,1462001,0.000314153,4.37237e-10,43.1686
118,0.57,3.53,3.49,0.000301,0.000275574,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
119,0.82,5.06,1,0.000301,0.000289001,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
120,4.62,4.33,3.02,0.000301,0.000268021,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
121,0.35,4.11,4.21,0.000301,0.000201874,9,10,9,7938636,4.61126e-05,3.29185e-11,54.4013
122,3.51,3.19,4.82,0.000301,0.000257835,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
123,3.09,2.15,2.24,0.000301,0.000225906,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
124,4.36,0.69,1.38,0.000301,0.00028595,11,7,7,2861992,0.000155388,1.90186e-10,46.784
125,0.69,0.26,3.11,0.000301,0.000274353,9,6,8,3761970,0.000218883,2.5474e-10,45.5148
126,3.26,5.35,3.02,0.000301,0.000290833,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
127,0.39,0.71,0.47,0.000301,0.00022522,8,7,6,1530839,0.000265643,3.73321e-10,43.8549
128,0.79,3.69,4.04,0.000301,0.00019165,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
129,2.92,3.48,2.6,0.000301,0.00028717,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
130,4.98,4.65,3.7,0.000301,0.000193367,13,10,9,8523591,3.19049e-05,1.40193e-11,58.1085
131,4.03,2.59,1.9,0.000301,0.000210381,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
132,4.2,4.74,2.6,0.000301,0.00024704,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
133,0.26,2.44,2.82,0.000301,0.000262451,8,9,8,4975760,8.797e-05,9.67956e-11,49.7172
134,2.69,1.13,2.66,0.000301,0.000251846,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
135,3.65,0.21,3.97,0.000301,0.000295792,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
136,5.31,0.18,1.08,0.000301,0.000216293,11,6,7,2587487,0.000250292,3.02615e-10,44.7668
137,1.8,0.9,3.14,0.000301,0.000274048,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
138,4.98,3.36,3.43,0.000301,0.000279617,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
139,4.52,3.06,2.19,0.000301,0.000244293,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
140,5.08,4.87,1.66,0.000301,0.000296326,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
141,5.35,4.9,1.16,0.000301,0.000236778,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
142,4.5,3.79,2.9,0.000301,0.000251999,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
143,1.78,3.4,3.81,0.000301,0.000298004,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
144,4.04,5.33,3.08,0.000301,0.00030014,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
145,1.86,4.68,0.9,0.000301,0.000281067,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
146,2.19,0.41,4.26,0.000301,0.000196762,11,7,9,6417950,0.000113726,1.04542e-10,49.3829
147,5.28,1.65,0.45,0.000301,0.000250854,11,8,6,2304926,0.00026229,2.58463e-10,45.4518
148,4.52,3.57,3.04,0.000301,0.000257263,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
149,2.82,0.67,1.6,0.000301,0.000298615,11,7,7,2861992,0.000155388,1.90186e-10,46.784
150,4.8,4.83,3.57,0.000301,0.000300751,13,10,8,6400605,6.42953e-05,3.34139e-11,54.3365
151,4.33,4.49,3.85,0.000301,0.000202522,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
152,0.8,2.42,0.07,0.000301,0.000264893,8,8,4,1153227,0.000797952,1.13255e-09,39.0352
153,0.85,4.14,1.82,0.000301,0.000298309,10,10,7,4500554,0.000116111,1.0528e-10,49.3523
154,4.09,1.27,1.81,0.000301,0.00020359,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
155,0.91,3.67,4.05,0.000301,0.000193481,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
156,4.48,3.82,4.78,0.000301,0.000221252,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
157,4.51,3.05,0.67,0.000301,0.000291061,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
158,0.61,3.93,1.56,0.000301,0.000269012,9,10,7,4382678,0.000121162,1.1863e-10,48.8338
159,1.14,1.24,2.05,0.000301,0.000218201,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
160,2.71,1.73,1.13,0.000301,0.000264206,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
161,0.21,1.82,1.72,0.000301,0.00027832,8,9,7,3542788,0.000153643,1.62958e-10,47.455
162,3.74,2.69,5.01,0.000301,0.000249252,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
163,5.53,0.85,2.08,0.000301,0.000199928,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
164,2.51,0.99,0.22,0.000301,0.000266571,10,7,5,1203405,0.000446968,7.08187e-10,41.0743
165,0.98,2.95,3.8,0.000301,0.000291901,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
166,3.22,3.97,0.64,0.000301,0.000241394,11,10,6,3656294,0.000236114,2.29569e-10,45.9666
167,5.54,5.31,5.48,0.000301,0.000269394,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
168,4.97,3.39,3.54,0.000301,0.000286751,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
169,1.92,4.53,4.56,0.000301,0.000222931,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
170,0.23,2.77,1.39,0.000301,0.00026825,8,9,7,3542788,0.000153643,1.62958e-10,47.455
171,2.81,5.07,4.36,0.000301,0.000221138,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
172,4.13,4.71,2.9,0.000301,0.000264626,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
173,3.38,5.23,3.8,0.000301,0.000208664,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
174,5.26,1.33,4.32,0.000301,0.00019249,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
175,3.58,3.86,1.28,0.000301,0.000287704,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
176,1.81,0.24,2.22,0.000301,0.000178604,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
177,1.58,2.99,3.32,0.000301,0.000260315,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
178,5.54,3.32,0.97,0.000301,0.00024086,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
179,1.98,2.72,0.67,0.000301,0.000276794,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
180,1.28,5.23,4.76,0.000301,0.000234833,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
181,5.24,4.6,4.38,0.000301,0.000223846,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
182,4.4,2.27,3.93,0.000301,0.000205994,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
183,0.68,2.58,3.1,0.000301,0.000288696,9,9,8,5063551,7.56653e-05,5.91326e-11,51.8575
184,0.52,5.15,0.52,0.000301,0.000299988,9,9,6,2645706,0.00023073,2.53539e-10,45.5353
185,5.36,2.12,0.98,0.000301,0.00026947,12,8,7,3448043,0.000138001,1.28484e-10,48.4872
186,2.04,4.59,4.53,0.000301,0.000223846,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
187,4.63,0.75,3.82,0.000301,0.000296593,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
188,3.15,1.42,5.24,0.000301,0.000258598,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
189,0.7,3.23,4.83,0.000301,0.000256653,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
190,1.96,1.83,2.12,0.000301,0.000200195,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
191,1.47,3.76,5.52,0.000301,0.000294418,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
192,3.04,5.04,3.56,0.000301,0.000197144,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
193,3.92,3.18,3.03,0.000301,0.000296936,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
194,5.42,1.68,0.81,0.000301,0.000222092,12,8,7,3448043,0.000138001,1.28484e-10,48.4872
195,0.46,0.87,5.03,0.000301,0.000220642,9,8,9,6587268,7.13887e-05,6.14571e-11,51.69
196,4.66,4.44,0.58,0.000301,0.000294876,12,9,6,3062439,0.000226862,2.35131e-10,45.8627
197,1.54,1.56,4.71,0.000301,0.000203094,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
198,5.01,3.19,4.68,0.000301,0.000259285,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
199,2.37,3.77,4.05,0.000301,0.000199203,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
200,3.01,2.75,5.37,0.000301,0.000270767,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
201,5.15,0.84,1.22,0.000301,0.000290756,11,7,7,2861992,0.000155388,1.90186e-10,46.784
202,0.15,4.56,1.61,0.000301,0.000275269,8,10,7,4294887,0.000141505,1.56199e-10,47.639
203,2.07,1.27,1.46,0.000301,0.000287323,10,8,7,3149186,0.000140862,1.33832e-10,48.3101
204,0.54,0.53,4.03,0.000301,0.0002948,9,8,8,4464282,0.00010052,8.08507e-11,50.4989
205,0.48,1.3,2.46,0.000301,0.000244141,9,8,8,4464282,0.00010052,8.08507e-11,50.4989
206,2.08,0.14,4.41,0.000301,0.000184631,11,6,9,6143445,0.000207111,2.17455e-10,46.2021
207,3.39,3.9,5.32,0.000301,0.000234795,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
208,2.05,2.62,0.17,0.000301,0.0002742,10,8,5,1631212,0.000455956,6.48623e-10,41.4558
209,3.57,3.66,3.22,0.000301,0.000265999,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
210,5.21,0.2,4.52,0.000301,0.000182228,12,7,9,6576194,0.000113726,1.03199e-10,49.439
211,2,4.12,1.24,0.000301,0.000292358,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
212,4.77,2.47,5.21,0.000301,0.000252571,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
213,1.23,2.91,1.03,0.000301,0.000233307,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
214,0.88,2.86,3.16,0.000301,0.000293579,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
215,4.78,4.94,5.53,0.000301,0.000262375,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
216,0.39,5.25,0.26,0.000301,0.000299072,9,9,5,2112605,0.000437141,6.41069e-10,41.5067
217,3.1,3.61,0.3,0.000301,0.000280304,11,9,5,2371094,0.000440956,6.23503e-10,41.6274
218,4.04,0.97,4.11,0.000301,0.000200043,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
219,1.67,0.57,0.64,0.000301,0.000276794,9,7,6,1618630,0.000279482,3.35709e-10,44.3161
220,1.04,1.21,3.7,0.000301,0.000278625,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
221,1.2,1.58,2.24,0.000301,0.000251465,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
222,0.08,2.65,5.37,0.000301,0.000249634,8,9,9,7098746,8.4235e-05,7.72995e-11,50.694
223,0.72,4.45,0.26,0.000301,0.000284729,9,9,5,2112605,0.000437141,6.41069e-10,41.5067
224,1.82,5.3,3.95,0.000301,0.000215302,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
225,4.74,3.89,2,0.000301,0.000258865,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
226,4.27,4.02,4.46,0.000301,0.000213737,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
227,3.03,1.58,2.06,0.000301,0.000245285,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
228,2.69,0.08,2.93,0.000301,0.000218887,11,6,8,4020459,0.000203624,2.37676e-10,45.8159
229,0.14,2.79,4.38,0.000301,0.000227356,8,9,9,7098746,8.4235e-05,7.72995e-11,50.694
230,5.33,3.99,1.16,0.000301,0.000283699,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
231,0.94,5.49,2.8,0.000301,0.000269012,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
232,3.27,3.01,0.62,0.000301,0.000268173,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
233,1.75,2.8,1.98,0.000301,0.00021965,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
234,5.35,2.81,0.21,0.000301,0.000229111,11,9,5,2371094,0.000440956,6.23503e-10,41.6274
235,2.6,2.54,1.28,0.000301,0.000253601,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
236,3.26,5.19,2.89,0.000301,0.000280457,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
237,2.58,3.44,2.34,0.000301,0.000267487,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
238,1.1,4.45,3.64,0.000301,0.000298462,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
239,0.04,3.13,4.28,0.000301,0.000183258,7,10,9,7789439,0.000100995,1.45997e-10,47.9323
240,0.46,1.38,2.11,0.000301,0.000227051,9,8,8,4464282,0.00010052,8.08507e-11,50.4989
241,4.12,1.11,1.28,0.000301,0.000255432,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
242,0.18,5.09,2.62,0.000301,0.000248566,8,10,8,5727859,8.10509e-05,9.02031e-11,50.0235
243,4.3,5.2,4.63,0.000301,0.000237045,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
244,2.79,4.11,5.07,0.000301,0.000238724,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
245,3.91,3.17,2,0.000301,0.000233727,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
246,1.72,0.16,2.21,0.000301,0.000200195,10,6,8,3879846,0.000203624,2.42219e-10,45.7337
247,0.03,2.43,0.43,0.000301,0.00026062,6,8,6,1869902,0.000311886,5.27419e-10,42.3542
248,4.63,1.53,3.14,0.000301,0.000256004,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
249,4.02,3.79,5.46,0.000301,0.000297623,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
250,0.5,1.76,0.2,0.000301,0.000235596,8,8,5,1425545,0.000463585,6.99503e-10,41.1279
251,1.02,0.37,2.49,0.000301,0.000212708,10,7,8,4154351,0.000117505,1.27999e-10,48.5037
