,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
47,1.84,2.76,3.61,1.15862,0.92,3,0,0,114,115862,577.68,73.662
48,3.01,2.23,1.43,1.15862,0.7525,4,0,0,152,115862,577.68,73.662
49,0.43,2.59,2.36,1.15862,0.86,1,0,0,38,115862,577.68,73.662
50,2.89,0.3,4.26,1.15862,0.7225,4,0,0,152,115862,577.68,73.662
51,4.15,4.1,2.84,1.15862,1.0375,4,0,0,152,115862,577.68,73.662
52,1.3,1.8,4.22,1.15862,0.65,3,0,0,114,115862,577.68,73.662
53,0.79,2.7,2.91,1.15862,0.79,2,0,0,76,115862,577.68,73.662
54,2.63,2.57,3.2,1.15862,0.6575,4,0,0,152,115862,577.68,73.662
55,0.81,0.9,0.23,1.15862,0.81,2,0,0,76,115862,577.68,73.662
56,0.81,2.72,4.54,1.15862,0.81,2,0,0,76,115862,577.68,73.662
57,1.15,0.9,2.98,1.15862,1.15,2,0,0,76,115862,577.68,73.662
58,2.68,1.49,0.83,1.15862,0.67,4,0,0,152,115862,577.68,73.662
59,1.72,3.6,3.39,1.15862,0.86,3,0,0,114,115862,577.68,73.662
60,4.84,2.16,2.67,1.15862,0.605,5,0,0,190,115862,577.68,73.662
61,3.3,4.72,3.75,1.15862,0.825,4,0,0,152,115862,577.68,73.662
62,1.97,0.46,0.49,1.15862,0.985,3,0,0,114,115862,577.68,73.662
63,4.82,2.62,3.09,1.15862,0.6025,5,0,0,190,115862,577.68,73.662
64,1.19,5,2.53,1.15862,0.595,3,0,0,114,115862,577.68,73.662
65,3.51,3.19,4.82,1.15862,0.8775,4,0,0,152,115862,577.68,73.662
66,5.25,2.67,1.09,1.15862,0.65625,5,0,0,190,115862,577.68,73.662
67,3.27,5.06,2.94,1.15862,0.8175,4,0,0,152,115862,577.68,73.662
68,4.98,3.36,3.43,1.15862,0.6225,5,0,0,190,115862,577.68,73.662
69,2.21,2.52,4.76,1.15862,1.105,3,0,0,114,115862,577.68,73.662
70,0.57,3.53,3.49,1.15862,1.14,1,0,0,38,115862,577.68,73.662
71,2.6,4.96,5.16,1.15862,0.65,4,0,0,152,115862,577.68,73.662
72,3.47,3.02,0.05,1.15862,0.8675,4,0,0,152,115862,577.68,73.662
73,5.35,1.15,4.08,1.15862,0.66875,5,0,0,190,115862,577.68,73.662
74,0.77,0.77,4.9,1.15862,0.77,2,0,0,76,115862,577.68,73.662
75,3.07,3.28,1.68,1.15862,0.7675,4,0,0,152,115862,577.68,73.662
76,5,0.27,5.51,1.15862,0.625,5,0,0,190,115862,577.68,73.662
77,3.17,0.9,1.03,1.15862,0.7925,4,0,0,152,115862,577.68,73.662
78,4.8,4.83,3.57,1.15862,0.6,5,0,0,190,115862,577.68,73.662
79,1.18,0.65,2.1,1.15862,0.59,3,0,0,114,115862,577.68,73.662
80,3.19,3.27,0.14,1.15862,0.7975,4,0,0,152,115862,577.68,73.662
81,4.5,3.79,2.9,1.15862,1.125,4,0,0,152,115862,577.68,73.662
82,5.09,1.02,0.05,1.15862,0.63625,5,0,0,190,115862,577.68,73.662
83,2.08,2.24,0.44,1.15862,1.04,3,0,0,114,115862,577.68,73.662
84,1.54,1.84,2.06,1.15862,0.77,3,0,0,114,115862,577.68,73.662
85,3.6,1.48,4.79,1.15862,0.9,4,0,0,152,115862,577.68,73.662
86,3.79,4.35,2.02,1.15862,0.9475,4,0,0,152,115862,577.68,73.662
87,3.2,4.45,3.25,1.15862,0.8,4,0,0,152,115862,577.68,73.662
88,2.51,0.99,0.22,1.15862,0.6275,4,0,0,152,115862,577.68,73.662
89,0.98,3.11,1.46,1.15862,0.98,2,0,0,76,115862,577.68,73.662
90,4.23,4.07,1.2,1.15862,1.0575,4,0,0,152,115862,577.68,73.662
91,3.06,5.51,0.55,1.15862,0.765,4,0,0,152,115862,577.68,73.662
92,4.37,4.26,1.78,1.15862,1.0925,4,0,0,152,115862,577.68,73.662
93,5.07,0.45,3.22,1.15862,0.63375,5,0,0,190,115862,577.68,73.662
94,0.7,3.23,4.83,1.15862,0.7,2,0,0,76,115862,577.68,73.662
95,3,0.36,2.36,1.15862,0.75,4,0,0,152,115862,577.68,73.662
96,3.76,5.4,4.98,1.15862,0.94,4,0,0,152,115862,577.68,73.662
97,1.92,4.53,4.56,1.15862,0.96,3,0,0,114,115862,577.68,73.662
98,2.4,0.24,1.32,1.15862,0.6,4,0,0,152,115862,577.68,73.662
99,5.26,0.38,1.83,1.15862,0.6575,5,0,0,190,115862,577.68,73.662
100,2.24,2.64,2.16,1.15862,1.12,3,0,0,114,115862,577.68,73.662
101,5.24,4.6,4.38,1.15862,0.655,5,0,0,190,115862,577.68,73.662
102,0.46,0.31,5.53,1.15862,0.92,1,0,0,38,115862,577.68,73.662
103,3.86,3.76,2.7,1.15862,0.965,4,0,0,152,115862,577.68,73.662
104,3.57,3.66,3.22,1.15862,0.8925,4,0,0,152,115862,577.68,73.662
105,0.51,2.27,2.84,1.15862,1.02,1,0,0,38,115862,577.68,73.662
106,0.91,3.67,4.05,1.15862,0.91,2,0,0,76,115862,577.68,73.662
107,5.15,3.88,1.64,1.15862,0.64375,5,0,0,190,115862,577.68,73.662
108,1.58,2.99,3.32,1.15862,0.79,3,0,0,114,115862,577.68,73.662
109,1.57,4.84,1.19,1.15862,0.785,3,0,0,114,115862,577.68,73.662
110,3.03,1.58,2.06,1.15862,0.7575,4,0,0,152,115862,577.68,73.662
111,5.13,5.35,2.08,1.15862,0.64125,5,0,0,190,115862,577.68,73.662
112,3.49,5.18,1.46,1.15862,0.8725,4,0,0,152,115862,577.68,73.662
113,5.06,1.83,0.4,1.15862,0.6325,5,0,0,190,115862,577.68,73.662
114,4.62,4.33,3.02,1.15862,1.155,4,0,0,152,115862,577.68,73.662
115,3.96,0.17,1.2,1.15862,0.99,4,0,0,152,115862,577.68,73.662
116,4.97,3.39,3.54,1.15862,0.62125,5,0,0,190,115862,577.68,73.662
117,5.01,3.19,4.68,1.15862,0.62625,5,0,0,190,115862,577.68,73.662
118,2.52,4.22,4.26,1.15862,0.63,4,0,0,152,115862,577.68,73.662
119,3.74,2.69,5.01,1.15862,0.935,4,0,0,152,115862,577.68,73.662
120,4.03,2.59,1.9,1.15862,1.0075,4,0,0,152,115862,577.68,73.662
121,2,0.42,4.79,1.15862,1,3,0,0,114,115862,577.68,73.662
122,2.8,3.5,2.57,1.15862,0.7,4,0,0,152,115862,577.68,73.662
123,1.97,2.4,0.52,1.15862,0.985,3,0,0,114,115862,577.68,73.662
124,0.82,5.06,1,1.15862,0.82,2,0,0,76,115862,577.68,73.662
125,5.31,0.18,1.08,1.15862,0.66375,5,0,0,190,115862,577.68,73.662
126,0.77,0.57,3.78,1.15862,0.77,2,0,0,76,115862,577.68,73.662
127,2,4.12,1.24,1.15862,1,3,0,0,114,115862,577.68,73.662
128,0.69,0.26,3.11,1.15862,0.69,2,0,0,76,115862,577.68,73.662
129,4.33,4.49,3.85,1.15862,1.0825,4,0,0,152,115862,577.68,73.662
130,5.08,4.87,1.66,1.15862,0.635,5,0,0,190,115862,577.68,73.662
131,3.49,1.6,5.02,1.15862,0.8725,4,0,0,152,115862,577.68,73.662
132,3.86,0.47,3.19,1.15862,0.965,4,0,0,152,115862,577.68,73.662
133,2.57,1.08,4.35,1.15862,0.6425,4,0,0,152,115862,577.68,73.662
134,0.46,0.87,5.03,1.15862,0.92,1,0,0,38,115862,577.68,73.662
135,4.09,1.27,1.81,1.15862,1.0225,4,0,0,152,115862,577.68,73.662
136,0.26,2.44,2.82,1.15862,0.52,1,0,0,38,115862,577.68,73.662
137,2.95,1.92,1.16,1.15862,0.7375,4,0,0,152,115862,577.68,73.662
138,0.14,2.79,4.38,1.15862,0.28,1,0,0,38,115862,577.68,73.662
139,1.5,2.1,0.48,1.15862,0.75,3,0,0,114,115862,577.68,73.662
140,3.09,2.15,2.24,1.15862,0.7725,4,0,0,152,115862,577.68,73.662
141,1.75,2.48,2.24,1.15862,0.875,3,0,0,114,115862,577.68,73.662
142,4.98,4.65,3.7,1.15862,0.6225,5,0,0,190,115862,577.68,73.662
143,0.39,0.71,0.47,1.15862,0.78,1,0,0,38,115862,577.68,73.662
144,0.21,1.82,1.72,1.15862,0.42,1,0,0,38,115862,577.68,73.662
145,4.3,5.2,4.63,1.15862,1.075,4,0,0,152,115862,577.68,73.662
146,1.17,1.02,5.49,1.15862,0.585,3,0,0,114,115862,577.68,73.662
147,1.8,0.9,3.14,1.15862,0.9,3,0,0,114,115862,577.68,73.662
148,0.8,2.42,0.07,1.15862,0.8,2,0,0,76,115862,577.68,73.662
149,0.79,3.69,4.04,1.15862,0.79,2,0,0,76,115862,577.68,73.662
150,0.85,4.14,1.82,1.15862,0.85,2,0,0,76,115862,577.68,73.662
151,5.28,1.65,0.45,1.15862,0.66,5,0,0,190,115862,577.68,73.662
152,0.72,4.45,0.26,1.15862,0.72,2,0,0,76,115862,577.68,73.662
153,1.78,3.4,3.81,1.15862,0.89,3,0,0,114,115862,577.68,73.662
154,0.39,1.72,4.71,1.15862,0.78,1,0,0,38,115862,577.68,73.662
155,1.67,0.57,0.64,1.15862,0.835,3,0,0,114,115862,577.68,73.662
156,3.53,4.74,0.5,1.15862,0.8825,4,0,0,152,115862,577.68,73.662
157,5.35,4.9,1.16,1.15862,0.66875,5,0,0,190,115862,577.68,73.662
158,5.53,0.85,2.08,1.15862,0.69125,5,0,0,190,115862,577.68,73.662
159,4.36,0.69,1.38,1.15862,1.09,4,0,0,152,115862,577.68,73.662
160,0.35,4.11,4.21,1.15862,0.7,1,0,0,38,115862,577.68,73.662
161,4.13,4.71,2.9,1.15862,1.0325,4,0,0,152,115862,577.68,73.662
162,1.14,1.24,2.05,1.15862,1.14,2,0,0,76,115862,577.68,73.662
163,0.39,5.25,0.26,1.15862,0.78,1,0,0,38,115862,577.68,73.662
164,3.65,0.21,3.97,1.15862,0.9125,4,0,0,152,115862,577.68,73.662
165,4.63,1.53,3.14,1.15862,1.1575,4,0,0,152,115862,577.68,73.662
166,2.39,5.01,3.59,1.15862,0.5975,4,0,0,152,115862,577.68,73.662
167,1.39,2.47,3.76,1.15862,0.695,3,0,0,114,115862,577.68,73.662
168,2.19,0.41,4.26,1.15862,1.095,3,0,0,114,115862,577.68,73.662
169,4.98,3.67,4.68,1.15862,0.6225,5,0,0,190,115862,577.68,73.662
170,4.04,0.97,4.11,1.15862,1.01,4,0,0,152,115862,577.68,73.662
171,5.54,3.32,0.97,1.15862,0.6925,5,0,0,190,115862,577.68,73.662
172,2.69,1.13,2.66,1.15862,0.6725,4,0,0,152,115862,577.68,73.662
173,4.2,4.74,2.6,1.15862,1.05,4,0,0,152,115862,577.68,73.662
174,2.92,3.48,2.6,1.15862,0.73,4,0,0,152,115862,577.68,73.662
175,0.29,2.94,4.94,1.15862,0.58,1,0,0,38,115862,577.68,73.662
176,4.6,2.94,1.51,1.15862,1.15,4,0,0,152,115862,577.68,73.662
177,4.02,2.76,2.92,1.15862,1.005,4,0,0,152,115862,577.68,73.662
178,4.99,4.58,0.34,1.15862,0.62375,5,0,0,190,115862,577.68,73.662
179,3.01,2.75,5.37,1.15862,0.7525,4,0,0,152,115862,577.68,73.662
180,1.15,1.96,3.65,1.15862,1.15,2,0,0,76,115862,577.68,73.662
181,3.26,5.35,3.02,1.15862,0.815,4,0,0,152,115862,577.68,73.662
182,2.41,1.59,5.35,1.15862,0.6025,4,0,0,152,115862,577.68,73.662
183,3.92,3.18,3.03,1.15862,0.98,4,0,0,152,115862,577.68,73.662
184,0.13,1.76,4.11,1.15862,0.26,1,0,0,38,115862,577.68,73.662
185,4.77,2.47,5.21,1.15862,0.59625,5,0,0,190,115862,577.68,73.662
186,4.48,3.82,4.78,1.15862,1.12,4,0,0,152,115862,577.68,73.662
187,2.82,0.67,1.6,1.15862,0.705,4,0,0,152,115862,577.68,73.662
188,5.54,5.31,5.48,1.15862,0.6925,5,0,0,190,115862,577.68,73.662
189,1.04,1.21,3.7,1.15862,1.04,2,0,0,76,115862,577.68,73.662
190,2.71,1.73,1.13,1.15862,0.6775,4,0,0,152,115862,577.68,73.662
191,5.31,4.7,4.78,1.15862,0.66375,5,0,0,190,115862,577.68,73.662
192,4.52,3.06,2.19,1.15862,1.13,4,0,0,152,115862,577.68,73.662
193,3.54,1.94,3.52,1.15862,0.885,4,0,0,152,115862,577.68,73.662
194,2.81,5.07,4.36,1.15862,0.7025,4,0,0,152,115862,577.68,73.662
195,5.26,1.33,4.32,1.15862,0.6575,5,0,0,190,115862,577.68,73.662
196,1.98,2.72,0.67,1.15862,0.99,3,0,0,114,115862,577.68,73.662
197,1.28,5.23,4.76,1.15862,0.64,3,0,0,114,115862,577.68,73.662
198,1.81,0.24,2.22,1.15862,0.905,3,0,0,114,115862,577.68,73.662
199,0.88,2.86,3.16,1.15862,0.88,2,0,0,76,115862,577.68,73.662
200,1.71,1.94,0.88,1.15862,0.855,3,0,0,114,115862,577.68,73.662
201,1.47,3.76,5.52,1.15862,0.735,3,0,0,114,115862,577.68,73.662
202,2.04,4.59,4.53,1.15862,1.02,3,0,0,114,115862,577.68,73.662
203,3.38,5.23,3.8,1.15862,0.845,4,0,0,152,115862,577.68,73.662
204,3.22,3.97,0.64,1.15862,0.805,4,0,0,152,115862,577.68,73.662
205,0.23,2.77,1.39,1.15862,0.46,1,0,0,38,115862,577.68,73.662
206,1.23,2.91,1.03,1.15862,0.615,3,0,0,114,115862,577.68,73.662
207,1.96,1.83,2.12,1.15862,0.98,3,0,0,114,115862,577.68,73.662
208,2.37,3.77,4.05,1.15862,0.5925,4,0,0,152,115862,577.68,73.662
209,1.08,2.03,3.03,1.15862,1.08,2,0,0,76,115862,577.68,73.662
210,5.42,1.68,0.81,1.15862,0.6775,5,0,0,190,115862,577.68,73.662
211,3.58,3.86,1.28,1.15862,0.895,4,0,0,152,115862,577.68,73.662
212,4.66,4.44,0.58,1.15862,0.5825,5,0,0,190,115862,577.68,73.662
213,1.2,1.9,3.51,1.15862,0.6,3,0,0,114,115862,577.68,73.662
214,4.52,3.57,3.04,1.15862,1.13,4,0,0,152,115862,577.68,73.662
215,4.27,4.02,4.46,1.15862,1.0675,4,0,0,152,115862,577.68,73.662
216,1.2,1.58,2.24,1.15862,0.6,3,0,0,114,115862,577.68,73.662
217,3.15,1.42,5.24,1.15862,0.7875,4,0,0,152,115862,577.68,73.662
218,3.73,5.12,2.7,1.15862,0.9325,4,0,0,152,115862,577.68,73.662
219,0.98,2.95,3.8,1.15862,0.98,2,0,0,76,115862,577.68,73.662
220,2.05,2.62,0.17,1.15862,1.025,3,0,0,114,115862,577.68,73.662
221,4.04,5.33,3.08,1.15862,1.01,4,0,0,152,115862,577.68,73.662
222,1.36,1.78,0.94,1.15862,0.68,3,0,0,114,115862,577.68,73.662
223,0.54,0.53,4.03,1.15862,1.08,1,0,0,38,115862,577.68,73.662
224,5.32,5.53,2.63,1.15862,0.665,5,0,0,190,115862,577.68,73.662
225,0.68,2.58,3.1,1.15862,0.68,2,0,0,76,115862,577.68,73.662
226,0.06,0.69,1.67,1.15862,0.12,1,0,0,38,115862,577.68,73.662
227,1.82,5.3,3.95,1.15862,0.91,3,0,0,114,115862,577.68,73.662
228,2.6,2.54,1.28,1.15862,0.65,4,0,0,152,115862,577.68,73.662
229,0.94,5.49,2.8,1.15862,0.94,2,0,0,76,115862,577.68,73.662
230,4.78,4.94,5.53,1.15862,0.5975,5,0,0,190,115862,577.68,73.662
231,3.04,5.04,3.56,1.15862,0.76,4,0,0,152,115862,577.68,73.662
232,1.11,2.79,2.95,1.15862,1.11,2,0,0,76,115862,577.68,73.662
233,3.62,1.47,0.57,1.15862,0.905,4,0,0,152,115862,577.68,73.662
234,1.92,3.63,5.3,1.15862,0.96,3,0,0,114,115862,577.68,73.662
235,4.4,2.27,3.93,1.15862,1.1,4,0,0,152,115862,577.68,73.662
236,1.86,4.68,0.9,1.15862,0.93,3,0,0,114,115862,577.68,73.662
237,0.59,3.88,3.84,1.15862,0.59,2,0,0,76,115862,577.68,73.662
238,4.63,0.75,3.82,1.15862,1.1575,4,0,0,152,115862,577.68,73.662
239,3.1,3.61,0.3,1.15862,0.775,4,0,0,152,115862,577.68,73.662
240,4.74,3.89,2,1.15862,0.5925,5,0,0,190,115862,577.68,73.662
241,0.15,4.56,1.61,1.15862,0.3,1,0,0,38,115862,577.68,73.662
242,1.72,0.16,2.21,1.15862,0.86,3,0,0,114,115862,577.68,73.662
243,3.65,0.16,0.36,1.15862,0.9125,4,0,0,152,115862,577.68,73.662
244,2.81,1.61,1,1.15862,0.7025,4,0,0,152,115862,577.68,73.662
245,2.69,0.08,2.93,1.15862,0.6725,4,0,0,152,115862,577.68,73.662
246,2.08,4.5,3.13,1.15862,1.04,3,0,0,114,115862,577.68,73.662
247,3.91,3.17,2,1.15862,0.9775,4,0,0,152,115862,577.68,73.662
248,0.46,1.38,2.11,1.15862,0.92,1,0,0,38,115862,577.68,73.662
249,2.76,1.63,5.11,1.15862,0.69,4,0,0,152,115862,577.68,73.662
250,4.12,1.11,1.28,1.15862,1.03,4,0,0,152,115862,577.68,73.662
251,3.26,5.19,2.89,1.15862,0.815,4,0,0,152,115862,577.68,73.662
252,3.99,3.75,3.79,1.15862,0.9975,4,0,0,152,115862,577.68,73.662
253,3.44,5.38,1.83,1.15862,0.86,4,0,0,152,115862,577.68,73.662
254,0.61,4.24,4.25,1.15862,0.61,2,0,0,76,115862,577.68,73.662
255,5.33,4.51,0.86,1.15862,0.66625,5,0,0,190,115862,577.68,73.662
256,0.61,3.93,1.56,1.15862,0.61,2,0,0,76,115862,577.68,73.662
257,3.64,2.94,4.82,1.15862,0.91,4,0,0,152,115862,577.68,73.662
258,0.08,2.65,5.37,1.15862,0.16,1,0,0,38,115862,577.68,73.662
259,4.51,3.05,0.67,1.15862,1.1275,4,0,0,152,115862,577.68,73.662
260,1.54,3.49,4.85,1.15862,0.77,3,0,0,114,115862,577.68,73.662
261,0.96,2.72,2.86,1.15862,0.96,2,0,0,76,115862,577.68,73.662
262,2.08,0.14,4.41,1.15862,1.04,3,0,0,114,115862,577.68,73.662
263,5.36,2.12,0.98,1.15862,0.67,5,0,0,190,115862,577.68,73.662
264,3.39,3.9,5.32,1.15862,0.8475,4,0,0,152,115862,577.68,73.662
265,5.33,3.99,1.16,1.15862,0.66625,5,0,0,190,115862,577.68,73.662
266,2.56,0.01,2.5,1.15862,0.64,4,0,0,152,115862,577.68,73.662
267,3.27,3.01,0.62,1.15862,0.8175,4,0,0,152,115862,577.68,73.662
268,2.1,1.9,0.68,1.15862,1.05,3,0,0,114,115862,577.68,73.662
269,1.82,1.46,1.67,1.15862,0.91,3,0,0,114,115862,577.68,73.662
270,5.15,0.84,1.22,1.15862,0.64375,5,0,0,190,115862,577.68,73.662
271,4.55,4,4.75,1.15862,1.1375,4,0,0,152,115862,577.68,73.662
272,1.02,0.37,2.49,1.15862,1.02,2,0,0,76,115862,577.68,73.662
273,5.35,2.81,0.21,1.15862,0.66875,5,0,0,190,115862,577.68,73.662
274,2.58,3.44,2.34,1.15862,0.645,4,0,0,152,115862,577.68,73.662
275,5.31,2.31,4.97,1.15862,0.66375,5,0,0,190,115862,577.68,73.662
276,2.87,0.79,1.36,1.15862,0.7175,4,0,0,152,115862,577.68,73.662
277,2.1,0.72,2.4,1.15862,1.05,3,0,0,114,115862,577.68,73.662
278,2.48,3.96,2.82,1.15862,0.62,4,0,0,152,115862,577.68,73.662
279,1.04,3.38,1.47,1.15862,1.04,2,0,0,76,115862,577.68,73.662
280,4.01,3.59,5.17,1.15862,1.0025,4,0,0,152,115862,577.68,73.662
281,1.8,5.5,2.09,1.15862,0.9,3,0,0,114,115862,577.68,73.662
282,3.08,2.2,3.34,1.15862,0.77,4,0,0,152,115862,577.68,73.662
283,0.98,0.41,4.58,1.15862,0.98,2,0,0,76,115862,577.68,73.662
284,1.75,2.8,1.98,1.15862,0.875,3,0,0,114,115862,577.68,73.662
285,0.81,4.42,1.13,1.15862,0.81,2,0,0,76,115862,577.68,73.662
286,1.47,4.21,0.09,1.15862,0.735,3,0,0,114,115862,577.68,73.662
287,0.03,2.43,0.43,1.15862,0.06,1,0,0,38,115862,577.68,73.662
288,4.52,3.78,4.18,1.15862,1.13,4,0,0,152,115862,577.68,73.662
289,3.91,2.93,1.22,1.15862,0.9775,4,0,0,152,115862,577.68,73.662
290,3.57,2.24,4.62,1.15862,0.8925,4,0,0,152,115862,577.68,73.662
291,1.45,2.39,3.18,1.15862,0.725,3,0,0,114,115862,577.68,73.662
292,3.17,1.53,4.27,1.15862,0.7925,4,0,0,152,115862,577.68,73.662
293,4.7,2.79,2.32,1.15862,0.5875,5,0,0,190,115862,577.68,73.662
294,0.52,5.15,0.52,1.15862,1.04,1,0,0,38,115862,577.68,73.662
295,0.74,0.27,1.04,1.15862,0.74,2,0,0,76,115862,577.68,73.662
296,4.9,1.28,3.93,1.15862,0.6125,5,0,0,190,115862,577.68,73.662
297,0.24,2.97,0.23,1.15862,0.48,1,0,0,38,115862,577.68,73.662
298,3.7,4.5,1.48,1.15862,0.925,4,0,0,152,115862,577.68,73.662
299,5.25,3.33,1.31,1.15862,0.65625,5,0,0,190,115862,577.68,73.662
300,2.84,0.73,1.74,1.15862,0.71,4,0,0,152,115862,577.68,73.662
301,3.63,0.73,5.23,1.15862,0.9075,4,0,0,152,115862,577.68,73.662
302,5.21,0.2,4.52,1.15862,0.65125,5,0,0,190,115862,577.68,73.662
303,4.54,0.42,2.45,1.15862,1.135,4,0,0,152,115862,577.68,73.662
304,1.54,1.56,4.71,1.15862,0.77,3,0,0,114,115862,577.68,73.662
305,3.16,5.26,4.79,1.15862,0.79,4,0,0,152,115862,577.68,73.662
306,0.48,1.3,2.46,1.15862,0.96,1,0,0,38,115862,577.68,73.662
307,1.1,4.45,3.64,1.15862,1.1,2,0,0,76,115862,577.68,73.662
308,4.02,3.79,5.46,1.15862,1.005,4,0,0,152,115862,577.68,73.662
309,0.17,4.28,1.43,1.15862,0.34,1,0,0,38,115862,577.68,73.662
310,0.41,0.47,3.04,1.15862,0.82,1,0,0,38,115862,577.68,73.662
311,0.64,2.56,3.82,1.15862,0.64,2,0,0,76,115862,577.68,73.662
312,3.81,2.05,2.34,1.15862,0.9525,4,0,0,152,115862,577.68,73.662
313,4.25,5.53,2.42,1.15862,1.0625,4,0,0,152,115862,577.68,73.662
314,4.21,4.19,2.27,1.15862,1.0525,4,0,0,152,115862,577.68,73.662
315,2.17,4.27,1.18,1.15862,1.085,3,0,0,114,115862,577.68,73.662
316,0.56,4.93,2.3,1.15862,1.12,1,0,0,38,115862,577.68,73.662
317,0.37,2.09,2.44,1.15862,0.74,1,0,0,38,115862,577.68,73.662
318,3,0.14,1.63,1.15862,0.75,4,0,0,152,115862,577.68,73.662
319,3.35,4.4,3.27,1.15862,0.8375,4,0,0,152,115862,577.68,73.662
320,3.47,5.02,3.13,1.15862,0.8675,4,0,0,152,115862,577.68,73.662
321,2.5,2.55,0.37,1.15862,0.625,4,0,0,152,115862,577.68,73.662
322,3.16,2.45,2.08,1.15862,0.79,4,0,0,152,115862,577.68,73.662
323,2.34,3.58,1.13,1.15862,0.585,4,0,0,152,115862,577.68,73.662
324,4.72,2.43,1.75,1.15862,0.59,5,0,0,190,115862,577.68,73.662
325,5.02,3.98,4.74,1.15862,0.6275,5,0,0,190,115862,577.68,73.662
326,2.35,2.39,2.75,1.15862,0.5875,4,0,0,152,115862,577.68,73.662
327,2.48,1.78,0.91,1.15862,0.62,4,0,0,152,115862,577.68,73.662
