,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
20,1.92,3.19,2.62,0,7.19912e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
21,0.62,2.05,1.77,0,4.13507e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
22,1.81,3.96,3.59,0,8.71718e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
23,2.42,0.51,4.11,0,6.55651e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
24,1.5,0.03,1.72,0,3.0268e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
25,4.58,2.31,2.06,0,8.33534e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
26,0.99,2.9,2.65,0,6.09085e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
27,5.22,2.46,4.02,0,1.08965e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
28,1.7,0.08,0.79,0,2.3935e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
29,2.52,3.64,5.3,0,1.0673e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
30,3.05,0.54,3.28,0,6.39819e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
31,2.63,2.57,3.2,0,7.82311e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
32,2.6,2.58,0.74,0,5.51343e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
33,3.41,3,0.7,0,6.6217e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
34,2.22,5.3,4.49,0,1.11852e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
35,1.26,0.02,1.31,0,2.41213e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
36,1.74,2.16,2.27,0,5.74626e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
37,2.4,1.83,3.28,0,6.99423e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
38,4.76,0.99,1,0,6.28643e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
39,2.12,2.38,0.2,0,4.37722e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
40,1.06,2.22,1.48,0,4.4331e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
41,2.7,2.41,4.26,0,8.72649e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
42,4.82,2.62,3.09,0,9.80683e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
43,4.57,2.39,4.21,0,1.04029e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
44,1.52,1.9,0.6,0,3.74392e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
45,3.05,0.76,2.9,0,6.24917e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
46,1.5,3.81,2.55,0,7.3202e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
47,1.54,1.12,3.2,0,5.45755e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
48,5.21,4.88,2.13,0,1.13808e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
49,5.19,3.27,3.45,0,1.10921e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
50,3.27,5.06,2.94,0,1.0496e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
51,5.07,0.45,3.22,0,8.13976e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
52,1.72,3.6,3.39,0,8.11182e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
53,3.51,3.19,4.82,0,1.07288e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
54,5.13,5.35,2.08,0,1.16974e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
55,1.3,1.8,4.22,0,6.81728e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
56,3.86,0.47,3.19,0,7.00355e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
57,3.17,0.9,1.03,0,4.74975e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
58,0.81,0.9,0.23,0,1.80677e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
59,3.07,3.28,1.68,0,7.47852e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
60,5.25,2.67,1.09,0,8.39122e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
61,0.79,2.7,2.91,0,5.96046e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
62,3.79,4.35,2.02,0,9.46224e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
63,2.4,0.24,1.32,0,3.68804e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
64,1.97,2.4,0.52,0,4.55417e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
65,3.06,5.51,0.55,0,8.49366e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
66,5,0.27,5.51,0,1.00397e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
67,1.18,0.65,2.1,0,3.6601e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
68,5.08,3.34,2.71,0,1.03656e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
69,0.77,0.77,4.9,0,5.99772e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
70,3.9,3.54,5.41,0,1.19675e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
71,2.52,4.22,4.26,0,1.02445e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
72,1.84,2.76,3.61,0,7.64616e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
73,3.2,4.45,3.25,0,1.01514e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
74,3,0.36,2.36,0,5.32717e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
75,2.8,3.5,2.57,0,8.26083e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
76,2.68,1.49,0.83,0,4.65661e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
77,3.76,5.4,4.98,0,1.31689e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
78,0.77,0.57,3.78,0,4.76837e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
79,1.19,5,2.53,0,8.12113e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
80,2.02,0.96,3.77,0,6.28643e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
81,3.01,2.23,1.43,0,6.21192e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
82,4.84,2.16,2.67,0,9.00589e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
83,3.6,1.48,4.79,0,9.19215e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
84,5.26,0.38,1.83,0,6.95698e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
85,0.51,2.27,2.84,0,5.23403e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
86,3.19,3.27,0.14,0,6.14673e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
87,1.54,1.84,2.06,0,5.06639e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
88,2,0.42,4.79,0,6.71484e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
89,2.08,2.24,0.44,0,4.4331e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
90,0.98,3.11,1.46,0,5.16884e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
91,5.35,1.15,4.08,0,9.85339e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
92,0.19,2.73,5.53,0,7.86968e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
93,1.15,0.9,2.98,0,4.68455e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
94,3.49,5.18,1.46,0,9.4343e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
95,2.86,5.03,5.19,0,1.21817e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
96,0.46,0.31,5.53,0,5.86733e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
97,3.47,3.02,0.05,0,6.09085e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
98,4.37,4.26,1.78,0,9.69507e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
99,5.15,3.88,1.64,0,9.93721e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
100,5.09,1.02,0.05,0,5.73695e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
101,3.74,2.69,5.01,0,1.06543e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
102,0.79,3.69,4.04,0,7.93487e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
103,0.82,5.06,1,0,6.4075e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
104,2.92,3.48,2.6,0,8.3819e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
105,0.57,3.53,3.49,0,7.06874e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
106,4.8,4.83,3.57,0,1.22935e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
107,0.69,0.26,3.11,0,3.78117e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
108,0.13,1.76,4.11,0,5.58794e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
109,5.24,4.6,4.38,0,1.32434e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
110,4.97,3.39,3.54,0,1.10827e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
111,1.58,2.99,3.32,0,7.34814e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
112,4.03,2.59,1.9,0,7.93487e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
113,3.65,0.21,3.97,0,7.29226e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
114,0.7,3.23,4.83,0,8.15839e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
115,3.86,3.76,2.7,0,9.61125e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
116,1.39,2.47,3.76,0,7.09668e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
117,0.26,2.44,2.82,0,5.1409e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
118,3.09,2.15,2.24,0,6.96629e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
119,0.29,2.94,4.94,0,7.60891e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
120,4.33,4.49,3.85,0,1.17999e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
121,3.49,1.6,5.02,0,9.41567e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
122,1.5,2.1,0.48,0,3.7998e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
123,0.39,0.71,0.47,0,1.46218e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
124,3.96,0.17,1.2,0,4.96395e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
125,4.98,3.36,3.43,0,1.09617e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
126,1.97,0.46,0.49,0,2.71946e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
127,2.19,0.41,4.26,0,6.38887e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
128,0.85,4.14,1.82,0,6.34231e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
129,2.24,2.64,2.16,0,6.55651e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
130,3.26,5.35,3.02,0,1.08313e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
131,1.15,1.96,3.65,0,6.29574e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
132,4.09,1.27,1.81,0,6.67758e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
133,1.8,0.9,3.14,0,5.43892e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
134,2.57,1.08,4.35,0,7.45058e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
135,1.57,4.84,1.19,0,7.07805e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
136,5.08,4.87,1.66,0,1.08127e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
137,4.62,4.33,3.02,0,1.11479e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
138,0.39,1.72,4.71,0,6.35162e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
139,1.17,1.02,5.49,0,7.15256e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
140,5.06,1.83,0.4,0,6.78934e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
141,4.23,4.07,1.2,0,8.84756e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
142,5.31,0.18,1.08,0,6.11879e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
143,3.3,4.72,3.75,0,1.09617e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
144,4.36,0.69,1.38,0,5.9884e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
145,0.35,4.11,4.21,0,8.07457e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
146,4.98,4.65,3.7,0,1.24145e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
147,5.35,4.9,1.16,0,1.06264e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
148,0.8,2.42,0.07,0,3.06405e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
149,4.02,2.76,2.92,0,9.03383e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
150,0.91,3.67,4.05,0,8.03731e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
151,5.26,1.33,4.32,0,1.01607e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
152,0.98,2.95,3.8,0,7.19912e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
153,2.81,5.07,4.36,0,1.13994e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
154,3.57,3.66,3.22,0,9.73232e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
155,0.72,4.45,0.26,0,5.05708e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
156,1.04,1.21,3.7,0,5.54137e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
157,1.14,1.24,2.05,0,4.12576e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
158,1.92,4.53,4.56,0,1.02539e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
159,4.52,3.57,3.04,0,1.03656e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
160,3.01,2.75,5.37,0,1.03656e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
161,2.41,1.59,5.35,0,8.70787e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
162,0.39,5.25,0.26,0,5.4948e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
163,2.82,0.67,1.6,0,4.74043e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
164,5.53,0.85,2.08,0,7.87899e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
165,1.67,0.57,0.64,0,2.68221e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
166,4.13,4.71,2.9,0,1.09337e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
167,4.77,2.47,5.21,0,1.1595e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
168,5.28,1.65,0.45,0,6.87316e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
169,0.46,0.87,5.03,0,5.92321e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
170,3.92,3.18,3.03,0,9.4343e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
171,1.78,3.4,3.81,0,8.37259e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
172,4.04,5.33,3.08,0,1.1595e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
173,2.05,2.62,0.17,0,4.5076e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
174,5.54,3.32,0.97,0,9.1549e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
175,4.4,2.27,3.93,0,9.87202e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
176,0.61,3.93,1.56,0,5.68107e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
177,3.15,1.42,5.24,0,9.13627e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
178,5.54,5.31,5.48,0,1.52085e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
179,4.5,3.79,2.9,0,1.04215e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
180,2.71,1.73,1.13,0,5.18747e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
181,4.2,4.74,2.6,0,1.07475e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
182,4.51,3.05,0.67,0,7.66478e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
183,1.28,5.23,4.76,0,1.0496e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
184,0.23,2.77,1.39,0,4.08851e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
185,4.48,3.82,4.78,0,1.21817e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
186,1.81,0.24,2.22,0,3.97675e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
187,4.52,3.06,2.19,0,9.09902e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
188,2.69,1.13,2.66,0,6.03497e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
189,2.51,0.99,0.22,0,3.46452e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
190,3.58,3.86,1.28,0,8.12113e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
191,0.21,1.82,1.72,0,3.49246e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
192,1.98,2.72,0.67,0,5.0012e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
193,3.22,3.97,0.64,0,7.29226e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
194,2.37,3.77,4.05,0,9.49018e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
195,1.47,3.76,5.52,0,1.00117e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
196,0.88,2.86,3.16,0,6.42613e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
197,2.04,4.59,4.53,0,1.03936e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
198,1.86,4.68,0.9,0,6.92904e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
199,2.69,0.08,2.93,0,5.30854e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
200,3.1,3.61,0.3,0,6.52857e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
201,0.14,2.79,4.38,0,6.80797e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
202,5.21,0.2,4.52,0,9.24803e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
203,3.38,5.23,3.8,0,1.15577e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
204,1.71,1.94,0.88,0,4.21889e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
205,3.54,1.94,3.52,0,8.3819e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
206,3.04,5.04,3.56,0,1.08406e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
207,1.54,3.49,4.85,0,9.20147e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
208,3.73,5.12,2.7,0,1.07568e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
209,1.72,0.16,2.21,0,3.80911e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
210,1.96,1.83,2.12,0,5.50412e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
211,2,4.12,1.24,0,6.85453e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
212,2.07,1.27,1.46,0,4.47035e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
213,2.6,2.54,1.28,0,5.97909e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
214,1.23,2.91,1.03,0,4.81494e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
215,5.42,1.68,0.81,0,7.36676e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
216,4.63,1.53,3.14,0,8.6613e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
217,3.39,3.9,5.32,0,1.1744e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
218,4.66,4.44,0.58,0,9.0152e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
219,5.36,2.12,0.98,0,7.87899e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
220,0.68,2.58,3.1,0,5.92321e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
221,0.94,5.49,2.8,0,8.59611e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
222,0.54,0.53,4.03,0,4.74975e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
223,0.15,4.56,1.61,0,5.88596e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
224,2.08,0.14,4.41,0,6.17467e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
225,1.08,2.03,3.03,0,5.71832e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
226,0.03,2.43,0.43,0,2.69152e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
227,2.95,1.92,1.16,0,5.61588e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
228,5.01,3.19,4.68,0,1.19954e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
229,4.04,0.97,4.11,0,8.49366e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
230,1.82,5.3,3.95,0,1.03097e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
231,4.63,0.75,3.82,0,8.56817e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
232,0.48,1.3,2.46,0,3.94881e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
233,4.74,3.89,2,0,9.89996e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
234,3.03,1.58,2.06,0,6.21192e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
235,1.02,0.37,2.49,0,3.61353e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
236,0.08,2.65,5.37,0,7.54371e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
237,3.26,5.19,2.89,0,1.05612e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
238,4.27,4.02,4.46,0,1.18744e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
239,3,0.14,1.63,0,4.44241e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
240,1.54,1.56,4.71,0,7.27363e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
241,5.33,3.99,1.16,0,9.76026e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
242,3.65,0.16,0.36,0,3.88362e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
243,4.12,1.11,1.28,0,6.06291e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
244,1.2,1.58,2.24,0,4.67524e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
245,5.15,0.84,1.22,0,6.71484e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
246,1.92,3.63,5.3,0,1.01049e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
247,1.75,2.8,1.98,0,6.08154e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
248,2.1,0.72,2.4,0,4.8615e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
249,1.82,1.46,1.67,0,4.61005e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
250,3.64,2.94,4.82,0,1.06171e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
251,2.7,4.58,1.12,0,7.82311e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
252,3.16,5.26,4.79,0,1.23028e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
253,0.52,5.15,0.52,0,5.76489e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
254,3.53,4.74,0.5,0,8.1677e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
255,0.56,4.93,2.3,0,7.255e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
256,2.79,4.11,5.07,0,1.11479e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
257,0.46,1.38,2.11,0,3.67872e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
258,3.44,5.38,1.83,0,9.91859e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
259,0.59,3.88,3.84,0,7.73929e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
260,3.27,3.01,0.62,0,6.42613e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
261,2.39,5.01,3.59,0,1.02352e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
262,2.87,0.79,1.36,0,4.67524e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
263,5.35,2.81,0.21,0,7.79517e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
264,0.69,0.08,5.4,0,5.74626e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
265,4.02,3.79,5.46,0,1.23587e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
266,0.24,2.97,0.23,0,3.20375e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
