,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
63,2.4,1.83,3.28,0.0099534,0.00759277,32,28,25,309280713,0.03125,4.6064e-07,163.326
64,0.19,2.73,5.53,0.0099534,0.00691895,29,28,26,323779841,0.03125,3.76931e-07,164.197
65,0.13,1.76,4.11,0.0099534,0.00914063,28,28,25,308102889,0.03125,5.63554e-07,162.45
66,3.86,0.47,3.19,0.0099534,0.00761963,32,26,25,305354601,0.03125,5.21982e-07,162.783
67,1.72,3.6,3.39,0.0099534,0.00770996,32,29,25,311243769,0.03125,4.59204e-07,163.339
68,3.79,4.35,2.02,0.0099534,0.00941528,32,29,24,295861273,0.03125,9.95345e-07,159.98
69,1.54,1.84,2.06,0.0099534,0.0091333,32,28,24,293898217,0.03125,9.96902e-07,159.973
70,1.06,2.22,1.48,0.0099534,0.00699463,32,28,24,293898217,0.03125,9.96902e-07,159.973
71,2.68,1.49,0.83,0.0099534,0.0082666,32,27,23,276552665,0.03125,4.36078e-06,153.564
72,5.08,3.34,2.71,0.0099534,0.00672852,32,29,25,311243769,0.03125,4.59204e-07,163.339
73,5.35,1.15,4.08,0.0099534,0.00974487,32,27,25,307317657,0.03125,4.70574e-07,163.233
74,3.19,3.27,0.14,0.0099534,0.00993774,32,29,20,234331289,0.0566406,0.000277695,135.524
75,3.05,0.76,2.9,0.0099534,0.00677856,32,27,25,307317657,0.03125,4.70574e-07,163.233
76,3,0.36,2.36,0.0099534,0.00567871,32,26,25,305354601,0.03125,5.21982e-07,162.783
77,3.9,3.54,5.41,0.0099534,0.00662354,32,29,26,326626265,0.03125,3.56482e-07,164.439
78,1.58,2.99,3.32,0.0099534,0.00813721,32,28,25,309280713,0.03125,4.6064e-07,163.326
79,1.15,0.9,2.98,0.0099534,0.0068396,32,27,25,307317657,0.03125,4.70574e-07,163.233
80,3.49,1.6,5.02,0.0099534,0.00610962,32,28,26,324663209,0.03125,3.58117e-07,164.419
81,1.52,1.9,0.6,0.0099534,0.00580078,32,28,23,278515721,0.03125,4.35111e-06,153.573
82,3.3,4.72,3.75,0.0099534,0.00887939,32,29,25,311243769,0.03125,4.59204e-07,163.339
83,1.18,0.65,2.1,0.0099534,0.00976074,31,26,24,289677649,0.03125,1.05387e-06,159.732
84,1.59,3.76,0.84,0.0099534,0.00767456,32,29,23,280478777,0.03125,4.34976e-06,153.575
85,5.13,5.35,2.08,0.0099534,0.0094043,32,30,24,297824329,0.03125,9.95345e-07,159.98
86,3.27,5.06,2.94,0.0099534,0.00737671,32,29,25,311243769,0.03125,4.59204e-07,163.339
87,1.04,1.21,3.7,0.0099534,0.00866211,31,27,25,307023201,0.03125,4.70574e-07,163.233
88,1.97,2.4,0.52,0.0099534,0.00953735,32,28,22,263133225,0.03125,2.30548e-05,146.332
89,3.26,5.35,3.02,0.0099534,0.00760254,32,29,25,311243769,0.03125,4.59204e-07,163.339
90,0.46,0.31,5.53,0.0099534,0.00672363,31,25,26,318479585,0.03125,7.91854e-07,160.973
91,0.7,3.23,4.83,0.0099534,0.00567627,31,29,26,326331809,0.03125,3.56482e-07,164.439
92,0.98,3.11,1.46,0.0099534,0.00658203,32,29,24,295861273,0.03125,9.95345e-07,159.98
93,1.86,4.68,0.9,0.0099534,0.00840088,32,29,23,280478777,0.03125,4.34976e-06,153.575
94,4.98,3.36,3.43,0.0099534,0.00894775,32,28,25,309280713,0.03125,4.6064e-07,163.326
95,0.57,3.53,3.49,0.0099534,0.0086792,31,28,25,308986257,0.03125,4.6064e-07,163.326
96,5.09,1.02,0.05,0.0099534,0.00786743,32,27,19,215022681,0.109375,0.00108264,129.615
97,5.06,1.83,0.4,0.0099534,0.00776123,32,28,22,263133225,0.03125,2.30548e-05,146.332
98,2.92,3.48,2.6,0.0099534,0.00628418,32,29,25,311243769,0.03125,4.59204e-07,163.339
99,3.76,5.4,4.98,0.0099534,0.00598145,32,30,26,328589321,0.03125,3.56482e-07,164.439
100,4.84,2.16,2.67,0.0099534,0.00686035,32,28,25,309280713,0.03125,4.6064e-07,163.326
101,5.08,4.87,1.66,0.0099534,0.00829346,32,29,24,295861273,0.03125,9.95345e-07,159.98
102,4.97,3.39,3.54,0.0099534,0.00917603,32,28,25,309280713,0.03125,4.6064e-07,163.326
103,2,0.42,4.79,0.0099534,0.00574219,32,26,26,320737097,0.03125,4.39619e-07,163.529
104,0.79,2.7,2.91,0.0099534,0.00719482,31,28,25,308986257,0.03125,4.6064e-07,163.326
105,1.19,5,2.53,0.0099534,0.00630737,32,29,25,311243769,0.03125,4.59204e-07,163.339
106,1.17,1.02,5.49,0.0099534,0.00650024,32,27,26,322700153,0.03125,3.68906e-07,164.29
107,5.24,4.6,4.38,0.0099534,0.00975586,32,30,25,313206825,0.03125,4.59204e-07,163.339
108,3.06,5.51,0.55,0.0099534,0.00963989,32,30,22,267059337,0.03125,2.30531e-05,146.332
109,5.31,0.18,1.08,0.0099534,0.00978882,32,25,23,272626553,0.03125,4.64994e-06,153.285
110,0.82,5.06,1,0.0099534,0.00924805,31,29,23,280184321,0.03125,4.34976e-06,153.575
111,0.79,3.69,4.04,0.0099534,0.00988525,31,28,25,308986257,0.03125,4.6064e-07,163.326
112,2.57,1.08,4.35,0.0099534,0.0098645,32,27,25,307317657,0.03125,4.70574e-07,163.233
113,2.02,0.96,3.77,0.0099534,0.00948486,32,26,25,305354601,0.03125,5.21982e-07,162.783
114,3.09,2.15,2.24,0.0099534,0.005802,32,28,25,309280713,0.03125,4.6064e-07,163.326
115,2.08,2.24,0.44,0.0099534,0.00822266,32,28,22,263133225,0.03125,2.30548e-05,146.332
116,1.57,4.84,1.19,0.0099534,0.00602173,32,29,24,295861273,0.03125,9.95345e-07,159.98
117,4.23,4.07,1.2,0.0099534,0.00619751,32,29,24,295861273,0.03125,9.95345e-07,159.98
118,1.5,2.1,0.48,0.0099534,0.0087085,32,28,22,263133225,0.03125,2.30548e-05,146.332
119,4.98,4.65,3.7,0.0099534,0.00896973,32,29,25,311243769,0.03125,4.59204e-07,163.339
120,4.36,0.69,1.38,0.0099534,0.00727051,32,26,24,289972105,0.03125,1.05387e-06,159.732
121,4.15,4.1,2.84,0.0099534,0.00705444,32,29,25,311243769,0.03125,4.59204e-07,163.339
122,1.14,1.24,2.05,0.0099534,0.00949707,31,27,24,291640705,0.03125,1.00566e-06,159.935
123,3.22,3.97,0.64,0.0099534,0.0063623,32,29,23,280478777,0.03125,4.34976e-06,153.575
124,1.92,4.53,4.56,0.0099534,0.00579346,32,29,26,326626265,0.03125,3.56482e-07,164.439
125,3.96,0.17,1.2,0.0099534,0.00583496,32,25,24,288009049,0.03125,1.31397e-06,158.774
126,5.26,0.38,1.83,0.0099534,0.0092749,32,25,24,288009049,0.03125,1.31397e-06,158.774
127,1.54,3.49,4.85,0.0099534,0.00577637,32,29,26,326626265,0.03125,3.56482e-07,164.439
128,4.4,2.27,3.93,0.0099534,0.00932129,32,28,25,309280713,0.03125,4.6064e-07,163.326
129,3.17,0.9,1.03,0.0099534,0.00931274,32,27,23,276552665,0.03125,4.36078e-06,153.564
130,2.52,4.22,4.26,0.0099534,0.0096582,32,29,25,311243769,0.03125,4.59204e-07,163.339
131,0.39,1.72,4.71,0.0099534,0.00553467,31,28,26,324368753,0.03125,3.58117e-07,164.419
132,0.29,2.94,4.94,0.0099534,0.00568359,30,29,26,326037353,0.03125,3.59075e-07,164.408
133,0.39,0.71,0.47,0.0099534,0.0089209,30,26,22,258618201,0.03125,2.31141e-05,146.321
134,0.52,5.15,0.52,0.0099534,0.00963623,30,29,22,264507369,0.03125,2.30567e-05,146.332
135,4.51,3.05,0.67,0.0099534,0.00652954,32,29,23,280478777,0.03125,4.34976e-06,153.575
136,2.41,1.59,5.35,0.0099534,0.00629517,32,28,26,324663209,0.03125,3.58117e-07,164.419
137,0.26,2.44,2.82,0.0099534,0.00682617,30,28,25,308691801,0.03125,4.62338e-07,163.31
138,0.77,0.57,3.78,0.0099534,0.00868408,31,26,25,305060145,0.03125,5.21982e-07,162.783
139,4.33,4.49,3.85,0.0099534,0.00914429,32,29,25,311243769,0.03125,4.59204e-07,163.339
140,0.85,4.14,1.82,0.0099534,0.00832764,31,29,24,295566817,0.03125,9.95345e-07,159.98
141,0.98,2.95,3.8,0.0099534,0.00910156,31,28,25,308986257,0.03125,4.6064e-07,163.326
142,5.35,4.9,1.16,0.0099534,0.00578247,32,30,24,297824329,0.03125,9.95345e-07,159.98
143,0.35,4.11,4.21,0.0099534,0.00939697,30,29,25,310654857,0.03125,4.61585e-07,163.317
144,0.46,0.87,5.03,0.0099534,0.00587402,31,27,26,322405697,0.03125,3.68906e-07,164.29
145,1.47,3.76,5.52,0.0099534,0.00648804,32,29,26,326626265,0.03125,3.56482e-07,164.439
146,3.01,2.23,1.43,0.0099534,0.00704224,32,28,24,293898217,0.03125,9.96902e-07,159.973
147,0.69,0.26,3.11,0.0099534,0.0072583,31,25,25,303097089,0.03125,8.69975e-07,160.564
148,4.8,4.83,3.57,0.0099534,0.00873779,32,29,25,311243769,0.03125,4.59204e-07,163.339
149,3.58,3.86,1.28,0.0099534,0.00637939,32,29,24,295861273,0.03125,9.95345e-07,159.98
150,4.52,3.06,2.19,0.0099534,0.00985352,32,29,24,295861273,0.03125,9.95345e-07,159.98
151,2.71,1.73,1.13,0.0099534,0.0055896,32,28,24,293898217,0.03125,9.96902e-07,159.973
152,2.19,0.41,4.26,0.0099534,0.00938843,32,26,25,305354601,0.03125,5.21982e-07,162.783
153,4.77,2.47,5.21,0.0099534,0.00687622,32,28,26,324663209,0.03125,3.58117e-07,164.419
154,2.82,0.67,1.6,0.0099534,0.00790283,32,26,24,289972105,0.03125,1.05387e-06,159.732
155,4.09,1.27,1.81,0.0099534,0.00880981,32,27,24,291935161,0.03125,1.00566e-06,159.935
156,0.72,4.45,0.26,0.0099534,0.00938721,31,29,21,249419329,0.0390625,7.3487e-05,141.297
157,5.15,0.84,1.22,0.0099534,0.0062146,32,27,24,291935161,0.03125,1.00566e-06,159.935
158,0.39,5.25,0.26,0.0099534,0.00959717,30,29,21,249124873,0.0390625,7.34872e-05,141.297
159,5.53,0.85,2.08,0.0099534,0.00963013,32,27,24,291935161,0.03125,1.00566e-06,159.935
160,5.54,3.32,0.97,0.0099534,0.00987549,32,28,23,278515721,0.03125,4.35111e-06,153.573
161,1.97,0.46,0.49,0.0099534,0.0096936,32,25,22,257244057,0.03125,2.33298e-05,146.28
162,5.54,5.31,5.48,0.0099534,0.00732422,32,29,26,326626265,0.03125,3.56482e-07,164.439
163,0.91,3.67,4.05,0.0099534,0.00992432,31,28,25,308986257,0.03125,4.6064e-07,163.326
164,0.56,4.93,2.3,0.0099534,0.0097229,31,30,24,297529873,0.03125,9.95345e-07,159.98
165,3.65,0.21,3.97,0.0099534,0.00984009,32,24,25,301428489,0.03125,3.17561e-06,154.941
166,0.04,3.13,4.28,0.0099534,0.00927979,27,29,25,309771489,0.03125,1.08084e-06,159.622
167,1.67,0.57,0.64,0.0099534,0.00631714,32,26,23,274589609,0.03125,4.40349e-06,153.522
168,5.15,3.88,1.64,0.0099534,0.00798218,32,29,24,295861273,0.03125,9.95345e-07,159.98
169,2,4.12,1.24,0.0099534,0.00609375,32,29,24,295861273,0.03125,9.95345e-07,159.98
170,1.8,0.9,3.14,0.0099534,0.00723145,32,27,25,307317657,0.03125,4.70574e-07,163.233
171,4.04,5.33,3.08,0.0099534,0.00781006,32,29,25,311243769,0.03125,4.59204e-07,163.339
172,0.23,2.77,1.39,0.0099534,0.00689453,30,28,24,293309305,0.03125,9.98991e-07,159.964
173,3.26,5.19,2.89,0.0099534,0.00730957,32,29,25,311243769,0.03125,4.59204e-07,163.339
174,4.48,3.82,4.78,0.0099534,0.00614746,32,29,26,326626265,0.03125,3.56482e-07,164.439
175,3.73,5.12,2.7,0.0099534,0.00697876,32,29,25,311243769,0.03125,4.59204e-07,163.339
176,3.39,3.9,5.32,0.0099534,0.00656128,32,29,26,326626265,0.03125,3.56482e-07,164.439
177,2.24,2.64,2.16,0.0099534,0.00935547,32,29,24,295861273,0.03125,9.95345e-07,159.98
178,1.28,5.23,4.76,0.0099534,0.00544312,32,30,26,328589321,0.03125,3.56482e-07,164.439
179,2.51,0.99,0.22,0.0099534,0.00814819,32,27,21,245787673,0.0390625,7.34994e-05,141.297
180,1.08,2.03,3.03,0.0099534,0.00704102,32,28,25,309280713,0.03125,4.6064e-07,163.326
181,4.66,4.44,0.58,0.0099534,0.00618408,32,29,23,280478777,0.03125,4.34976e-06,153.575
182,5.42,1.68,0.81,0.0099534,0.00781006,32,28,23,278515721,0.03125,4.35111e-06,153.573
183,4.03,2.59,1.9,0.0099534,0.00917847,32,28,24,293898217,0.03125,9.96902e-07,159.973
184,1.71,1.94,0.88,0.0099534,0.00803101,32,28,23,278515721,0.03125,4.35111e-06,153.573
185,1.72,0.16,2.21,0.0099534,0.00946777,32,25,24,288009049,0.03125,1.31397e-06,158.774
186,5.05,0.31,2.3,0.0099534,0.00571411,32,26,25,305354601,0.03125,5.21982e-07,162.783
187,5.26,1.33,4.32,0.0099534,0.009729,32,28,25,309280713,0.03125,4.6064e-07,163.326
188,3.38,5.23,3.8,0.0099534,0.00911133,32,29,25,311243769,0.03125,4.59204e-07,163.339
189,2.05,2.62,0.17,0.0099534,0.00684204,32,28,21,247750729,0.0390625,7.34879e-05,141.297
190,1.98,2.72,0.67,0.0099534,0.0068042,32,28,23,278515721,0.03125,4.35111e-06,153.573
191,1.39,2.47,3.76,0.0099534,0.00871948,32,28,25,309280713,0.03125,4.6064e-07,163.326
192,2.08,0.14,4.41,0.0099534,0.0056543,32,24,26,316810985,0.03125,3.10183e-06,155.043
193,3.92,3.18,3.03,0.0099534,0.00717285,32,29,25,311243769,0.03125,4.59204e-07,163.339
194,5.21,0.2,4.52,0.0099534,0.0058313,32,25,26,318774041,0.03125,7.91854e-07,160.973
195,0.18,5.09,2.62,0.0099534,0.00653564,29,29,25,310360401,0.03125,4.76697e-07,163.177
196,5.35,2.81,0.21,0.0099534,0.00858765,32,28,21,247750729,0.0390625,7.34879e-05,141.297
197,0.88,2.86,3.16,0.0099534,0.0077832,31,28,25,308986257,0.03125,4.6064e-07,163.326
198,1.75,2.8,1.98,0.0099534,0.00931519,32,28,24,293898217,0.03125,9.96902e-07,159.973
199,2.37,3.77,4.05,0.0099534,0.00911987,32,29,25,311243769,0.03125,4.59204e-07,163.339
200,2.87,0.79,1.36,0.0099534,0.00643433,32,27,24,291935161,0.03125,1.00566e-06,159.935
201,2.8,3.5,2.57,0.0099534,0.00621582,32,29,25,311243769,0.03125,4.59204e-07,163.339
202,3.65,0.16,0.36,0.0099534,0.00732056,32,24,22,255281001,0.03125,2.49014e-05,145.997
203,0.46,1.38,2.11,0.0099534,0.00981445,30,27,24,291346249,0.03125,1.00791e-06,159.925
204,4.63,0.75,3.82,0.0099534,0.00949097,32,26,25,305354601,0.03125,5.21982e-07,162.783
205,1.16,3.77,0.72,0.0099534,0.00668701,32,29,23,280478777,0.03125,4.34976e-06,153.575
206,5.36,2.12,0.98,0.0099534,0.0093457,32,28,23,278515721,0.03125,4.35111e-06,153.573
207,3.54,1.94,3.52,0.0099534,0.00825439,32,28,25,309280713,0.03125,4.6064e-07,163.326
208,5.01,3.19,4.68,0.0099534,0.00596069,32,29,26,326626265,0.03125,3.56482e-07,164.439
209,1.54,1.56,4.71,0.0099534,0.00554932,32,28,26,324663209,0.03125,3.58117e-07,164.419
210,4.27,4.02,4.46,0.0099534,0.00585815,32,29,26,326626265,0.03125,3.56482e-07,164.439
211,0.96,2.72,2.86,0.0099534,0.00703125,32,28,25,309280713,0.03125,4.6064e-07,163.326
212,5.33,3.99,1.16,0.0099534,0.00615601,32,29,24,295861273,0.03125,9.95345e-07,159.98
213,4.5,3.79,2.9,0.0099534,0.00713867,32,29,25,311243769,0.03125,4.59204e-07,163.339
214,2.69,1.13,2.66,0.0099534,0.0066272,32,27,25,307317657,0.03125,4.70574e-07,163.233
215,1.81,0.24,2.22,0.0099534,0.00983032,32,25,24,288009049,0.03125,1.31397e-06,158.774
216,2.81,5.07,4.36,0.0099534,0.00947754,32,30,25,313206825,0.03125,4.59204e-07,163.339
217,4.62,4.33,3.02,0.0099534,0.00751953,32,29,25,311243769,0.03125,4.59204e-07,163.339
218,3.86,3.76,2.7,0.0099534,0.0066626,32,29,25,311243769,0.03125,4.59204e-07,163.339
219,2.7,4.58,1.12,0.0099534,0.00963867,32,30,23,282441833,0.03125,4.34976e-06,153.575
220,0.14,2.79,4.38,0.0099534,0.00937256,29,29,25,310360401,0.03125,4.76697e-07,163.177
221,2.69,0.08,2.93,0.0099534,0.00730103,32,23,25,299465433,0.03125,1.54445e-05,148.072
222,1.86,1.14,0.74,0.0099534,0.00712158,32,27,23,276552665,0.03125,4.36078e-06,153.564
223,1.78,3.4,3.81,0.0099534,0.00931885,32,28,25,309280713,0.03125,4.6064e-07,163.326
224,1.48,3.94,3.48,0.0099534,0.00793945,32,29,25,311243769,0.03125,4.59204e-07,163.339
225,0.37,2.09,2.44,0.0099534,0.0059668,30,28,25,308691801,0.03125,4.62338e-07,163.31
226,0.81,4.42,1.13,0.0099534,0.00559204,32,29,24,295861273,0.03125,9.95345e-07,159.98
227,1.02,0.37,2.49,0.0099534,0.00571045,32,26,25,305354601,0.03125,5.21982e-07,162.783
228,1.92,3.63,5.3,0.0099534,0.00629639,32,29,26,326626265,0.03125,3.56482e-07,164.439
229,4.52,3.57,3.04,0.0099534,0.00736084,32,29,25,311243769,0.03125,4.59204e-07,163.339
230,4.74,3.89,2,0.0099534,0.00934082,32,29,24,295861273,0.03125,9.95345e-07,159.98
231,4.13,4.71,2.9,0.0099534,0.00731812,32,29,25,311243769,0.03125,4.59204e-07,163.339
232,1.15,1.96,3.65,0.0099534,0.00822632,32,28,25,309280713,0.03125,4.6064e-07,163.326
233,4.27,2.76,2.56,0.0099534,0.00619507,32,29,25,311243769,0.03125,4.59204e-07,163.339
234,0.18,3.55,2.73,0.0099534,0.00637451,29,29,25,310360401,0.03125,4.76697e-07,163.177
235,3.74,4.53,0.92,0.0099534,0.00875,32,29,23,280478777,0.03125,4.34976e-06,153.575
236,3.57,3.66,3.22,0.0099534,0.00761841,32,29,25,311243769,0.03125,4.59204e-07,163.339
237,0.94,5.49,2.8,0.0099534,0.00692383,32,29,25,311243769,0.03125,4.59204e-07,163.339
238,4.63,1.53,3.14,0.0099534,0.00819214,32,27,25,307317657,0.03125,4.70574e-07,163.233
239,3.04,5.04,3.56,0.0099534,0.00855469,32,29,25,311243769,0.03125,4.59204e-07,163.339
240,4.21,4.19,2.27,0.0099534,0.00597046,32,29,25,311243769,0.03125,4.59204e-07,163.339
241,3.15,1.42,5.24,0.0099534,0.00619507,32,28,26,324663209,0.03125,3.58117e-07,164.419
242,4.3,5.2,4.63,0.0099534,0.00568115,32,30,26,328589321,0.03125,3.56482e-07,164.439
243,1.2,1.58,2.24,0.0099534,0.00966797,32,28,24,293898217,0.03125,9.96902e-07,159.973
244,4.78,4.94,5.53,0.0099534,0.00718994,32,29,26,326626265,0.03125,3.56482e-07,164.439
245,3.99,3.75,3.79,0.0099534,0.00972046,32,28,25,309280713,0.03125,4.6064e-07,163.326
246,0.21,1.82,1.72,0.0099534,0.0078125,29,28,24,293014849,0.03125,1.01277e-06,159.904
247,0.24,2.97,0.23,0.0099534,0.00887207,29,28,21,246867361,0.0390625,7.35097e-05,141.296
248,2.39,5.01,3.59,0.0099534,0.00852661,32,29,25,311243769,0.03125,4.59204e-07,163.339
249,3.1,3.61,0.3,0.0099534,0.00594727,32,29,22,265096281,0.03125,2.30531e-05,146.332
250,3.53,4.74,0.5,0.0099534,0.00940063,32,29,22,265096281,0.03125,2.30531e-05,146.332
251,5.39,4.47,1.01,0.0099534,0.00963989,32,29,23,280478777,0.03125,4.34976e-06,153.575
252,4.86,1.72,3.79,0.0099534,0.00967529,32,27,25,307317657,0.03125,4.70574e-07,163.233
253,2.79,4.11,5.07,0.0099534,0.00629517,32,29,26,326626265,0.03125,3.56482e-07,164.439
254,1.82,5.3,3.95,0.0099534,0.00923096,32,29,25,311243769,0.03125,4.59204e-07,163.339
255,0.03,2.43,0.43,0.0099534,0.00813965,26,28,22,261366489,0.03125,2.61797e-05,145.78
256,5.41,3.09,2.33,0.0099534,0.00596558,32,29,25,311243769,0.03125,4.59204e-07,163.339
257,0.15,4.56,1.61,0.0099534,0.00754883,29,29,24,294977905,0.03125,1.01186e-06,159.908
258,0.08,2.65,5.37,0.0099534,0.00669434,28,28,26,323485385,0.03125,4.78457e-07,163.161
259,4.12,1.11,1.28,0.0099534,0.00658691,32,27,24,291935161,0.03125,1.00566e-06,159.935
260,5.02,3.98,4.74,0.0099534,0.00621338,32,29,26,326626265,0.03125,3.56482e-07,164.439
261,3.45,3.04,2.81,0.0099534,0.00665161,32,29,25,311243769,0.03125,4.59204e-07,163.339
