,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
92,1.3,1.8,4.22,13.7789,12.69,15,15,14,17605095,2.96461,0.146662,91.1211
93,0.29,2.94,4.94,13.7789,13.4,13,16,14,18382452,3.02828,0.26452,88.5597
94,2.24,2.64,2.16,13.7789,11.84,16,16,13,13357306,3.99106,0.190605,89.983
95,1.17,1.02,5.49,13.7789,13.605,15,15,14,17605095,2.96461,0.146662,91.1211
96,1.15,1.96,3.65,13.7789,9.835,15,16,14,18915705,2.19518,0.115722,92.1501
97,1.58,2.99,3.32,13.7789,10.025,16,16,14,19184045,2.04044,0.103726,92.6255
98,4.62,4.33,3.02,13.7789,8.49375,18,17,14,21315390,1.79302,0.0902799,93.2284
99,0.46,0.31,5.53,13.7789,12.76,14,14,14,16261258,4.02595,0.246709,88.8625
100,2.7,2.41,4.26,13.7789,11.605,16,16,14,19184045,2.04044,0.103726,92.6255
101,1.18,0.65,2.1,13.7789,12.18,14,14,13,10434519,5.45804,0.332233,87.5699
102,0.8,2.42,0.07,13.7789,10.92,13,15,9,3963841,51.186,1.92227,79.9462
103,3.26,5.35,3.02,13.7789,9.1225,17,17,14,21047050,1.79302,0.0908851,93.1994
104,0.77,0.77,4.9,13.7789,13.65,14,14,14,16261258,4.02595,0.246709,88.8625
105,2.92,3.48,2.6,13.7789,12.505,17,17,13,15220311,3.76269,0.178069,90.2784
106,1.39,2.47,3.76,13.7789,10.3375,16,16,14,19184045,2.04044,0.103726,92.6255
107,5.08,4.87,1.66,13.7789,12.145,17,16,13,13625646,3.89731,0.187883,90.0454
108,1.5,3.81,2.55,13.7789,12.48,16,17,13,14951971,3.88769,0.180788,90.2126
109,2.02,0.96,3.77,13.7789,9.965,16,15,14,17873435,2.71461,0.134669,91.4916
110,3.96,0.17,1.2,13.7789,13.31,16,12,12,6052386,17.4342,0.858751,83.4456
111,0.82,5.06,1,13.7789,11.35,14,17,12,10845003,6.4568,0.353086,87.3055
112,5.35,4.9,1.16,13.7789,12.3987,17,17,12,11650023,6.46519,0.30433,87.9509
113,4.03,2.59,1.9,13.7789,11.1975,16,16,13,13357306,3.99106,0.190605,89.983
114,1.84,2.76,3.61,13.7789,10.44,16,16,14,19184045,2.04044,0.103726,92.6255
115,1.47,3.76,5.52,13.7789,13.2875,16,17,14,20778710,1.78979,0.0937118,93.0664
116,4.36,0.69,1.38,13.7789,8.825,17,14,13,11239539,5.33304,0.283676,88.2561
117,4.5,3.79,2.9,13.7789,13.7763,18,17,13,15488651,3.76269,0.177409,90.2946
118,3.19,3.27,0.14,13.7789,12.615,15,15,10,5057745,24.9982,1.045,82.5931
119,1.54,1.84,2.06,13.7789,12.69,15,15,13,11778356,4.45151,0.233853,89.0949
120,2.05,2.62,0.17,13.7789,12.73,14,15,10,4789405,24.7795,1.07894,82.4543
121,2.04,4.59,4.53,13.7789,11.865,16,17,14,20778710,1.78979,0.0937118,93.0664
122,3.15,1.42,5.24,13.7789,13.7137,17,15,14,18141775,2.71461,0.131836,91.584
123,0.21,1.82,1.72,13.7789,10.94,13,15,13,11245103,4.95151,0.382797,86.9546
124,5.24,4.6,4.38,13.7789,11.715,17,17,14,21047050,1.79302,0.0908851,93.1994
125,1.57,4.84,1.19,13.7789,12.725,15,17,12,11113343,6.46519,0.319184,87.7439
126,0.85,4.14,1.82,13.7789,12.27,14,16,13,12820626,4.30356,0.236356,89.0486
127,2.68,1.49,0.83,13.7789,10.96,15,15,12,8208068,6.85499,0.359734,87.2245
128,4.04,5.33,3.08,13.7789,9.33,17,17,14,21047050,1.79302,0.0908851,93.1994
129,5.53,0.85,2.08,13.7789,12.4112,17,14,13,11239539,5.33304,0.283676,88.2561
130,1.14,1.24,2.05,13.7789,11.82,14,15,13,11510016,4.95151,0.267496,88.5111
131,3.9,3.54,5.41,13.7789,13.0775,17,17,14,21047050,1.79302,0.0908851,93.1994
132,1.78,3.4,3.81,13.7789,11.465,16,16,14,19184045,2.04044,0.103726,92.6255
133,1.98,2.72,0.67,13.7789,11.79,15,15,12,8208068,6.85499,0.359734,87.2245
134,4.97,3.39,3.54,13.7789,11.0913,17,16,14,19452385,2.00768,0.100896,92.7456
135,4.13,4.71,2.9,13.7789,8.67125,17,17,14,21047050,1.79302,0.0908851,93.1994
136,0.98,2.95,3.8,13.7789,11.04,15,16,14,18915705,2.19518,0.115722,92.1501
137,0.61,3.93,1.56,13.7789,10.78,14,16,13,12820626,4.30356,0.236356,89.0486
138,3.86,3.76,2.7,13.7789,13.1625,17,17,13,15220311,3.76269,0.178069,90.2784
139,2.37,3.77,4.05,13.7789,12.4625,16,16,14,19184045,2.04044,0.103726,92.6255
140,4.23,4.07,1.2,13.7789,9.39875,17,16,13,13625646,3.89731,0.187883,90.0454
141,0.7,3.23,4.83,13.7789,13.59,14,16,14,18647365,2.434,0.149661,91.0332
142,4.51,3.05,0.67,13.7789,12.5875,16,15,12,8476408,6.79249,0.347707,87.3722
143,0.35,4.11,4.21,13.7789,13.23,13,16,14,18382452,3.02828,0.26452,88.5597
144,4.52,3.57,3.04,13.7789,8.1475,18,17,14,21315390,1.79302,0.0902799,93.2284
145,1.5,2.1,0.48,13.7789,13.38,14,15,11,5800485,14.3734,0.697533,84.3487
146,3.49,1.6,5.02,13.7789,13.6763,17,15,14,18141775,2.71461,0.131836,91.584
147,5.06,1.83,0.4,13.7789,11.325,16,15,11,6337165,14.3734,0.651662,84.6441
148,3.22,3.97,0.64,13.7789,9.895,16,16,12,9787018,6.69801,0.316982,87.774
149,3.26,5.19,2.89,13.7789,8.7825,17,17,14,21047050,1.79302,0.0908851,93.1994
150,0.39,0.71,0.47,13.7789,11.14,13,14,11,4460075,14.1612,0.875657,83.361
151,4.4,2.27,3.93,13.7789,10.68,17,16,14,19452385,2.00768,0.100896,92.7456
152,4.8,4.83,3.57,13.7789,10.155,17,17,14,21047050,1.79302,0.0908851,93.1994
153,4.09,1.27,1.81,13.7789,10.8025,16,15,13,12046696,4.45151,0.221644,89.3277
154,2.69,1.13,2.66,13.7789,13.5725,16,15,13,12046696,4.45151,0.221644,89.3277
155,4.12,1.11,1.28,13.7789,13.49,16,15,12,8476408,6.79249,0.347707,87.3722
156,0.39,1.72,4.71,13.7789,13.64,13,15,14,17071842,3.46899,0.295258,88.0823
157,2.35,0.66,3.75,13.7789,10.7275,16,14,14,16797938,3.86244,0.200686,89.7591
158,5.28,1.65,0.45,13.7789,11.82,16,15,11,6337165,14.3734,0.651662,84.6441
159,0.79,2.7,2.91,13.7789,8.915,15,16,14,18915705,2.19518,0.115722,92.1501
160,3.38,5.23,3.8,13.7789,10.6375,17,17,14,21047050,1.79302,0.0908851,93.1994
161,3.03,1.58,2.06,13.7789,12.1575,16,15,13,12046696,4.45151,0.221644,89.3277
162,2.57,1.08,4.35,13.7789,11.5025,16,15,14,17873435,2.71461,0.134669,91.4916
163,4.37,4.26,1.78,13.7789,11.9263,17,16,13,13625646,3.89731,0.187883,90.0454
164,4.04,0.97,4.11,13.7789,10.665,17,15,14,18141775,2.71461,0.131836,91.584
165,3.1,3.61,0.3,13.7789,13.57,15,15,11,6068825,14.3734,0.66384,84.5637
166,4.66,4.44,0.58,13.7789,9.6625,17,16,12,10055358,6.60426,0.31417,87.8127
167,1.04,1.21,3.7,13.7789,10.34,15,15,14,17605095,2.96461,0.146662,91.1211
168,1.67,0.57,0.64,13.7789,13.355,15,14,11,4993328,14.1587,0.726771,84.1703
169,3.09,2.15,2.24,13.7789,11.8825,16,16,13,13357306,3.99106,0.190605,89.983
170,5.54,3.32,0.97,13.7789,11.7725,17,16,12,10055358,6.60426,0.31417,87.8127
171,0.88,2.86,3.16,13.7789,9.62,15,16,14,18915705,2.19518,0.115722,92.1501
172,1.97,0.46,0.49,13.7789,13.49,14,13,11,3931578,16.7557,0.936696,83.0683
173,0.26,2.44,2.82,13.7789,8.34,14,16,14,18647365,2.434,0.149661,91.0332
174,1.96,1.83,2.12,13.7789,13.12,15,15,13,11778356,4.45151,0.233853,89.0949
175,4.52,3.06,2.19,13.7789,12.95,16,16,13,13357306,3.99106,0.190605,89.983
176,4.74,3.89,2,13.7789,13.075,16,16,13,13357306,3.99106,0.190605,89.983
177,3.92,3.18,3.03,13.7789,9.73,17,16,14,19452385,2.00768,0.100896,92.7456
178,2.41,1.59,5.35,13.7789,12.8925,16,16,14,19184045,2.04044,0.103726,92.6255
179,5.21,0.2,4.52,13.7789,11.2912,17,13,14,16272868,6.91928,0.375605,87.037
180,0.69,0.26,3.11,13.7789,7.605,15,14,14,16529598,4.11244,0.212694,89.5068
181,0.03,2.43,0.43,13.7789,12.22,10,15,11,5119060,23.0303,2.05367,79.659
182,2.07,1.27,1.46,13.7789,8.8975,16,15,13,12046696,4.45151,0.221644,89.3277
183,2.82,0.67,1.6,13.7789,9.785,16,14,13,10971199,5.33304,0.286394,88.2147
184,5.42,1.68,0.81,13.7789,11.195,16,15,12,8476408,6.79249,0.347707,87.3722
185,3.57,3.66,3.22,13.7789,8.71625,17,17,14,21047050,1.79302,0.0908851,93.1994
186,1.75,2.48,2.24,13.7789,12.315,15,16,13,13088966,3.92856,0.202818,89.7133
187,0.48,1.3,2.46,13.7789,13.4,13,15,13,11245103,4.95151,0.382797,86.9546
188,4.48,3.82,4.78,13.7789,12.03,17,17,14,21047050,1.79302,0.0908851,93.1994
189,4.9,1.28,3.93,13.7789,11.0325,17,15,14,18141775,2.71461,0.131836,91.584
190,0.54,0.53,4.03,13.7789,10.72,14,14,14,16261258,4.02595,0.246709,88.8625
191,4.33,4.49,3.85,13.7789,10.4862,17,17,14,21047050,1.79302,0.0908851,93.1994
192,1.72,3.6,3.39,13.7789,10.81,16,16,14,19184045,2.04044,0.103726,92.6255
193,4.84,2.16,2.67,13.7789,13.445,17,16,13,13625646,3.89731,0.187883,90.0454
194,5.36,2.12,0.98,13.7789,13.42,16,15,12,8476408,6.79249,0.347707,87.3722
195,0.23,2.77,1.39,13.7789,8.79,13,16,13,12555713,4.35507,0.351964,87.3193
196,0.57,3.53,3.49,13.7789,11.08,14,16,14,18647365,2.434,0.149661,91.0332
197,4.2,4.74,2.6,13.7789,13.295,17,17,13,15220311,3.76269,0.178069,90.2784
198,2.51,0.99,0.22,13.7789,13.51,14,14,10,3713908,24.6971,1.14214,82.2071
199,4.98,3.36,3.43,13.7789,10.8425,17,16,14,19452385,2.00768,0.100896,92.7456
200,2.1,0.72,2.4,13.7789,13.53,15,14,13,10702859,5.20804,0.298617,88.0332
201,1.75,2.8,1.98,13.7789,11.595,15,16,13,13088966,3.92856,0.202818,89.7133
202,3.73,5.12,2.7,13.7789,8.42625,17,17,14,21047050,1.79302,0.0908851,93.1994
203,3.58,3.86,1.28,13.7789,9.4275,17,16,13,13625646,3.89731,0.187883,90.0454
204,0.94,5.49,2.8,13.7789,8.815,15,17,14,20510370,1.95688,0.105722,92.5427
205,4.77,2.47,5.21,13.7789,13.4863,17,16,14,19452385,2.00768,0.100896,92.7456
206,1.54,3.49,4.85,13.7789,13.575,16,16,14,19184045,2.04044,0.103726,92.6255
207,5.02,3.98,4.74,13.7789,12.0975,17,17,14,21047050,1.79302,0.0908851,93.1994
208,4.78,4.94,5.53,13.7789,12.5938,18,18,14,23066272,1.70771,0.0864116,93.4186
209,1.2,1.58,2.24,13.7789,13.32,14,15,13,11510016,4.95151,0.267496,88.5111
210,2.95,1.92,1.16,13.7789,11.9375,16,16,12,9787018,6.69801,0.316982,87.774
211,1.02,0.37,2.49,13.7789,13.43,15,13,13,9909449,8.56137,0.474162,86.025
212,1.82,1.46,1.67,13.7789,10.51,15,15,13,11778356,4.45151,0.233853,89.0949
213,1.36,1.78,0.94,13.7789,12.44,14,15,12,7939728,6.79499,0.393732,86.8323
214,4.02,2.76,2.92,13.7789,9.1025,17,16,14,19452385,2.00768,0.100896,92.7456
215,3.64,2.94,4.82,13.7789,13.035,17,16,14,19452385,2.00768,0.100896,92.7456
216,4.15,3.94,1.78,13.7789,12.0975,16,16,13,13357306,3.99106,0.190605,89.983
217,0.5,2.1,4.22,13.7789,11.04,14,16,14,18647365,2.434,0.149661,91.0332
218,2.71,1.73,1.13,13.7789,13.1775,16,15,12,8476408,6.79249,0.347707,87.3722
219,1.54,1.56,4.71,13.7789,13.31,15,15,14,17605095,2.96461,0.146662,91.1211
220,1.47,4.21,0.09,13.7789,12.77,14,15,10,4789405,24.7795,1.07894,82.4543
221,5.25,1.76,3.99,13.7789,12.1562,17,15,14,18141775,2.71461,0.131836,91.584
222,4.65,1.1,1.9,13.7789,12.5813,17,14,13,11239539,5.33304,0.283676,88.2561
223,5.35,2.81,0.21,13.7789,13.6775,16,15,10,5326085,24.8576,1.03295,82.6435
224,0.46,0.87,5.03,13.7789,12.26,14,15,14,17336755,2.82148,0.180706,90.2146
225,2.79,4.11,5.07,13.7789,12.5438,17,17,14,21047050,1.79302,0.0908851,93.1994
226,3.91,3.17,2,13.7789,12.1475,16,16,13,13357306,3.99106,0.190605,89.983
227,5.15,0.84,1.22,13.7789,13.7638,17,14,12,7669251,7.6352,0.409935,86.6572
228,3.54,1.94,3.52,13.7789,9.4225,17,16,14,19452385,2.00768,0.100896,92.7456
229,0.69,0.08,5.4,13.7789,12.77,14,12,14,14912733,13.6669,0.69693,84.3524
230,4.01,3.59,5.17,13.7789,12.6363,17,17,14,21047050,1.79302,0.0908851,93.1994
231,1.92,4.53,4.56,13.7789,11.865,16,17,14,20778710,1.78979,0.0937118,93.0664
232,4.27,4.02,4.46,13.7789,13.4738,17,16,14,19452385,2.00768,0.100896,92.7456
233,1.81,0.24,2.22,13.7789,11.705,15,13,13,9909449,8.56137,0.474162,86.025
234,5.09,1.02,0.05,13.7789,9.825,15,14,9,3421597,51.2699,1.836,80.1456
235,0.39,5.25,0.26,13.7789,10.19,13,16,11,6846182,13.4165,0.78203,83.8521
236,5.26,1.33,4.32,13.7789,11.9575,17,15,14,18141775,2.71461,0.131836,91.584
237,3.04,5.04,3.56,13.7789,10.02,17,17,14,21047050,1.79302,0.0908851,93.1994
238,0.46,1.38,2.11,13.7789,12.12,13,15,13,11245103,4.95151,0.382797,86.9546
239,4.55,4,4.75,13.7789,12.0688,17,17,14,21047050,1.79302,0.0908851,93.1994
240,0.72,4.45,0.26,13.7789,10.05,13,16,11,6846182,13.4165,0.78203,83.8521
241,1.1,4.45,3.64,13.7789,10.055,15,17,14,20510370,1.95688,0.105722,92.5427
242,5.01,3.19,4.68,13.7789,13.1762,17,16,14,19452385,2.00768,0.100896,92.7456
243,2.08,0.14,4.41,13.7789,10.46,16,13,14,16004528,6.91928,0.378438,87.0044
244,4.6,2.94,1.51,13.7789,9.555,17,16,13,13625646,3.89731,0.187883,90.0454
245,4.63,0.75,3.82,13.7789,9.71875,17,15,14,18141775,2.71461,0.131836,91.584
246,2.69,0.08,2.93,13.7789,13.6725,16,12,13,9622674,13.7285,0.734869,84.1222
247,1.82,5.3,3.95,13.7789,11.005,16,17,14,20778710,1.78979,0.0937118,93.0664
248,0.08,2.65,5.37,13.7789,13.71,12,16,14,18210806,4.04989,0.435707,86.3924
249,2,4.12,1.24,13.7789,9.58,16,16,13,13357306,3.99106,0.190605,89.983
250,0.68,2.58,3.1,13.7789,9.12,15,16,14,18915705,2.19518,0.115722,92.1501
251,1.71,1.94,0.88,13.7789,12.63,14,15,12,7939728,6.79499,0.393732,86.8323
252,0.56,4.93,2.3,13.7789,12.225,14,17,13,14415291,4.38769,0.226561,89.2325
253,1.86,4.68,0.9,13.7789,12.81,15,16,12,9518678,6.57949,0.329013,87.6122
254,2.87,0.79,1.36,13.7789,9.3175,16,14,13,10971199,5.33304,0.286394,88.2147
255,5.54,5.31,5.48,13.7789,12.6338,18,18,14,23066272,1.70771,0.0864116,93.4186
256,4.98,4.65,3.7,13.7789,10.3475,17,17,14,21047050,1.79302,0.0908851,93.1994
257,1.23,2.91,1.03,13.7789,11.765,15,16,12,9518678,6.57949,0.329013,87.6122
258,3.01,2.75,5.37,13.7789,12.4912,17,17,14,21047050,1.79302,0.0908851,93.1994
259,4.25,5.53,2.42,13.7789,12.9763,17,17,13,15220311,3.76269,0.178069,90.2784
260,0.91,3.67,4.05,13.7789,12.225,15,16,14,18915705,2.19518,0.115722,92.1501
261,4.86,1.72,3.79,13.7789,9.9075,17,16,14,19452385,2.00768,0.100896,92.7456
262,1.08,2.03,3.03,13.7789,8.63,15,16,14,18915705,2.19518,0.115722,92.1501
263,1.48,3.94,3.48,13.7789,9.3,16,17,14,20778710,1.78979,0.0937118,93.0664
264,3.99,3.75,3.79,13.7789,11.8287,17,16,14,19452385,2.00768,0.100896,92.7456
265,0.22,1.43,3.55,13.7789,10.4,13,15,14,17071842,3.46899,0.295258,88.0823
266,4.63,1.53,3.14,13.7789,8.09938,18,16,14,19720725,2.02763,0.100292,92.7717
267,5.33,3.99,1.16,13.7789,9.29625,17,16,13,13625646,3.89731,0.187883,90.0454
268,2.1,1.9,0.68,13.7789,10.29,15,15,12,8208068,6.85499,0.359734,87.2245
269,2.76,1.63,5.11,13.7789,12.195,17,16,14,19452385,2.00768,0.100896,92.7456
270,1.45,2.39,3.18,13.7789,9.1125,16,16,14,19184045,2.04044,0.103726,92.6255
271,3.91,2.93,1.22,13.7789,13.6675,16,16,12,9787018,6.69801,0.316982,87.774
272,5.33,4.51,0.86,13.7789,12.7225,16,16,12,9787018,6.69801,0.316982,87.774
273,2.17,4.27,1.18,13.7789,12.1175,16,17,12,11381683,6.40269,0.307139,87.911
274,3.39,3.9,5.32,13.7789,13.0138,17,17,14,21047050,1.79302,0.0908851,93.1994
275,3.73,3.13,4.24,13.7789,12.0762,17,16,14,19452385,2.00768,0.100896,92.7456
276,3.81,2.05,2.34,13.7789,11.8862,17,16,13,13625646,3.89731,0.187883,90.0454
277,3.27,3.01,0.62,13.7789,11.7975,16,15,12,8476408,6.79249,0.347707,87.3722
278,4.61,1.56,1.99,13.7789,12.2325,16,15,13,12046696,4.45151,0.221644,89.3277
279,0.52,5.15,0.52,13.7789,9.83,14,16,12,9250338,6.76051,0.362906,87.1864
280,0.71,1.17,1.52,13.7789,9.13,14,15,13,11510016,4.95151,0.267496,88.5111
281,4.3,5.2,4.63,13.7789,12.3975,17,17,14,21047050,1.79302,0.0908851,93.1994
282,0.8,0.84,0.28,13.7789,12.8,13,13,11,3666665,16.2557,1.05154,82.566
283,4.71,4.71,3.84,13.7789,10.6237,17,17,14,21047050,1.79302,0.0908851,93.1994
284,2.11,1.46,2.29,13.7789,13.135,15,15,13,11778356,4.45151,0.233853,89.0949
285,2.58,3.44,2.34,13.7789,13.445,16,16,13,13357306,3.99106,0.190605,89.983
286,4.21,4.19,2.27,13.7789,11.7012,17,17,13,15220311,3.76269,0.178069,90.2784
